"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04515879,0.21077234,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",17838712,17838712,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.00009521842,0.21969181,"{""low"":0.208615,""high"":0.21969181}",0.208615,17838712,0.21051615,"CCC",0.21051615,1278666,1395314,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.17613634,5.085355,"{""low"":0.034636,""high"":0.245929}",-0.035156667,-0.14295454,0.034636,0.245929,33.942245,0.18158334,0.02918899,0.16074707,0.110488884,0.10028345,0.90763384,208436816,15,0,"REGULAR",false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15751047,0.030454306,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",451549,451549,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00004804507,0.030939622,"{""low"":0.03018668,""high"":0.030939622}",0.03018668,451549,0.030842552,"CCC",0.030842552,357858,465148,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008945307,0.4158867,"{""low"":0.021509,""high"":0.243476}",-0.2130217,-0.87491864,0.021509,0.243476,-75.99175,0.0254384,0.005015906,0.19717851,0.04184873,-0.011394424,-0.27227646,1955124,15,0,"REGULAR",false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9039407,0.0006912236,"[]",1753278840,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,false,1724284800000,6,0,"CoinMarketCap",242,242,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000061922474,0.0007295231,"6.904169E-4 - 7.295231E-4",0.0006904169,242,0.0007226016,"CCC",0.0007226016,5021,190,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0003232236,0.8783249,"3.68E-4 - 0.063167",-0.062475774,-0.9890572,0.000368,0.063167,-96.960396,0.00052502,0.0001662036,0.3165662,0.001528365,-0.00083714136,-0.5477366,0,15,0,"REGULAR",false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.338627,0.0005635482,"[]",1753278720,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",false,1701734400000,6,1414633216,"CoinMarketCap",641339,641339,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000025559159,0.0005874955,"5.611199E-4 - 5.874955E-4",0.0005611199,641339,0.0005874955,"CCC",0.0005874955,681330,906537,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00007354817,0.15009831,"4.9E-4 - 0.022027",-0.021463452,-0.97441554,0.00049,0.022027,-97.1624,0.00127812,-0.0007145718,-0.55908036,0.002140215,-0.0015766667,-0.73668617,797214,15,0,"REGULAR",false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.761584,0.04604307,"[]","2025-07-23T13:57:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3218324,3218324,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.001799643,0.049763076,"{""low"":0.046038546,""high"":0.049763076}",0.046038546,3218324,0.048284553,"CCC",0.048284553,4213575,3568338,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026469069,1.3522565,"{""low"":0.019574,""high"":0.096844}",-0.050800934,-0.52456456,0.019574,0.096844,63.63976,0.03611772,0.009925347,0.27480546,0.04546729,0.00057577714,0.012663546,132302384,15,0,"REGULAR",false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-28.780884,0.00006198567,"[]",1753278780,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",false,1719446400000,6,0,"CoinMarketCap",186,186,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000025049485,0.00006514891,"6.1973304E-5 - 6.514891E-5",0.000061973304,186,0.000064794345,"CCC",0.000064794345,1880,118,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000038985672,1.6950291,"2.3E-5 - 0.185298",-0.185236,-0.99966544,0.000023,0.185298,-99.95506,0.00005058,0.000011405671,0.22549765,0.000696635,-0.0006346493,-0.9110213,0,15,0,"REGULAR",false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33686882,1.0883508,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",862794,862794,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.0036786795,1.093621,"{""low"":1.0837699,""high"":1.093621}",1.0837699,862794,1.0884669,"CCC",1.0884669,864450,866603,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0482718,26.155138,"{""low"":0.040079,""high"":2.863447}",-1.7750962,-0.61991584,0.040079,2.863447,-33.712433,1.0749729,0.013377905,0.012444877,0.6919344,0.39641637,0.5729103,49844296,15,0,"REGULAR",false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.054218,171.75363,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",2165134,2165134,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",27.488586,192.16437,"{""low"":141.15611,""high"":192.16437}",141.15611,2165134,144.31102,"CCC",144.31102,1041304,1511916,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",71.23481,0.70867133,"{""low"":100.51882,""high"":421.54565}",-249.79202,-0.5925622,100.51882,421.54565,-55.128872,121.93151,49.82212,0.40860742,156.70454,15.049088,0.09603479,18275958,15,0,"REGULAR",false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.621028,3.2429395e-9,"[]",1753278780,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",false,1681948800000,8,0,"CoinMarketCap",51059,51059,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-6.0036354e-10,3.3670229e-9,"3.2203575E-9 - 3.3670229E-9",3.2203575e-9,51059,3.3541738e-9,"CCC",3.3541738e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2581936e-11,0.0070122452,"3.2203575E-9 - 3.3670229E-9",-1.2408341e-10,-0.03685256,3.2203575e-9,3.3670229e-9,,,,,,,,0,15,0,"REGULAR",false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.828464,0.014361724,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",279218,279218,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0010525584,0.015558564,"{""low"":0.01432347,""high"":0.015558564}",0.01432347,279218,0.015554054,"CCC",0.015554054,797784,948775,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0065907245,0.84811795,"{""low"":0.007771,""high"":0.069132}",-0.054770276,-0.7922565,0.007771,0.069132,11.650276,0.01012398,0.004237744,0.41858476,0.014106475,0.00025524944,0.018094487,0,15,0,"REGULAR",false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05626912,0.011069063,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",599405,599405,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00000622496,0.011088379,"{""low"":0.011022057,""high"":0.011088379}",0.011022057,599405,0.011031399,"CCC",0.011031399,104115,302716,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.009268063,5.146065,"{""low"":0.001801,""high"":0.039671}",-0.028601937,-0.7209785,0.001801,0.039671,72.926796,0.0061125,0.004956563,0.81088966,0.006593071,0.004475992,0.6788934,0,15,0,"REGULAR",false,false,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16534612,0.6421057,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",false,"2021-03-29T00:00:00.000Z",6,70851184,"CoinMarketCap",1369602,1369602,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0010634661,0.6681863,"{""low"":0.6421057,""high"":0.6681863}",0.6421057,1369602,0.6643882,"CCC",0.6643882,1489936,1865029,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.17855969,0.3852038,"{""low"":0.463546,""high"":2.408866}",-1.7667602,-0.73344064,0.463546,2.408866,-61.294044,0.72452354,-0.082417846,-0.11375455,0.8648087,-0.22270298,-0.25751704,45493948,15,0,"REGULAR",false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01201137,0.012845703,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",466260,466260,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0000015432015,0.0131642325,"{""low"":0.012740801,""high"":0.0131642325}",0.012740801,466260,0.0131064765,"CCC",0.0131064765,535639,610214,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.003009703,0.3059885,"{""low"":0.009836,""high"":0.158291}",-0.14544529,-0.9188475,0.009836,0.158291,-86.33648,0.03251328,-0.019667577,-0.60490906,0.024603155,-0.011757451,-0.47788388,0,15,0,"REGULAR",false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2994509,0.012923634,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",false,"2022-12-12T00:00:00.000Z",6,4569776128,"CoinMarketCap",2447448,2447448,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00016578194,0.013357855,"{""low"":0.012645064,""high"":0.013357855}",0.012645064,2447448,0.013299301,"CCC",0.013299301,2138518,2859446,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0027596336,0.27151057,"{""low"":0.010164,""high"":0.05858}",-0.045656368,-0.7793849,0.010164,0.05858,-68.4142,0.0120455,0.0008781338,0.0729014,0.018086955,-0.0051633213,-0.28547212,59058112,15,0,"REGULAR",false,false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.52629924,0.017876592,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",false,"2021-07-02T00:00:00.000Z",6,667903488,"CoinMarketCap",10282713,10282713,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.000094581395,0.0190907,"{""low"":0.017876592,""high"":0.0190907}",0.017876592,10282713,0.018374693,"CCC",0.018374693,35316683,11128475,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0068405913,0.61984336,"{""low"":0.011036,""high"":0.114087}",-0.096210405,-0.8433073,0.011036,0.114087,-69.36186,0.0202302,-0.0023536086,-0.11634134,0.03492011,-0.01704352,-0.48807174,11939837,15,0,"REGULAR",false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR",false,false,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6437716,0.09575827,"[]","2025-07-23T13:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",false,"2023-05-15T00:00:00.000Z",6,352334912,"CoinMarketCap",2094244,2094244,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.005727634,0.10438782,"{""low"":0.09575827,""high"":0.10438782}",0.09575827,2094244,0.10438782,"CCC",0.10438782,2751155,3752298,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.04174027,0.7727104,"{""low"":0.054018,""high"":0.454787}",-0.35902873,-0.78944373,0.054018,0.454787,-61.705063,0.08029604,0.015462227,0.19256525,0.11370014,-0.01794187,-0.1577999,33738980,15,0,"REGULAR",false,false,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR",false,false,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"REGULAR",false,false,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6839356,0.10045154,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10103812,10103812,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0071950257,0.11012237,"{""low"":0.10045154,""high"":0.11012237}",0.10045154,10103812,0.10995444,"CCC",0.10995444,10791048,11351552,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.03335654,0.4971539,"{""low"":0.067095,""high"":0.342027}",-0.24157548,-0.70630527,0.067095,0.342027,-54.670143,0.091777,0.00867454,0.09451758,0.11714114,-0.016689606,-0.14247434,17239918,15,0,"REGULAR",false,false,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43088427,0.006481603,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",925230,925230,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000028049108,0.0064858776,"{""low"":0.006319422,""high"":0.0064858776}",0.006319422,925230,0.0063337386,"CCC",0.0063337386,1006549,1120025,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0012596026,0.24121076,"{""low"":0.005222,""high"":0.046567}",-0.040085398,-0.86081123,0.005222,0.046567,-84.56006,0.0071838,-0.0007021972,-0.09774732,0.011082165,-0.004600562,-0.41513208,4395924,15,0,"REGULAR",false,false,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.852527,0.017774899,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",35567684,35567684,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.0011049472,0.01934973,"{""low"":0.017774899,""high"":0.01934973}",0.017774899,35567684,0.019237362,"CCC",0.019237362,42300553,35845357,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.010441898,1.42396,"{""low"":0.007333,""high"":0.038854}",-0.0210791,-0.54252076,0.007333,0.038854,94.59213,0.01409846,0.0036764387,0.26076883,0.016190665,0.0015842337,0.09784859,131364952,15,0,"REGULAR",false,false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1534498,0.14723608,"[]","2025-07-23T13:54:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,"Mamo USD","Mamo USD",false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",6600082,6600082,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0017181188,0.15466768,"{""low"":0.14723608,""high"":0.15466768}",0.14723608,6600082,0.1508496,"CCC",0.1508496,4468099,7419114,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.11774108,3.9918995,"{""low"":0.029495,""high"":0.178431}",-0.031194925,-0.17482907,0.029495,0.178431,236.41331,0.08280316,0.06443292,0.7781457,0.07783928,0.0693968,0.89153963,0,15,0,"REGULAR",false,false,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4853.8745,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"Whiteheart USD","Whiteheart USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"REGULAR",false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"REGULAR",false,false,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.795203,0.14810403,"[]","2025-07-23T13:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",32612,32612,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0040272474,0.1481112,"{""low"":0.14405176,""high"":0.1481112}",0.14405176,32612,0.14407657,"CCC",0.14407657,3148,5504,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.074867025,1.0222569,"{""low"":0.073237,""high"":1.198453}",-1.0503489,-0.8764206,0.073237,1.198453,-12.152994,0.14783734,0.00026668608,0.0018039156,0.6516021,-0.5034981,-0.7727079,0,15,0,"REGULAR",false,false,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"REGULAR",false,false,"AUSD"
