"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.198085,0.15101412,"2025-08-22T23:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,824196864,"CoinMarketCap",5293881,5293881,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.011442214,0.15163508,"{""low"":0.13823062,""high"":0.15163508}",0.13823062,5293881,0.13956983,"CCC",0.13956983,3858095,5310679,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07252912,0.92411447,"{""low"":0.078485,""high"":0.173735}",-0.022720873,-0.13077891,0.078485,0.173735,19.380987,15,0,"ccc_market",false,0.14734216,0.003671959,0.024921305,0.12798607,0.023028046,0.17992619,124465368,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Contentos USD","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"[]","USD","REGULAR",6.050486,0.0036080405,"2025-08-22T23:51:00.000Z",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4360210,4360210,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0002058493,0.0036262712,"{""low"":0.0033096937,""high"":0.0036262712}",0.0033096937,4360210,0.0034036722,"CCC",0.0034036722,3490222,3147579,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0010650405,0.4188126,"{""low"":0.002543,""high"":0.016799}",-0.013190959,-0.7852229,0.002543,0.016799,-56.5023,15,0,"ccc_market",false,0.00347622,0.00013182056,0.03792066,0.003662325,-0.000054284465,-0.014822405,18676874,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","iExec RLC USD","iExec RLC USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.6542764,1.0732514,"2025-08-22T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",11533730,11533730,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.07630873,1.0981059,"{""low"":0.95491785,""high"":1.0981059}",0.95491785,11533730,0.99752694,"CCC",0.99752694,7570407,10381053,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.29487938,0.3788412,"{""low"":0.778372,""high"":3.021146}",-1.9478947,-0.6447536,0.778372,3.021146,-43.18586,15,0,"ccc_market",false,1.0210644,0.052186966,0.051110357,1.1269584,-0.053707004,-0.0476566,77684672,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.714495,0.03334468,"2025-08-22T23:50:00.000Z",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",9020353,9020353,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.001802478,0.033674773,"{""low"":0.030217867,""high"":0.033674773}",0.030217867,9020353,0.03158714,"CCC",0.03158714,6029826,12278126,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.010156678,0.4380144,"{""low"":0.023188,""high"":0.173896}",-0.14055133,-0.80824935,0.023188,0.173896,-35.453617,15,0,"ccc_market",false,0.03018178,0.0031628981,0.10479495,0.03543518,-0.0020905025,-0.058995113,23478394,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Together As One USD",,"CCC","finmb_TAO_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,1.2702465e-7,1647282420,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,15,0,"ccc_market",false,,,,,,,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD","CCC","finmb_AI_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.744778,0.010639657,"2025-08-22T23:51:00.000Z",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",1356,1356,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00085559394,0.010642663,"{""low"":0.009784062,""high"":0.010642663}",0.009784062,1356,0.009784062,"CCC",0.009784062,365,23,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.00095665734,0.09879762,"{""low"":0.009683,""high"":0.060594}",-0.049954344,-0.82441074,0.009683,0.060594,-83.83157,15,0,"ccc_market",false,0.01508552,-0.004445863,-0.2947106,0.0204238,-0.0097841425,-0.47905594,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"[]","USD","REGULAR",13.710216,0.2545746,"2025-08-22T23:50:00.000Z",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",119785,119785,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.03069444,0.25916198,"{""low"":0.2229595,""high"":0.25916198}",0.2229595,119785,0.22388014,"CCC",0.22388014,61839,67754,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.1755216,2.2203028,"{""low"":0.079053,""high"":0.25916198}",-0.004587382,-0.01770083,0.079053,0.25916198,55.05444,15,0,"ccc_market",false,0.18965062,0.06492397,0.3423346,0.14098713,0.11358747,0.80565846,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Binance Staked SOL USD",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"[]","USD","REGULAR",11.1614485,213.76935,"2025-08-22T23:50:00.000Z",false,"2024-09-12T00:00:00.000Z",2,9991355,"CoinMarketCap",9235111,9235111,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",21.46405,215.83296,"{""low"":189.97197,""high"":215.83296}",189.97197,9235111,192.66037,"CCC",192.66037,4526293,7147438,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",114.0498,1.1437055,"{""low"":99.71955,""high"":301.27524}",-87.50589,-0.29045165,99.71955,301.27524,41.364883,15,0,"ccc_market",false,185.64209,28.127258,0.15151337,165.20016,48.569183,0.29400203,2135845504,false,false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACE USD",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.0028011913,"2022-03-30T18:28:00.000Z",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,15,0,"ccc_market",false,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.7104926,0.092481606,"2025-08-22T23:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",7141160,7141160,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.004160367,0.09249633,"{""low"":0.08552945,""high"":0.09249633}",0.08552945,7141160,0.08831947,"CCC",0.08831947,17805977,6805670,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.055184606,1.4795991,"{""low"":0.037297,""high"":0.17134}",-0.0788584,-0.4602451,0.037297,0.17134,21.96145,15,0,"ccc_market",false,0.09281536,-0.0003337562,-0.0035959156,0.084683664,0.0077979416,0.092083186,92339760,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.08064356,"2023-05-29T18:30:00.000Z",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,15,0,"ccc_market",false,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MovieBloc USD","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.472067,0.0023171382,"2025-08-22T23:51:00.000Z",false,"2019-06-21T00:00:00.000Z",6,18713886720,"CoinMarketCap",7074765,7074765,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00012021698,0.0023171382,"{""low"":0.0021547014,""high"":0.0023171382}",0.0021547014,7074765,0.0022012508,"CCC",0.0022012508,6177171,6538067,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003981383,0.20747176,"{""low"":0.001919,""high"":0.004906}",-0.0025888619,-0.527693,0.001919,0.004906,-22.527277,15,0,"ccc_market",false,0.00234752,-0.000030381838,-0.012942099,0.002368585,-0.000051446725,-0.021720447,43362660,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Prom USD","Prom USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"[]","USD","REGULAR",-1.7611364,8.942804,"2025-08-22T23:51:00.000Z",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8011794,8011794,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.16031837,9.339494,"{""low"":8.825064,""high"":9.339494}",8.825064,8011794,9.124916,"CCC",9.124916,6688634,8033142,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.7215776,1.7762107,"{""low"":3.221227,""high"":10.343972}",-1.4011679,-0.13545743,3.221227,10.343972,44.3895,15,0,"ccc_market",false,8.595745,0.34705925,0.040375702,6.4236736,2.5191307,0.39216354,163206176,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.090253,0.27231777,"2025-08-22T23:50:00.000Z",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",6362178,6362178,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.022691652,0.27259374,"{""low"":0.24079166,""high"":0.27259374}",0.24079166,6362178,0.25006115,"CCC",0.25006115,8126371,4781458,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.07528576,0.38209915,"{""low"":0.197032,""high"":1.181827}",-0.9095092,-0.769579,0.197032,1.181827,-50.93015,15,0,"ccc_market",false,0.26995125,0.002366513,0.008766445,0.47271228,-0.20039451,-0.42392492,21785422,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.691157,6.73083,"2025-08-22T23:51:00.000Z",false,"2020-10-06T00:00:00.000Z",4,16280055,"CoinMarketCap",13560661,13560661,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.59466505,6.791197,"{""low"":6.0460873,""high"":6.791197}",6.0460873,13560661,6.1467276,"CCC",6.1467276,9077467,9859701,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.5087433,0.59419507,"{""low"":4.222087,""high"":12.702977}",-5.972147,-0.4701376,4.222087,12.702977,-24.647839,15,0,"ccc_market",false,6.30859,0.42224026,0.066931,6.157674,0.57315636,0.093080014,109578288,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"[]","USD","REGULAR",4.50409,0.007391801,"2025-08-22T23:51:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7153267712,"CoinMarketCap",3851681,3851681,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00031858357,0.007391801,"{""low"":0.0068382137,""high"":0.007391801}",0.0068382137,3851681,0.0070870384,"CCC",0.0070870384,8292789,4073849,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.002239801,0.43474397,"{""low"":0.005152,""high"":0.017233}",-0.009841198,-0.57106704,0.005152,0.017233,-30.144012,15,0,"ccc_market",false,0.00740546,-0.000013658777,-0.0018444197,0.007422655,-0.000030853786,-0.004156705,52875532,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,1.04365086e-10,1663179840,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,15,0,"ccc_market",false,,,,,,,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.511017,0.18454689,"2025-08-22T23:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,233000000,"CoinMarketCap",19946714,19946714,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",0.0128929615,0.1850869,"{""low"":0.16486247,""high"":0.1850869}",0.16486247,19946714,0.17186287,"CCC",0.17186287,32808155,19229750,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.044292882,0.31580475,"{""low"":0.140254,""high"":0.42327}",-0.2387231,-0.5639972,0.140254,0.42327,-19.439405,15,0,"ccc_market",false,0.18829006,-0.0037431717,-0.019879816,0.21297967,-0.028432786,-0.1335,42999424,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.3439364,0.19290698,"2025-08-22T23:51:00.000Z",false,"2021-06-01T00:00:00.000Z",6,1248333312,"CoinMarketCap",18468978,18468978,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013197735,0.19416068,"{""low"":0.1739272,""high"":0.19416068}",0.1739272,18468978,0.18012667,"CCC",0.18012667,18574213,35742436,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.04573998,0.31080323,"{""low"":0.147167,""high"":1.044009}",-0.851102,-0.81522477,0.147167,1.044009,-64.24234,15,0,"ccc_market",false,0.19560783,-0.0027008504,-0.013807476,0.23736502,-0.044458047,-0.18729822,240812224,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.48368,0.601222,"2025-08-22T23:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,58158760,"CoinMarketCap",12123484,12123484,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.052078962,0.6087686,"{""low"":0.5301473,""high"":0.6087686}",0.5301473,12123484,0.5506217,"CCC",0.5506217,11853135,9084586,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.26974598,0.81377226,"{""low"":0.331476,""high"":2.591981}",-1.9907589,-0.76804537,0.331476,2.591981,-61.41652,15,0,"ccc_market",false,0.5589893,0.042232692,0.07555188,0.58866787,0.012554109,0.021326303,34966324,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.243808,0.11597433,"2025-08-22T23:54:00.000Z",false,"2018-03-23T00:00:00.000Z",6,198623440,"CoinMarketCap",8255002,8255002,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.007833518,0.116326496,"{""low"":0.104976766,""high"":0.116326496}",0.104976766,8255002,0.10807016,"CCC",0.10807016,4324290,7088423,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.034857333,0.42971677,"{""low"":0.081117,""high"":0.333365}",-0.21739066,-0.65211004,0.081117,0.333365,-44.18763,15,0,"ccc_market",false,0.12129376,-0.0053194314,-0.04385577,0.11880291,-0.0028285831,-0.023809038,23035220,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"[]","USD","REGULAR",-4.498662,0.015984807,"2025-08-22T23:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",73,73,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.00075297616,0.01674125,"{""low"":0.015984807,""high"":0.01674125}",0.015984807,73,0.016736718,"CCC",0.016736718,163,115,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0055248076,0.5281843,"{""low"":0.01046,""high"":0.039451}",-0.023466192,-0.5948187,0.01046,0.039451,-7.8206778,15,0,"ccc_market",false,0.01687518,-0.0008903723,-0.052762244,0.016561395,-0.0005765874,-0.034815148,6075912,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HOME Coin USD","HOME Coin USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.8678967,"2023-09-11T18:30:00.000Z",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,15,0,"ccc_market",false,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,false,false,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.918852,0.0008427117,1755906660,false,1510185600000,6,99999997952,"CoinMarketCap",5357775,5357775,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000069005706,0.0008428566,"7.383224E-4 - 8.428566E-4",0.0007383224,5357775,0.0007760398,"CCC",0.0007760398,4026130,3687701,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003567117,0.7339747,"4.86E-4 - 0.002071",-0.0012282883,-0.59308946,0.000486,0.002071,-13.392859,15,0,"ccc_market",false,0.00074882,0.00009389169,0.1253862,0.000761595,0.00008111674,0.10650903,84271176,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.4435365,0.08508852,"2025-08-22T23:55:00.000Z",false,"2020-04-23T00:00:00.000Z",6,878101696,"CoinMarketCap",23862934,23862934,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.002832517,0.08557984,"{""low"":0.07866615,""high"":0.08557984}",0.07866615,23862934,0.08242822,"CCC",0.08242822,11133816,54449340,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04134352,0.9451028,"{""low"":0.043745,""high"":0.248889}",-0.16380048,-0.65812665,0.043745,0.248889,-44.299526,15,0,"ccc_market",false,0.0714135,0.013675019,0.19149067,0.07278291,0.01230561,0.16907279,74716368,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"[]","USD","REGULAR",-2.407748,3.324964,"2025-08-22T23:51:00.000Z",false,"2020-06-21T00:00:00.000Z",4,7790096,"CoinMarketCap",92545568,92545568,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.082031965,3.4853654,"{""low"":3.1667073,""high"":3.4853654}",3.1667073,92545568,3.4086423,"CCC",3.4086423,27429087,68469236,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.3627791,2.4556391,"{""low"":0.962185,""high"":8.685734}",-5.3607697,-0.6171925,0.962185,8.685734,56.559372,15,0,"ccc_market",false,3.9573383,-0.6323743,-0.15979788,2.143417,1.1815472,0.5512447,25901790,false,false,"ASR"
