"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1860448,0.15014637,"CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.26186496,-0.111718595,-0.42662674,0.35569257,-0.2055462,-0.57787603,7897798,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",275830,275830,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0018021762,0.15378544,"{""low"":0.15013365,""high"":0.15378544}",0.15013365,275830,0.15096642,"CCC",0.15096642,1232232,496607,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.028166369,0.23090973,"{""low"":0.12198,""high"":0.825617}",-0.67547065,-0.81814045,0.12198,0.825617,-74.123215,"[]","2025-04-04T14:51:00.000Z","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016779912,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"[]",1660760820,"Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8796034,0.5127655,"CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.4919012,0.020864338,0.04241571,0.84438205,-0.33161652,-0.3927328,27047254,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",8589122,8589122,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0044709444,0.5261902,"{""low"":0.50601834,""high"":0.5261902}",0.50601834,8589122,0.5224737,"CCC",0.5224737,8682018,14857536,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.15879554,0.448613,"{""low"":0.35397,""high"":3.324643}",-2.8118773,-0.8457682,0.35397,3.324643,-83.25547,"[]","2025-04-04T14:50:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04175623,0.0017890054,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,0.00171458,0.00007442536,0.043407343,0.005414075,-0.0036250697,-0.66956395,0,15,0,false,false,false,1630886400000,6,0,"CoinMarketCap",1,1,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-7.4738637e-7,0.0017904387,"0.0017888808 - 0.0017904387",0.0017888808,1,0.0017891842,"CCC",0.0017891842,125,4,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0013690053,3.2595365,"4.2E-4 - 0.058094",-0.056304995,-0.969205,0.00042,0.058094,-81.27486,"[]",1743778260,"Lumenswap USD","Lumenswap USD","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9744363,0.00451478,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.00622566,-0.0017108801,-0.27481103,0.01041295,-0.00589817,-0.56642646,26050084,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5769956864,"CoinMarketCap",14994058,14994058,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001304103,0.0048201573,"{""low"":0.004425504,""high"":0.0048201573}",0.004425504,14994058,0.004585294,"CCC",0.004585294,14526674,11158567,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00026278012,0.061801534,"{""low"":0.004252,""high"":0.025957}",-0.02144222,-0.826067,0.004252,0.025957,-79.876236,"[]","2025-04-04T14:51:00.000Z","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1151292,0.01690468,"CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.03524118,-0.0183365,-0.5203146,0.057424366,-0.040519685,-0.7056183,10299127,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,609247104,"CoinMarketCap",5649376,5649376,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00036528148,0.018355414,"{""low"":0.016699228,""high"":0.018355414}",0.016699228,5649376,0.017738586,"CCC",0.017738586,2968135,2776124,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00020545162,0.012303061,"{""low"":0.016699228,""high"":0.163343}",-0.14643832,-0.8965081,0.016699228,0.163343,-84.76149,"[]","2025-04-04T14:51:00.000Z","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5721383,0.0030119442,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.00348726,-0.00047531584,-0.13630065,0.01727337,-0.014261426,-0.8256308,60877,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",12561,12561,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.00001733168,0.0030195632,"{""low"":0.00299099,""high"":0.0030195632}",0.00299099,12561,0.00299623,"CCC",0.00299623,22627,11646,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00026294426,0.095650874,"{""low"":0.002749,""high"":0.248597}",-0.24558505,-0.9878842,0.002749,0.248597,-98.553665,"[]","2025-04-04T14:51:00.000Z","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.23754565,0.0010185681,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.00151008,-0.0004915119,-0.32548732,0.00219071,-0.001172142,-0.53505117,4863662,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",51196,51196,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000024253968,0.0010449011,"9.990965E-4 - 0.0010449011",0.0009990965,51196,0.0010067672,"CCC",0.0010067672,154941,67078,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00087856804,6.275486,"1.4E-4 - 0.011584",-0.010565432,-0.9120711,0.00014,0.011584,-78.68332,"[]",1743778260,"KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.1578493,0.01946285,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02128808,-0.0018252302,-0.08573954,0.026690446,-0.007227596,-0.27079338,77650472,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",7830937,7830937,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0009546261,0.019913284,"{""low"":0.018889643,""high"":0.019913284}",0.018889643,7830937,0.018889643,"CCC",0.018889643,8118000,6013157,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0017638505,0.0996582,"{""low"":0.017699,""high"":0.054023}",-0.03456015,-0.63973033,0.017699,0.054023,-54.552017,"[]","2025-04-04T14:51:00.000Z","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8046055,0.0000865661,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00010028,-0.0000137138995,-0.13675608,0.00017052,-0.0000839539,-0.49234048,35550132,15,0,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",7996255,7996255,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000031727832,0.00008835637,"8.484279E-5 - 8.835637E-5",0.00008484279,7996255,0.00008808571,"CCC",0.00008808571,6857339,7242265,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000065661006,0.08207626,"8.0E-5 - 3.54E-4",-0.00026743388,-0.75546294,0.00008,0.000354,-72.06349,"[]",1743778260,"RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7415537,0.020750927,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.05038026,-0.029629333,-0.58811396,0.08355894,-0.062808014,-0.75166124,911929,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,43946456,"CoinMarketCap",156879,156879,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0003677942,0.021576416,"{""low"":0.019975042,""high"":0.021576416}",0.019975042,156879,0.020937286,"CCC",0.020937286,726373,177254,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.00077588484,0.038842715,"{""low"":0.019975042,""high"":0.632485}",-0.61173403,-0.9671914,0.019975042,0.632485,-96.22557,"[]","2025-04-04T14:51:00.000Z","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.954422,12.286596,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,15.991101,-3.704505,-0.2316604,34.134018,-21.847422,-0.6400483,70527400,15,0,false,false,false,"2021-03-31T00:00:00.000Z",2,5740190,"CoinMarketCap",20317672,20317672,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.5799942,12.656001,"{""low"":12.042397,""high"":12.656001}",12.042397,20317672,12.31562,"CCC",12.31562,23432458,18358468,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.76629734,0.06651714,"{""low"":11.520299,""high"":139.96661}",-127.680016,-0.9122177,11.520299,139.96661,-89.891266,"[]","2025-04-04T14:51:00.000Z","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.394036,14.844545,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,20.194315,-5.3497696,-0.26491463,24.991207,-10.146662,-0.40600926,528685056,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,35614768,"CoinMarketCap",45140804,45140804,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.3470745,15.330288,"{""low"":14.620817,""high"":15.330288}",14.620817,45140804,15.035109,"CCC",15.035109,117607688,59655975,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.030114,0.37266076,"{""low"":10.814431,""high"":50.22721}",-35.382668,-0.70445216,10.814431,50.22721,-22.353077,"[]","2025-04-04T14:51:00.000Z","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.070237,0.006726165,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00693768,-0.000211515,-0.030487858,0.009335895,-0.0026097302,-0.27953723,378290016,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",49292860,49292860,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00026306324,0.006878255,"{""low"":0.006463365,""high"":0.006878255}",0.006463365,49292860,0.006660269,"CCC",0.006660269,52907703,44425941,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.003621165,1.1662368,"{""low"":0.003105,""high"":0.026694}",-0.019967835,-0.7480271,0.003105,0.026694,-31.449455,"[]","2025-04-04T14:54:00.000Z","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5985694,0.008406702,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,0.0086877,-0.00028099772,-0.032344315,0.010493145,-0.002086443,-0.19883865,4310983,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",103106,103106,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00029201247,0.008497336,"{""low"":0.008289578,""high"":0.008497336}",0.008289578,103106,0.008349063,"CCC",0.008349063,746000,133154,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0009047026,0.12059485,"{""low"":0.007502,""high"":0.046157}",-0.037750296,-0.8178672,0.007502,0.046157,-74.58989,"[]","2025-04-04T14:51:00.000Z","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.000179,0.012750427,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.0178373,-0.0050868737,-0.2851818,0.04667304,-0.033922613,-0.72681385,64518916,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27896196,27896196,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0002500303,0.013235738,"{""low"":0.01238633,""high"":0.013235738}",0.01238633,27896196,0.012896596,"CCC",0.012896596,53640935,26945354,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00038942695,0.031504486,"{""low"":0.012361,""high"":0.143146}",-0.13039556,-0.91092706,0.012361,0.143146,-62.794994,"[]","2025-04-04T14:51:00.000Z","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.406683,0.0016286913,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.00244966,-0.00082096877,-0.3351358,0.004737435,-0.0031087436,-0.6562082,4340407,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",498697,498697,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000083541265,0.0017014388,"{""low"":0.0015907399,""high"":0.0017014388}",0.0015907399,498697,0.0016171987,"CCC",0.0016171987,1264239,469377,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004156913,0.34269685,"{""low"":0.001213,""high"":0.022771}",-0.02114231,-0.9284752,0.001213,0.022771,-90.872284,"[]","2025-04-04T14:51:00.000Z","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8971827,0.36883414,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.4443847,-0.075550556,-0.17001161,0.6234551,-0.25462097,-0.40840304,580551104,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",25807876,25807876,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.013834953,0.37720695,"{""low"":0.36311814,""high"":0.37720695}",0.36311814,25807876,0.37006366,"CCC",0.37006366,40856239,24058992,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.015687138,0.044420987,"{""low"":0.353147,""high"":1.320881}",-0.9520469,-0.72076654,0.353147,1.320881,-70.26899,"[]","2025-04-04T14:54:00.000Z","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.827319,0.23118946,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.2971796,-0.06599015,-0.22205476,0.34205958,-0.11087012,-0.32412517,231189456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13435354,13435354,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.0041487664,0.2382888,"{""low"":0.2283584,""high"":0.2382888}",0.2283584,13435354,0.23577403,"CCC",0.23577403,41885202,14487614,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.011996463,0.05473014,"{""low"":0.219193,""high"":0.664836}",-0.43364653,-0.6522609,0.219193,0.664836,-55.33471,"[]","2025-04-04T14:53:00.000Z","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9545189,0.00010656139,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.00012394,-0.00001737861,-0.14021793,0.00014592,-0.00003935861,-0.26972732,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",3811,3811,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000021242813,0.000109399494,"1.02192804E-4 - 1.09399494E-4",0.000102192804,3811,0.00010929588,"CCC",0.00010929588,6048,33176,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006561393,0.06561393,"1.0E-4 - 7.22E-4",-0.0006154386,-0.85240805,0.0001,0.000722,-70.29973,"[]",1743778260,"Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15151982,0.00035623787,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.0005756,-0.00021936215,-0.3811017,0.000900035,-0.00054379716,-0.60419554,1037273,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",406022,406022,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",5.3894473e-7,0.00038276863,"3.46752E-4 - 3.8276863E-4",0.000346752,406022,0.00035750848,"CCC",0.00035750848,2257369,633807,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000014237856,0.041631155,"3.42E-4 - 0.004998",-0.004641762,-0.92872393,0.000342,0.004998,-89.800575,"[]",1743778260,"NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07012523,0.014396978,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.01871318,-0.0043162024,-0.2306504,0.029531855,-0.0151348775,-0.5124933,11599901,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",821940,821940,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000010089949,0.014856107,"{""low"":0.014309851,""high"":0.014856107}",0.014309851,821940,0.014661603,"CCC",0.014661603,1340521,1011252,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0004889779,0.03515803,"{""low"":0.013908,""high"":0.078734}",-0.06433702,-0.81714404,0.013908,0.078734,-80.11204,"[]","2025-04-04T14:50:00.000Z","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7362213,0.08331165,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.11055092,-0.02723927,-0.24639569,0.17371856,-0.09040691,-0.52042174,30165758,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",1155378,1155378,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0037673935,0.08573068,"{""low"":0.08185701,""high"":0.08573068}",0.08185701,1155378,0.08236743,"CCC",0.08236743,2730109,1379068,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.004795648,0.06107861,"{""low"":0.078516,""high"":0.457391}",-0.37407935,-0.81785464,0.078516,0.457391,-72.48304,"[]","2025-04-04T14:51:00.000Z","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2141576,0.69973093,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7492563,-0.04952538,-0.06609938,0.83769864,-0.1379677,-0.1646985,81433952,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",59602,59602,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.015157521,0.70793945,"{""low"":0.6902697,""high"":0.70793945}",0.6902697,59602,0.69627845,"CCC",0.69627845,113110,44606,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.01591891,0.02327966,"{""low"":0.683812,""high"":1.057326}",-0.35759503,-0.33820698,0.683812,1.057326,-20.592886,"[]","2025-04-04T14:51:00.000Z","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4983913,4.3386045,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,6.1076536,-1.7690492,-0.28964466,11.356169,-7.0175643,-0.61795175,171009616,15,0,false,false,false,"2018-12-19T00:00:00.000Z",4,39415812,"CoinMarketCap",21919538,21919538,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.021731377,4.6420336,"{""low"":4.3239374,""high"":4.6420336}",4.3239374,21919538,4.4915886,"CCC",4.4915886,36419515,25285286,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.057705402,0.013479739,"{""low"":4.280899,""high"":26.163586}",-21.824982,-0.834174,4.280899,26.163586,-72.39406,"[]","2025-04-04T14:51:00.000Z","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05169469,0.0010994094,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00110854,-0.00000913057,-0.008236572,0.002131015,-0.0010316056,-0.4840912,111103,15,0,false,false,false,1614729600000,6,101057664,"CoinMarketCap",3437,3437,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",5.6799036e-7,0.0011999457,"9.993891E-4 - 0.0011999457",0.0009993891,3437,0.0010994986,"CCC",0.0010994986,8652,6813,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034340943,0.45424527,"7.56E-4 - 0.0068",-0.0057005906,-0.8383221,0.000756,0.0068,-82.44409,"[]",1743778260,"Unido EP USD","Unido EP USD","UDO"
