"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6086866,0.0011687455,"Deeper Network USD","Deeper Network USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-10T00:00:00.000Z",6,3050538240,"CoinMarketCap",259566,259566,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00001850375,0.0013097733,"{""low"":0.0011616027,""high"":0.0013097733}",0.0011616027,259566,0.0011706792,"CCC",0.0011706792,206223,170534,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00008374546,0.07718475,"{""low"":0.001085,""high"":0.013415}",-0.012246255,-0.91287774,0.001085,0.013415,-88.58648,0.00135086,-0.00018211454,-0.13481379,0.00205363,-0.0008848846,-0.43088803,3565302,15,0,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.65143,2.5008135,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4932675,4932675,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.23684669,2.7247066,"{""low"":2.4968235,""high"":2.7247066}",2.4968235,4932675,2.7247066,"CCC",2.7247066,7861132,5974543,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.2430594,0.10765539,"{""low"":2.257754,""high"":6.618601}",-4.1177874,-0.62215376,2.257754,6.618601,-57.0547,3.2320673,-0.73125386,-0.22624958,3.770258,-1.2694445,-0.33669963,35870552,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.56882,0.0016456972,"Step App USD","Step App USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2396156,2396156,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00017413672,0.0017828251,"{""low"":0.0016456972,""high"":0.0017828251}",0.0016456972,2396156,0.0017802492,"CCC",0.0017802492,3219313,5609913,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00014569715,0.09713143,"{""low"":0.0015,""high"":0.014469}",-0.012823302,-0.88626045,0.0015,0.014469,-86.331154,0.00202888,-0.00038318278,-0.1888642,0.002885335,-0.0012396377,-0.42963392,4163613,15,0,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.908821,0.007684427,"My DeFi Pet USD","My DeFi Pet USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",666,666,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.0016766889,0.007862712,"{""low"":0.005400794,""high"":0.007862712}",0.005400794,666,0.0057871738,"CCC",0.0057871738,8788,1475,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.003178427,0.7053766,"{""low"":0.004506,""high"":0.25786}",-0.25017557,-0.97019917,0.004506,0.25786,-94.35238,0.0073522,0.00033222698,0.045187425,0.02279976,-0.015115334,-0.66296023,333238,15,0,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.435063,4.069424,"Uquid Coin USD","Uquid Coin USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",393863,393863,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.37487984,4.4664273,"{""low"":4.044558,""high"":4.4664273}",4.044558,393863,4.45576,"CCC",4.45576,311207,241124,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.9814761,0.9490064,"{""low"":2.087948,""high"":10.693241}",-6.623817,-0.6194396,2.087948,10.693241,-50.11884,4.4009423,-0.33151817,-0.07532891,5.241307,-1.1718826,-0.22358596,40694240,15,0,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.3121195,0.013693511,"Grin USD","Grin USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",11556,11556,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0014060931,0.015157699,"{""low"":0.013633744,""high"":0.015157699}",0.013633744,11556,0.015111388,"CCC",0.015111388,9263,2994,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.000059766695,0.004383733,"{""low"":0.013633744,""high"":0.068523}",-0.054829486,-0.80016184,0.013633744,0.068523,-76.36719,0.01874486,-0.0050513493,-0.2694792,0.026991135,-0.013297624,-0.49266636,1344878,15,0,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0059918035,"Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.455088,0.08074593,"ChessCoin USD","ChessCoin USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",140953,140953,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.010446131,0.09138296,"{""low"":0.08055467,""high"":0.09138296}",0.08055467,140953,0.09048006,"CCC",0.09048006,175312,109619,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.050874926,1.7031544,"{""low"":0.029871,""high"":0.138246}",-0.05750007,-0.41592574,0.029871,0.138246,52.2899,0.1037079,-0.022961974,-0.22141007,0.09006843,-0.009322502,-0.10350466,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3127836,0.000043974836,"Pando USD","Pando USD","[]",1743187980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1615161600000,6,0,"CoinMarketCap",1318,1318,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-1.3797762e-7,0.000044116696,"4.3407374E-5 - 4.4116696E-5",0.000043407374,1318,0.000044115983,"CCC",0.000044115983,8232,1966,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000013974837,0.4658279,"3.0E-5 - 0.002063",-0.0020190254,-0.97868407,0.00003,0.002063,-97.7978,0.00009338,-0.00004940516,-0.52907646,0.00017971,-0.00013573516,-0.7553011,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001340182,"LinkCoin Token USD","LinkCoin Token USD","[]",1743188040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,353,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135335,-0.0000013167883,-0.009729843,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.485893,0.002433157,"PolkaBridge USD","PolkaBridge USD","[]",1743188040,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1611532800000,6,74941504,"CoinMarketCap",71617,71617,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.0003621364,0.0025297415,"0.002042531 - 0.0025297415",0.002042531,71617,0.0022512125,"CCC",0.0022512125,108018,62543,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0016481571,2.0995634,"7.85E-4 - 0.234703",-0.23226985,-0.9896331,0.000785,0.234703,-96.70897,0.00275274,-0.00031958288,-0.11609628,0.025250034,-0.022816878,-0.90363747,182344,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8069677,1.2035975,"API3 USD","API3 USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",152407904,152407904,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.06605661,1.3142883,"{""low"":1.1429814,""high"":1.3142883}",1.1429814,152407904,1.1721995,"CCC",1.1721995,37780319,166387267,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.7072345,1.4248332,"{""low"":0.496363,""high"":3.91138}",-2.7077825,-0.69228315,0.496363,3.91138,-68.20587,0.8329341,0.37066346,0.44500935,1.4353067,-0.23170912,-0.16143528,104017288,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.822692,0.0016427281,"Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-07-08T00:00:00.000Z",6,41137782784,"CoinMarketCap",8413937,8413937,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.0001394113,0.0018014156,"{""low"":0.0016320475,""high"":0.0018014156}",0.0016320475,8413937,0.0017861663,"CCC",0.0017861663,13267943,9327098,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00010572816,0.068788655,"{""low"":0.001537,""high"":0.006354}",-0.0047112717,-0.7414655,0.001537,0.006354,-70.11379,0.00204752,-0.0004047918,-0.1976986,0.00295567,-0.0013129419,-0.44421127,67578192,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28296608,0.0015080159,"Degen Zoo USD","Degen Zoo USD","[]",1743188040,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1678924800000,6,0,"CoinMarketCap",23146,23146,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0000042550964,0.0015342727,"0.0013844605 - 0.0015342727",0.0013844605,23146,0.0015342727,"CCC",0.0015342727,191625,22195,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0007460159,0.9790236,"7.62E-4 - 0.015346",-0.013837984,-0.9017323,0.000762,0.015346,-89.23282,0.00130982,0.00019819592,0.15131539,0.003347675,-0.0018396592,-0.54953337,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.630282,5.3709264,"OKT Chain USD","OKT Chain USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",373641,373641,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.3204403,5.713488,"{""low"":5.311537,""high"":5.713488}",5.311537,373641,5.707267,"CCC",5.707267,531983,810791,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7830124,0.1706685,"{""low"":4.587914,""high"":21.94284}",-16.571915,-0.7552311,4.587914,21.94284,-71.035,6.0279994,-0.657073,-0.1090035,7.8767157,-2.5057893,-0.31812614,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.718598,0.19126175,"Sei USD","Sei USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",81302296,81302296,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.02296175,0.21112074,"{""low"":0.19048484,""high"":0.21112074}",0.19048484,81302296,0.21074277,"CCC",0.21074277,138076665,59603251,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.01724875,0.09912334,"{""low"":0.174013,""high"":0.878896}",-0.6876342,-0.7823841,0.174013,0.878896,-74.598434,0.22501291,-0.03375116,-0.14999655,0.385961,-0.19469924,-0.5044532,933808896,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.985719,0.19447902,"Solar USD","Solar USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-08-26T00:00:00.000Z",6,638043392,"CoinMarketCap",5651813,5651813,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.019200668,0.21668954,"{""low"":0.19446693,""high"":0.21668954}",0.19446693,5651813,0.2151738,"CCC",0.2151738,26959289,4962008,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.028056026,0.16858263,"{""low"":0.166423,""high"":0.516321}",-0.32184198,-0.623337,0.166423,0.516321,-57.78712,0.21840598,-0.023926958,-0.109552674,0.2833366,-0.08885759,-0.3136114,124086048,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.90622,9.943581,"Alchemix USD","Alchemix USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-27T00:00:00.000Z",4,2399185,"CoinMarketCap",3918915,3918915,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.85365295,10.695906,"{""low"":9.943581,""high"":10.695906}",9.943581,3918915,10.678297,"CCC",10.678297,5848934,4857758,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.9529753,0.10599679,"{""low"":8.990605,""high"":47.504223}",-37.560642,-0.79068005,8.990605,47.504223,-68.91363,11.422265,-1.4786844,-0.12945633,16.090088,-6.1465073,-0.3820058,23856492,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.802024,0.11964786,"NULS USD","NULS USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,111961608,"CoinMarketCap",2417520,2417520,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0130024105,0.1324,"{""low"":0.11964786,""high"":0.1324}",0.11964786,2417520,0.13235967,"CCC",0.13235967,2114228,2888963,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0060978606,0.053701986,"{""low"":0.11355,""high"":0.941876}",-0.82222813,-0.87296855,0.11355,0.941876,-83.88648,0.1973897,-0.07774185,-0.39384955,0.32531756,-0.2056697,-0.6322121,13395967,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.989434,0.18857811,"Toko Token USD","Toko Token USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2002039,2002039,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.016374543,0.20489077,"{""low"":0.18765296,""high"":0.20489077}",0.18765296,2002039,0.20473018,"CCC",0.20473018,3104317,2336037,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.019820109,0.11744693,"{""low"":0.168758,""high"":0.748109}",-0.55953085,-0.74792695,0.168758,0.748109,-70.20279,0.2480247,-0.05944659,-0.23968011,0.3582779,-0.16969977,-0.47365406,31806950,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.749351,27.960419,"Tellor USD","Tellor USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2019-11-19T00:00:00.000Z",2,2655684,"CoinMarketCap",24123040,24123040,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.6809196,31.105679,"{""low"":27.682262,""high"":31.105679}",27.682262,24123040,30.678259,"CCC",30.678259,32442921,27550670,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.465809,0.19007802,"{""low"":23.49461,""high"":147.72293}",-119.76251,-0.8107239,23.49461,147.72293,-68.370346,32.702297,-4.7418785,-0.14500138,56.226177,-28.265759,-0.5027153,74254040,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-45.04309,0.017436743,"BurgerCities USD","BurgerCities USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",9779907,9779907,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.014291283,0.026174849,"{""low"":0.01722887,""high"":0.026174849}",0.01722887,9779907,0.026174849,"CCC",0.026174849,18184571,17658370,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.00020787306,0.012065392,"{""low"":0.01722887,""high"":0.970818}",-0.95338124,-0.9820391,0.01722887,0.970818,-96.95297,0.25702015,-0.2395834,-0.93215805,0.3910149,-0.37357816,-0.9554064,750479,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3144016,0.0000023031432,"RefundCoin USD","RefundCoin USD","[]",1743188040,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1684627200000,8,0,"CoinMarketCap",140474,140474,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.2926807e-7,0.0000025481388,"2.2393306E-6 - 2.5481388E-6",0.0000022393306,140474,0.000002432438,"CCC",0.000002432438,160780,127273,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",3.0314322e-7,0.15157162,"2.0E-6 - 8.0E-6",-0.0000056968565,-0.71210706,0.000002,0.000008,-71.42857,0.0000029,-5.968568e-7,-0.2058127,0.000004065,-0.000001761857,-0.43342113,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4268203,0.0000029869107,"Hasaki USD","Hasaki USD","[]",1743188040,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1682640000000,8,0,"CoinMarketCap",6894,6894,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.383496e-7,0.000003221883,"2.8817253E-6 - 3.221883E-6",0.0000028817253,6894,0.0000030564552,"CCC",0.0000030564552,53041,7913,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",1.05185336e-7,0.03650082,"2.8817253E-6 - 1.4E-5",-0.0000110130895,-0.7866492,0.0000028817253,0.000014,-72.72727,0.00000346,-4.7308936e-7,-0.13673103,0.000005,-0.0000020130892,-0.40261784,0,15,0,"HAHA"
