"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-7.3716617,0.0013423424,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","REGULAR","Silly Dragon USD",0.00176828,-0.0004259377,-0.24087684,0.00450691,-0.003164568,-0.7021591,1342309,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",1869461,1869461,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00010682794,0.0013627312,"{""low"":0.0012096694,""high"":0.0013627312}",0.0012096694,1869461,0.0012733677,"CCC",0.0012733677,2777289,1980902,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00013534236,0.1121312,"{""low"":0.001207,""high"":0.026677}",-0.025334656,-0.94968164,0.001207,0.026677,-91.04621,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663784580,0,2.9343053e-7,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Mirai USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.59529686,0.0029740122,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","REGULAR","Scaleswap USD",0.00311496,-0.00014094776,-0.045248657,0.005462515,-0.002488503,-0.45555994,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.000017810147,0.0029740122,"{""low"":0.0029740122,""high"":0.0029740122}",0.0029740122,1,0.0029740122,"CCC",0.0029740122,0,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00083001214,0.38713253,"{""low"":0.002144,""high"":0.033013}",-0.030038988,-0.9099139,0.002144,0.033013,-90.88332,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1710458820,-5.485815,2.3057823,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"Iron USD","REGULAR","Iron USD",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-0.1188051,0.015637213,"CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"pippin USD","REGULAR","pippin USD",0.02257818,-0.0069409665,-0.3074192,0.01939476,-0.0037575457,-0.19374026,15637155,15,0,false,false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9230037,9230037,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.000018600374,0.01611765,"{""low"":0.015523251,""high"":0.01611765}",0.015523251,9230037,0.015858373,"CCC",0.015858373,13842483,11931362,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.006208213,0.65841687,"{""low"":0.009429,""high"":0.054298}",-0.038660787,-0.7120113,0.009429,0.054298,-50.296993,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641381960,8.313973,1.4277115e-9,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","Milk Token USD",0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-2.5609417,0.002919091,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","AgentLayer USD",0.00301856,-0.000099468976,-0.03295246,0.0201505,-0.017231409,-0.85513556,1482381,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,507823136,"CoinMarketCap",952748,952748,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00007672096,0.0029272577,"{""low"":0.0021443602,""high"":0.0029272577}",0.0021443602,952748,0.0028453083,"CCC",0.0028453083,1129533,881472,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00096809096,0.49620244,"{""low"":0.001951,""high"":0.097737}",-0.09481791,-0.9701332,0.001951,0.097737,-91.59977,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-1.4309473,0.00058671663,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","REGULAR","VEMP USD",0.00065794,-0.00007122336,-0.10825206,0.00176547,-0.0011787533,-0.6676711,227246,15,0,false,false,false,1630454400000,6,387318752,"CoinMarketCap",143702,143702,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.000008517469,0.00058762793,"5.8551907E-4 - 5.8762793E-4",0.00058551907,143702,0.0005868284,"CCC",0.0005868284,298005,159266,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000079716614,0.15723197,"5.07E-4 - 0.013498",-0.012911283,-0.9565331,0.000507,0.013498,-90.550186,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.38292134,0.021924058,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","REGULAR","Nine Chronicles USD",0.02328936,-0.0013653021,-0.05862343,0.028705215,-0.006781157,-0.23623432,11187332,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,510276512,"CoinMarketCap",2042050,2042050,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00008427538,0.022169357,"{""low"":0.021618826,""high"":0.022169357}",0.021618826,2042050,0.02185311,"CCC",0.02185311,2439994,6960351,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0050040577,0.29574808,"{""low"":0.01692,""high"":0.074362}",-0.052437946,-0.7051712,0.01692,0.074362,-67.26248,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.20417134,0.03030055,"CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD","REGULAR","MoneyByte USD",0.03675934,-0.006458789,-0.17570472,0.5893421,-0.55904156,-0.9485858,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00006199069,0.030306086,"{""low"":0.0151066445,""high"":0.030306086}",0.0151066445,0,0.015148063,"CCC",0.015148063,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027895551,11.598982,"{""low"":0.002405,""high"":22.207804}",-22.177504,-0.9986356,0.002405,22.207804,-31.206203,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.16260272,0.004385544,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","REGULAR","Choise.ai USD",0.00613308,-0.001747536,-0.28493613,0.011736975,-0.007351431,-0.626348,1956580,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,446143232,"CoinMarketCap",1906697,1906697,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.0000071427785,0.004411359,"{""low"":0.004347185,""high"":0.004411359}",0.004347185,1906697,0.004382303,"CCC",0.004382303,2412889,2696586,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0006975441,0.18913886,"{""low"":0.003688,""high"":0.044101}",-0.039715454,-0.90055674,0.003688,0.044101,-89.66215,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",1.1498055,0.018544616,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","REGULAR","Numbers Protocol USD",0.02298378,-0.004439164,-0.19314334,0.03557036,-0.017025745,-0.47864977,14684808,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,791863680,"CoinMarketCap",1384046,1384046,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.000210803,0.018617127,"{""low"":0.017464366,""high"":0.018617127}",0.017464366,1384046,0.018048514,"CCC",0.018048514,1698861,1968366,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0018546153,0.11112134,"{""low"":0.01669,""high"":0.102307}",-0.083762385,-0.8187356,0.01669,0.102307,-69.33327,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,-1.3972716,4.1161968e-8,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW(A Hunters Dream) USD","REGULAR","CAW(A Hunters Dream) USD",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",598329,598329,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-5.832952e-10,4.1270386e-8,"4.0811152E-8 - 4.1270386E-8",4.0811152e-8,598329,4.1008782e-8,"CCC",4.1008782e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",3.5081626e-10,0.008596089,"4.0811152E-8 - 4.1270386E-8",-1.0841816e-10,-0.0026270207,4.0811152e-8,4.1270386e-8,,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-15.381049,0.03049108,"CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"Fair and Free USD","REGULAR","Fair and Free USD",0.02285632,0.007634761,0.33403283,0.021689104,0.008801976,0.4058248,28533986,15,0,false,false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",13062183,13062183,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.0055423155,0.03277162,"{""low"":0.030341404,""high"":0.03277162}",0.030341404,13062183,0.03036364,"CCC",0.03036364,2152764,5897705,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.02011408,1.9383328,"{""low"":0.010377,""high"":0.042173}",-0.011681918,-0.27699995,0.010377,0.042173,141.38586,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-0.9743837,0.0000033368074,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","REGULAR","WAGMI Games USD",0.00000484,-0.0000015031928,-0.310577,0.000007535,-0.0000041981925,-0.55715895,6020784,15,0,false,false,false,1654560000000,8,1804354715648,"CoinMarketCap",634631,634631,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-3.2833213e-8,0.0000036274237,"3.334509E-6 - 3.6274237E-6",0.000003334509,634631,0.000003344278,"CCC",0.000003344278,579661,546665,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.3680726e-7,0.11226908,"3.0E-6 - 3.3E-5",-0.000029663193,-0.89888465,0.000003,0.000033,-66.666664,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z",0,0.0026433894,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","IDOL USD",0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323360,-8.601,0.0001801183,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,"Digimon USD","REGULAR","Digimon USD",0.0007948,-0.0006146817,-0.7733791,0.001238125,-0.0010580068,-0.85452336,180104,15,0,false,false,false,1741219200000,6,999923456,"CoinMarketCap",37978,37978,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.000016949823,0.0001801183,"1.5187413E-4 - 1.801183E-4",0.00015187413,37978,0.00016071013,"CCC",0.00016071013,139121,66858,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000028244162,0.18597084,"1.5187413E-4 - 0.004309",-0.0041288817,-0.9581995,0.00015187413,0.004309,-94.18978,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",-2.8714592,0.12089962,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD","REGULAR","UNIT0 USD",0.18356146,-0.06266184,-0.3413671,0.4210823,-0.30018267,-0.71288365,616496,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",382006,382006,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.0035742149,0.12191045,"{""low"":0.1188444,""high"":0.12191045}",0.1188444,382006,0.12108363,"CCC",0.12108363,470710,1238519,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0026076213,0.022043936,"{""low"":0.118292,""high"":1.463122}",-1.3422225,-0.91736877,0.118292,1.463122,-83.50995,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738540,0,0.00084579573,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","TOMI USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750323300,3.7216191,0.00048313025,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","REGULAR","SelfKey USD",0.0004937,-0.000010569725,-0.021409208,0.000741945,-0.00025881475,-0.3488328,2898781,15,0,false,false,false,1515974400000,6,6000000000,"CoinMarketCap",458757,458757,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000017335115,0.0004958767,"4.6789937E-4 - 4.958767E-4",0.00046789937,458757,0.00046950986,"CCC",0.00046950986,474229,549617,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00012413025,0.34576672,"3.59E-4 - 0.006143",-0.00565987,-0.92135274,0.000359,0.006143,-92.08191,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",0.3711155,0.042174194,"CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","REGULAR","GRIFFAIN USD",0.07467508,-0.03250089,-0.4352307,0.05990587,-0.017731678,-0.2959923,42169180,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",10102392,10102392,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0001559332,0.0439197,"{""low"":0.042142194,""high"":0.0439197}",0.042142194,10102392,0.043215767,"CCC",0.043215767,17669710,13365993,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.017764194,0.7277425,"{""low"":0.02441,""high"":0.167269}",-0.12509482,-0.7478661,0.02441,0.167269,-70.47208,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",11.508233,0.0011697949,"CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","4EVERLAND USD",0.00104708,0.0001227149,0.11719725,0.0022928645,-0.0011230696,-0.4898107,0,15,0,false,false,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",298372,298372,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.000120728975,0.0011717473,"{""low"":0.0010622371,""high"":0.0011717473}",0.0010622371,298372,0.0010702419,"CCC",0.0010702419,218218,254711,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00016879488,0.16862625,"{""low"":0.001001,""high"":0.006209}",-0.005039205,-0.8115969,0.001001,0.006209,-82.62306,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:54:00.000Z",-1.8069966,0.17351323,"CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","REGULAR","Centrifuge USD",0.18027228,-0.0067590475,-0.03749355,0.2157192,-0.04220596,-0.19565232,97129792,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,559783168,"CoinMarketCap",936134,936134,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0031930804,0.17363979,"{""low"":0.17055483,""high"":0.17363979}",0.17055483,936134,0.17179601,"CCC",0.17179601,2182397,1273590,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.07338023,0.73282766,"{""low"":0.100133,""high"":0.566648}",-0.39313477,-0.6937901,0.100133,0.566648,-63.497902,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:56:00.000Z",1.6216418,1.3098645,"CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","REGULAR","Elastos USD",1.3978995,-0.08803499,-0.06297662,1.8017728,-0.4919083,-0.2730135,29849162,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22787976,"CoinMarketCap",2716924,2716924,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.020902276,1.3575792,"{""low"":1.2936703,""high"":1.3575792}",1.2936703,2716924,1.3544279,"CCC",1.3544279,909480,1797778,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3206575,0.3241561,"{""low"":0.989207,""high"":3.891227}",-2.5813625,-0.6633801,0.989207,3.891227,-43.062252,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-10.238488,0.0076337466,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","REGULAR","COMBO USD",0.01337546,-0.0057417136,-0.42927223,0.21553037,-0.20789662,-0.96458155,639911,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",592585,592585,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0008707298,0.009202232,"{""low"":0.007632616,""high"":0.009202232}",0.007632616,592585,0.008374002,"CCC",0.008374002,2686671,618502,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0007097465,0.10250527,"{""low"":0.006924,""high"":0.789428}",-0.78179425,-0.99033004,0.006924,0.789428,-98.85082,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-1.3753085,0.17380705,"CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","REGULAR","Wilder World USD",0.19221686,-0.018409804,-0.095776215,0.32963648,-0.15582943,-0.47273114,69394816,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,399263520,"CoinMarketCap",2198361,2198361,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0024237186,0.17394552,"{""low"":0.16366494,""high"":0.17394552}",0.16366494,2198361,0.16366494,"CCC",0.16366494,879887,1055380,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.060730055,0.5370681,"{""low"":0.113077,""high"":1.014833}",-0.84102595,-0.8287334,0.113077,1.014833,-60.032486,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-19T08:55:00.000Z",-0.79995483,7766.692,"CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD","REGULAR","Ultima USD",13040.472,-5273.78,-0.40441632,13789.545,-6022.853,-0.43676952,290544192,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",28601422,28601422,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-62.63086,7797.3657,"{""low"":7725.747,""high"":7797.3657}",7725.747,28601422,7785.549,"CCC",7785.549,37676221,30622089,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5550.824,2.5050344,"{""low"":2215.8674,""high"":22681.002}",-14914.311,-0.6575684,2215.8674,22681.002,153.25618,"ULTIMA"
