"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6704077,3.3639133,0.01168575,"{""low"":3.3250575,""high"":3.5975564}",-0.23364305,-0.06494493,3.3250575,3.5975564,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,,,709141760,15,0,false,false,false,,4,210808576,"CoinMarketCap",152790736,152790736,"EIGEN","USD=X",,0.02240181,3.5975564,"{""low"":3.3250575,""high"":3.5975564}",3.3250575,152790736,3.3307738,"CCC",3.3307738,,,,,,0.03885579,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34706444,52.8559,0.6307332,"{""low"":32.412354,""high"":128.27065}",-75.41475,-0.5879346,32.412354,128.27065,-44.546543,65.72947,-12.8735695,-0.19585688,50.68053,"2024-12-27T22:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",2.1753693,0.042923175,1046715968,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19803200,"CoinMarketCap",54155056,54155056,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.18408203,54.84223,"{""low"":52.542473,""high"":54.84223}",52.542473,54155056,53.04922,"CCC",53.04922,73184440,72342995,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",20.443546,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,133.49168,0.00102206,-0.00003933569,-0.03848667,0.00092121,1735340040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0.00006151438,0.066775635,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.149022,0.00040076632,0.087222904,"3.6861468E-4 - 4.588603E-4",-0.00005809398,-0.12660494,0.00036861468,0.0004588603,,,,,,1735340040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,,,1787112,15,0,false,false,false,,6,4459237888,"CoinMarketCap",23180,23180,"DOGK","USD=X",,0.000036926212,0.0004588603,"3.6861468E-4 - 4.588603E-4",0.00036861468,23180,0.00037086845,"CCC",0.00037086845,,,,,,0.00003215164,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.323175,1.35,1.0769231,"{""low"":0.65,""high"":9}",-7.65,-0.85,0.65,9,0.06382465,1.460539,-0.11053896,-0.075683676,1.2092658,"2024-12-27T22:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"Omni USD","Omni USD",0.1407342,0.116379865,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",7,7,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.06099999,1.8867,"{""low"":1.35,""high"":1.8867}",1.35,7,1.411,"CCC",1.411,690,577,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.70000005,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05274695,5.1514306e-8,0.0025578383,"5.1382877E-8 - 5.184153E-8",-3.272227e-10,-0.00631198,5.1382877e-8,5.184153e-8,,,,,,1735340040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Dogy USD",,,,44810,15,0,false,false,false,,8,869874270208,"CoinMarketCap",133028,133028,"DOGY","USD=X",,-2.7185365e-11,5.184153e-8,"5.1382877E-8 - 5.184153E-8",5.1382877e-8,133028,5.1734375e-8,"CCC",5.1734375e-8,,,,,,1.3142909e-10,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03541485,0.0000054715592,0.09431188,"5.0E-6 - 7.4E-5",-0.00006852845,-0.92606,0.000005,0.000074,-37.5,0.00000662,-0.0000011484408,-0.17348048,0.000012615,1735339980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-0.0000071434406,-0.5662656,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",321173,321173,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.938588e-9,0.0000055025894,"5.4628813E-6 - 5.5025894E-6",0.0000054628813,321173,0.0000054799953,"CCC",0.0000054799953,305825,308621,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.7155936e-7,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05829266,9.565635e-10,0.0027146514,"9.539738E-10 - 9.62037E-10",-5.4735105e-12,-0.005689501,9.539738e-10,9.62037e-10,,,,,,1735340040,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"Super Best Friends USD","Super Best Friends USD",,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",107357,107357,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.5733196e-13,9.62037e-10,"9.539738E-10 - 9.62037E-10",9.539738e-10,107357,9.599133e-10,"CCC",9.599133e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.5897062e-12,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9135179,0.021872861,0.34420246,"{""low"":0.016272,""high"":0.243697}",-0.22182414,-0.91024566,0.016272,0.243697,-89.63031,0.03034402,-0.008471159,-0.27917063,0.03081278,"2024-12-27T22:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",-0.008939918,-0.2901367,20779220,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4968133,4968133,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00020165555,0.023488892,"{""low"":0.021605177,""high"":0.023488892}",0.021605177,4968133,0.021994513,"CCC",0.021994513,6249014,6248872,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.005600862,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019044781,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31315312,0.00051191275,0.07319235,"4.77E-4 - 0.024987",-0.024475086,-0.9795129,0.000477,0.024987,-95.847664,0.00068328,-0.00017136725,-0.2508009,0.001060485,1735340040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",-0.0005485723,-0.51728433,5119127,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1302804,1302804,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000001608103,0.0005430366,"5.055988E-4 - 5.430366E-4",0.0005055988,1302804,0.0005189864,"CCC",0.0005189864,2186965,1775597,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00003491275,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3911133,0.016984684,0.007040995,"{""low"":0.016865931,""high"":0.017903252}",-0.0009185672,-0.051307283,0.016865931,0.017903252,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Philtoken USD",,,,16984686,15,0,false,false,false,,6,1000000000,"CoinMarketCap",9428830,9428830,"PHIL","USD=X",,-0.00023960881,0.017903252,"{""low"":0.016865931,""high"":0.017903252}",0.016865931,9428830,0.017451832,"CCC",0.017451832,,,,,,0.00011875294,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12439793,0.1120976,1.1852661,"{""low"":0.051297,""high"":0.379923}",-0.2678254,-0.7049465,0.051297,0.379923,101.9284,0.1258912,-0.013793595,-0.10956759,0.110295914,"2024-12-27T22:54:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"Vanar Chain USD","Vanar Chain USD",0.0018016845,0.016335007,201159248,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",8416038,8416038,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00013962388,0.119320326,"{""low"":0.111118056,""high"":0.119320326}",0.111118056,8416038,0.11172957,"CCC",0.11172957,17005084,13170398,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.060800597,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6753878,0.036921192,0.4027809,"{""low"":0.02632,""high"":0.364136}",-0.3272148,-0.898606,0.02632,0.364136,-6.632042,0.04035408,-0.0034328885,-0.08506918,0.049629614,"2024-12-27T22:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"Everest USD","Everest USD",-0.012708422,-0.2560653,4308703,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3756,3756,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00024769083,0.037542228,"{""low"":0.036583032,""high"":0.037542228}",0.036583032,3756,0.036673505,"CCC",0.036673505,15808,6519,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010601193,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08475117,3.6702352,1.7339646,"{""low"":1.342459,""high"":9.340887}",-5.670652,-0.6070785,1.342459,9.340887,-40.207336,3.9841866,-0.3139515,-0.0787994,2.5678837,"2024-12-27T22:54:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"Orca USD","Orca USD",1.1023514,0.429284,195532528,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",56715144,56715144,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.0031132698,3.9540174,"{""low"":3.624437,""high"":3.9540174}",3.624437,56715144,3.6484854,"CCC",3.6484854,26648540,60634493,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.3277762,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.9801438,0.00907483,0.03332255,"{""low"":0.008782186,""high"":0.113326}",-0.10425117,-0.91992277,0.008782186,0.113326,-85.30163,0.01241498,-0.0033401493,-0.26904187,0.02166828,"2024-12-27T22:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-0.012593449,-0.58119285,2604565,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",494710,494710,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00037616305,0.0093886675,"{""low"":0.008782186,""high"":0.0093886675}",0.008782186,494710,0.009336016,"CCC",0.009336016,375334,497172,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00029264484,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.729086,21.428734,1.6332833,"{""low"":8.137649,""high"":30.805128}",-9.376394,-0.3043777,8.137649,30.805128,45.824635,20.362307,1.0664272,0.052372616,14.105749,"2024-12-27T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",7.3229847,0.51914895,13673674752,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",802847872,802847872,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.3022785,23.619125,"{""low"":21.428734,""high"":23.619125}",21.428734,802847872,22.652332,"CCC",22.652332,934195217,1382911315,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.291085,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23956083,1.4891994,2.2426133,"{""low"":0.459259,""high"":3.993964}",-2.5047646,-0.6271375,0.459259,3.993964,143.48256,2.0615475,-0.5723481,-0.27763033,1.5824329,"2024-12-27T22:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,-0.093233466,-0.0589178,335218784,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",75240632,75240632,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0035589933,1.5674961,"{""low"":1.4649111,""high"":1.5674961}",1.4649111,75240632,1.4813539,"CCC",1.4813539,131898926,124149649,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.0299404,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6669576,0.2309465,0.77526885,"{""low"":0.130091,""high"":0.501283}",-0.2703365,-0.53928924,0.130091,0.501283,-6.097722,0.25793895,-0.026992455,-0.10464668,0.20481794,"2024-12-27T22:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"Ontology USD","Ontology USD",0.02612856,0.12756969,209629648,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",11829086,11829086,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0015300959,0.24070865,"{""low"":0.22656982,""high"":0.24070865}",0.22656982,11829086,0.22852002,"CCC",0.22852002,16173409,20610503,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.1008555,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6050879,0.012838188,3.8666365,"{""low"":0.002638,""high"":0.063957}",-0.05111881,-0.7992684,0.002638,0.063957,-72.72727,0.02965418,-0.016815994,-0.56706995,0.016558236,"2024-12-27T22:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"Higher USD","Higher USD",-0.003720048,-0.22466451,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",409153,409153,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00020280946,0.013310335,"{""low"":0.012585311,""high"":0.013310335}",0.012585311,409153,0.012672195,"CCC",0.012672195,789545,552228,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010200188,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.980069,0.00007762454,0.29374242,"6.0E-5 - 0.001444",-0.0013663755,-0.94624335,0.00006,0.001444,-76.75159,0.00008062,-0.0000029954535,-0.03715522,0.00011258,1735340040,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"Animal Concerts USD","Animal Concerts USD",-0.000034955454,-0.31049436,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",118322,118322,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000043800756,0.00007808585,"7.176343E-5 - 7.808585E-5",0.00007176343,118322,0.00007326585,"CCC",0.00007326585,84973,92851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000017624545,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5565789,0.024083598,0.18074214,"{""low"":0.020397,""high"":0.19326}",-0.1691764,-0.87538236,0.020397,0.19326,-52.39035,0.02711798,-0.003034383,-0.11189561,0.02795014,"2024-12-27T22:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",-0.0038665421,-0.13833714,1650696,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",277501,277501,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0006318707,0.024818933,"{""low"":0.023886252,""high"":0.024818933}",0.023886252,277501,0.024608236,"CCC",0.024608236,206046,238339,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0036865976,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1609895,0.024337662,0.66082036,"{""low"":0.014654,""high"":0.051319}",-0.026981337,-0.52575725,0.014654,0.051319,10.938287,0.0272967,-0.0029590372,-0.108402744,0.02237607,"2024-12-27T22:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemy Pay USD","Alchemy Pay USD",0.0019615926,0.08766475,207205008,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8513759744,"CoinMarketCap",32602260,32602260,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00027931482,0.025221476,"{""low"":0.023836548,""high"":0.025221476}",0.023836548,32602260,0.023966616,"CCC",0.023966616,31467054,44009146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.009683662,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00009454937,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-4.0404024,0.000106,-0.000011450633,-0.108024836,0.000149795,1735340040,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",-0.000055245633,-0.36880827,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC",0.00009454937,115,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000022799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3885894,0.4655856,6.78389,"{""low"":0.059814,""high"":0.590474}",-0.12488842,-0.21150537,0.059814,0.590474,295.0557,0.3493414,0.1162442,0.33275244,0.19273269,"2024-12-27T22:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD",0.2728529,1.4157064,339857312,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",6842762,6842762,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0213705,0.50787073,"{""low"":0.45393488,""high"":0.50787073}",0.45393488,6842762,0.48538032,"CCC",0.48538032,6305004,15829467,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.40577158,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-56.019176,1.437684e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.000005296232,-0.973572,0.00015447,1735340040,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-0.00015432623,-0.9990693,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",138611,138611,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.8312042e-7,0.0000010045813,"1.4236232E-7 - 1.0045813E-6",1.4236232e-7,138611,3.2938922e-7,"CCC",3.2938922e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.437684e-7,"LOVELY"
