"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,"Public Index Network USD","REGULAR","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,"Public Index Network USD","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2649999872,"CoinMarketCap",2284184,2284184,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0057622,-0.0005920399,-0.102745466,0.0057622,-0.0005920399,-0.102745466,13700924,15,0,false,false,false,"2025-06-26T00:00:00.000Z",0.00014405325,0.0052849436,"{""low"":0.0046526375,""high"":0.0052849436}",0.0046526375,2284184,0.004846314,"CCC",0.004846314,4946921,2220424,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00279516,1.1769096,"{""low"":0.002375,""high"":0.010882}",-0.0057118405,-0.5248888,0.002375,0.010882,86.02564,"CESS Network USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,2.8661005,0.00517016,"CESS Network USD","CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,454012736,"CoinMarketCap",5161060,5161060,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.62508184,0.15148246,0.2423402,0.5798521,0.1967122,0.33924547,352570112,15,0,false,false,false,"2020-10-29T00:00:00.000Z",0.005426526,0.79663557,"{""low"":0.7369134,""high"":0.79663557}",0.7369134,5161060,0.79349774,"CCC",0.79349774,6135124,8335703,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5841503,3.0359035,"{""low"":0.192414,""high"":1.398045}",-0.62148064,-0.44453552,0.192414,1.398045,17.162573,"WEMIX USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.7037074,0.7765643,"WEMIX USD","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20078442,"CoinMarketCap",3191051,3191051,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",1.0508692,-0.003948331,-0.0037572049,1.7840176,-0.73709667,-0.4131667,21020540,15,0,false,false,false,"2020-12-04T00:00:00.000Z",0.018458366,1.0544653,"{""low"":1.0256011,""high"":1.0544653}",1.0256011,3191051,1.033913,"CCC",1.033913,14664272,3757669,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.29347187,0.3895046,"{""low"":0.753449,""high"":4.817183}",-3.7702622,-0.7826695,0.753449,4.817183,-57.583683,"Badger DAO USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,1.794761,1.0469209,"Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,472695296,"CoinMarketCap",334593,334593,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0312387,0.0018974412,0.060740083,0.038200807,-0.0050646663,-0.13258009,15663297,15,0,false,false,false,"2020-08-04T00:00:00.000Z",0.00011225417,0.033777975,"{""low"":0.03291742,""high"":0.033777975}",0.03291742,334593,0.03292446,"CCC",0.03292446,490755,379674,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00912714,0.38015494,"{""low"":0.024009,""high"":0.135561}",-0.10242486,-0.75556284,0.024009,0.135561,-39.23253,"Suku USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.33991343,0.03313614,"Suku USD","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,167226160,"CoinMarketCap",31355104,31355104,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.24414988,0.055873796,0.2288504,0.24414988,0.055873796,0.2288504,50171808,15,0,false,false,false,"2025-07-03T00:00:00.000Z",0.07300249,0.30002367,"{""low"":0.24417585,""high"":0.30002367}",0.24417585,31355104,0.25382626,"CCC",0.25382626,40020918,18779859,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.12874468,0.7516664,"{""low"":0.171279,""high"":0.608274}",-0.3082503,-0.50676227,0.171279,0.608274,-29.26842,"Impossible Cloud Network USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,32.156685,0.30002367,"Impossible Cloud Network USD","ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",8,8,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.00197746,-0.0005008178,-0.25326318,0.00267351,-0.0011968678,-0.44767657,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",0.000013470417,0.0014766422,"{""low"":0.0014724629,""high"":0.0014766422}",0.0014724629,8,0.0014724629,"CCC",0.0014724629,11,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000024642213,0.016971221,"{""low"":0.001452,""high"":0.005184}",-0.0037073577,-0.7151539,0.001452,0.005184,-69.313934,"DMEX (Decentralized Mining Exchange) USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,0.9206344,0.0014766422,"DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,642492800,"CoinMarketCap",402300,402300,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0156494,0.0002502799,0.01599294,0.02077052,-0.0048708394,-0.23450734,10215430,15,0,false,false,false,"2021-11-26T00:00:00.000Z",-0.00038289838,0.016235707,"{""low"":0.015879108,""high"":0.016235707}",0.015879108,402300,0.016209686,"CCC",0.016209686,367943,605930,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0034856806,0.28078625,"{""low"":0.012414,""high"":0.086297}",-0.07039732,-0.81575626,0.012414,0.086297,-46.052795,"cheqd USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.3515844,0.01589968,"cheqd USD","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,,"REGULAR","[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000020484937,"Solar Company USD","SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,555416640,"CoinMarketCap",702172,702172,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.04497462,-0.0028744675,-0.0639131,0.052952785,-0.010852631,-0.2049492,23383128,15,0,false,false,false,"2024-12-01T00:00:00.000Z",-0.002473779,0.044390354,"{""low"":0.040311452,""high"":0.044390354}",0.040311452,702172,0.04414435,"CCC",0.04414435,1988115,4460696,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.008800153,0.26426885,"{""low"":0.0333,""high"":0.121788}",-0.07968785,-0.65431607,0.0333,0.121788,-35.129612,,"REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-5.549837,0.042100154,"Chainbounty USD","BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,1000000,"CoinMarketCap",5420346,5420346,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",40.81617,13.107651,0.32113868,40.4586,13.465221,0.3328148,53923820,15,0,false,false,false,"2024-12-17T00:00:00.000Z",3.0150452,54.527893,"{""low"":49.4016,""high"":54.527893}",49.4016,5420346,51.38267,"CCC",51.38267,6284408,7719863,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",39.53708,2.748161,"{""low"":14.38674,""high"":104.69539}",-50.77157,-0.4849456,14.38674,104.69539,4.7010183,,"REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,5.9224443,53.92382,"tokenbot USD","CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,,"REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,"Bitgear USD","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,"Simpsons AI USD","REGULAR","[]",1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"Simpsons AI USD","SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,,"REGULAR","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000029167775,"Tripio USD","TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,,"REGULAR","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"EGO USD","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,702774080,"CoinMarketCap",2462352,2462352,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.158482,-0.0072131455,-0.045513973,0.19530469,-0.044035837,-0.2254725,106307832,15,0,false,false,false,"2024-09-29T00:00:00.000Z",0.003919333,0.15258412,"{""low"":0.14684737,""high"":0.15258412}",0.14684737,2462352,0.14723417,"CCC",0.14723417,6585727,3137035,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.01947385,0.14775865,"{""low"":0.131795,""high"":0.606189}",-0.45492017,-0.7504593,0.131795,0.606189,-51.59921,"World Mobile Token USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,2.6598933,0.15126885,"World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,247500000,"CoinMarketCap",1654822,1654822,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.06620628,0.0030196086,0.045609098,0.072410576,-0.003184691,-0.04398102,17133406,15,0,false,false,false,"2025-06-05T00:00:00.000Z",0.0016613752,0.07051131,"{""low"":0.06783779,""high"":0.07051131}",0.06783779,1654822,0.06786598,"CCC",0.06786598,29978507,16523930,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.019201886,0.38385347,"{""low"":0.050024,""high"":0.167939}",-0.09871312,-0.5877915,0.050024,0.167939,-43.604267,"CUDIS USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.4589465,0.069225885,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"Hintchain USD","REGULAR","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019113946,"Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"Soonaverse USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,,"REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"coreDAO USD","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,,"REGULAR","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"Apreum USD","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,122416664,"CoinMarketCap",2422606,2422606,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.01613294,-0.004782401,-0.29643705,0.034976844,-0.023626305,-0.6754842,1389495,15,0,false,false,false,"2025-05-27T00:00:00.000Z",0.0007792413,0.012227492,"{""low"":0.010540501,""high"":0.012227492}",0.010540501,2422606,0.010756869,"CCC",0.010756869,12261795,2478966,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0013155388,0.13109505,"{""low"":0.010035,""high"":0.264367}",-0.25301647,-0.9570652,0.010035,0.264367,-95.077995,"Elderglade USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,7.3712997,0.011350539,"Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,294079584,"CoinMarketCap",29632324,29632324,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.27360162,-0.004862666,-0.017772797,0.36799198,-0.09925303,-0.2697152,79030640,15,0,false,false,false,"2024-10-10T00:00:00.000Z",0.000110358,0.27160907,"{""low"":0.25766093,""high"":0.27160907}",0.25766093,29632324,0.2714395,"CCC",0.2714395,54737588,29907431,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.050970957,0.23406082,"{""low"":0.217768,""high"":1.397062}",-1.128323,-0.8076399,0.217768,1.397062,-50.251675,,"REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.0410794,0.26873896,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,486503168,"CoinMarketCap",241964,241964,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.01621798,0.00009832904,0.0060629644,0.024374826,-0.008058516,-0.33060816,7937936,15,0,false,false,false,"2021-09-22T00:00:00.000Z",0.0009718137,0.01647635,"{""low"":0.015330246,""high"":0.01647635}",0.015330246,241964,0.015373541,"CCC",0.015373541,271541,233469,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0077063097,0.89504176,"{""low"":0.00861,""high"":0.150391}",-0.13407469,-0.8915074,0.00861,0.150391,-72.60893,"Dimitra USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,6.3333087,0.01631631,"Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,43748796,"CoinMarketCap",2355005,2355005,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.2066641,-0.017888188,-0.08655682,0.2651421,-0.0763662,-0.2880199,8258719,15,0,false,false,false,"2023-08-10T00:00:00.000Z",-0.00075155497,0.19548032,"{""low"":0.18832387,""high"":0.19548032}",0.18832387,2355005,0.18920994,"CCC",0.18920994,3582369,2520085,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04853691,0.34610137,"{""low"":0.140239,""high"":0.865266}",-0.6764901,-0.78182906,0.140239,0.865266,-38.004936,"SwissCheese USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.39653665,0.18877591,"SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,240607024,"CoinMarketCap",599149,599149,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.03138672,0.0020087548,0.06400015,0.043661743,-0.0102662705,-0.23513193,8035185,15,0,false,false,false,"2024-03-28T00:00:00.000Z",-0.0019010827,0.034971304,"{""low"":0.03312355,""high"":0.034971304}",0.03312355,599149,0.034954976,"CCC",0.034954976,1006486,983865,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.011573473,0.530358,"{""low"":0.021822,""high"":0.254496}",-0.22110054,-0.86877805,0.021822,0.254496,-75.692085,"LinqAI USD","REGULAR","[]","2025-08-06T20:56:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,-5.386023,0.033395473,"LinqAI USD","LNQ"
