"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1899165,30.377573,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",631543,631543,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.35721588,30.967297,"{""low"":29.655458,""high"":30.967297}",29.655458,631543,30.009035,"CCC",30.009035,585620,628178,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",4.474924,0.17275932,"{""low"":25.902649,""high"":37.05701}",-6.6794376,-0.1802476,25.902649,37.05701,-5.2793083,32.27964,-1.9020672,-0.05892467,30.294382,0.08319092,0.002746084,1196876,15,0,false,false,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.678417,0.0000728519,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD",false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",301847,301847,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",0.000008197196,0.000073478135,"{""low"":6.4648586,""high"":5}",0.000064648586,301847,0.00006491761,"CCC",0.00006491761,432425,255819,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",0.000008851901,0.13831095,"{""low"":6.4,""high"":5}",-0.0009081481,-0.92573714,0.000064,0.000981,-81.15942,0.00007598,-0.0000031281015,-0.041170064,0.000165,-0.000092148104,-0.55847335,72851,15,0,false,false,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2965157,0.010661663,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",325127,325127,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0002506012,0.011268738,"{""low"":0.01060886,""high"":0.011268738}",0.01060886,325127,0.011091242,"CCC",0.011091242,346619,319388,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.000052802265,0.0049771853,"{""low"":0.01060886,""high"":0.102841}",-0.092179336,-0.8963287,0.01060886,0.102841,-86.39976,0.01480916,-0.004147497,-0.28006294,0.026787085,-0.016125422,-0.6019849,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016982728,"[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Libra Incentix USD","Libra Incentix USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05815921,0.0077319625,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DIAM USD","DIAM USD",false,"2025-03-30T00:00:00.000Z",6,1909389056,"CoinMarketCap",147921,147921,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",0.0000044945627,0.0077580386,"{""low"":0.0077042654,""high"":0.0077580386}",0.0077042654,147921,0.0077347383,"CCC",0.0077347383,315515,113205,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.00071496237,0.101890035,"{""low"":0.007017,""high"":0.016973}",-0.009241037,-0.5444551,0.007017,0.016973,-25.603539,0.00777718,-0.000045217574,-0.005814135,0.01056022,-0.0028282576,-0.26782185,14763325,15,0,false,false,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0540487,3.5326278,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,10750,"CoinMarketCap",663834,663834,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",-0.037632227,3.6229076,"{""low"":3.5202029,""high"":3.6229076}",3.5202029,663834,3.5723355,"CCC",3.5723355,215165,664076,"2026-01-08T00:00:00.000Z",0,10750,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.5132997,0.1700046,"{""low"":3.019328,""high"":6.593767}",-3.0611393,-0.4642474,3.019328,6.593767,-41.988827,3.8321333,-0.29950547,-0.07815633,4.538114,-1.0054862,-0.22156478,37978,15,0,false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2703398,0.000026956119,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3532602,3532602,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",3.3813922e-7,0.000029359539,"{""low"":2.6171141,""high"":5}",0.000026171141,3532602,0.000027496048,"CCC",0.000027496048,3819621,1627846,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.000005956119,0.2836247,"{""low"":2.1,""high"":5}",-0.00033904388,-0.9263494,0.000021,0.000366,-87.38318,0.00004838,-0.00002142388,-0.44282517,0.0000606618,-0.000033705684,-0.55563277,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05122242,4.6694493,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Goldfish Gold USD","Goldfish Gold USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",228685,228685,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.0023908615,4.698512,"{""low"":4.602288,""high"":4.698512}",4.602288,228685,4.6224732,"CCC",4.6224732,216136,226236,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.64596844,0.16054964,"{""low"":4.023481,""high"":7.800365}",-3.1309156,-0.40138066,4.023481,7.800365,13.693083,4.8938313,-0.22438192,-0.045849953,4.6513696,0.018079758,0.003886975,0,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39928654,0.0063685416,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Autonomys Network USD","Autonomys Network USD",false,"2025-09-02T00:00:00.000Z",6,89578424,"CoinMarketCap",14273,14273,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",-0.000025530811,0.0069288975,"{""low"":0.0061982227,""high"":0.0069288975}",0.0061982227,14273,0.006395498,"CCC",0.006395498,42992,34871,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00018554181,0.03000838,"{""low"":0.006183,""high"":0.078352}",-0.07198346,-0.9187189,0.006183,0.078352,-88.219475,0.00887394,-0.0025053988,-0.28233215,0.023372615,-0.017004073,-0.7275212,570483,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23395029,0.34213552,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zeebu USD","Zeebu USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9932,9932,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.0008023083,0.3423619,"{""low"":0.34145734,""high"":0.3423619}",0.34145734,9932,0.34228832,"CCC",0.34228832,61824,10030,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.27190053,3.871297,"{""low"":0.070235,""high"":3.503012}",-3.1608765,-0.90233105,0.070235,3.503012,-89.41122,0.40216687,-0.060031354,-0.14926976,0.8809896,-0.5388541,-0.6116464,61430288,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24667987,3.7231078,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumera Health USD","Lumera Health USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",89138,89138,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.009161472,3.7277315,"{""low"":3.7123744,""high"":3.7277315}",3.7123744,89138,3.7123744,"CCC",3.7123744,39952,88311,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.5759537,24.300756,"{""low"":0.147154,""high"":7.453728}",-3.7306204,-0.50050396,0.147154,7.453728,-38.046116,3.524931,0.19817686,0.05622149,3.1257195,0.59738827,0.19112024,56481544,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.49605,0.0043545077,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","R2 Protocol USD","R2 Protocol USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1571394,1571394,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.0006218478,0.0054621263,"{""low"":0.004037369,""high"":0.0054621263}",0.004037369,1571394,0.0049512004,"CCC",0.0049512004,8175755,8175755,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0007305078,0.201575,"{""low"":0.003624,""high"":0.052767}",-0.048412494,-0.9174767,0.003624,0.052767,-62.011772,0.006033,-0.0016784924,-0.27821854,0.006033,-0.0016784924,-0.27821854,452868,15,0,false,false,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.002049,0.0005808421,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HUND USD","HUND USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",104119,104119,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00006224256,0.000586074,"{""low"":5.2791514,""high"":4}",0.00052791514,104119,0.0005312114,"CCC",0.0005312114,212817,101022,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00021984207,0.6089808,"{""low"":3.61,""high"":4}",-0.004135158,-0.8768358,0.000361,0.004716,-81.32255,0.00060256,-0.000021717919,-0.03604275,0.000819635,-0.00023879291,-0.29134056,232293,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.932432,0.0004694521,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alliance Games USD","Alliance Games USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",-0.00016436391,0.0006338186,"{""low"":6.2856794,""high"":5}",0.000062856794,319,0.0006337195,"CCC",0.0006337195,199814,322,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00043345208,12.040335,"{""low"":3.6,""high"":5}",-0.034278546,-0.9864898,0.000036,0.034748,-96.253845,0.00061392,-0.0001444679,-0.23532039,0.002788915,-0.002319463,-0.8316722,194689,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.139584,0.016259914,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Areum USD","Areum USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1182,1182,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.0020142738,0.016688356,"{""low"":0.015460457,""high"":0.016688356}",0.015460457,1182,0.015463156,"CCC",0.015463156,5781,2714,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.012449915,3.2676942,"{""low"":0.00381,""high"":0.032129}",-0.015869087,-0.49391782,0.00381,0.032129,-22.39787,0.01382944,0.0024304744,0.17574641,0.011334655,0.0049252594,0.43453103,1916407,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.004679591,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTCSKR USD",,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0,0.004679591,"{""low"":0.004679591,""high"":0.004679591}",0.004679591,12,0.004679591,"CCC",0.004679591,321,0,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.0036795908,3.6795907,"{""low"":0.001,""high"":0.112898}",-0.10821841,-0.9585503,0.001,0.112898,-93.63724,0.00589912,-0.0012195292,-0.2067307,0.00682458,-0.002144989,-0.31430346,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99764585,0.000795619,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wicrypt USD","Wicrypt USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",58628,58628,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000007859082,0.0008152182,"{""low"":7.718645,""high"":4}",0.0007718645,58628,0.0008111409,"CCC",0.0008111409,126154,104038,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.000041619,0.055197615,"{""low"":7.54,""high"":4}",-0.029412381,-0.97366196,0.000754,0.030208,-91.676926,0.00135198,-0.00055636105,-0.41151574,0.005842495,-0.0050468757,-0.86382204,20785,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16315006,0.0012827337,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wecan Group USD","Wecan Group USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",31909,31909,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.0000020961743,0.0012839877,"{""low"":0.0012805638,""high"":0.0012839877}",0.0012805638,31909,0.0012817302,"CCC",0.0012817302,40137,27377,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0006747338,1.1097596,"{""low"":6.08,""high"":4}",-0.008125266,-0.863655,0.000608,0.009408,97.23077,0.0012825,2.3376197e-7,0.00018227054,0.00187911,-0.00059637625,-0.31737167,7696402,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.041,"[]","2026-03-08T20:47:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BJustCoin USD","BJustCoin USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",92,92,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0,5.041,"{""low"":5.041,""high"":5.041}",5.041,92,5.041,"CCC",5.041,10975,1695,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.8328109,1.2828661,"{""low"":2.208189,""high"":50.011745}",-44.970745,-0.89920366,2.208189,50.011745,74.14856,4.0299597,1.0110402,0.250881,3.9784596,1.0625403,0.2670733,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041976064,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.718988,0.028837,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sixpack Miner USD","Sixpack Miner USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",64542,64542,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0024121143,0.03323656,"{""low"":0.027072739,""high"":0.03323656}",0.027072739,64542,0.032837465,"CCC",0.032837465,94939,81720,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.025516,7.683228,"{""low"":0.003321,""high"":0.184731}",-0.15589401,-0.8438974,0.003321,0.184731,-80.65669,0.03142262,-0.0025856197,-0.0822853,0.017111376,0.011725623,0.6852531,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5158415,0.0036834504,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",87389,87389,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00001909933,0.0038564866,"{""low"":0.0036411146,""high"":0.0038564866}",0.0036411146,87389,0.00371164,"CCC",0.00371164,59884,79794,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0019494504,1.1242504,"{""low"":0.001734,""high"":0.009447}",-0.0057635494,-0.61009306,0.001734,0.009447,50.506687,0.00271946,0.00096399034,0.35447857,0.00320865,0.00047480036,0.14797512,920468,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018995097,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Insight Protocol USD","Insight Protocol USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33010048,0.0000022696465,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspy USD",,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",6073,6073,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-7.516974e-9,0.00000227814,"{""low"":2.2668478,""high"":6}",0.0000022668478,6073,0.0000022768227,"CCC",0.0000022768227,19682,16597,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",2.6964653e-7,0.13482326,"{""low"":2,""high"":6}",-0.000045730354,-0.9527157,0.000002,0.000048,-71.42857,0.00000222,4.9646587e-8,0.022363327,0.000004335,-0.0000020653536,-0.4764368,0,15,0,false,false,"KASPY"
