"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","shortName","longName","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.124979,0.00026544466,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Dent USD","Dent USD","[]","2026-03-03T17:08:00.000Z",6,99999997952,"CoinMarketCap",18480498,18480498,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.000036626006,0.00031852318,"{""low"":2.6143185,""high"":4}",0.00026143185,18480498,0.0003142845,"CCC",0.0003142845,8596648,55783724,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00014544466,1.2120389,"{""low"":1.2,""high"":4}",-0.0007455554,-0.7374435,0.00012,0.001011,-60.99379,0.00018396,0.00008148466,0.4429477,0.000404305,-0.00013886034,-0.34345442,26544466,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.748175,0.023663612,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-04-23T00:00:00.000Z","REGULAR","Cartesi USD","Cartesi USD","[]","2026-03-03T17:07:00.000Z",6,905921792,"CoinMarketCap",1834874,1834874,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00092149153,0.023954708,"{""low"":0.02335223,""high"":0.023954708}",0.02335223,1834874,0.023854842,"CCC",0.023854842,3049998,4140580,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0008566119,0.037559167,"{""low"":0.022807,""high"":0.119372}",-0.09570839,-0.8017658,0.022807,0.119372,-70.41695,0.02913376,-0.0054701474,-0.18775974,0.04960796,-0.025944347,-0.5229876,21437380,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-02-15T00:00:00.000Z","REGULAR","USDe USD","Energi Dollar USD","[]","2025-01-20T08:16:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.5833772e-8,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-02-21T00:00:00.000Z","REGULAR","Musk Ito USD",,"[]","2022-08-16T18:33:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.009992594,"CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-10-23T00:00:00.000Z","REGULAR","ABCC Token USD","ABCC Token USD","[]","2025-03-27T01:26:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.27934375,"CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-01-25T00:00:00.000Z","REGULAR","XUSD Stable USD","XUSD Stable USD","[]","2023-08-30T18:30:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1e-8,4.1461907e-11,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-07-05T00:00:00.000Z","REGULAR","Turtle USD",,"[]","2022-07-01T18:30:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9219974,1.3083361,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-06-21T00:00:00.000Z","REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2026-03-03T17:07:00.000Z",4,8224337,"CoinMarketCap",3860704,3860704,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.012175083,1.3154275,"{""low"":1.2915248,""high"":1.3154275}",1.2915248,3860704,1.3038905,"CCC",1.3038905,10586251,4951771,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.3461511,0.35975525,"{""low"":0.962185,""high"":8.685734}",-7.3773975,-0.8493695,0.962185,8.685734,2.9396415,1.4949782,-0.18664205,-0.124846004,1.803878,-0.4955418,-0.27470917,10760197,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8864691,0.0133174695,"CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-05-26T00:00:00.000Z","REGULAR","Huma Finance USD","Huma Finance USD","[]","2026-03-03T17:07:00.000Z",6,2899012352,"CoinMarketCap",9837595,9837595,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0004982166,0.013452536,"{""low"":0.012382565,""high"":0.013452536}",0.012382565,9837595,0.012493993,"CCC",0.012493993,12636166,9034587,"2025-05-26T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0022624694,0.20465575,"{""low"":0.011055,""high"":0.118396}",-0.10507853,-0.88751763,0.011055,0.118396,-81.305084,0.01875754,-0.005440071,-0.2900205,0.025630224,-0.012312755,-0.48039982,38607508,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.17499614,0.71242917,"CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-10-21T00:00:00.000Z","REGULAR","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2026-03-03T17:07:00.000Z",6,13178919,"CoinMarketCap",1829569,1829569,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.0012488961,0.722665,"{""low"":0.6969933,""high"":0.722665}",0.6969933,1829569,0.71694636,"CCC",0.71694636,2121845,2352783,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.05200118,0.07873861,"{""low"":0.660428,""high"":1.265478}",-0.55304885,-0.43702763,0.660428,1.265478,-32.813316,0.9254741,-0.21304494,-0.23020087,0.9674172,-0.254988,-0.26357606,9389046,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30241698,0.0013281545,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","FUNToken USD","FUNToken USD","[]","2026-03-03T17:08:00.000Z",6,10806201344,"CoinMarketCap",3732393,3732393,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000004028785,0.0013447102,"{""low"":0.001287927,""high"":0.0013447102}",0.001287927,3732393,0.001287927,"CCC",0.001287927,4953417,4228617,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0003251545,0.32418197,"{""low"":0.001003,""high"":0.02466}",-0.023331847,-0.94614136,0.001003,0.02466,-43.0844,0.0014123,-0.00008414558,-0.059580524,0.004167765,-0.0028396104,-0.6813269,14352305,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6896267,0.055958554,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-07T00:00:00.000Z","REGULAR","Toko Token USD","Toko Token USD","[]","2026-03-03T17:07:00.000Z",6,169595504,"CoinMarketCap",1245975,1245975,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.0015466735,0.056623694,"{""low"":0.055016916,""high"":0.056623694}",0.055016916,1245975,0.056509476,"CCC",0.056509476,1283545,1138400,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.003280554,0.0622756,"{""low"":0.052678,""high"":0.264222}",-0.20826344,-0.78821385,0.052678,0.264222,-73.87606,0.06964708,-0.013688527,-0.1965413,0.11993784,-0.06397928,-0.533437,9490320,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.0997045e-7,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-04-27T00:00:00.000Z","REGULAR","Hyperchain Classic USD",,"[]","2022-09-18T18:20:00.000Z",8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"{""low"":4.0997045,""high"":7}",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"{""low"":0,""high"":4.3}",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7934413,0.13343853,"CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Lisk USD","Lisk USD","[]","2026-03-03T17:08:00.000Z",6,226819824,"CoinMarketCap",16439829,16439829,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0036262274,0.13696103,"{""low"":0.12744404,""high"":0.13696103}",0.12744404,16439829,0.12744404,"CCC",0.12744404,11258968,5098441,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.023535527,0.21414818,"{""low"":0.109903,""high"":0.627132}",-0.49369347,-0.7872242,0.109903,0.627132,-78.74656,0.15599008,-0.022551551,-0.14457043,0.23715484,-0.103716314,-0.43733585,30266502,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0973346,0.010416835,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-11T00:00:00.000Z","REGULAR","Tutellus USD","Tutellus USD","[]","2026-03-03T17:07:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.000113066286,0.0106231775,"{""low"":0.010105611,""high"":0.0106231775}",0.010105611,1,0.010292246,"CCC",0.010292246,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0012358343,0.1346078,"{""low"":0.009181,""high"":0.020116}",-0.009699165,-0.48216173,0.009181,0.020116,-27.18268,0.01265496,-0.0022381255,-0.17685758,0.01375616,-0.003339325,-0.24275126,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4516945,0.051002942,"CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-05-16T00:00:00.000Z","REGULAR","AWE USD","AWE Network USD","[]","2026-03-03T17:08:00.000Z",6,1942420224,"CoinMarketCap",5784979,5784979,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",-0.0012818649,0.051987085,"{""low"":0.0498692,""high"":0.051987085}",0.0498692,5784979,0.051987085,"CCC",0.051987085,10231407,10368923,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.005266942,0.11515966,"{""low"":0.045736,""high"":0.125478}",-0.07447506,-0.5935308,0.045736,0.125478,-24.125599,0.06294014,-0.011937201,-0.18965958,0.06511245,-0.014109507,-0.21669446,99069152,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0434115,0.0040953336,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","DigiByte USD","DigiByte USD","[]","2026-03-03T17:07:00.000Z",6,18175188992,"CoinMarketCap",1939270,1939270,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00012855045,0.0041653346,"{""low"":0.004032012,""high"":0.0041653346}",0.004032012,1939270,0.0041436246,"CCC",0.0041436246,2660073,2829750,"2014-02-06T00:00:00.000Z",20999999488,18175188992,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00046933373,0.12943567,"{""low"":0.003626,""high"":0.01249}",-0.008394666,-0.672111,0.003626,0.01249,-48.7826,0.00495592,-0.0008605863,-0.17364815,0.00673385,-0.0026385165,-0.3918288,74433456,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.9886954e-8,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-08-03T00:00:00.000Z","REGULAR","U Coin USD","U Coin USD","[]","2024-11-04T01:26:00.000Z",8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"{""low"":9.98683,""high"":8}",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"{""low"":0,""high"":1.44}",-0.00014390012,-0.9993064,0,0.000144,-98.95833,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0158935,0.0052670585,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-12-01T00:00:00.000Z","REGULAR","Banana For Scale USD",,"[]","2026-03-03T17:08:00.000Z",6,10000000000,"CoinMarketCap",10639229,10639229,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.0002988805,0.005295165,"{""low"":0.0049956716,""high"":0.005295165}",0.0049956716,10639229,0.0050473236,"CCC",0.0050473236,14588525,8967097,"2024-11-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0048870584,12.86068,"{""low"":3.8,""high"":4}",-0.05392694,-0.9110204,0.00038,0.059194,161.99376,0.00422186,0.0010451986,0.2475683,0.004363025,0.0009040334,0.20720336,52670584,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13009319,1.0010397,"CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2025-04-01T00:00:00.000Z","REGULAR","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:05:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0881903,3.3122964,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Enzyme USD","Enzyme USD","[]","2026-03-03T17:07:00.000Z",4,3276463,"CoinMarketCap",4365900,4365900,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.07064223,3.3355908,"{""low"":3.219415,""high"":3.3355908}",3.219415,4365900,3.29094,"CCC",3.29094,4631645,3270897,"2017-02-21T00:00:00.000Z",0,3277083,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.30411744,0.10109686,"{""low"":3.008179,""high"":17.00936}",-13.697063,-0.80526626,3.008179,17.00936,-68.457535,3.9880097,-0.6757133,-0.16943622,6.000412,-2.6881156,-0.4479885,10852619,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00019976145,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2014-09-17T00:00:00.000Z","REGULAR","SuperCoin USD",,"[]","2022-09-12T18:26:00.000Z",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"{""low"":1.9976145,""high"":4}",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,"2014-05-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"{""low"":1.77,""high"":4}",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8679124,1.1593751,"CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-08-28T00:00:00.000Z","REGULAR","Eurite USD",,"[]","2026-03-03T17:08:00.000Z",4,46968932,"CoinMarketCap",29975922,29975922,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.010150433,1.170438,"{""low"":1.1536524,""high"":1.170438}",1.1536524,29975922,1.1694626,"CCC",1.1694626,10336267,6414406,"2024-08-26T00:00:00.000Z",0,46968932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11257613,0.107543215,"{""low"":1.046799,""high"":1.206689}",-0.04731393,-0.039209712,1.046799,1.206689,10.116804,1.1794169,-0.020041823,-0.016992994,1.1695964,-0.010221362,-0.008739221,54454612,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.91800624,1.153036,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2023-12-05T00:00:00.000Z","REGULAR","Anchored Coins AEUR USD","Anchored Coins AEUR USD","[]","2026-03-03T17:07:00.000Z",4,47929604,"CoinMarketCap",32275,32275,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.01068306,1.1659529,"{""low"":1.1502122,""high"":1.1659529}",1.1502122,32275,1.1623683,"CCC",1.1623683,344970,18204,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.167373,0.16980754,"{""low"":0.985663,""high"":1.729948}",-0.57691205,-0.3334852,0.985663,1.729948,16.225327,1.1715611,-0.018525124,-0.015812341,1.1410869,0.011949062,0.0104716495,55264560,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000043100597,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Denarius USD","Denarius USD","[]","2024-02-09T01:14:00.000Z",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"{""low"":4.3100597,""high"":5}",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,"2017-07-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"{""low"":4.2,""high"":5}",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9673526,0.005491321,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z","REGULAR","Verge USD","Verge USD","[]","2026-03-03T17:07:00.000Z",6,16521951232,"CoinMarketCap",3953818,3953818,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.000053639524,0.0055530937,"{""low"":0.005394292,""high"":0.0055530937}",0.005394292,3953818,0.005413481,"CCC",0.005413481,9386435,4267679,"2014-10-25T00:00:00.000Z",16521951232,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.002121321,0.6294721,"{""low"":0.00337,""high"":0.009699}",-0.004207679,-0.43382606,0.00337,0.009699,2.4025679,0.00632258,-0.00083125895,-0.13147464,0.006228705,-0.00073738396,-0.11838479,90727344,15,0,false,false,"XVG"
