"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,2.675752,0.01090139,"USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",923695,923695,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002840925,0.0113723185,"{""low"":0.010781101,""high"":0.0113723185}",0.010781101,923695,0.011351743,"CCC",0.011351743,1148741,1913922,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0030253893,0.38412762,"{""low"":0.007876,""high"":0.0442}",-0.03329861,-0.75336224,0.007876,0.0442,-51.33307,0.01181098,-0.00090959016,-0.077012256,0.011364455,-0.0004630657,-0.040746845,5590266,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,7.486101,0.04012234,"USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",58511164,58511164,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0027944073,0.04131718,"{""low"":0.039512746,""high"":0.04131718}",0.039512746,58511164,0.041198444,"CCC",0.041198444,178436573,71223308,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.021524342,1.1573472,"{""low"":0.018598,""high"":0.143146}",-0.10302365,-0.7197103,0.018598,0.143146,21.886444,0.05288834,-0.012766,-0.24137644,0.06412647,-0.024004128,-0.3743248,203024560,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,3.873238,0.0033878174,"USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",730164,730164,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00012632553,0.0035603817,"{""low"":0.0033018894,""high"":0.0035603817}",0.0033018894,730164,0.0035368032,"CCC",0.0035368032,1928311,1872458,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021748175,1.7929245,"{""low"":0.001213,""high"":0.030331}",-0.026943183,-0.8883051,0.001213,0.030331,-59.97394,0.00566352,-0.0022757028,-0.4018177,0.006784015,-0.0033961975,-0.5006176,9028417,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,6.269755,0.763426,"USD",false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",52189616,52189616,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.045040965,0.78171045,"{""low"":0.75282145,""high"":0.78171045}",0.75282145,52189616,0.78171045,"CCC",0.78171045,92148895,78515712,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.317254,0.71105766,"{""low"":0.446172,""high"":1.692911}",-0.929485,-0.5490454,0.446172,1.692911,-6.022519,0.861429,-0.09800297,-0.11376791,0.64999944,0.113426566,0.17450257,1189307648,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","[]","2025-01-16T11:55:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,5.2191396,0.39572376,"USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16803812,16803812,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.019628912,0.40342742,"{""low"":0.3878315,""high"":0.40342742}",0.3878315,16803812,0.40342742,"CCC",0.40342742,41060379,31274706,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.20085175,1.0306855,"{""low"":0.194872,""high"":0.770733}",-0.37500924,-0.4865618,0.194872,0.770733,79.618225,0.4201338,-0.02441004,-0.058100633,0.3436372,0.052086562,0.15157428,395723744,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","[]",1737028320,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-2.7803097,0.00011692236,"USD",false,1648425600000,6,0,"CoinMarketCap",1847,1847,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000033437755,0.00012405738,"1.1691128E-4 - 1.2405738E-4",0.00011691128,1847,0.00012400323,"CCC",0.00012400323,7049,1984,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",1.10812834e-8,0.000094783696,"1.1691128E-4 - 5.53E-4",-0.00043607765,-0.7885671,0.00011691128,0.000553,-67.45406,0.00016378,-0.00004685764,-0.2861011,0.000174715,-0.000057792633,-0.33078232,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","[]",1737028320,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,5.158928,0.0013202453,"USD",false,1594684800000,6,2911744000,"CoinMarketCap",456519,456519,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00006476906,0.0013205307,"0.0012257183 - 0.0013205307",0.0012257183,456519,0.0012983986,"CCC",0.0012983986,636750,779587,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00072724535,1.2263834,"5.93E-4 - 0.006172",-0.0048517548,-0.7860912,0.000593,0.006172,-62.198387,0.00118754,0.00013270532,0.111748084,0.000999755,0.00032049033,0.3205689,3844216,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.1230826,0.032786936,"USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1655769,1655769,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0012983009,0.03359848,"{""low"":0.03247533,""high"":0.03359848}",0.03247533,1655769,0.03318806,"CCC",0.03318806,3172265,1602412,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.008329935,0.34059513,"{""low"":0.024457,""high"":0.112661}",-0.07987406,-0.70897704,0.024457,0.112661,-39.25864,0.03950266,-0.006715726,-0.17000693,0.033831216,-0.0010442808,-0.030867375,26417018,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"USD",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,3.6284842,0.18445827,"USD",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",728248,728248,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.006458685,0.18746524,"{""low"":0.18202418,""high"":0.18746524}",0.18202418,728248,0.18746524,"CCC",0.18746524,2116134,790069,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.05834827,0.46267757,"{""low"":0.12611,""high"":0.540272}",-0.35581374,-0.6585826,0.12611,0.540272,-40.862553,0.22363502,-0.039176747,-0.17518163,0.20486629,-0.02040802,-0.09961629,63253816,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,1.6130795,0.83293986,"USD",false,"2020-12-23T00:00:00.000Z",6,117283496,"CoinMarketCap",109385,109385,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.013222694,0.8441127,"{""low"":0.83293986,""high"":0.8441127}",0.83293986,109385,0.84387594,"CCC",0.84387594,350075,188427,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24855089,0.42531756,"{""low"":0.584389,""high"":1.057326}",-0.2243861,-0.21222036,0.584389,1.057326,32.3372,0.8260193,0.006920576,0.008378225,0.890625,-0.057685137,-0.064769275,97690096,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,9.05053,14.667271,"USD",false,"2018-12-19T00:00:00.000Z",2,37328060,"CoinMarketCap",74598744,74598744,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.2172947,15.272768,"{""low"":14.4065695,""high"":15.272768}",14.4065695,74598744,15.170291,"CCC",15.170291,82755452,58461487,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.282264,1.2971425,"{""low"":6.385007,""high"":27.283272}",-12.616001,-0.46240792,6.385007,27.283272,87.664856,16.04411,-1.3768387,-0.08581584,13.477207,1.1900635,0.088301934,547500800,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","[]",1737028320,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-7.5568113,0.0011911968,"USD",false,1614729600000,6,101057664,"CoinMarketCap",6078,6078,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.0000973749,0.0012026426,"0.0011023027 - 0.0012026426",0.0011023027,6078,0.0012021458,"CCC",0.0012021458,20373,16714,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00043519685,0.5756572,"7.56E-4 - 0.009249",-0.008057803,-0.871208,0.000756,0.009249,-84.79156,0.0023022,-0.0011110032,-0.48258325,0.00279939,-0.001608193,-0.5744798,120379,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.8788981,0.57563674,"USD",false,"2018-08-02T00:00:00.000Z",6,378138048,"CoinMarketCap",14004914,14004914,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.021494627,0.59073436,"{""low"":0.56576097,""high"":0.59073436}",0.56576097,14004914,0.59073436,"CCC",0.59073436,17795332,13824728,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.18130973,0.45979536,"{""low"":0.394327,""high"":1.746589}",-1.1709522,-0.6704223,0.394327,1.746589,3.0628204,0.686812,-0.11117524,-0.16187143,0.60046184,-0.024825096,-0.041343335,217670160,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","[]",1737028320,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,5.030037,2.798268e-9,"USD",false,1623456000000,8,163712333573521400,"CoinMarketCap",72393584,72393584,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.3401302e-10,2.9239475e-9,"2.753659E-9 - 2.9239475E-9",2.753659e-9,72393584,2.920328e-9,"CCC",2.920328e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.4608983e-11,0.016199892,"2.753659E-9 - 2.9239475E-9",-1.2567947e-10,-0.042982806,2.753659e-9,2.9239475e-9,,,,,,,,458110976,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,7.8755693,0.1424781,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12751621,12751621,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0104017705,0.14479032,"{""low"":0.14033678,""high"":0.14479032}",0.14033678,12751621,0.14472985,"CCC",0.14472985,14344303,12826425,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.06068909,0.7420202,"{""low"":0.081789,""high"":0.334857}",-0.1923789,-0.57451063,0.081789,0.334857,-25.622957,0.16538651,-0.02290842,-0.13851443,0.13015208,0.012326017,0.094704725,103396832,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.4226772,0.00700693,"USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000029492192,0.0070080617,"{""low"":0.006959271,""high"":0.0070080617}",0.006959271,7,0.006959271,"CCC",0.006959271,1812,44,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.00281893,0.6730969,"{""low"":0.004188,""high"":0.050269}",-0.043262072,-0.8606113,0.004188,0.050269,-18.221235,0.006922,0.0000849301,0.012269589,0.01392571,-0.0069187796,-0.49683496,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,3.156932,213.16348,"USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",85163560,85163560,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",6.5234985,214.68652,"{""low"":206.7475,""high"":214.68652}",206.7475,85163560,208.33746,"CCC",208.33746,78593019,62963471,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.024635,1.1076322,"{""low"":101.13885,""high"":231.47563}",-18.31215,-0.07911048,101.13885,231.47563,34.38065,193.05026,20.11322,0.104186445,167.9224,45.24109,0.26941666,3932172288,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.07311329,0.026218347,"USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",498238,498238,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00001915358,0.026397467,"{""low"":0.026102617,""high"":0.026397467}",0.026102617,498238,0.02639036,"CCC",0.02639036,355304,502514,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0038653482,0.17292303,"{""low"":0.022353,""high"":0.033736}",-0.0075176544,-0.22283775,0.022353,0.033736,10.727989,0.02560814,0.00061020814,0.02382868,0.028172694,-0.001954347,-0.069370255,2893740,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,5.9088936,0.6441558,"USD",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",40726444,40726444,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.03593892,0.6544663,"{""low"":0.63604164,""high"":0.6544663}",0.63604164,40726444,0.6544663,"CCC",0.6544663,77963788,50504889,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.2824098,0.7806853,"{""low"":0.361746,""high"":1.796863}",-1.1527071,-0.64151084,0.361746,1.796863,-9.958381,0.77636546,-0.13220966,-0.17029308,0.6297567,0.014399111,0.022864563,360437824,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-1.1981001,188.08401,"USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",466299,466299,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-2.2807617,191.94025,"{""low"":185.07944,""high"":191.94025}",185.07944,466299,191.82037,"CCC",191.82037,358153,263245,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.0045776,0.01623399,"{""low"":185.07944,""high"":201.60573}",-13.521713,-0.06707008,185.07944,201.60573,-6.7678156,198.3423,-10.2582855,-0.05172011,199.95349,-11.869476,-0.059361186,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.90894276,2679.7397,"USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5713764,5713764,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",24.13794,2683.5183,"{""low"":2671.1938,""high"":2683.5183}",2671.1938,5713764,2677.9097,"CCC",2677.9097,6045890,6258125,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",693.8601,0.34939685,"{""low"":1985.8796,""high"":2817.5752}",-137.83545,-0.048919883,1985.8796,2817.5752,30.930054,2643.911,35.828857,0.0135514615,2576.3848,103.35498,0.040116284,660620160,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.6925362,1.0273569,"USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",663575,663575,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.007065892,1.0285968,"{""low"":1.0193194,""high"":1.0285968}",1.0193194,663575,1.0195442,"CCC",1.0195442,1493512,914040,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.02717185,0.027166825,"{""low"":1.000185,""high"":1.180519}",-0.15316212,-0.12974134,1.000185,1.180519,-6.217808,1.0414788,-0.01412189,-0.013559461,1.0625083,-0.03515148,-0.033083487,37382784,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","Oasis USD","[]","2025-01-16T11:54:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,7.7038236,0.07991616,"USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",42564140,42564140,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0057162344,0.08125734,"{""low"":0.078268394,""high"":0.08125734}",0.078268394,42564140,0.081082955,"CCC",0.081082955,72558396,58691747,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.031373158,0.64629626,"{""low"":0.048543,""high"":0.185345}",-0.10542884,-0.5688248,0.048543,0.185345,-28.579075,0.09709638,-0.017180227,-0.17693992,0.078205235,0.0017109215,0.021877328,564538368,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","REGULAR","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","[]","2025-01-16T11:52:00.000Z","REGULAR","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-14.759927,0.009406404,"USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",257214,257214,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0016287863,0.010103913,"{""low"":0.00856877,""high"":0.010103913}",0.00856877,257214,0.009944582,"CCC",0.009944582,303333,289542,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.008097404,6.1859465,"{""low"":0.001309,""high"":0.022517}",-0.013110596,-0.5822532,0.001309,0.022517,-10.639972,0.00691788,0.0024885237,0.35972345,0.00425122,0.005155184,1.2126364,0,15,0,false,false,"LIMO"
