"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","[]",1734354900,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"Nirvana USD","REGULAR","CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,2269399,28.367804,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LeverFi USD","[]",1751957580,-0.5923064,0.000950455,-0.0007761904,-0.8166514,9721479,15,0,false,false,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","REGULAR","CCC",0.0001773893,13884233,21740099,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000028264563,0.19359289,"1.46E-4 - 0.002933",-0.0027587353,-0.94058484,0.000146,0.002933,-92.55275,0.00042744,-0.00025317544,-18.259092,0.00017426457,false,1657670400000,6,55785746432,"CoinMarketCap",4947291,4947291,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00003892681,0.00018489607,"1.7426457E-4 - 1.8489607E-4",0.00017426457,4947291,0.0001773893,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD","[]","2025-07-08T06:53:00.000Z",0.038404,0.1450842,0.0047643483,0.032838505,908458560,15,0,false,false,"CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.15182945,40025882,40749695,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.059063554,0.65058714,"{""low"":0.090785,""high"":0.415024}",-0.26517546,-0.63894004,0.090785,0.415024,22.979153,0.1443066,0.0055419505,-0.87673634,0.14984855,false,"2024-10-29T00:00:00.000Z",6,6062511616,"CoinMarketCap",17753540,17753540,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0013253987,0.1520246,"{""low"":0.1496372,""high"":0.1520246}",0.1496372,17753540,0.15182945,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD","[]","2025-07-08T06:53:00.000Z",-0.03317949,171.88844,-13.240952,-0.07703224,1394218240,15,0,false,false,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",157.92627,3761220,2190280,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",58.92794,0.59093666,"{""low"":99.71955,""high"":301.27524}",-142.62775,-0.47341344,99.71955,301.27524,18.180477,164.09198,-5.4444885,-0.9855668,158.64749,false,"2024-09-12T00:00:00.000Z",2,8788152,"CoinMarketCap",2097040,2097040,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-1.5791473,159.15492,"{""low"":156.96095,""high"":159.15492}",156.96095,2097040,157.92627,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z",-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","REGULAR","CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,0,0.0070021446,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tutellus USD","[]","2025-07-08T06:53:00.000Z",-0.021227673,0.01560283,-0.0018487684,-0.1184893,0,15,0,false,false,"CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","REGULAR","CCC",0.013754061,15,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-33.887714,0.01405236,-0.0002982989,0,0.013754061,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","[]","2025-07-08T06:53:00.000Z",-0.23858961,2.339178,-0.8700681,-0.37195462,14531144,15,0,false,false,"CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","REGULAR","CCC",1.4391434,9496380,2999827,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.117532015,0.08695911,"{""low"":1.351578,""high"":4.547873}",-3.078763,-0.6769677,1.351578,4.547873,-47.54806,1.9294589,-0.46034884,3.1123002,1.46911,false,"2020-06-11T00:00:00.000Z",4,9891120,"CoinMarketCap",4874840,4874840,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.044343114,1.4721096,"{""low"":1.4375385,""high"":1.4721096}",1.4375385,4874840,1.4391434,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD","[]",1642748400,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","[]",1751957580,-0.19060847,0.000251025,-0.00007830084,-0.3119245,440590,15,0,false,false,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","REGULAR","CCC",0.00017023295,5191,798,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000037724152,0.27943817,"1.35E-4 - 0.002795",-0.0026222758,-0.93820244,0.000135,0.002795,-86.38462,0.0002134,-0.000040675848,-10.671229,0.00017272415,false,1631577600000,6,2550834944,"CoinMarketCap",3400,3400,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000020633655,0.00017343009,"1.6962913E-4 - 1.7343009E-4",0.00016962913,3400,0.00017023295,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","[]","2025-07-08T06:53:00.000Z",-0.07238175,0.00449368,-0.0015313681,-0.34078264,15334285,15,0,false,false,"CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"Contentos USD","REGULAR","CCC",0.0029777982,2695520,2119827,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0004193117,0.16488859,"{""low"":0.002543,""high"":0.016799}",-0.013836687,-0.8236614,0.002543,0.016799,-62.961113,0.00319346,-0.00023114821,-0.6881644,0.0029623117,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2105785,2105785,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000020526815,0.0029974058,"{""low"":0.0028893119,""high"":0.0029974058}",0.0028893119,2105785,0.0029777982,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","[]",1688668200,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","REGULAR","CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,0,0.00019388805,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","[]","2025-07-08T06:52:00.000Z",0.014385559,2657.7336,93.575195,0.035208642,7604843008,15,0,false,false,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD","REGULAR","CCC",2729.9856,7733857,5647788,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1269.4435,0.8566524,"{""low"":1481.8654,""high"":4340.1694}",-1588.8606,-0.3660826,1481.8654,4340.1694,-13.586837,2712.291,39.017822,-0.18570021,2751.3088,false,"2023-04-27T00:00:00.000Z",2,2764082,"CoinMarketCap",1197819,1197819,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-5.1186523,2751.3088,"{""low"":2712.559,""high"":2751.3088}",2712.559,1197819,2729.9856,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD","[]",1663093800,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","[]",1751957580,0.08272895,0.00041013,-0.00018312504,-0.4465049,0,15,0,false,false,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","REGULAR","CCC",0.0001990231,20,7,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00012700495,1.2700496,"1.0E-4 - 9.99E-4",-0.0007719951,-0.77276784,0.0001,0.000999,-78.06604,0.00020966,0.000017344952,22.032734,0.00022700494,false,1603324800000,6,0,"CoinMarketCap",11,11,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000040985236,0.00022705406,"1.9894427E-4 - 2.2705406E-4",0.00019894427,11,0.0001990231,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","[]","2025-07-08T06:57:00.000Z",-0.014388876,0.16647024,-0.034344494,-0.20631011,68420608,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD","REGULAR","CCC",0.12899856,21438980,7781571,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.03065475,0.30210358,"{""low"":0.101471,""high"":0.37089}",-0.23876424,-0.64376026,0.101471,0.37089,-27.932041,0.13405465,-0.0019288957,3.3664076,0.13212575,false,"2017-11-09T00:00:00.000Z",6,517844608,"CoinMarketCap",27270548,27270548,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.004303038,0.133,"{""low"":0.12899856,""high"":0.133}",0.12899856,27270548,0.12899856,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","REGULAR","CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","[]","2025-07-08T06:53:00.000Z",-0.11152764,0.03299572,-0.01494324,-0.4528842,12206310,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"Measurable Data Token USD","REGULAR","CCC",0.01766163,4264364,2604786,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.005749479,0.46732333,"{""low"":0.012303,""high"":0.084325}",-0.06627252,-0.7859178,0.012303,0.084325,-70.774925,0.02031856,-0.002266081,41.92433,0.01805248,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",44214744,44214744,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.005332688,0.019212287,"{""low"":0.015453036,""high"":0.019212287}",0.015453036,44214744,0.01766163,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","[]","2025-07-08T06:52:00.000Z",0.11418121,1.0739967,0.11230409,0.104566514,112753648,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","REGULAR","CCC",1.2281169,24903264,31743541,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.75261176,1.7353721,"{""low"":0.433689,""high"":2.856887}",-1.6705863,-0.58475757,0.433689,2.856887,65.97021,1.0647287,0.12157202,-1.7374862,1.1863008,false,"2021-04-07T00:00:00.000Z",4,95046424,"CoinMarketCap",17770468,17770468,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.020976305,1.2289379,"{""low"":1.1536866,""high"":1.2289379}",1.1536866,17770468,1.2281169,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","[]","2025-07-08T06:52:00.000Z",-0.118265204,1.6791642,-0.7858202,-0.46798295,38449016,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","REGULAR","CCC",0.880244,8279105,4794462,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.10976297,0.14007865,"{""low"":0.783581,""high"":4.928541}",-4.0351973,-0.8187407,0.783581,4.928541,-71.57317,1.0131663,-0.11982232,0.0176916,0.893344,false,"2021-04-19T00:00:00.000Z",6,43039428,"CoinMarketCap",5020195,5020195,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.00015801191,0.8971048,"{""low"":0.8774951,""high"":0.8971048}",0.8774951,5020195,0.880244,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","[]","2025-07-08T06:53:00.000Z",-0.04472197,0.01964983,-0.00411955,-0.20964812,157325984,15,0,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","REGULAR","CCC",0.015530426,26914842,14193701,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0038272794,0.32703403,"{""low"":0.011703,""high"":0.042698}",-0.027167719,-0.6362761,0.011703,0.042698,-23.716944,0.01625734,-0.00072706025,-0.35432985,0.01553028,false,"2022-02-10T00:00:00.000Z",6,10130273280,"CoinMarketCap",10929691,10929691,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.000055224635,0.015744226,"{""low"":0.01530383,""high"":0.015744226}",0.01530383,10929691,0.015530426,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","[]","2025-07-08T06:57:00.000Z",-0.08286686,0.02858836,-0.008805027,-0.30799344,87327216,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD","REGULAR","CCC",0.01973389,8737560,4532979,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0029793326,0.17729901,"{""low"":0.016804,""high"":0.071396}",-0.051612668,-0.722907,0.016804,0.071396,-43.59541,0.02157084,-0.0017875079,1.4886212,0.019783333,false,"2017-12-21T00:00:00.000Z",6,4414180864,"CoinMarketCap",3724556,3724556,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00029017963,0.019787244,"{""low"":0.019518046,""high"":0.019787244}",0.019518046,3724556,0.01973389,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","[]","2025-07-08T06:53:00.000Z",-0.00033495747,0.99858713,-0.00046151876,-0.00046217174,1447747584,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR","CCC",0.99821043,3982534718,3788931897,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.1170156,0.13280475,"{""low"":0.88111,""high"":1.005045}",-0.0069194436,-0.00688471,0.88111,1.005045,-0.17369986,0.99846005,-0.00033444166,0.02005001,0.9981256,false,"2023-07-26T00:00:00.000Z",6,1450466304,"CoinMarketCap",6201059328,6201059328,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00020009279,0.9986503,"{""low"":0.9979793,""high"":0.9986503}",0.9979793,6201059328,0.99821043,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","[]","2025-07-08T06:57:00.000Z",0.04076276,0.4287572,-0.03483641,-0.08124974,74774392,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD","REGULAR","CCC",0.39708042,23042051,18850598,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15319778,0.6364069,"{""low"":0.240723,""high"":0.823537}",-0.4296162,-0.521672,0.240723,0.823537,25.56423,0.3784924,0.015428394,-0.84220356,0.39392078,false,"2017-11-09T00:00:00.000Z",6,189820896,"CoinMarketCap",5429298,5429298,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0033457875,0.40278503,"{""low"":0.39383334,""high"":0.40278503}",0.39383334,5429298,0.39708042,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","[]","2025-07-08T06:53:00.000Z",-0.0101423,0.002614485,-0.00035442226,-0.13556102,42127320,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MovieBloc USD","REGULAR","CCC",0.0022519692,7167102,4249027,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003410629,0.1777295,"{""low"":0.001919,""high"":0.004906}",-0.0026459373,-0.5393268,0.001919,0.004906,-1.4686823,0.00228322,-0.000023157103,-0.52999467,0.0022600628,false,"2019-06-21T00:00:00.000Z",6,18639886336,"CoinMarketCap",3896349,3896349,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.000012042001,0.0022600628,"{""low"":0.002225552,""high"":0.0022600628}",0.002225552,3896349,0.0022519692,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prom USD","[]","2025-07-08T06:53:00.000Z",0.36874104,5.7876315,1.7753305,0.30674562,138024064,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","REGULAR","CCC",7.6444836,5920641,7260727,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",4.341735,1.3478513,"{""low"":3.221227,""high"":10.343972}",-2.7810102,-0.26885322,3.221227,10.343972,27.619303,5.525488,2.0374742,-2.2574043,7.562962,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6091863,6091863,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.17466974,7.6559305,"{""low"":7.087698,""high"":7.6559305}",7.087698,6091863,7.6444836,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","[]","2025-07-08T06:53:00.000Z",-0.23087361,0.15136495,-0.070923515,-0.46855968,11789662,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","REGULAR","CCC",0.07886669,1765858,1215258,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.003998436,0.05230611,"{""low"":0.076443,""high"":0.565143}",-0.48470154,-0.8576618,0.076443,0.565143,-75.21813,0.10458806,-0.024146624,-0.2918054,0.08044144,false,"2021-04-09T00:00:00.000Z",6,146562048,"CoinMarketCap",1288081,1288081,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.00023542345,0.08044144,"{""low"":0.07875825,""high"":0.08044144}",0.07875825,1288081,0.07886669,"BOSON"
