"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-13T00:00:00.000Z","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-3.5618792,0.54592425,6,9291949,"CoinMarketCap",652802,652802,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.020163357,"2024-12-05T19:50:00.000Z",0.5905258,"{""low"":0.54337966,""high"":0.5905258}",0.54337966,652802,0.59004223,"CCC",0.59004223,443242,579655,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.30480427,1.2641186,"{""low"":0.24112,""high"":3.575064}",-3.0291398,-0.84729666,0.24112,3.575064,-32.658363,0.3294899,0.21643436,0.6568771,0.68870294,-0.1427787,-0.20731536,5072700,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-08T00:00:00.000Z","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-14.066216,0.071993254,6,820713728,"CoinMarketCap",987261,987261,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.011784337,"2024-12-05T19:50:00.000Z",0.086990856,"{""low"":0.069895424,""high"":0.086990856}",0.069895424,987261,0.08546079,"CCC",0.08546079,231696,932278,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.053844254,2.966789,"{""low"":0.018149,""high"":0.28821}",-0.21621674,-0.7502055,0.018149,0.28821,-38.674854,0.0338156,0.038177654,1.1289953,0.05728312,0.014710136,0.25679705,59085852,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1640995200000,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-14.381646,1.3254416e-11,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-2.2263953e-12,1733428260,1.5674665e-11,"1.3120707E-11 - 1.5674665E-11",1.3120707e-11,4,1.5674495e-11,"CCC",1.5674495e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.3370902e-13,0.010190687,"1.3120707E-11 - 1.5674665E-11",-2.420249e-12,-0.15440515,1.3120707e-11,1.5674665e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-29T00:00:00.000Z","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-10.0574255,0.14267759,6,103905880,"CoinMarketCap",1058431,1058431,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.015954286,"2024-12-05T19:51:00.000Z",0.1497515,"{""low"":0.13220207,""high"":0.1497515}",0.13220207,1058431,0.14917274,"CCC",0.14917274,507977,822431,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07850859,1.2234662,"{""low"":0.064169,""high"":1.218103}",-1.0754255,-0.88286906,0.064169,1.218103,-60.92489,0.09423908,0.04843851,0.513996,0.16261072,-0.019933134,-0.122581914,14825041,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1713916800000,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,5.184352,0.0000011654399,8,0,"CoinMarketCap",36124,36124,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",5.7442435e-8,1733428200,0.0000013741433,"1.0895387E-6 - 1.3741433E-6",0.0000010895387,36124,0.0000011107963,"CCC",0.0000011107963,163257,52617,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.6543993e-7,0.16543993,"1.0E-6 - 2.7E-5",-0.00002583456,-0.95683557,0.000001,0.000027,-95.454544,0.00000254,-0.00000137456,-0.54116535,0.00000474,-0.00000357456,-0.7541266,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,27.076427,0.78871816,6,102306720,"CoinMarketCap",290271424,290271424,"PUFFER","USD=X",,0.16805375,"2024-12-05T19:50:00.000Z",0.8977424,"{""low"":0.5608973,""high"":0.8977424}",0.5608973,290271424,0.5864094,"CCC",0.5864094,,,,,,0.22782087,0.4061722,"{""low"":0.5608973,""high"":0.8977424}",-0.10902423,-0.12144266,0.5608973,0.8977424,,,,,,,,80691168,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-11-28T00:00:00.000Z","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-25T00:00:00.000Z","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-1.580103,0.39263567,6,90025744,"CoinMarketCap",1204211,1204211,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.006303638,"2024-12-05T19:50:00.000Z",0.41778767,"{""low"":0.38567665,""high"":0.41778767}",0.38567665,1204211,0.40466,"CCC",0.40466,579118,1008511,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.24801368,1.7149098,"{""low"":0.144622,""high"":1.527079}",-1.1344433,-0.74288446,0.144622,1.527079,-66.36931,0.27896032,0.113675356,0.4074965,0.31683373,0.07580194,0.23924832,35347316,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-22T00:00:00.000Z","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-8.761012,0.5790177,6,47180012,"CoinMarketCap",159722,159722,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.055598855,"2024-12-05T19:50:00.000Z",0.61820287,"{""low"":0.5770823,""high"":0.61820287}",0.5770823,159722,0.61820287,"CCC",0.61820287,160613,188147,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.3377527,1.3999242,"{""low"":0.241265,""high"":1.784537}",-1.2055192,-0.67553616,0.241265,1.784537,-48.17206,0.35719293,0.22182477,0.6210223,0.5089043,0.07011342,0.13777329,27318064,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-03T00:00:00.000Z","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,4.5695133,0.0016290941,6,0,"CoinMarketCap",368,368,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.000071188784,"2024-12-05T19:50:00.000Z",0.0016553308,"{""low"":0.0015849819,""high"":0.0016553308}",0.0015849819,368,0.0015857773,"CCC",0.0015857773,1290,779,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00018609408,0.12896332,"{""low"":0.001443,""high"":0.144197}",-0.1425679,-0.98870224,0.001443,0.144197,-98.677864,0.00202636,-0.0003972659,-0.19604902,0.004295475,-0.0026663807,-0.6207418,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-28T00:00:00.000Z","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,20.785465,0.023094347,6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.0039742086,"2024-12-05T19:50:00.000Z",0.023173125,"{""low"":0.019461535,""high"":0.023173125}",0.019461535,7,0.020031922,"CCC",0.020031922,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.0110433465,0.9163842,"{""low"":0.012051,""high"":0.19703}",-0.17393565,-0.8827877,0.012051,0.19703,-86.748085,0.01771372,0.005380627,0.30375475,0.029903466,-0.006809119,-0.22770335,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1690934400000,"CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,2.7338624,5.804101e-8,8,0,"CoinMarketCap",88143,88143,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",1.5445352e-9,1733428200,5.902425e-8,"5.4387016E-8 - 5.902425E-8",5.4387016e-8,88143,5.5062916e-8,"CCC",5.5062916e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.804101e-8,,"0.0 - 3.0E-6",-0.000002941959,-0.980653,0,0.000003,,9e-7,-8.41959e-7,-0.93551,0.000001095,-0.000001036959,-0.94699454,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-2.80515,2.0020657,4,96454400,"CoinMarketCap",2900076,2900076,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.057781696,"2024-12-05T19:50:00.000Z",2.202529,"{""low"":1.9443312,""high"":2.202529}",1.9443312,2900076,2.1737642,"CCC",2.1737642,1024224,2242590,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.3844826,2.241776,"{""low"":0.617583,""high"":2.290279}",-0.28821325,-0.12584199,0.617583,2.290279,49.415443,1.1483108,0.8537549,0.74348766,1.100606,0.9014597,0.8190576,193108064,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1709596800000,"CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,5.578666e-7,8,0,"CoinMarketCap",37,37,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",0,1733428200,5.578666e-7,"5.578666E-7 - 5.578666E-7",5.578666e-7,37,5.578666e-7,"CCC",5.578666e-7,1307,166,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.578666e-7,,"0.0 - 2.0E-5",-0.000019442134,-0.9721067,0,0.00002,-80,0.000001,-4.421334e-7,-0.4421334,0.00000147,-9.1213343e-7,-0.6204989,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-22T00:00:00.000Z","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,17.455317,1.068558,4,0,"CoinMarketCap",2833829,2833829,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.15880096,"2024-12-05T19:50:00.000Z",1.2793576,"{""low"":0.88172644,""high"":1.2793576}",0.88172644,2833829,0.88172644,"CCC",0.88172644,769658,845331,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.843834,3.7549794,"{""low"":0.224724,""high"":2.754319}",-1.685761,-0.6120428,0.224724,2.754319,-65.694824,0.45585603,0.61270195,1.344069,0.47604758,0.5925104,1.2446454,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-14T00:00:00.000Z","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,8.593098,0.0016309276,6,0,"CoinMarketCap",51014,51014,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0001290571,"2024-12-05T19:50:00.000Z",0.0017916171,"{""low"":0.0014808121,""high"":0.0017916171}",0.0014808121,51014,0.001491792,"CCC",0.001491792,82011,43558,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00024092756,0.17332919,"{""low"":0.00139,""high"":0.021759}",-0.020128071,-0.9250458,0.00139,0.021759,-90.67558,0.00195978,-0.00032885245,-0.1678007,0.0038829483,-0.0022520209,-0.57997704,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-01T00:00:00.000Z","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,17.133038,0.0025625986,6,1742347136,"CoinMarketCap",111129,111129,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00037483103,"2024-12-05T19:50:00.000Z",0.0025625986,"{""low"":0.0021781465,""high"":0.0025625986}",0.0021781465,111129,0.0022845163,"CCC",0.0022845163,57459,114386,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0015295986,1.4807345,"{""low"":0.001033,""high"":0.014748}",-0.012185401,-0.82624096,0.001033,0.014748,-6.896549,0.00148482,0.0010777785,0.72586477,0.003863675,-0.0013010765,-0.33674583,4464936,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-3.803917,0.00057443813,6,82221424,"CoinMarketCap",3307,3307,"KOAI","USD=X",,-0.00002271519,1733428200,0.00058121595,"5.6761137E-4 - 5.8121595E-4",0.00056761137,3307,0.00057416945,"CCC",0.00057416945,,,,,,0.000006826769,0.012027189,"5.6761137E-4 - 5.8121595E-4",-0.0000067778165,-0.011661443,0.00056761137,0.00058121595,,,,,,,,47231,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1635206400000,"CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011788635,6,0,"CoinMarketCap",69,69,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,1733428200,0.0011788635,"0.0011788635 - 0.0011788635",0.0011788635,69,0.0011788635,"CCC",0.0011788635,105,223,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00060186343,1.0430908,"5.77E-4 - 0.007296",-0.0061171367,-0.8384233,0.000577,0.007296,-35.361843,0.00079224,0.00038662343,0.488013,0.001063855,0.00011500844,0.10810537,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-19T00:00:00.000Z","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,29.516394,0.027474876,6,0,"CoinMarketCap",2102471,2102471,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00626144,"2024-12-05T19:50:00.000Z",0.027818192,"{""low"":0.021700673,""high"":0.027818192}",0.021700673,2102471,0.02207792,"CCC",0.02207792,597348,1810179,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.022119876,4.130696,"{""low"":0.005355,""high"":0.034213}",-0.0067381226,-0.19694626,0.005355,0.034213,183.47282,0.01173222,0.015742656,1.341831,0.010001822,0.017473053,1.746987,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1703635200000,"CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.0957951,0.00030010002,6,0,"CoinMarketCap",191,191,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-2.8774957e-7,1733428200,0.00030050424,"3.0004192E-4 - 3.0050424E-4",0.00030004192,191,0.00030044094,"CCC",0.00030044094,39,36,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010010002,0.50050014,"2.0E-4 - 0.017231",-0.0169309,-0.9825837,0.0002,0.017231,-98.14952,0.00028344,0.000016660022,0.05877795,0.000462755,-0.000162655,-0.35149267,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1647820800000,"CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-29T00:00:00.000Z","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,-3.9843166,0.14080068,6,25538188,"CoinMarketCap",286798,286798,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0058427304,"2024-12-05T19:50:00.000Z",0.14791736,"{""low"":0.14080068,""high"":0.14791736}",0.14080068,286798,0.14764708,"CCC",0.14764708,611175,346238,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.03521269,0.33349138,"{""low"":0.105588,""high"":0.950116}",-0.8093153,-0.8518069,0.105588,0.950116,-71.59695,0.12623914,0.014561549,0.11534893,0.20084117,-0.06004049,-0.29894513,3595794,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-04T00:00:00.000Z","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,2.7604506,0.0018338154,6,0,"CoinMarketCap",3642,3642,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",0.00004926161,"2024-12-05T19:50:00.000Z",0.001953444,"{""low"":0.0018148504,""high"":0.001953444}",0.0018148504,3642,0.0018623348,"CCC",0.0018623348,4661,9295,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00054581533,0.42376965,"{""low"":0.001288,""high"":0.24153}",-0.23969619,-0.9924075,0.001288,0.24153,-98.59768,0.00186484,-0.000031024683,-0.016636645,0.00969583,-0.007862015,-0.8108656,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,3.7396152,0.0008257573,6,0,"CoinMarketCap",1746,1746,"COLON","USD=X",,0.00002976699,1733428260,0.0008257573,"7.9540943E-4 - 8.257573E-4",0.00079540943,1746,0.000808199,"CCC",0.000808199,,,,,,0.000030347845,0.03815374,"7.9540943E-4 - 8.257573E-4",0,0,0.00079540943,0.0008257573,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,"CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,1.7977982,0.10129425,6,0,"CoinMarketCap",57728,57728,"RFRM","USD=X",,0.0017888993,"2024-12-05T19:50:00.000Z",0.101807795,"{""low"":0.09895747,""high"":0.101807795}",0.09895747,57728,0.10037097,"CCC",0.10037097,,,,,,0.0023367777,0.02361396,"{""low"":0.09895747,""high"":0.101807795}",-0.00051354617,-0.0050442717,0.09895747,0.101807795,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1685404800000,"CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,5.4322534,3.035023e-10,8,0,"CoinMarketCap",171,171,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.5637519e-11,1733428200,3.035023e-10,"2.878195E-10 - 3.035023E-10",2.878195e-10,171,2.8786476e-10,"CCC",2.8786476e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.5682816e-11,0.054488376,"2.878195E-10 - 3.035023E-10",0,0,2.878195e-10,3.035023e-10,,,,,,,,0,15,0,false,false,"NIHAO"
