"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0,0.00060468086,"Maecenas USD","Maecenas USD","ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,230.97775,-1.0234528,-0.004430958,181.70341,48.250885,0.26554748,623765,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",302653,302653,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.5776825,236.75488,"{""low"":228.3946,""high"":236.75488}",228.3946,302653,236.21552,"CCC",236.21552,912409,572201,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",126.28711,1.2181975,"{""low"":103.66719,""high"":304.61145}",-74.65715,-0.24508977,103.66719,304.61145,9.7786665,-2.3681228,229.9543,"Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,4724.2036,-262.1372,-0.05548813,3170.9954,1291.071,0.4071501,10917564416,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2446750,"CoinMarketCap",26381796,26381796,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-28.277344,4553.0605,"{""low"":4445.0317,""high"":4553.0605}",4445.0317,26381796,4548.924,"CCC",4548.924,13140483,14439695,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2961.5918,1.97377,"{""low"":1500.4746,""high"":5298.907}",-836.8408,-0.15792705,1500.4746,5298.907,77.13952,-0.62973744,4462.0664,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.5359415,-0.082981795,-0.15483369,0.70862305,-0.25566337,-0.36078894,4610219,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10177991,"CoinMarketCap",675413,675413,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00668332,0.46229938,"{""low"":0.45068255,""high"":0.46229938}",0.45068255,675413,0.4575267,"CCC",0.4575267,1091471,548351,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0041666925,0.009284219,"{""low"":0.448793,""high"":1.621854}",-1.1688943,-0.72071487,0.448793,1.621854,-66.784424,-1.4540272,0.4529597,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9997913,0.0005643964,0.0005645142,0.9998461,0.0005096197,0.0005096982,789977664,15,0,false,false,false,"2024-12-25T00:00:00.000Z",4,789696768,"CoinMarketCap",88898688,88898688,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0004912019,1.0003557,"{""low"":0.9990691,""high"":1.0003557}",0.9990691,88898688,0.9998168,"CCC",0.9998168,144454926,133504328,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008680701,0.008753574,"{""low"":0.991675,""high"":1.016417}",-0.016061306,-0.015801886,0.991675,1.016417,-0.035494566,0.04913206,1.0003557,"Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:55:00.000Z","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0.08839542,-0.032672323,-0.36961558,0.08093257,-0.025209479,-0.31148744,2967379,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",239,239,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.055723093,"{""low"":0.055723093,""high"":0.055723093}",0.055723093,239,0.055723093,"CCC",0.055723093,421,0,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.03167609,1.3172575,"{""low"":0.024047,""high"":0.24998}",-0.1942569,-0.7770898,0.024047,0.24998,-32.03269,0,0.055723093,"Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,0.02844292,0.013259139,0.4661666,0.030955434,0.010746624,0.3471644,8828326,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",8802625,8802625,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0100046955,0.04851193,"{""low"":0.039383035,""high"":0.04851193}",0.039383035,8802625,0.04851193,"CCC",0.04851193,7021805,27681597,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.023311058,1.2675253,"{""low"":0.018391,""high"":0.101291}",-0.059588943,-0.58829457,0.018391,0.101291,-35.894756,-19.348913,0.04170206,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.07341198,-0.01844734,-0.25128514,0.07799056,-0.023025922,-0.29523987,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",816057,816057,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.000021386892,0.055749264,"{""low"":0.054075666,""high"":0.055749264}",0.054075666,816057,0.055717666,"CCC",0.055717666,730699,875655,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0011116378,0.020642078,"{""low"":0.053853,""high"":0.25329}",-0.19832537,-0.78299725,0.053853,0.25329,-72.00858,-0.03889155,0.05496464,"SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,0.02173624,-0.0043665823,-0.2008895,0.03011019,-0.012740532,-0.42313024,2058897,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,118534168,"CoinMarketCap",352376,352376,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0013457481,0.01763086,"{""low"":0.016788004,""high"":0.01763086}",0.016788004,352376,0.016815424,"CCC",0.016815424,416172,390226,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0060196575,0.5303663,"{""low"":0.01135,""high"":0.20979}",-0.19242035,-0.91720456,0.01135,0.20979,-78.59052,8.398379,0.017369658,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,1.0485263,-0.12774801,-0.121835776,1.1083633,-0.187585,-0.16924505,24682568,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",4983267,4983267,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0011840463,0.9574077,"{""low"":0.9114129,""high"":0.9574077}",0.9114129,4983267,0.9180215,"CCC",0.9180215,7963587,3336406,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.15273625,0.19886445,"{""low"":0.768042,""high"":4.390417}",-3.4696388,-0.79027545,0.768042,4.390417,1.3094902,-0.12842654,0.9207783,"Alpha Quark Token USD","Alpha Quark Token USD","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.01254672,-0.0011122748,-0.088650644,0.01302505,-0.0015906049,-0.122118905,4127078,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,360933856,"CoinMarketCap",293246,293246,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0003826227,0.011559307,"{""low"":0.011433223,""high"":0.011559307}",0.011433223,293246,0.011547543,"CCC",0.011547543,1075262,728933,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0023144456,0.25377694,"{""low"":0.00912,""high"":0.034496}",-0.023061553,-0.6685284,0.00912,0.034496,-57.07382,-3.2378805,0.011434445,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,0.0155266,-0.0009957822,-0.06413395,0.029557366,-0.015026548,-0.5083859,5451305,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",2848084,2848084,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00031204615,0.014691828,"{""low"":0.014151009,""high"":0.014691828}",0.014151009,2848084,0.01418642,"CCC",0.01418642,3209008,2751462,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0027498184,0.2334113,"{""low"":0.011781,""high"":0.220795}",-0.20626418,-0.9341886,0.011781,0.220795,-88.44663,2.1946123,0.014530818,"zkLink USD","zkLaunch USD","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759244100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,0.00067254,-0.00017027964,-0.25318888,0.000975455,-0.00047319464,-0.48510146,97349,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000006701157,0.00050226034,"4.955591E-4 - 5.0226034E-4",0.0004955591,0,0.0004955591,"CCC",0.0004955591,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00025626033,1.0417086,"2.46E-4 - 0.013813",-0.01331074,-0.96363854,0.000246,0.013813,38.161564,1.3522422,0.00050226034,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996129,-0.0001655817,-0.00016564582,0.9996334,-0.0001860261,-0.00018609433,113151912,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,113214480,"CoinMarketCap",368911,368911,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00011819601,0.9995211,"{""low"":0.99932826,""high"":0.9995211}",0.99932826,368911,0.9995096,"CCC",0.9995096,1322499,1405833,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.01637435,0.01665629,"{""low"":0.983073,""high"":1.003409}",-0.0039616823,-0.003948223,0.983073,1.003409,-0.07737875,0.01181974,0.99944735,"Elixir deUSD USD",,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,0,1.7816702,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0,0.000083689636,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5191271,-0.025897622,-0.0170477,1.5276185,-0.03438902,-0.022511523,102995168,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",439613,439613,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.023213506,1.5255396,"{""low"":1.4930228,""high"":1.5255396}",1.4930228,439613,1.5255396,"CCC",1.5255396,891642,485256,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3370105,0.29147637,"{""low"":1.156219,""high"":2.711928}",-1.2186984,-0.4493845,1.156219,2.711928,-13.29804,-1.530788,1.4932295,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0067767,-0.0019983435,-0.29488447,0.007869675,-0.0030913185,-0.392814,2489916,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",123683,123683,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.00013768394,0.0052679637,"{""low"":0.004535082,""high"":0.0052679637}",0.004535082,123683,0.004718894,"CCC",0.004718894,917636,130233,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0011543564,0.31853104,"{""low"":0.003624,""high"":0.084276}",-0.07949764,-0.94330114,0.003624,0.084276,-89.56287,2.966896,0.0047783563,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.19697164,-0.024694279,-0.12536971,0.21768747,-0.04541011,-0.20860232,136751696,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,793787904,"CoinMarketCap",4840511,4840511,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0016297251,0.17363428,"{""low"":0.17210974,""high"":0.17363428}",0.17210974,4840511,0.17249928,"CCC",0.17249928,7190275,5491191,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.00062936544,0.0036666053,"{""low"":0.171648,""high"":0.823444}",-0.6511667,-0.7907844,0.171648,0.823444,-54.579346,-0.93712527,0.17227736,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.24017106,-0.079288706,-0.3301343,0.32169437,-0.16081202,-0.49989069,19538418,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,121445376,"CoinMarketCap",417140,417140,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.006172627,0.16529907,"{""low"":0.1608671,""high"":0.16529907}",0.1608671,417140,0.16502944,"CCC",0.16502944,595610,510500,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.01089035,0.0726062,"{""low"":0.149992,""high"":2.934902}",-2.7740197,-0.9451831,0.149992,2.934902,-88.893524,-3.6949656,0.16088235,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,0.000034991866,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.6485963,-0.10928917,-0.04126305,2.6056056,-0.066298485,-0.025444558,237362592,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",19186626,19186626,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.08838487,2.6141274,"{""low"":2.537204,""high"":2.6141274}",2.537204,19186626,2.6128068,"CCC",2.6128068,11003495,14948592,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.39332604,0.18328495,"{""low"":2.145981,""high"":3.959119}",-1.419812,-0.35861814,2.145981,3.959119,-20.142471,-3.3635957,2.539307,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.07649304,-0.02001604,-0.2616714,0.09339729,-0.03692029,-0.39530367,45540424,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",9878818,9878818,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.003365934,0.058197733,"{""low"":0.055798955,""high"":0.058197733}",0.055798955,9878818,0.05804373,"CCC",0.05804373,8302042,8332371,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0006780438,0.0121515505,"{""low"":0.055798955,""high"":0.267191}",-0.210714,-0.78862685,0.055798955,0.267191,-49.120377,-5.6246166,0.056477,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-30T14:50:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.10581578,-0.009485349,-0.08964021,0.1584607,-0.062130272,-0.3920863,30574946,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,317396544,"CoinMarketCap",51816808,51816808,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.009320296,0.109174445,"{""low"":0.09518348,""high"":0.109174445}",0.09518348,51816808,0.10232347,"CCC",0.10232347,52472377,50581678,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.028409436,0.41827178,"{""low"":0.067921,""high"":0.409353}",-0.31302255,-0.7646764,0.067921,0.409353,-73.63477,-8.8218,0.096330434,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,0,2.6145353e-9,"Island Doges USD",,"ISLAND"
