"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD","USD","REGULAR",0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0005867244,1.4816272,"3.96E-4 - 0.001082",-0.00009927561,-0.091751955,0.000396,0.001082,146.3659,0.00098894,-0.000006215647,-0.006285161,0.00075612,0.00022660434,0.2996936,0,15,0,false,false,false,1510185600000,6,"Bitvolt USD","[]",1737669060,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-4.797758,0.00027942288,"Bitcicoin USD","USD","REGULAR",7708828160,"CoinMarketCap",138575,138575,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000014081626,0.00029253415,"2.7267614E-4 - 2.9253415E-4",0.00027267614,138575,0.00028955156,"CCC",0.00028955156,437150,172535,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000067467336,0.024742661,"2.7267614E-4 - 0.002443",-0.0021635771,-0.88562304,0.00027267614,0.002443,-81.86366,0.00060386,-0.00032443713,-0.5372721,0.00074599,-0.00046656714,-0.6254335,2154023,15,0,false,false,false,1611878400000,6,"Bitcicoin USD","[]",1737669060,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","USD","REGULAR",0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.6938473,0.027093545,"Spain National Fan Token USD","USD","REGULAR",22903472,"CoinMarketCap",55933,55933,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00018669292,0.027124604,"{""low"":0.026716257,""high"":0.027124604}",0.026716257,55933,0.027094861,"CCC",0.027094861,52745,42486,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.013066544,0.93152803,"{""low"":0.014027,""high"":0.198539}",-0.17144546,-0.8635354,0.014027,0.198539,-82.90363,0.02613482,0.00095872395,0.03668378,0.021960786,0.005132759,0.23372383,620536,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,"Spain National Fan Token USD","[]","2025-01-23T21:51:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-4.7147465,0.010003476,"McLaren F1 Fan Token USD","USD","REGULAR",0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0004949756,0.011693243,"{""low"":0.0094962735,""high"":0.011693243}",0.0094962735,3904,0.010898424,"CCC",0.010898424,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0050034765,1.0006953,"{""low"":0.005,""high"":0.069938}",-0.05993452,-0.8569665,0.005,0.069938,-60.574486,0.0103014,-0.00029792357,-0.028920688,0.012850995,-0.0028475188,-0.22157963,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,"McLaren F1 Fan Token USD","[]","2025-01-23T21:51:00.000Z","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,3.4280303,0.26397216,"SCARCITY USD","USD","REGULAR",0,"CoinMarketCap",3208213,3208213,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.008749127,0.26410845,"{""low"":0.2549649,""high"":0.26410845}",0.2549649,3208213,0.2584422,"CCC",0.2584422,3189082,2894054,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.102577165,0.63556594,"{""low"":0.161395,""high"":0.42734}",-0.16336784,-0.38229007,0.161395,0.42734,-9.876805,0.21832652,0.04564564,0.20907052,0.24164751,0.022324651,0.09238519,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,"SCARCITY USD","[]","2025-01-23T21:51:00.000Z","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-7.934897,0.000024622777,"Kendu Inu USD","USD","REGULAR",948428144640,"CoinMarketCap",1053463,1053463,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000021221858,0.000027634784,"2.320277E-5 - 2.7634784E-5",0.00002320277,1053463,0.000025676925,"CCC",0.000025676925,894491,1470557,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000017622777,2.5175395,"7.0E-6 - 2.68E-4",-0.00024337723,-0.90812397,0.000007,0.000268,-21.212118,0.00002882,-0.0000041972235,-0.14563578,0.00005871,-0.00003408722,-0.5806033,23352934,15,0,false,false,false,1715126400000,6,"Kendu Inu USD","[]",1737669060,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-1.092556,0.0013384781,"TERA USD","USD","REGULAR",0,"CoinMarketCap",34,34,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000014785095,0.0013808394,"0.0013179197 - 0.0013808394",0.0013179197,34,0.001347625,"CCC",0.001347625,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00082347804,1.5989864,"5.15E-4 - 0.001418",-0.00007952191,-0.056080334,0.000515,0.001418,159.73024,0.00128102,0.000057458063,0.04485337,0.00098192,0.000356558,0.36312327,0,15,0,false,false,false,1558396800000,6,"TERA USD","[]",1737669300,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.0246384,0.00063974207,,"USD","REGULAR",19292413952,"CoinMarketCap",1689558,1689558,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000013220124,0.0006641237,"6.312743E-4 - 6.641237E-4",0.0006312743,1689558,0.0006440386,"CCC",0.0006440386,474367,1399754,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005197421,4.331184,"1.2E-4 - 8.85E-4",-0.00024525792,-0.2771276,0.00012,0.000885,27.777779,0.00067018,-0.00003043795,-0.045417573,0.000659785,-0.000020042935,-0.030377978,12342169,15,0,false,false,false,1728345600000,6,"ICB Network USD","[]",1737669060,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,-1.7322866,0.12964676,"Kaspa USD","USD","REGULAR",25588744192,"CoinMarketCap",74109696,74109696,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0022854358,0.13292412,"{""low"":0.1260607,""high"":0.13292412}",0.1260607,74109696,0.13051438,"CCC",0.13051438,171426866,133649713,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03355076,0.34913796,"{""low"":0.096096,""high"":0.207548}",-0.077901244,-0.37534085,0.096096,0.207548,32.394337,0.1345116,-0.0048648417,-0.036166705,0.1501323,-0.020485535,-0.13644989,3317498112,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,"Kaspa USD","[]","2025-01-23T21:51:00.000Z","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-20.847206,0.17370784,"MobileCoin USD","USD","REGULAR",220138848,"CoinMarketCap",518174,518174,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.04575105,0.22892074,"0.17327331 - 0.22892074",0.17327331,518174,0.22556503,"CCC",0.22556503,136077,470369,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.17290585,215.59332,"8.02E-4 - 0.799067",-0.6253592,-0.78261167,0.000802,0.799067,-27.538364,0.40647322,-0.23276538,-0.57264626,0.44248387,-0.26877603,-0.6074256,38239844,15,0,false,false,false,1607299200000,6,"MobileCoin USD","[]",1737669060,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-3.404046,0.005195176,"Siacoin USD","USD","REGULAR",57740390400,"CoinMarketCap",33614836,33614836,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000183078,0.005448427,"{""low"":0.0051163207,""high"":0.005448427}",0.0051163207,33614836,0.0053565437,"CCC",0.0053565437,40492287,42255879,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0040701763,3.6179347,"{""low"":0.001125,""high"":0.022943}",-0.017747823,-0.7735616,0.001125,0.022943,-39.93721,0.00613396,-0.00093878387,-0.15304695,0.00522072,-0.00002554385,-0.004892783,299971520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"Siacoin USD","[]","2025-01-23T21:55:00.000Z","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.1857531,0.0040796963,"X2Y2 USD","USD","REGULAR",0,"CoinMarketCap",146892,146892,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000048955437,0.0041233813,"{""low"":0.0040174616,""high"":0.0041233813}",0.0040174616,146892,0.004099702,"CCC",0.004099702,353006,130907,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00085069635,0.26345506,"{""low"":0.003229,""high"":0.020508}",-0.016428305,-0.80106807,0.003229,0.020508,-74.14391,0.00522348,-0.0011437838,-0.21896969,0.004936425,-0.00085672876,-0.17355247,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,"X2Y2 USD","[]","2025-01-23T21:51:00.000Z","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-2.6539662,0.052379653,"Astar USD","USD","REGULAR",7487761920,"CoinMarketCap",28887596,28887596,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0014280379,0.054294374,"{""low"":0.05199939,""high"":0.054294374}",0.05199939,28887596,0.05338901,"CCC",0.05338901,42273206,34395883,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005919654,0.12741399,"{""low"":0.04646,""high"":0.194717}",-0.14233735,-0.730996,0.04646,0.194717,-68.84693,0.06601844,-0.013638787,-0.20659056,0.06483637,-0.012456715,-0.19212542,392206368,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,"Astar USD","[]","2025-01-23T21:51:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-4.0274186,0.17782855,"Moonbeam USD","USD","REGULAR",943083008,"CoinMarketCap",10390664,10390664,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.007462442,0.1849558,"{""low"":0.1753475,""high"":0.1849558}",0.1753475,10390664,0.18349269,"CCC",0.18349269,20036887,10954829,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.04807055,0.3704631,"{""low"":0.129758,""high"":0.727861}",-0.55003244,-0.75568336,0.129758,0.727861,-48.1368,0.26512343,-0.08729488,-0.32926127,0.20562528,-0.02779673,-0.13518149,167707088,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,"Moonbeam USD","[]","2025-01-23T21:51:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,0.29824567,3.1359582e-10,"Kishu Inu USD","USD","REGULAR",93136099525787650,"CoinMarketCap",984863,984863,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",9.325041e-13,3.2446446e-10,"3.059612E-10 - 3.2446446E-10",3.059612e-10,984863,3.1046193e-10,"CCC",3.1046193e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.634615e-12,0.024952887,"3.059612E-10 - 3.2446446E-10",-1.0868639e-11,-0.033497166,3.059612e-10,3.2446446e-10,,,,,,,,29207092,15,0,false,false,false,1618876800000,8,"Kishu Inu USD","[]",1737669060,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-1.7860261,0.0051958156,"HanChain USD","USD","REGULAR",83821504,"CoinMarketCap",3231801,3231801,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000094485935,0.0053580445,"{""low"":0.0051727514,""high"":0.0053580445}",0.0051727514,3231801,0.005283461,"CCC",0.005283461,3290849,2931010,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0005018157,0.10690577,"{""low"":0.004694,""high"":0.286558}",-0.28136218,-0.98186815,0.004694,0.286558,-83.98557,0.00580372,-0.0006079045,-0.10474394,0.007875765,-0.0026799492,-0.34027797,435521,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,"HanChain USD","[]","2025-01-23T21:51:00.000Z","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.09598282,"Crypto Carbon Energy USD","USD","REGULAR",0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.09598282,"{""low"":0.09598282,""high"":0.09598282}",0.09598282,12,0.09598282,"CCC",0.09598282,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.08454482,7.391574,"{""low"":0.011438,""high"":0.782114}",-0.68613124,-0.87727773,0.011438,0.782114,-82.20642,0.08879448,0.0071883425,0.080954835,0.15995586,-0.06397304,-0.39994183,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,"Crypto Carbon Energy USD","[]","2025-01-23T21:51:00.000Z","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,,"USD","REGULAR",0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,"Turtle Racing USD","[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.7706029,0.00009628617,"Pundi X PURSE USD","USD","REGULAR",0,"CoinMarketCap",939,939,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",7.3631236e-7,0.000096496005,"9.552906E-5 - 9.6496005E-5",0.00009552906,939,0.00009555533,"CCC",0.00009555533,31222,141307,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000027286165,0.39545166,"6.9E-5 - 7.82E-4",-0.00068571384,-0.8768719,0.000069,0.000782,-79.53092,0.00012254,-0.000026253838,-0.21424708,0.00014294,-0.000046653833,-0.32638752,0,15,0,false,false,false,1637020800000,6,"Pundi X PURSE USD","[]",1737669060,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-3.6805265,0.079721,"NKN USD","USD","REGULAR",783532480,"CoinMarketCap",9674036,9674036,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0030462742,0.083662264,"{""low"":0.07921146,""high"":0.083662264}",0.07921146,9674036,0.08198034,"CCC",0.08198034,10152578,11271840,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031426996,0.6507433,"{""low"":0.048294,""high"":0.219574}",-0.139853,-0.6369288,0.048294,0.219574,-21.609295,0.10136912,-0.021648124,-0.21355738,0.08148806,-0.0017670617,-0.021684915,62463992,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"NKN USD","[]","2025-01-23T21:55:00.000Z","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,,"USD","REGULAR",0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,"Grok USD","[]",1661797320,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-4.3859987,0.041474644,"GAM3S.GG USD","USD","REGULAR",319491584,"CoinMarketCap",410425,410425,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.0019025207,0.043274872,"{""low"":0.041379817,""high"":0.043274872}",0.041379817,410425,0.042969048,"CCC",0.042969048,750214,503408,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0027086437,0.069871634,"{""low"":0.038766,""high"":0.261142}",-0.21966735,-0.8411797,0.038766,0.261142,-77.72553,0.06026266,-0.018788017,-0.3117688,0.057878677,-0.016404033,-0.283421,13250801,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,"GAM3S.GG USD","[]","2025-01-23T21:51:00.000Z","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,2.8601856,0.0026883094,"TAO INU USD","USD","REGULAR",0,"CoinMarketCap",33430,33430,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00007475261,0.0027174237,"{""low"":0.0025341364,""high"":0.0027174237}",0.0025341364,33430,0.0025936244,"CCC",0.0025936244,66159,22512,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00022130948,0.08970794,"{""low"":0.002467,""high"":0.041508}",-0.03881969,-0.9352339,0.002467,0.041508,-83.1624,0.00405502,-0.0013667105,-0.33704162,0.00523165,-0.0025433407,-0.48614502,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,"TAO INU USD","[]","2025-01-23T21:51:00.000Z","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,,"USD","REGULAR",54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,"SuperCoin USD","[]",1663007160,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"Moby Dick V2 USD","USD","REGULAR",0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,"Moby Dick V2 USD","[]",1719969360,"MOBY"
