"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpheus.Network USD","Morpheus.Network USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,0.14755918,-0.056626335,-0.3837534,0.31218424,-0.2212514,-0.70872056,4290213,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",35918,35918,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.013368659,0.09835444,"{""low"":0.08026004,""high"":0.09835444}",0.08026004,35918,0.088829085,"CCC",0.088829085,57189,60158,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025214843,0.38368243,"{""low"":0.065718,""high"":1.275843}",-1.1849102,-0.92872727,0.065718,1.275843,-92.95939,17.235611,0.090932846,"REGULAR","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","[]",1743591240,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,0.00115568,-0.00023087033,-0.19977011,0.001729935,-0.0008051252,-0.46540782,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0002750255,0.0009419022,"9.248097E-4 - 9.419022E-4",0.0009248097,1019,0.0009419022,"CCC",0.0009419022,1328,1019,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0003268097,0.5465045,"5.98E-4 - 0.144197",-0.14327219,-0.9935865,0.000598,0.144197,-99.002144,-22.92194,0.0009248097,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Monkey USD","Wise Monkey USD","[]",1743591180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,0.00000246,-9.703215e-7,-0.39443964,0.0000029016,-0.0000014119216,-0.48660105,12662266,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1026939,1026939,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",7.463541e-9,0.0000015107294,"1.4798183E-6 - 1.5107294E-6",0.0000014798183,1026939,0.0000015086978,"CCC",0.0000015086978,1729214,1052782,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.896784e-7,0.48967844,"1.0E-6 - 7.0E-6",-0.000005510322,-0.7871888,0.000001,0.000007,-83.33333,0.5035372,0.0000014896784,"REGULAR","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golos Blockchain USD","Golos Blockchain USD","[]",1743591240,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,0.00083036,0.0000042265165,0.005089981,0.00063713,0.00019745651,0.30991557,370720,15,0,false,false,false,1583884800000,6,444196288,"CoinMarketCap",0,0,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-8.3469786e-8,0.00083475345,"8.342527E-4 - 8.3475345E-4",0.0008342527,0,0.00083467,"CCC",0.00083467,49,19,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005165865,1.6244857,"3.18E-4 - 0.001159",-0.00032441347,-0.2799081,0.000318,0.001159,51.268112,-0.01,0.0008345865,"REGULAR","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,"[]",1743591240,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,0.00077088,-0.00034194856,-0.44358206,0.010047364,-0.009618432,-0.957309,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",167353,167353,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.000028724899,0.00044876733,"4.0033966E-4 - 4.4876733E-4",0.00040033966,167353,0.00042974672,"CCC",0.00042974672,736157,182682,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.00010793147,0.3362351,"3.21E-4 - 0.045064",-0.04463507,-0.99048173,0.000321,0.045064,-97.57803,-6.276524,0.00042893147,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PARSIQ USD","PARSIQ USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,0.13440162,-0.064767614,-0.48189607,0.13820557,-0.06857157,-0.4961563,21604430,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",1460174,1460174,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0036148354,0.072013356,"{""low"":0.06851045,""high"":0.072013356}",0.06851045,1460174,0.072013356,"CCC",0.072013356,3937551,2127351,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.024462007,0.5415303,"{""low"":0.045172,""high"":0.383297}",-0.313663,-0.8183289,0.045172,0.383297,-61.553574,-4.935,0.069634005,"REGULAR","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","[]",1743591180,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.00071958,-0.00036978466,-0.51388955,0.01703171,-0.016681915,-0.9794621,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222171,222171,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.00034979533,"3.4979533E-4 - 3.4979533E-4",0.00034979533,222171,0.00034979533,"CCC",0.00034979533,587583,222147,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000050795323,0.16988403,"2.99E-4 - 0.073488",-0.0731382,-0.9952401,0.000299,0.073488,-99.204056,0,0.00034979533,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.44476613,-0.10750297,-0.24170673,1.0174923,-0.6802291,-0.66853493,32883146,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",572152,572152,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.007324755,0.37419602,"{""low"":0.33062768,""high"":0.37419602}",0.33062768,572152,0.3656571,"CCC",0.3656571,917284,305952,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.101677164,0.43159255,"{""low"":0.235586,""high"":2.290279}",-1.9530158,-0.8527415,0.235586,2.290279,-79.77841,2.220039,0.33726317,"REGULAR","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","[]",1743591240,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00072864,-0.00032437357,-0.44517672,0.0020434393,-0.0016391729,-0.8021637,4042664,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",545601,545601,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000035508303,0.00041896163,"3.833776E-4 - 4.1896163E-4",0.0003833776,545601,0.00041417504,"CCC",0.00041417504,946689,276977,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00010226644,0.3386306,"3.02E-4 - 0.008429",-0.0080247335,-0.9520386,0.000302,0.008429,-25.289255,-8.0742035,0.00040426644,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fjord Foundry USD","Fjord Foundry USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.3095354,-0.10923806,-0.3529097,0.49475,-0.29445264,-0.5951544,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",420191,420191,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0019079447,0.20404775,"{""low"":0.19842121,""high"":0.20404775}",0.19842121,420191,0.20402114,"CCC",0.20402114,551237,428206,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.010052353,0.052838985,"{""low"":0.190245,""high"":2.754319}",-2.5540216,-0.9272788,0.190245,2.754319,-92.18902,-0.94356656,0.20029736,"REGULAR","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trailblaze USD","Trailblaze USD","[]",1743591240,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.00138812,-0.00033520744,-0.24148305,0.00226869,-0.0012157774,-0.53589404,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",63251,63251,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.000012020115,0.0010531032,"0.0010406527 - 0.0010531032",0.0010406527,63251,0.001044997,"CCC",0.001044997,65108,72090,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00021791254,0.2609731,"8.35E-4 - 0.021759",-0.020706087,-0.95161027,0.000835,0.021759,-93.48166,1.1547906,0.0010529126,"REGULAR","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD","[]",1743591180,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.00062748,-0.00029059785,-0.4631189,0.00130011,-0.0009632279,-0.7408818,623167,15,0,false,false,false,1614556800000,6,1849808256,"CoinMarketCap",8125,8125,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000023212313,0.00035745875,"3.2563612E-4 - 3.5745875E-4",0.00032563612,8125,0.00032563627,"CCC",0.00032563627,21182,33092,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003588214,0.119209774,"3.01E-4 - 0.014748",-0.014411118,-0.9771575,0.000301,0.014748,-95.58106,7.400236,0.00033688213,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,"[]",1743591240,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.00127178,0.0000505168,0.039721336,0.0014661739,-0.00014387711,-0.098131,108721,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",1576,1576,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000004406087,0.0013336224,"0.0013140882 - 0.0013336224",0.0013140882,1576,0.0013314437,"CCC",0.0013314437,36813,27454,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007782968,1.4306926,"5.44E-4 - 0.005694",-0.004371703,-0.7677736,0.000544,0.005694,-74.26127,-0.33211014,0.0013222968,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laika AI USD","Laika AI USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.00713128,-0.0031523355,-0.44204345,0.014505765,-0.010526821,-0.7256991,1703923,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",287329,287329,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00001856871,0.004160695,"{""low"":0.003922687,""high"":0.004160695}",0.003922687,287329,0.004048784,"CCC",0.004048784,1039408,402550,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0002969443,0.08064755,"{""low"":0.003682,""high"":0.036466}",-0.032487053,-0.8908861,0.003682,0.036466,-51.330418,0.46885788,0.0039789444,"REGULAR","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDID USD","BDID USD","[]",1743591180,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.000208,-0.000007987852,-0.038403135,0.000262325,-0.00006231284,-0.23754063,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.0014",-0.0011999878,-0.8571342,0.0002,0.0014,-76.10513,0,0.00020001215,"REGULAR","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Engines of Fury USD","Fanfury USD","[]","2025-04-02T10:53:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.03676722,-0.0076404307,-0.20780551,0.093464315,-0.06433753,-0.6883646,743845,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",992842,992842,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0054881927,0.031692818,"{""low"":0.029124232,""high"":0.031692818}",0.029124232,992842,0.029984439,"CCC",0.029984439,676684,336622,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0073667876,0.33854723,"{""low"":0.02176,""high"":0.950116}",-0.9209892,-0.969344,0.02176,0.950116,-94.2869,-15.854968,0.029126788,"REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Colon USD",,"[]",1743591240,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.00011238,-0.00003853025,-0.3428568,0.000705185,-0.00063133525,-0.89527607,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1595,1595,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000008478259,0.00008289987,"7.3849755E-5 - 8.289987E-5",0.000073849755,1595,0.00008289987,"CCC",0.00008289987,3814,3,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000018497522,0.025691,"7.2E-5 - 0.011319",-0.01124515,-0.99347556,0.000072,0.011319,-84.658035,-10.298145,0.000073849755,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.11371122,-0.03335163,-0.29330114,0.14163126,-0.061271667,-0.432614,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",72419,72419,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0013460666,0.080543384,"{""low"":0.08000794,""high"":0.080543384}",0.08000794,72419,0.08041192,"CCC",0.08041192,217885,102078,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0003516525,0.00439522,"{""low"":0.08000794,""high"":0.669868}",-0.5895084,-0.8800367,0.08000794,0.669868,-69.30959,-1.6474516,0.08035959,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD","[]",1743591240,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,7.945449e-11,"7.945449E-11 - 7.945449E-11",7.945449e-11,99,7.945449e-11,"CCC",7.945449e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"7.945449E-11 - 7.945449E-11",0,0,7.945449e-11,7.945449e-11,,0,7.945449e-11,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.32543737,-0.055279225,-0.16986133,0.4668079,-0.19664976,-0.42126486,20975836,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77642800,"CoinMarketCap",42393,42393,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.004401982,0.27812865,"{""low"":0.26627877,""high"":0.27812865}",0.26627877,42393,0.27800554,"CCC",0.27800554,135295,40471,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.013519138,0.052677643,"{""low"":0.256639,""high"":0.991643}",-0.7214849,-0.72756517,0.256639,0.991643,-67.523285,-1.603282,0.27015814,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freeway Token USD","Freeway Token USD","[]",1743591240,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.00005286,0.0000034809418,0.0658521,0.000053655,0.0000026859416,0.050059482,563409,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.00000706203,0.00005649194,"4.855471E-5 - 5.649194E-5",0.00004855471,472,0.000056008437,"CCC",0.000056008437,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000013340941,0.31025445,"4.3E-5 - 6.9E-5",-0.00001265906,-0.18346463,0.000043,0.000069,-24.615383,14.330732,0.00005634094,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5.802008,-1.2450194,-0.21458423,5.7311945,-1.1742058,-0.20487976,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",12437562,12437562,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.09678078,4.6290565,"{""low"":4.54681,""high"":4.6290565}",4.54681,12437562,4.6290565,"CCC",4.6290565,1700584,6838989,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.4263425,0.10321448,"{""low"":4.130646,""high"":8.19156}",-3.634571,-0.44369707,4.130646,8.19156,-26.358212,-2.0796244,4.5569887,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SNP adverse USD","SNP adverse USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.01746232,-0.0038327975,-0.21948959,0.02317558,-0.009546057,-0.41190153,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1880,1880,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00002758298,0.013629523,"{""low"":0.0136248395,""high"":0.013629523}",0.0136248395,1880,0.013625278,"CCC",0.013625278,7236,151,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0036775228,0.369526,"{""low"":0.009952,""high"":0.05154}",-0.037910476,-0.73555446,0.009952,0.05154,-33.88067,-0.20196912,0.013629523,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00705872,0.0030258214,0.42866433,0.02340594,-0.013321398,-0.56914604,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",4156,4156,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00044542085,0.010185659,"{""low"":0.009862021,""high"":0.010185659}",0.009862021,4156,0.010185659,"CCC",0.010185659,7882,2222,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.006332542,1.6877778,"{""low"":0.003752,""high"":0.239698}",-0.22961345,-0.9579281,0.003752,0.239698,-90.153305,4.6209664,0.0100845415,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellframe USD","Cellframe USD","[]","2025-04-02T10:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.43661395,-0.062930524,-0.1441331,0.6430732,-0.26938978,-0.41890997,10687035,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",441989,441989,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.008329749,0.39209566,"{""low"":0.3675072,""high"":0.39209566}",0.3675072,441989,0.39184904,"CCC",0.39184904,907313,476826,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.15053043,0.67456156,"{""low"":0.223153,""high"":1.956736}",-1.5830525,-0.80902714,0.223153,1.956736,-69.1807,-2.180488,0.37368342,"REGULAR","CELL"
