"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",206844,206844,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.00020825863,0.24948575,"{""low"":0.24491194,""high"":0.24948575}",0.24491194,206844,0.24649131,"CCC",0.24649131,327334,107649,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.1904242,3.3646824,"{""low"":0.056595,""high"":0.978968}",-0.73194885,-0.7476739,0.056595,0.978968,5.984354,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,-0.08424163,0.2470192,"ONFA USD",0.33544642,-0.088427216,-0.26361054,0.57332945,-0.32631025,-0.5691496,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",117487,117487,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00045622792,0.012744667,"{""low"":0.010772376,""high"":0.012744667}",0.010772376,117487,0.011577366,"CCC",0.011577366,80211,77979,"2022-05-13T00:00:00.000Z",1000000000,999978304,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.007766059,2.5554652,"{""low"":0.003039,""high"":0.044389}",-0.03358394,-0.7565825,0.003039,0.044389,-65.83141,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,-4.051298,0.010805059,"Minima USD",0.0053387,0.005466359,1.0239121,0.00808004,0.0027250191,0.33725315,5979162,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",85316,85316,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",0.0027809143,1.2297608,"{""low"":1.162559,""high"":1.2297608}",1.162559,85316,1.1862919,"CCC",1.1862919,120088,71030,"2017-06-10T00:00:00.000Z",105000000,79584600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",0.81404614,2.3357499,"{""low"":0.348516,""high"":3.480826}",-2.3182638,-0.66600966,0.348516,3.480826,172.83813,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,0.23977613,1.1625621,"Quantum Resistant Ledger USD",1.399385,-0.23682284,-0.16923352,1.8467546,-0.6841924,-0.37048367,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",84802,84802,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",1.223234e-7,0.0002712101,"{""low"":2.6528613,""high"":4}",0.00026528613,84802,0.00027059755,"CCC",0.00027059755,98539,110621,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00026611425,66.528564,"{""low"":4,""high"":6}",-0.00040288575,-0.5986415,0.000004,0.000673,20.44444,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,0.04531063,0.00027011425,"TUTUT COIN USD",0.00026002,0.000010094256,0.038821075,0.00029506,-0.000024945737,-0.08454463,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","R0AR USD",false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",57329,57329,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",9.780051e-7,0.0008843756,"{""low"":8.755848,""high"":4}",0.0008755848,57329,0.0008755952,"CCC",0.0008755952,57649,56056,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00034554547,0.64347386,"{""low"":5.37,""high"":4}",-0.044115454,-0.980387,0.000537,0.044998,-97.41539,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,0.11093087,0.0008825455,"R0AR USD",0.0007564,0.00012614549,0.16677088,0.00204738,-0.0011648345,-0.5689391,365181,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",780656,780656,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",0.8479309,107.70672,"{""low"":104.23645,""high"":107.70672}",104.23645,780656,107.02826,"CCC",107.02826,689643,813143,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",34.109085,0.4677832,"{""low"":72.916435,""high"":188.8467}",-81.821175,-0.4332677,72.916435,188.8467,38.70107,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,0.79859334,107.02552,"AstraZeneca tokenized stock (xStock) USD",100.04418,6.9813385,0.069782555,94.471085,12.554436,0.13289183,14660998,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",135860,135860,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",2.1691804e-10,2.825186e-8,"{""low"":2.8143516,""high"":8}",2.8143516e-8,135860,2.8145866e-8,"CCC",2.8145866e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.825186e-8,,"{""low"":0,""high"":5}",-0.0000049717482,-0.99434966,0,0.000005,-50,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,0.77373475,2.825186e-8,"FREEdom Coin USD",4e-8,-1.174814e-8,-0.2937035,4.7e-7,-4.4174814e-7,-0.93988967,280795,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1033,1033,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.02586935,0.07689175,"{""low"":0.035990555,""high"":0.07689175}",0.035990555,1033,0.07688337,"CCC",0.07688337,20123,116,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.029157478,2.6718113,"{""low"":0.010913,""high"":2.60735}",-2.5672796,-0.9846317,0.010913,2.60735,92.91916,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,-39.23175,0.040070478,"Race Kingdom USD",0.03894518,0.0011252984,0.028894423,0.0310065,0.009063978,0.29232508,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,44458,"CoinMarketCap",2428461,2428461,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",10.271179,543.4659,"{""low"":540.45654,""high"":543.4659}",540.45654,2428461,541.1882,"CCC",541.1882,5356670,4230405,"2025-09-03T00:00:00.000Z",0,44458,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",424.79495,3.6167161,"{""low"":117.45322,""high"":543.4659}",-1.2177124,-0.002240642,117.45322,543.4659,356.13632,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,1.9307566,542.24817,"Micron Technology Tokenized Stock (Ondo) USD",427.98798,114.26019,0.26697057,338.42343,203.82474,0.6022773,24107696,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vulpe Finance USD",false,"2025-07-02T00:00:00.000Z",6,67629256,"CoinMarketCap",41,41,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",0,0.0008913278,"{""low"":8.913278,""high"":4}",0.0008913278,41,0.0008913278,"CCC",0.0008913278,36183,0,"2025-07-02T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0006763278,3.1457107,"{""low"":2.15,""high"":4}",-0.060717672,-0.9855325,0.000215,0.061609,-98.46896,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008913278,"Vulpe Finance USD",0.0009952,-0.00010387221,-0.1043732,0.00187908,-0.0009877521,-0.5256573,60279,15,0,false,false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1366,"CoinMarketCap",795216,795216,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",-0.019618034,11.909639,"{""low"":11.813759,""high"":11.909639}",11.813759,795216,11.830251,"CCC",11.830251,870417,798499,"2026-01-08T00:00:00.000Z",0,1366,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",1.7968788,0.1780946,"{""low"":10.089463,""high"":16.35243}",-4.4660883,-0.27311465,10.089463,16.35243,-24.820036,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,-0.16477948,11.886342,"American Airlines Group Tokenized Stock (Ondo) USD",11.252105,0.6342373,0.0563661,12.729684,-0.8433418,-0.06625002,16237,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",2121,2121,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",0.012478432,0.024955263,"{""low"":0.011220728,""high"":0.024955263}",0.011220728,2121,0.0113644125,"CCC",0.0113644125,25864,319,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.01606946,1.8329486,"{""low"":0.008767,""high"":6.800596}",-6.7757597,-0.9963479,0.008767,6.800596,-96.48722,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,100.97427,0.024836462,"OrbitEdge USD",0.02679156,-0.0019550975,-0.072974384,0.1231966,-0.098360136,-0.79839975,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",308,308,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",-0.0000091382535,0.0012186378,"{""low"":0.0012057469,""high"":0.0012186378}",0.0012057469,308,0.0012137701,"CCC",0.0012137701,289,312,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.00088825356,2.7585514,"{""low"":3.22,""high"":4}",-0.00009674649,-0.074021794,0.000322,0.001307,235.35912,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,-0.7494149,0.0012102536,"RCN Finance USD",0.00094362,0.00026663358,0.28256458,0.00057417,0.0006360836,1.1078315,0,15,0,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",790381,790381,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.00031134486,0.13078877,"{""low"":0.13000189,""high"":0.13078877}",0.13000189,790381,0.13016942,"CCC",0.13016942,1178494,789949,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.053643048,0.6965273,"{""low"":0.077015,""high"":0.187897}",-0.05723895,-0.30462942,0.077015,0.187897,-7.541889,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,0.23886174,0.13065805,"Vitalum USD",0.11843514,0.012222908,0.10320339,0.1393257,-0.008667648,-0.06221141,44387004,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0,0.00034696836,"{""low"":3.4696836,""high"":4}",0.00034696836,14,0.00034696836,"CCC",0.00034696836,26829,338,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0,0,"{""low"":3.4696836,""high"":4}",-98.587425,-0.99999654,0.00034696836,98.58777,-99.65872,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00034696836,"CDG PROJECT USD",0.0083418,-0.0079948325,-0.9584061,0.014601941,-0.014254973,-0.97623825,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",8,8,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",0,8.1716576e-7,"{""low"":8.1716576,""high"":7}",8.1716576e-7,8,8.1716576e-7,"CCC",8.1716576e-7,6963,129,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0,0,"{""low"":8.1716576,""high"":7}",-0.0000041828343,-0.83656687,8.1716576e-7,0.000005,-80,"[]","2026-05-02T17:08:04.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,0,8.1716576e-7,"McDull USD",0.000001,-1.8283424e-7,-0.18283424,0.000001685,-8.678343e-7,-0.51503515,6174141,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plug Power Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",4,16426,"CoinMarketCap",781574,781574,"PLUGON","USD=X","https://coinmarketcap.com/currencies/plug-power-tokenized-stock-ondo",0.00040388107,3.1259942,"{""low"":3.1124723,""high"":3.1259942}",3.1124723,781574,3.1226413,"CCC",3.1226413,236802,815134,"2026-01-08T00:00:00.000Z",0,16426,"https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39273.png",1.406979,0.82013,"{""low"":1.715556,""high"":3.504146}",-0.3816111,-0.10890274,1.715556,3.504146,34.552288,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_PLUGON_CCC","UTC","UTC",0,"ccc_market",false,0.01293683,3.122535,"Plug Power Tokenized Stock (Ondo) USD",2.6264005,0.49613452,0.18890284,2.345215,0.7773199,0.3314493,51291,15,0,false,false,"PLUGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.000016282604,0.0007919965,"{""low"":7.919965,""high"":4}",0.0007919965,29,0.0007919965,"CCC",0.0007919965,2238,5,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.00018499646,0.30477175,"{""low"":6.07,""high"":4}",-0.055903003,-0.9860306,0.000607,0.056695,-98.13853,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,2.0990512,0.0007919965,"Silo Finance USD",0.00126536,-0.00047336356,-0.37409398,0.006985785,-0.0061937887,-0.88662744,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",12339,12339,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00003900024,0.0008823718,"{""low"":8.07581,""high"":4}",0.000807581,12339,0.0008743579,"CCC",0.0008743579,27680,11038,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00008905475,0.121328,"{""low"":7.34,""high"":4}",-0.015531946,-0.9496757,0.000734,0.016355,-29.411762,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-4.5240984,0.00082305475,"QBX USD",0.00094906,-0.00012600527,-0.1327685,0.00202116,-0.0011981053,-0.592781,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",114582,114582,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.0000026647467,0.002499181,"{""low"":0.0024858753,""high"":0.002499181}",0.0024858753,114582,0.0024876352,"CCC",0.0024876352,211894,140924,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.00039908243,0.19031113,"{""low"":0.002097,""high"":0.012059}",-0.009562918,-0.79301083,0.002097,0.012059,-71.95988,"[]","2026-05-02T17:07:04.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,0.10687334,0.0024960823,"Giant Mammoth USD",0.00323984,-0.0007437577,-0.22956619,0.00328407,-0.0007879876,-0.2399424,5241773,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",124485,124485,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",-0.24732971,215.3518,"{""low"":212.14769,""high"":215.3518}",212.14769,124485,212.17735,"CCC",212.17735,669108,556458,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",28.647354,0.15346326,"{""low"":186.6724,""high"":269.41776}",-54.098007,-0.200796,186.6724,269.41776,0.8016348,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,-0.11473185,215.31975,"Honeywell tokenized stock (xStock) USD",230.7132,-15.393448,-0.06672114,218.85283,-3.533081,-0.016143639,13568480,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12447,12447,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12447,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004300682,"Lion Token USD",0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",2952,2952,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00002254179,0.0006735894,"{""low"":6.4301,""high"":4}",0.00064301,2952,0.00067099195,"CCC",0.00067099195,134403,2452,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00004900532,0.08167553,"{""low"":6,""high"":4}",-0.013016995,-0.9525095,0.0006,0.013666,-94.83449,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-3.3566961,0.00064900535,"XSPA USD",0.0007494,-0.00010039465,-0.13396671,0.001310915,-0.00066190964,-0.50492185,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Bitvolt USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",53552,53552,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0007706336,0.004059065,"{""low"":0.003538064,""high"":0.004059065}",0.003538064,53552,0.0040343585,"CCC",0.0040343585,138352,66229,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0014741956,0.6901665,"{""low"":0.002136,""high"":1.083556}",-1.0799458,-0.99666816,0.002136,1.083556,-99.50189,"[]","2026-05-02T17:06:05.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-17.591043,0.0036101956,"RUNWAGO USD",0.00690634,-0.0032961443,-0.47726354,0.025097976,-0.02148778,-0.85615593,0,15,0,false,false,"RUNWAGO"
