"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,7.9214773,0.00011368256,"CCC",0.000113816866,43523,8582,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000035682562,0.45746875,"7.8E-5 - 0.043396",-0.04328232,-0.9973804,0.000078,0.043396,-97.32098,false,1718409600000,6,600000000,"CoinMarketCap",100,100,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000008344345,0.00011384227,"1.1366026E-4 - 1.1384227E-4",0.00011366026,100,0.000113816866,0.00015092,-0.000037237434,-0.24673626,0.000198285,-0.000084602434,-0.42667088,68209,15,0,false,false,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Protofi USD","Protofi USD","CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-3.1788402,0.000011725705,"CCC",0.000011725705,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.0000027257047,0.30285606,"9.0E-6 - 5.2E-5",-0.000040274295,-0.7745057,0.000009,0.000052,-33.333332,false,1642982400000,6,0,"CoinMarketCap",0,0,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",-3.849791e-7,0.000011725705,"1.1725705E-5 - 1.1725705E-5",0.000011725705,0,0.000011725705,0.0000124,-6.742948e-7,-0.054378614,0.00001674,-0.0000050142944,-0.2995397,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SpaceXCoin USD","SpaceXCoin USD","CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-0.96595377,3.583912e-10,"CCC",3.5990672e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",4.7717386e-13,0.001333208,"3.5791403E-10 - 3.6003164E-10",-1.6404378e-12,-0.004556371,3.5791403e-10,3.6003164e-10,,false,1670544000000,8,0,"CoinMarketCap",62112,62112,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-3.4956482e-12,3.6003164e-10,"3.5791403E-10 - 3.6003164E-10",3.5791403e-10,62112,3.5990672e-10,,,,,,,0,15,0,false,false,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-7.3332467,0.0018497182,"CCC",0.001963161,79343,31055,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0005417182,0.41415766,"{""low"":0.001308,""high"":0.053035}",-0.05118528,-0.9651227,0.001308,0.053035,-73.988365,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",7508,7508,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",-0.00014637876,0.0019633982,"{""low"":0.00179183,""high"":0.0019633982}",0.00179183,7508,0.001963161,0.00187048,-0.000020761858,-0.011099748,0.00349903,-0.0016493117,-0.47136256,400427,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vancelian USD","RAYN USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",4.9568734,0.12529078,"CCC",0.11799282,26721,26222,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023121782,0.22630917,"{""low"":0.102169,""high"":0.31781}",-0.19251922,-0.60576826,0.102169,0.31781,-37.04392,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",25287,25287,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.005917199,0.12532082,"{""low"":0.11797756,""high"":0.12532082}",0.11797756,25287,0.11799282,0.14768402,-0.022393242,-0.15162942,0.16726886,-0.041978076,-0.2509617,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Emergency USD",,"CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-01-07T01:28:00.000Z",0,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Medifakt USD","Medifakt USD","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,0.11035519,0.00029092823,"CCC",0.0002907124,129611,61747,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00007592824,0.35315463,"2.15E-4 - 0.001298",-0.0010070717,-0.7758642,0.000215,0.001298,-59.07173,false,1651104000000,6,0,"CoinMarketCap",48870,48870,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",3.206951e-7,0.00029113665,"2.9064514E-4 - 2.9113665E-4",0.00029064514,48870,0.0002907124,0.00034728,-0.000056351768,-0.16226609,0.000455675,-0.00016474677,-0.36154446,0,15,0,false,false,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-0.09365068,0.00026793493,"CCC",0.00026793493,54779,4,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000013934914,0.054861862,"2.54E-4 - 0.048463",-0.048195068,-0.9944714,0.000254,0.048463,-99.097176,false,1713484800000,6,0,"CoinMarketCap",447,447,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-2.5116606e-7,0.00026793493,"2.6793493E-4 - 2.6793493E-4",0.00026793493,447,0.00026793493,0.00060752,-0.00033958507,-0.5589694,0.00203829,-0.001770355,-0.8685491,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",1.3633014,0.9496304,"CCC",0.93193,366936,363106,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.3919264,0.7027499,"{""low"":0.557704,""high"":1.19547}",-0.2458396,-0.20564264,0.557704,1.19547,36.399937,false,"2021-11-24T00:00:00.000Z",6,4929937,"CoinMarketCap",442646,442646,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.0127722025,0.9540761,"{""low"":0.93193,""high"":0.9540761}",0.93193,442646,0.93193,0.86099,0.08864039,0.10295171,0.7767577,0.17287266,0.22255674,4681618,15,0,false,false,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ozone Chain USD","Ozone Chain USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-1.7226532,0.13334617,"CCC",0.13478866,231579,227187,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09589117,2.5601702,"{""low"":0.037455,""high"":0.596576}",-0.4632298,-0.77648085,0.037455,0.596576,-45.144306,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",185879,185879,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0023373514,0.13656688,"{""low"":0.13084714,""high"":0.13656688}",0.13084714,185879,0.13478866,0.13659526,-0.003249094,-0.023786286,0.1508448,-0.017498627,-0.116004184,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-3.322462,0.0001771292,"CCC",0.00017608756,96905,5408,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000057129204,0.47607672,"1.2E-4 - 0.010105",-0.009927871,-0.9824711,0.00012,0.010105,-96.39024,false,1709251200000,6,1837382528,"CoinMarketCap",15074,15074,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000006087299,0.0001839784,"1.6825946E-4 - 1.839784E-4",0.00016825946,15074,0.00017608756,0.00017584,0.0000012891978,0.0073316526,0.000290035,-0.00011290581,-0.3892834,325454,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTAF token USD","BTAF token USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-2.9386337,0.050188873,"CCC",0.05030378,49917,53717,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025373872,1.0225215,"{""low"":0.024815,""high"":0.082088}",-0.031899128,-0.3885967,0.024815,0.082088,-29.542362,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",60648,60648,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0015195198,0.05107379,"{""low"":0.049559467,""high"":0.05107379}",0.049559467,60648,0.05030378,0.04316878,0.0070200935,0.1626197,0.03813745,0.012051422,0.3159997,0,15,0,false,false,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KubeCoin USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1749802080,0,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitcoinV USD","BitcoinV USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1744249740,0,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ndau USD","Ndau USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2024-10-31T01:28:00.000Z",0,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plastiks USD","Plastiks USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-3.2937915,0.00021522137,"CCC",0.00021522137,16,0,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000074221374,0.52639276,"1.41E-4 - 0.010718",-0.010502779,-0.9799197,0.000141,0.010718,-90.132744,false,1638576000000,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",-0.000007330382,0.00021522137,"2.1522137E-4 - 2.1522137E-4",0.00021522137,0,0.00021522137,0.00022664,-0.000011418626,-0.05038222,0.0004866,-0.00027137864,-0.55770373,32811,15,0,false,false,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ritestream USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-2.801846,0.0015592515,"CCC",0.0015627453,219513,395619,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0000025046756,0.0016089166,"{""low"":0.0015567468,""high"":0.021933}",-0.020373749,-0.9289084,0.0015567468,0.021933,-89.84668,false,"2022-04-07T00:00:00.000Z",6,716168768,"CoinMarketCap",61112,61112,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000044947257,0.0015647247,"{""low"":0.0015567468,""high"":0.0015647247}",0.0015567468,61112,0.0015627453,0.00221468,-0.0006554285,-0.29594728,0.00556861,-0.0040093586,-0.7199927,1116687,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Unitas USD","Pax Unitas USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1725413220,0,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRPayNet USD","XRPayNet USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,-7.950321,0.000038495247,"CCC",0.00003735727,5388,6922,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000012495248,0.48058644,"2.6E-5 - 5.05E-4",-0.00046650475,-0.92377174,0.000026,0.000505,-56.842106,false,1648944000000,6,5613529600,"CoinMarketCap",5703,5703,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.0000033248289,0.000038505867,"3.735727E-5 - 3.8505867E-5",0.00003735727,5703,0.00003735727,0.0000405,-0.0000020047519,-0.04950005,0.00005865,-0.000020154752,-0.34364453,216094,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WorkQuest Token USD","WorkQuest Token USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323400,3.140611,0.00001549305,"CCC",0.000015489852,19462,8831,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008493049,1.2132927,"7.0E-6 - 3.55E-4",-0.00033950695,-0.9563576,0.000007,0.000355,-92.92453,false,1617580800000,6,5755555328,"CoinMarketCap",8372,8372,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.7176127e-7,0.00001549629,"1.5488924E-5 - 1.549629E-5",0.000015488924,8372,0.000015489852,0.00001546,3.304922e-8,0.0021377243,0.000021845,-0.000006351951,-0.29077366,89171,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dione Protocol USD","Dione Protocol USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1755323460,-3.424753,0.0007842986,"CCC",0.00078400725,283682,376784,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0007682986,48.01866,"1.6E-5 - 0.011173",-0.010388701,-0.92980415,0.000016,0.011173,-88.37667,false,1661126400000,6,11525980160,"CoinMarketCap",529453,529453,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.000027812785,0.0007932088,"7.803129E-4 - 7.932088E-4",0.0007803129,529453,0.00078400725,0.00091762,-0.00013332145,-0.14529046,0.001579455,-0.0007951564,-0.5034372,9039810,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abey USD","Abey USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:51:00.000Z",-2.9510682,0.0822594,"CCC",0.083797306,381232,400485,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0,0,"{""low"":0.0822594,""high"":0.205449}",-0.1231896,-0.5996116,0.0822594,0.205449,-55.61372,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",363119,363119,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0025013462,0.0841743,"{""low"":0.0822594,""high"":0.0841743}",0.0822594,363119,0.083797306,0.08806408,-0.0058046803,-0.06591427,0.10399661,-0.02173721,-0.20901845,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Volare Network USD","Volare Network USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-04-10T01:58:00.000Z",0,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Omni Real Estate Token USD","Omni Real Estate Token USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1743816540,0,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AstroNexus USD","AstroNexus USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]",1751830080,0,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sabai Protocol USD","Sabai Protocol USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","[]","2025-08-16T05:50:00.000Z",-2.2247229,0.010293993,"CCC",0.010251596,2247477,3497851,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.008712993,5.5110645,"{""low"":0.001581,""high"":0.063121}",-0.052827004,-0.8369165,0.001581,0.063121,-82.720924,false,"2023-07-24T00:00:00.000Z",6,533529280,"CoinMarketCap",972985,972985,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0002342239,0.010304107,"{""low"":0.010212406,""high"":0.010304107}",0.010212406,972985,0.010251596,0.01172138,-0.0014273869,-0.12177635,0.008069825,0.0022241678,0.27561536,5492147,15,0,false,false,"SABAI"
