"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mother Iggy USD","Mother Iggy USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00916565,2.8642657,"{""low"":0.0032,""high"":0.240557}",-0.22819135,-0.94859576,0.0032,0.240557,-20.227777,0.00503746,0.0073281904,1.4547392,0.03169785,-0.0193322,-0.6098899,12194302,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,29.909113,0.01236565,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4172658,4172658,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.0028469563,0.016516615,"{""low"":0.009423621,""high"":0.016516615}",0.009423621,4172658,0.009665516,"CCC",0.009665516,3457829,2011665,"2024-05-29T00:00:00.000Z","REGULAR","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OrangeDX USD","OrangeDX USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30282.png",0.001119969,0.16247918,"{""low"":0.006893,""high"":0.229248}",-0.22123504,-0.96504676,0.006893,0.229248,-89.722176,0.00855794,-0.00054497086,-0.06368014,0.01699731,-0.00898434,-0.5285743,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_O4DX_CCC","UTC","UTC",0,"ccc_market",false,2.9903166,0.008012969,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",17400,17400,"O4DX","USD=X","https://coinmarketcap.com/currencies/orangedx",0.00023265602,0.008168419,"{""low"":0.0077408124,""high"":0.008168419}",0.0077408124,17400,0.007764848,"CCC",0.007764848,41882,54545,"2024-04-01T00:00:00.000Z","REGULAR","O4DX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OnTact USD","OnTact USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.0163377,0.5046394,"{""low"":0.032375,""high"":0.069024}",-0.020311296,-0.29426426,0.032375,0.069024,34.483135,0.0492474,-0.00053469837,-0.010857393,0.0492474,-0.00053469837,-0.010857393,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.45209727,0.0487127,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",44166,44166,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.00022122636,0.04908441,"{""low"":0.042862404,""high"":0.04908441}",0.042862404,44166,0.0490463,"CCC",0.0490463,419469,1554028,"2025-02-12T00:00:00.000Z","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lester USD","Lester USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00020778057,0.40901685,"5.08E-4 - 0.011388",-0.010672219,-0.937146,0.000508,0.011388,-90.840744,0.00093984,-0.00022405939,-0.23840164,0.0023997985,-0.001684018,-0.70173305,0,15,0,"[]",1745617920,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.77924556,0.0007157806,1734825600000,6,0,"CoinMarketCap",1353579,1353579,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.0000056215213,0.0007357255,"7.0052064E-4 - 7.357255E-4",0.00070052064,1353579,0.0007306136,"CCC",0.0007306136,2564956,1042265,1733097600,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ozone Metaverse USD","Ozone Metaverse USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00003615189,0.1518987,"2.38E-4 - 0.034476",-0.03420185,-0.992048,0.000238,0.034476,-94.810715,0.00033784,-0.000063688116,-0.18851562,0.000887615,-0.0006134631,-0.6911365,0,15,0,"[]",1745617920,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,-2.9003115,0.00027415188,1676246400000,6,0,"CoinMarketCap",80447,80447,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00000818877,0.0003199952,"2.587941E-4 - 3.199952E-4",0.0002587941,80447,0.00028096832,"CCC",0.00028096832,80196,26087,1655424000,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mind Network USD","Mind Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.07534934,2.6082363,"{""low"":0.028889,""high"":0.109843}",-0.005604662,-0.0510243,0.028889,0.109843,204.06558,0.07743534,0.026803002,0.34613398,0.07743534,0.026803002,0.34613398,25955346,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,8.058701,0.10423834,"2025-04-10T00:00:00.000Z",6,249000000,"CoinMarketCap",27870264,27870264,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0077737942,0.107447095,"{""low"":0.09764391,""high"":0.107447095}",0.09764391,27870264,0.0997732,"CCC",0.0997732,45357057,49177532,"2025-03-27T00:00:00.000Z","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0017937724,0.8541774,"{""low"":0.0021,""high"":0.008094}",-0.0042002276,-0.51893103,0.0021,0.008094,-49.286037,0.00299428,0.0008994923,0.30040354,0.003682712,0.00021106028,0.0573111,3893772,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,18.206253,0.0038937724,"2025-02-18T00:00:00.000Z",6,1000000000,"CoinMarketCap",1486252,1486252,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.00059972284,0.0040194187,"{""low"":0.0033197699,""high"":0.0040194187}",0.0033197699,1486252,0.0033725926,"CCC",0.0033725926,1488872,1340200,"2024-12-24T00:00:00.000Z","REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Koma Inu USD",,false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.02057534,8.002855,"{""low"":0.002571,""high"":0.195154}",-0.17200765,-0.88139445,0.002571,0.195154,494.83972,0.02785306,-0.00470672,-0.16898394,0.051021256,-0.027874915,-0.5463393,12192576,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,5.206378,0.02314634,"2024-10-11T00:00:00.000Z",6,526760416,"CoinMarketCap",9695274,9695274,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.0011454504,0.02536668,"{""low"":0.022602178,""high"":0.02536668}",0.022602178,9695274,0.02284819,"CCC",0.02284819,15669298,9155592,"2024-10-11T00:00:00.000Z","REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SoSoValue USD","SoSoValue USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.09182295,0.20761131,"{""low"":0.442283,""high"":0.584701}",-0.050595045,-0.08653148,0.442283,0.584701,-3.2993019,0.5054813,0.028624654,0.05662851,0.5054813,0.028624654,0.05662851,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.8942275,0.53410596,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5419804,5419804,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.01502341,0.5390662,"{""low"":0.51711285,""high"":0.5390662}",0.51711285,5419804,0.5226431,"CCC",0.5226431,18249435,4617623,"2025-02-19T00:00:00.000Z","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Good Games Guild USD","Good Games Guild USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.0005693566,0.2558906,"{""low"":0.002225,""high"":0.083871}",-0.081076644,-0.9666827,0.002225,0.083871,-96.18464,0.00295666,-0.00016230345,-0.054894187,0.02301822,-0.020223863,-0.8786024,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,-2.2473266,0.0027943566,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",15422,15422,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.000064242166,0.0029187656,"{""low"":0.0027431962,""high"":0.0029187656}",0.0027431962,15422,0.0028585177,"CCC",0.0028585177,35101,38835,"2021-10-21T00:00:00.000Z","REGULAR","GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Everyworld USD","Everyworld USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00020187834,0.5009388,"4.03E-4 - 0.021435",-0.02083012,-0.9717808,0.000403,0.021435,-96.5985,0.00136448,-0.00075960165,-0.5566968,0.002669955,-0.0020650765,-0.77344996,1413916,15,0,"[]",1745617920,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-7.8811846,0.00060487835,1712275200000,6,2337522688,"CoinMarketCap",27160,27160,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000051750103,0.0006569721,"6.0309435E-4 - 6.569721E-4",0.00060309435,27160,0.00065658375,"CCC",0.00065658375,26033,50892,1712102400,"REGULAR","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Michiverse USD","Michiverse USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Swell Network USD","Swell Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002929179,0.4164315,"{""low"":0.007034,""high"":0.069728}",-0.059764825,-0.85711366,0.007034,0.069728,-74.440094,0.01020058,-0.00023740064,-0.02327325,0.023161644,-0.013198465,-0.56984144,21692476,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,3.8518045,0.009963179,"2024-11-07T00:00:00.000Z",6,2177264384,"CoinMarketCap",10870749,10870749,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.00036952924,0.010320442,"{""low"":0.009494624,""high"":0.010320442}",0.009494624,10870749,0.009691168,"CCC",0.009691168,13377311,6338421,"2024-11-07T00:00:00.000Z","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orange USD","Orange USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00041379873,0.03845713,"{""low"":0.01076,""high"":0.374276}",-0.36310223,-0.9701456,0.01076,0.374276,-96.56749,0.01416374,-0.0029899413,-0.21109828,0.059843495,-0.048669696,-0.81328297,996702,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.5098855,0.011173799,"2024-02-06T00:00:00.000Z",6,89200000,"CoinMarketCap",534630,534630,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.0002876697,0.01178594,"{""low"":0.011023282,""high"":0.01178594}",0.011023282,534630,0.011456693,"CCC",0.011456693,690362,705239,"2024-02-06T00:00:00.000Z","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lido Staked ETH USD","Lido Staked ETH USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",398.0703,0.28618625,"{""low"":1390.9485,""high"":4092.3384}",-2303.3196,-0.562837,1390.9485,4092.3384,-43.523758,1818.7593,-29.740479,-0.01635207,2749.1877,-960.16895,-0.3492555,16539707392,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,1.781737,1789.0188,"2020-12-23T00:00:00.000Z",2,9245127,"CoinMarketCap",26503508,26503508,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",31.317627,1818.9087,"{""low"":1743.567,""high"":1818.9087}",1743.567,26503508,1766.2375,"CCC",1766.2375,69971124,30511598,"2020-12-23T00:00:00.000Z","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Velas USD","Velas USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.00055043516,0.1553585,"{""low"":0.003543,""high"":0.020871}",-0.016777566,-0.8038697,0.003543,0.020871,-72.795166,0.0044494,-0.000355965,-0.08000292,0.00877366,-0.004680225,-0.5334404,11084651,15,0,"[]","2025-04-25T21:55:00.000Z","CCC","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,-0.9728529,0.004093435,"2019-10-03T00:00:00.000Z",6,2707909120,"CoinMarketCap",293665,293665,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.00004021451,0.004231797,"{""low"":0.0040741437,""high"":0.004231797}",0.0040741437,293665,0.0041892026,"CCC",0.0041892026,263355,335819,"2019-10-03T00:00:00.000Z","REGULAR","VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Quantlytica USD","Quantlytica USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.09329987,3.250074,"{""low"":0.028707,""high"":0.427923}",-0.30591613,-0.71488595,0.028707,0.427923,308.1584,0.16340981,-0.041402943,-0.25336877,0.1400081,-0.018001236,-0.1285728,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5581247,0.12200687,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",227244,227244,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",-0.0019311085,0.12407142,"{""low"":0.12171063,""high"":0.12407142}",0.12171063,227244,0.12367209,"CCC",0.12367209,330669,208876,"2024-09-23T00:00:00.000Z","REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"RBX USD","RBX USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,15,0,"[]",1740274080,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"REGULAR","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Athene Network USD","Athene Network USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00039779488,0.07976847,"{""low"":0.0049868687,""high"":0.126861}",-0.121476345,-0.95755464,0.0049868687,0.126861,-94.01107,0.026004916,-0.020620253,-0.79293674,0.026004916,-0.020620253,-0.79293674,0,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,-3.4345667,0.0053846636,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",26029,26029,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.00019151764,0.005934814,"{""low"":0.0049868687,""high"":0.005934814}",0.0049868687,26029,0.0058436426,"CCC",0.0058436426,52146,31684,"2025-02-27T00:00:00.000Z","REGULAR","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Coq Inu USD","Coq Inu USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.6491424e-7,,"0.0 - 4.0E-6",-0.0000033350857,-0.8337714,0,0.000004,-66.666664,9.4e-7,-2.7508577e-7,-0.29264444,0.00000127,-6.0508575e-7,-0.47644547,46158348,15,0,"[]",1745617920,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-0.41640323,6.6491424e-7,1702252800000,8,69420001001472,"CoinMarketCap",3483444,3483444,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-2.7803253e-9,6.910044e-7,"6.629244E-7 - 6.910044E-7",6.629244e-7,3483444,6.7062444e-7,"CCC",6.7062444e-7,3645761,4348063,1702252800,"REGULAR","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"neur.sh USD","neur.sh USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0015751129,0.86307555,"{""low"":0.001825,""high"":0.006071}",-0.002670887,-0.43994185,0.001825,0.006071,-43.57657,0.00322228,0.00017783302,0.05518857,0.0033490555,0.000051057432,0.015245322,3093434,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,4.159767,0.003400113,"2025-03-02T00:00:00.000Z",6,909803520,"CoinMarketCap",4008516,4008516,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.00013578846,0.003781575,"{""low"":0.003145735,""high"":0.003781575}",0.003145735,4008516,0.0032966489,"CCC",0.0032966489,4907526,2975046,"2025-01-07T00:00:00.000Z","REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zero Exchange USD","Zero Exchange USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Samoyedcoin USD","Samoyedcoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0015013719,0.6530543,"{""low"":0.002299,""high"":0.02075}",-0.016949628,-0.8168495,0.002299,0.02075,-54.067635,0.00295492,0.00084545184,0.28611666,0.006272185,-0.0024718132,-0.39409125,13898471,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,12.561631,0.003800372,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",2374202,2374202,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00042411312,0.003910841,"{""low"":0.0033008764,""high"":0.003910841}",0.0033008764,2374202,0.003382568,"CCC",0.003382568,816147,1120710,"2021-05-12T00:00:00.000Z","REGULAR","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Koinon USD","Koinon USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","REGULAR","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"smolecoin USD","smolecoin USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000012615812,0.60075295,"2.1E-5 - 6.7E-5",-0.00003338419,-0.49827147,0.000021,0.000067,-27.659576,0.00002872,0.000004895812,0.17046699,0.00004225,-0.00000863419,-0.20435952,0,15,0,"[]",1745617920,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,-0.2507006,0.000033615812,1710979200000,6,0,"CoinMarketCap",1781806,1781806,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-8.448842e-8,0.000034516448,"3.331942E-5 - 3.4516448E-5",0.00003331942,1781806,0.00003360597,"CCC",0.00003360597,1965952,1559474,1710979200,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0407117,0.0959919,"{""low"":0.424116,""high"":3.193713}",-2.7288852,-0.85445535,0.424116,3.193713,-82.795105,0.5159417,-0.051113993,-0.09906932,1.1238718,-0.65904415,-0.5864051,3395273,15,0,"[]","2025-04-25T21:52:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,1.908604,0.4648277,"2023-10-26T00:00:00.000Z",6,7304369,"CoinMarketCap",833658,833658,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.008705556,0.46848008,"{""low"":0.45812526,""high"":0.46848008}",0.45812526,833658,0.46121755,"CCC",0.46121755,1162710,945854,"2023-10-26T00:00:00.000Z","REGULAR","SPURS"
