"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Sion Fan Token USD","FC Sion Fan Token USD","[]","2024-06-04T01:19:00.000Z","CCC","finmb_SION_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033310535,false,"2022-06-13T00:00:00.000Z",6,0,"CoinMarketCap",4703,4703,"SION","USD=X","https://coinmarketcap.com/currencies/fc-sion-fan-token",0,0.0033310535,"{""low"":0.0033310535,""high"":0.0033310535}",0.0033310535,4703,0.0033310535,"CCC",0.0033310535,3428,1567,"2022-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20578.png",0.0020150535,1.5311956,"{""low"":0.001316,""high"":0.030924}",-0.027592946,-0.89228255,0.001316,0.030924,-19.541061,"REGULAR",0.00264684,0.0006842136,0.25850207,0.003145645,0.00018540863,0.05894137,0,15,0,false,false,"SION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,2.0140126,0.06549335,false,"2021-09-09T00:00:00.000Z",6,3817566,"CoinMarketCap",146689,146689,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",0.0012930036,0.06613979,"{""low"":0.064524464,""high"":0.06613979}",0.064524464,146689,0.06460962,"CCC",0.06460962,76398,103724,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.014296353,0.279242,"{""low"":0.051197,""high"":0.308342}",-0.24284866,-0.78759515,0.051197,0.308342,-76.83826,"REGULAR",0.05948688,0.006006472,0.10097137,0.077626124,-0.012132771,-0.15629753,250025,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.61547655,5.2814894,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",35965916,35965916,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.03270769,5.468245,"{""low"":5.278626,""high"":5.468245}",5.278626,35965916,5.378788,"CCC",5.378788,155484632,112162645,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.6374273,7.200281,"{""low"":0.644062,""high"":8.485087}",-3.203598,-0.37755626,0.644062,8.485087,351.54782,"REGULAR",4.590462,0.69102716,0.15053542,4.563044,0.7184453,0.1574487,6179305984,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2025-05-26T17:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.22573523,1.137754,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",3934120,3934120,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.002562523,1.1420923,"{""low"":1.136785,""high"":1.1420923}",1.136785,3934120,1.136785,"CCC",1.136785,797054,4089790,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.17638999,0.18347889,"{""low"":0.961364,""high"":1.147222}",-0.009468079,-0.008253048,0.961364,1.147222,8.214331,"REGULAR",1.1255019,0.012252092,0.010885892,1.0707109,0.067043066,0.06261547,3811777,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-0.51510924,32.090755,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",26831694,26831694,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.16615677,32.415154,"{""low"":32.090755,""high"":32.415154}",32.090755,26831694,32.27569,"CCC",32.27569,41574756,40558395,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",22.927494,2.5021107,"{""low"":9.163261,""high"":32.415154}",-0.32439804,-0.010007605,9.163261,32.415154,226.10822,"REGULAR",29.182793,2.9079628,0.09964649,27.069817,5.020939,0.18548109,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-5.0686107,0.0015396158,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",178981,178981,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00008220377,0.0016332789,"{""low"":0.0015268221,""high"":0.0016332789}",0.0015268221,178981,0.0016185279,"CCC",0.0016185279,430116,305838,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.000012793695,0.008379296,"{""low"":0.0015268221,""high"":0.018467}",-0.016927384,-0.9166288,0.0015268221,0.018467,-85.811935,"REGULAR",0.00250042,-0.0009608042,-0.3842571,0.00610219,-0.004562574,-0.74769455,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.7732,false,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",313,313,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7732,"{""low"":0.7732,""high"":0.7732}",0.7732,313,0.7732,"CCC",0.7732,948,384,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.693195,8.664396,"{""low"":0.080005,""high"":18.935476}",-18.162277,-0.95916665,0.080005,18.935476,-9.0352955,"REGULAR",0.8102776,-0.037077606,-0.04575914,0.8183926,-0.0451926,-0.055221174,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-3.9092486,0.1159173,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",3470026,3470026,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0047158524,0.12724607,"{""low"":0.11360435,""high"":0.12724607}",0.11360435,3470026,0.12708999,"CCC",0.12708999,6832233,6795473,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0129283,0.12553087,"{""low"":0.102989,""high"":0.370777}",-0.25485972,-0.68736655,0.102989,0.370777,-30.166494,"REGULAR",0.16579184,-0.049874537,-0.30082625,0.16579184,-0.049874537,-0.30082625,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-0.33619347,21.087456,false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",11698321,11698321,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.07113457,21.34769,"{""low"":21.07442,""high"":21.34769}",21.07442,11698321,21.191149,"CCC",21.191149,15134429,12612255,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",15.432808,2.7292254,"{""low"":5.654648,""high"":25.952312}",-4.8648567,-0.18745369,5.654648,25.952312,162.47656,"REGULAR",21.995075,-0.9076195,-0.041264668,19.02397,2.063486,0.10846769,2591871744,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-05-26T17:52:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.02926783,0.13851187,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00004053116,0.13852377,"{""low"":0.13841365,""high"":0.13852377}",0.13841365,501,0.13848376,"CCC",0.13848376,405,748,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.022161864,0.19047584,"{""low"":0.11635,""high"":0.153617}",-0.015105128,-0.0983298,0.11635,0.153617,-0.044751167,"REGULAR",0.12937056,0.009141311,0.070659906,0.12680335,0.011708513,0.09233599,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,5.0268526,1.2130826,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",272564,272564,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.058061242,1.2276975,"{""low"":1.1797014,""high"":1.2276975}",1.1797014,272564,1.1797014,"CCC",1.1797014,414667,701962,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.44181156,0.5728357,"{""low"":0.771271,""high"":1.709252}",-0.49616945,-0.29028454,0.771271,1.709252,-9.989476,"REGULAR",1.202372,0.010710597,0.00890789,1.197258,0.015824556,0.013217332,34299296,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1748281980,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,-5.2870884,0.00008008784,false,1644364800000,6,0,"CoinMarketCap",55139,55139,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-0.000004470683,0.000084994135,"7.997718E-5 - 8.4994135E-5",0.00007997718,55139,0.000083413,"CCC",0.000083413,62205,55938,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.00003408784,0.74104,"4.6E-5 - 8.01E-4",-0.0007209121,-0.9000152,0.000046,0.000801,-41.95804,"REGULAR",0.00010464,-0.000024552159,-0.23463455,0.00010432,-0.000024232162,-0.23228683,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1748281980,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.58828926,0.000100275116,false,1628812800000,6,61614899200,"CoinMarketCap",56623,56623,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-5.93398e-7,0.00010171074,"9.975644E-5 - 1.0171074E-4",0.00009975644,56623,0.00010096943,"CCC",0.00010096943,118719,101470,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000012751188,0.012879989,"9.9E-5 - 5.92E-4",-0.00049172493,-0.8306164,0.000099,0.000592,-79.175255,"REGULAR",0.00010608,-0.0000058048827,-0.054721747,0.00017521,-0.00007493489,-0.42768613,6178441,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,-1.2873114,0.45472,false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",8,8,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.0059300065,0.46065,"{""low"":0.45472,""high"":0.46065}",0.45472,8,0.46065,"CCC",0.46065,579,22,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.26971,1.4578131,"{""low"":0.18501,""high"":0.92721}",-0.47248998,-0.5095825,0.18501,0.92721,-23.135323,"REGULAR",0.5008728,-0.0461528,-0.09214476,0.6731884,-0.2184684,-0.3245279,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD","[]",1748281980,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,1.1269236,0.000654634,false,1532908800000,6,9630426112,"CoinMarketCap",168406,168406,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000072949915,0.0006553282,"6.380177E-4 - 6.553282E-4",0.0006380177,168406,0.0006455906,"CCC",0.0006455906,180282,181476,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000373634,1.3296584,"2.81E-4 - 0.001058",-0.00040336605,-0.38125336,0.000281,0.001058,-30.71121,"REGULAR",0.0007652,-0.000110566034,-0.14449298,0.00075629,-0.00010165601,-0.13441406,6304404,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,3.3377085,0.05153292,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",810,810,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.0016644634,0.052842263,"{""low"":0.051084563,""high"":0.052842263}",0.051084563,810,0.051525794,"CCC",0.051525794,525,885,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.006526921,0.14502335,"{""low"":0.045006,""high"":0.061124}",-0.00959108,-0.15691185,0.045006,0.061124,-14.838446,"REGULAR",0.05205898,-0.0005260594,-0.010105066,0.049655885,0.001877036,0.037800875,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EARNM USD",,"[]","2025-05-26T17:52:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,-0.86608255,0.0016526955,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",355199,355199,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-0.0000144387595,0.0016678763,"{""low"":0.0016526955,""high"":0.0016678763}",0.0016526955,355199,0.0016672568,"CCC",0.0016672568,361128,312560,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00018969551,0.129662,"{""low"":0.001463,""high"":0.024704}",-0.023051305,-0.9331001,0.001463,0.024704,-92.21864,"REGULAR",0.00173468,-0.00008198456,-0.047262065,0.0063290778,-0.004676382,-0.7388726,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Analog USD","Analog USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-1.6432856,0.0016566155,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",335023,335023,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.000027677743,0.001694459,"{""low"":0.0016566155,""high"":0.001694459}",0.0016566155,335023,0.0016733127,"CCC",0.0016733127,7056772,361430,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00055661553,0.5060141,"{""low"":0.0011,""high"":0.002286}",-0.0006293844,-0.27532127,0.0011,0.002286,21.938778,"REGULAR",0.00147612,0.00018049555,0.12227702,0.0014393491,0.00021726638,0.15094766,3076483,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Creta World USD","Creta World USD","[]","2025-05-26T17:54:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,3.5464845,0.006810749,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",218669,218669,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",0.00023326976,0.006868463,"{""low"":0.006534588,""high"":0.006868463}",0.006534588,218669,0.006544468,"CCC",0.006544468,226391,256640,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.001155749,0.20437647,"{""low"":0.005655,""high"":0.029035}",-0.022224251,-0.7654297,0.005655,0.029035,-54.565025,"REGULAR",0.00736832,-0.0005575712,-0.07567141,0.00821156,-0.0014008107,-0.17059009,9986652,15,0,false,false,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.11138103,0.002016956,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2979318,2979318,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0000022440217,0.0034405263,"{""low"":0.0020169222,""high"":0.0034405263}",0.0020169222,2979318,0.0020770708,"CCC",0.0020770708,3215650,3955582,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00048495596,0.31655088,"{""low"":0.001532,""high"":0.007159}",-0.005142044,-0.71826285,0.001532,0.007159,-37.57139,"REGULAR",0.00246586,-0.000448904,-0.18204765,0.00307541,-0.0010584539,-0.3441668,17912142,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.81848294,1.148781,false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",2923018,2923018,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.009480238,1.1979331,"{""low"":1.1466614,""high"":1.1979331}",1.1466614,2923018,1.1541451,"CCC",1.1541451,14845428,2882027,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.53147393,0.8609556,"{""low"":0.617307,""high"":4.390417}",-3.2416363,-0.7383436,0.617307,4.390417,-16.205704,"REGULAR",1.2335849,-0.08480394,-0.068745926,1.3754047,-0.22662377,-0.16476879,30794452,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Propchain USD","Propchain USD","[]","2025-05-26T17:52:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,-1.0836794,0.55470705,false,"2023-05-19T00:00:00.000Z",6,37004416,"CoinMarketCap",305090,305090,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",-0.006077111,0.56952596,"{""low"":0.551556,""high"":0.56952596}",0.551556,305090,0.56759256,"CCC",0.56759256,409212,304428,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.13143104,0.3105091,"{""low"":0.423276,""high"":2.795929}",-2.241222,-0.8016019,0.423276,2.795929,-78.90515,"REGULAR",0.5984844,-0.043777347,-0.073147014,1.004581,-0.44987392,-0.44782245,20526610,15,0,false,false,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]",1748281980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,16.190954,0.0008729395,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0.000121642195,0.0008828182,"7.647654E-4 - 8.828182E-4",0.0007647654,0,0.0008720056,"CCC",0.0008720056,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.0007389395,5.514474,"1.34E-4 - 0.001617",-0.0007440605,-0.46014875,0.000134,0.001617,1.2775898,"REGULAR",0.00070486,0.00016807945,0.23845792,0.000970655,-0.00009771553,-0.10066968,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","2025-05-26T17:53:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.18478158,3.8543518,false,"2023-12-11T00:00:00.000Z",4,89013264,"CoinMarketCap",858012,858012,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.007109165,3.9552984,"{""low"":3.840853,""high"":3.9552984}",3.840853,858012,3.844436,"CCC",3.844436,784208,843178,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.1755497,1.2958941,"{""low"":1.678802,""high"":5.366687}",-1.5123351,-0.2818005,1.678802,5.366687,94.157646,"REGULAR",3.9057133,-0.05136156,-0.013150366,3.5671155,0.2872362,0.08052339,343088448,15,0,false,false,"UPC"
