"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7481416,2.3345834e-7,"Conan USD","Conan USD","REGULAR","[]",1746276900,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,179,179,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.7597586e-9,2.3593746e-7,"2.3345834E-7 - 2.3593746E-7",2.3345834e-7,179,2.3593746e-7,"CCC",2.3593746e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3345834e-7,,"0.0 - 2.7E-5",-0.000026766542,-0.9913534,0,0.000027,-95.454544,9.8e-7,-7.465417e-7,-0.7617772,0.00000247,-0.0000022365416,-0.9054824,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.90582,0.2225578,"Puffer USD","Puffer USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,26228120,26228120,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.033798844,0.2317217,"{""low"":0.19435892,""high"":0.2317217}",0.19435892,26228120,0.19435892,"CCC",0.19435892,12768011,9261992,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0845608,0.6127727,"{""low"":0.137997,""high"":0.997482}",-0.7749242,-0.7768804,0.137997,0.997482,-72.371414,0.1941601,0.028397694,0.14625916,0.41903922,-0.19648142,-0.4688855,22769158,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0417397,0.038497776,"Fluence USD","Fluence USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,235496,235496,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00040526688,0.040434264,"{""low"":0.038497776,""high"":0.040434264}",0.038497776,235496,0.039453223,"CCC",0.039453223,323204,588027,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0022767745,0.06285786,"{""low"":0.036221,""high"":0.891601}",-0.8531033,-0.9568218,0.036221,0.891601,-94.54197,0.04990718,-0.011409406,-0.2286125,0.1931584,-0.15466063,-0.8006932,3481478,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.361758,0.099057235,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,19204,19204,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0013675392,0.102436036,"{""low"":0.09808606,""high"":0.102436036}",0.09808606,19204,0.099817015,"CCC",0.099817015,45388,21898,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.034146234,0.52604693,"{""low"":0.064911,""high"":0.962038}",-0.8629807,-0.89703393,0.064911,0.962038,-88.7938,0.09486508,0.004192151,0.044190664,0.2583062,-0.15924898,-0.6165124,4673521,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3621945,0.0010845792,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR","[]",1746277140,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,217,217,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00006487558,0.0010845792,"0.0010197036 - 0.0010845792",0.0010197036,217,0.0010197036,"CCC",0.0010197036,872,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00048657914,0.8136775,"5.98E-4 - 0.035557",-0.03447242,-0.9694974,0.000598,0.035557,-95.97315,0.00104252,0.00004205911,0.040343694,0.00149503,-0.00041045086,-0.27454355,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7958612,0.0000011585034,"Wise Monkey USD","Wise Monkey USD","REGULAR","[]",1746277200,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,994432,994432,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-3.332184e-8,0.0000011992769,"1.1510074E-6 - 1.1992769E-6",0.0000011510074,994432,0.0000011927278,"CCC",0.0000011927278,1552244,1048693,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.5850344e-7,0.15850344,"1.0E-6 - 7.0E-6",-0.0000058414967,-0.83449954,0.000001,0.000007,-83.33333,0.00000132,-1.6149659e-7,-0.122345895,0.0000022581,-0.0000010995966,-0.48695654,9847279,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019996,0.0008858642,"Golos Blockchain USD","Golos Blockchain USD","REGULAR","[]",1746277200,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,18,18,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",1.770677e-7,0.0008860413,"8.856871E-4 - 8.860413E-4",0.0008856871,18,0.0008858642,"CCC",0.0008858642,49,167,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00056786416,1.7857363,"3.18E-4 - 0.001159",-0.00027313578,-0.23566504,0.000318,0.001159,46.932007,0.00077568,0.00011018419,0.14204851,0.0006985,0.00018736417,0.2682379,397727,15,0,false,false,false,1583884800000,6,448970816,"CoinMarketCap","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.785026,0.0001878289,"Dogecast USD",,"REGULAR","[]",1746277200,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,183956,183956,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000115331495,0.00022980299,"1.6989917E-4 - 2.2980299E-4",0.00016989917,183956,0.00019973362,"CCC",0.00019973362,199417,165361,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000017929735,0.105531625,"1.6989917E-4 - 0.045064",-0.04487617,-0.99583197,0.00016989917,0.045064,-98.986626,0.00030492,-0.000117091084,-0.38400593,0.008134201,-0.007946372,-0.97690874,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.014865,0.06532327,"PARSIQ USD","PARSIQ USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,7279708,7279708,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.010647148,0.06690208,"{""low"":0.06223134,""high"":0.06690208}",0.06223134,7279708,0.063847974,"CCC",0.063847974,2885470,1890489,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.020151272,0.44610098,"{""low"":0.045172,""high"":0.383297}",-0.31797373,-0.82957536,0.045172,0.383297,-47.825485,0.08206336,-0.016740091,-0.20398983,0.13623653,-0.07091326,-0.52051574,20266994,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6440987,0.024847878,"SorachanCoin USD","SorachanCoin USD","REGULAR","[]",1746277200,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.00015902147,0.025027387,"0.023880247 - 0.025027387",0.023880247,222076,0.025017362,"CCC",0.025017362,343423,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.024548879,82.10327,"2.99E-4 - 0.050288",-0.025440121,-0.5058885,0.000299,0.050288,-48.90527,0.00853426,0.016313618,1.9115446,0.014888495,0.009959383,0.6689315,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1363473,0.40911356,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,407679,407679,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.026745826,0.43822974,"{""low"":0.40697157,""high"":0.43822974}",0.40697157,407679,0.43424696,"CCC",0.43424696,561066,415839,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.18629855,0.8361131,"{""low"":0.222815,""high"":2.290279}",-1.8811654,-0.8213696,0.222815,2.290279,-69.39742,0.33565605,0.07345751,0.21884757,0.9071504,-0.49803683,-0.5490124,39888560,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.449103,0.00055531744,"Patriot USD","Patriot USD","REGULAR","[]",1746277200,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,346774,346774,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.00006479636,0.0005833026,"5.1763764E-4 - 5.833026E-4",0.00051763764,346774,0.00052504556,"CCC",0.00052504556,331074,336449,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00029531744,1.1358364,"2.6E-4 - 274.42432",-274.42377,-0.999998,0.00026,274.42432,-13.223142,0.0004759,0.000079417456,0.16687846,0.0017535222,-0.0011982047,-0.68331313,5553174,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9796011,0.21879375,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","[]","2025-05-03T12:55:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,445691,445691,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0021645129,0.22041239,"{""low"":0.21744098,""high"":0.22041239}",0.21744098,445691,0.2195155,"CCC",0.2195155,484522,466464,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.07570174,0.5290424,"{""low"":0.143092,""high"":1.779358}",-1.5605643,-0.8770378,0.143092,1.779358,-86.196014,0.20866252,0.010131225,0.04855316,0.478911,-0.26011726,-0.5431432,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00095530256,"Trailblaze USD","Trailblaze USD","REGULAR","[]",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4",0.00095530256,104,0.00095530256,"CCC",0.00095530256,50940,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8276052,0.000256852,"TOWER USD","TOWER USD","REGULAR","[]",1746277140,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,66443,66443,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000046099885,0.00025795284,"2.5314355E-4 - 2.5795284E-4",0.00025314355,66443,0.0002550383,"CCC",0.0002550383,29319,98706,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000022852008,0.09765815,"2.34E-4 - 0.014748",-0.014491147,-0.98258394,0.000234,0.014748,-97.18232,0.00036188,-0.00010502798,-0.29022875,0.00109113,-0.00083427795,-0.7646,500815,15,0,false,false,false,1614556800000,6,1949819776,"CoinMarketCap","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3517791,0.001162526,"KOI USD",,"REGULAR","[]",1746277200,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,16889,16889,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000041039893,0.0011655274,"0.001139746 - 0.0011655274",0.001139746,16889,0.0011635132,"CCC",0.0011635132,32739,18979,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00061852596,1.1369963,"5.44E-4 - 0.005694",-0.004531474,-0.7958331,0.000544,0.005694,-77.37169,0.00139208,-0.00022955402,-0.16490002,0.00128195,-0.000119424076,-0.09315813,95584,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08183983,0.0052144434,"Laika AI USD","Laika AI USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,258645,258645,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0000042640604,0.005289062,"{""low"":0.0051825657,""high"":0.005289062}",0.0051825657,258645,0.0052239886,"CCC",0.0052239886,514327,375648,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0022414434,0.7539332,"{""low"":0.002973,""high"":0.036466}",-0.031251557,-0.85700536,0.002973,0.036466,-34.75328,0.00485486,0.00035958365,0.07406674,0.01372301,-0.008508567,-0.6200219,2233007,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020003284,"BDID USD","BDID USD","REGULAR","[]",1746277200,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020003284,"2.0003284E-4 - 2.0003284E-4",0.00020003284,0,0.00020003284,"CCC",0.00020003284,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",3.2843673e-8,0.00016421836,"2.0E-4 - 0.0014",-0.0011999671,-0.8571194,0.0002,0.0014,-70.97243,0.0002,3.2843673e-8,0.00016421836,0.00024407,-0.000044037166,-0.18042842,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9546337,0.02858664,"Engines of Fury USD","Fanfury USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,609575,609575,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.0021064058,0.028645124,"{""low"":0.027430244,""high"":0.028645124}",0.027430244,609575,0.02777792,"CCC",0.02777792,646723,511340,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.006826639,0.31372422,"{""low"":0.02176,""high"":0.950116}",-0.92152935,-0.96991247,0.02176,0.950116,-94.65291,0.02791648,0.00067015924,0.024005864,0.07714884,-0.0485622,-0.62946117,730050,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6560748,0.00010201791,"Colon USD",,"REGULAR","[]",1746277200,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1143,1143,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000038713915,0.0001027489,"1.0194123E-4 - 1.027489E-4",0.00010194123,1143,0.0001023794,"CCC",0.0001023794,1325,827,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000053017913,1.0819982,"4.9E-5 - 0.011319",-0.011216982,-0.990987,0.000049,0.011319,-81.14603,0.00007768,0.00002433791,0.31330988,0.00045237,-0.0003503521,-0.77448124,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23849076,0.04358596,"Reform DAO USD","Reform DAO USD","REGULAR","[]","2025-05-03T12:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,15863,15863,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00010419637,0.043674607,"{""low"":0.04357217,""high"":0.043674607}",0.04357217,15863,0.04364336,"CCC",0.04364336,129079,28373,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00088395923,0.020700652,"{""low"":0.042702,""high"":0.669868}",-0.62628204,-0.93493354,0.042702,0.669868,-83.495804,0.0710702,-0.027484242,-0.3867196,0.11476595,-0.071179986,-0.6202187,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1899638,7.4724685e-11,"NiHao USD","NiHao USD","REGULAR","[]",1746277200,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.6730853e-12,7.907995e-11,"6.919007E-11 - 7.907995E-11",6.919007e-11,99,7.882166e-11,"CCC",7.882166e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",5.5346144e-12,0.07999145,"6.919007E-11 - 7.907995E-11",-4.355266e-12,-0.055074215,6.919007e-11,7.907995e-11,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"Basis Gold USD",,"REGULAR","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.74869883,0.22323024,"DEXTools USD","DEXTools USD","REGULAR","[]","2025-05-03T12:59:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,35845,35845,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0016839355,0.22547004,"{""low"":0.22140749,""high"":0.22547004}",0.22140749,35845,0.22457148,"CCC",0.22457148,92196,52415,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.03499125,0.18588737,"{""low"":0.188239,""high"":0.899593}",-0.67636275,-0.7518542,0.188239,0.899593,-71.22113,0.2484954,-0.025265157,-0.10167254,0.41285792,-0.18962768,-0.45930493,17313876,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77560624,"CoinMarketCap","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0610494,0.000049124457,"Freeway Token USD","Freeway Token USD","REGULAR","[]",1746277140,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-3.000605e-8,0.00005598504,"4.8930127E-5 - 5.598504E-5",0.000048930127,472,0.00005498609,"CCC",0.00005498609,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000061244573,0.14242923,"4.3E-5 - 6.5E-5",-0.000015875543,-0.24423912,0.000043,0.000065,7.843137,0.00005178,-0.0000026555426,-0.051285103,0.000053355,-0.0000042305437,-0.07929048,491244,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.483866,4.082562,"Fluid USD","FluidFi USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,3317203,3317203,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.061491966,4.17529,"{""low"":4.056646,""high"":4.17529}",4.056646,3317203,4.148768,"CCC",4.148768,3377017,5259714,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.95881295,0.30694303,"{""low"":3.123749,""high"":8.19156}",-4.108998,-0.5016136,3.123749,8.19156,-30.369139,4.3034787,-0.22091675,-0.05133446,5.2009125,-1.1183505,-0.21502967,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5187223,0.0147355,"SNP adverse USD","SNP adverse USD","REGULAR","[]","2025-05-03T13:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,2096,2096,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00022044405,0.014736451,"{""low"":0.01436678,""high"":0.014736451}",0.01436678,2096,0.014515056,"CCC",0.014515056,3266,1003,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0047835,0.48065713,"{""low"":0.009952,""high"":0.05154}",-0.036804497,-0.71409583,0.009952,0.05154,-28.427023,0.01397214,0.0007633604,0.054634467,0.02162423,-0.0068887295,-0.3185653,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap","SNPAD"
