"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02645532,0.005067203,0.19153816,0.034285214,-0.0027626902,-0.08057964,126273768,15,0,"REGULAR","[]","2025-06-03T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,1.6540526,0.031522524,false,false,false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",35504500,35504500,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00051291473,0.032296225,"{""low"":0.03073612,""high"":0.032296225}",0.03073612,35504500,0.032296225,"CCC",0.032296225,34298669,97830733,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.015523523,0.9702808,"{""low"":0.015999,""high"":0.083427}",-0.051904473,-0.6221544,0.015999,0.083427,-2.177322,"Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23537618,-0.05500105,-0.23367296,0.21602271,-0.035647586,-0.16501777,53361400,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.88410956,0.18037513,false,false,false,"2025-03-06T00:00:00.000Z",6,295835680,"CoinMarketCap",20097160,20097160,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0015807301,0.18476203,"{""low"":0.1798518,""high"":0.18476203}",0.1798518,20097160,0.18323411,"CCC",0.18323411,28592393,21368765,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.063791126,0.5471688,"{""low"":0.116584,""high"":0.409353}",-0.22897786,-0.55936533,0.116584,0.409353,-52.632095,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03373918,-0.0014683753,-0.04352137,0.050388675,-0.018117871,-0.35956237,20974898,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,3.5684683,0.032270804,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1086786,1086786,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.0011118967,0.032270804,"{""low"":0.030534754,""high"":0.032270804}",0.030534754,1086786,0.030781746,"CCC",0.030781746,2862212,2263800,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.014083805,0.77438855,"{""low"":0.018187,""high"":0.143855}",-0.1115842,-0.7756713,0.018187,0.143855,-76.12573,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00346854,-0.00008750707,-0.025228791,0.0040564,-0.0006753672,-0.16649422,90452640,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.7347734,0.003381033,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",787213,787213,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000024661655,0.0033995803,"{""low"":0.0033571625,""high"":0.0033995803}",0.0033571625,787213,0.0033844905,"CCC",0.0033844905,2427627,784448,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0007440329,0.28215125,"{""low"":0.002637,""high"":0.009402}",-0.0060209674,-0.6403922,0.002637,0.009402,-37.28519,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9592701,0.050583243,0.05273097,1.5399798,-0.53012645,-0.34424245,30836788,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,2.8981328,1.0098534,false,false,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",322938,322938,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.028442562,1.0115628,"{""low"":0.9961415,""high"":1.0115628}",0.9961415,322938,1.0112004,"CCC",1.0112004,612410,815753,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.2913434,0.40548274,"{""low"":0.71851,""high"":4.183562}",-3.1737084,-0.75861394,0.71851,4.183562,-69.46384,"LUKSO USD","LUKSO USD","LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13268057,-0.010991126,-0.082839005,0.1734831,-0.051793665,-0.29855165,46825128,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,1.2265602,0.12168944,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",168329,168329,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.0014745072,0.121815495,"{""low"":0.12022643,""high"":0.121815495}",0.12022643,168329,0.12031069,"CCC",0.12031069,298089,277596,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.066972435,1.2239785,"{""low"":0.054717,""high"":0.387619}",-0.26592955,-0.6860591,0.054717,0.387619,18.159044,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,"REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04356066,-0.004242476,-0.09739237,0.06041141,-0.021093223,-0.3491596,23846080,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,2.4343863,0.039318185,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",408787,408787,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0009344071,0.039318185,"{""low"":0.038055103,""high"":0.039318185}",0.038055103,408787,0.038055103,"CCC",0.038055103,2161486,1185325,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.012011185,0.43985736,"{""low"":0.027307,""high"":0.196194}",-0.1568758,-0.79959536,0.027307,0.196194,-64.137436,"ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7510664,-0.088778496,-0.032270573,3.1698601,-0.5075722,-0.16012447,251082592,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,1.6096467,2.662288,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",11395141,11395141,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.042174578,2.6850057,"{""low"":2.6297457,""high"":2.6850057}",2.6297457,11395141,2.6301894,"CCC",2.6301894,16523875,13062019,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.16530895,0.06620358,"{""low"":2.496979,""high"":4.598033}",-1.935745,-0.42099416,2.496979,4.598033,-35.428368,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00161322,-0.0003671758,-0.22760428,0.002232345,-0.0009863009,-0.44182277,241512,15,0,"REGULAR","[]",1748948100,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,4.1348524,0.0012460442,false,false,false,1510185600000,6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000049476395,0.0012460442,"0.0011965678 - 0.0012460442",0.0011965678,1,0.0011965678,"CCC",0.0011965678,3,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0011460442,11.460443,"1.0E-4 - 0.013813",-0.012566956,-0.9097919,0.0001,0.013813,-86.92002,"GameCredits USD","GameCredits USD","GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,"REGULAR","[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011078066,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CatBoy USD","CatBoy USD","CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5401945,-0.0571568,-0.03711012,1.8805908,-0.3975531,-0.21139798,102292192,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5303333,1.4830377,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",617021,617021,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.02235341,1.485458,"{""low"":1.4539626,""high"":1.485458}",1.4539626,617021,1.4539626,"CCC",1.4539626,611161,1058689,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.3268187,0.2826616,"{""low"":1.156219,""high"":2.711928}",-1.2288902,-0.45314264,1.156219,2.711928,-25.18034,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,"REGULAR","[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,-12.630259,0.0011420561,false,false,false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"One Get Coin USD",,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04262068,-0.0052880347,-0.12407204,0.077231385,-0.03989874,-0.516613,2243164,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,4.496897,0.037332647,false,false,false,"2024-08-01T00:00:00.000Z",6,60085880,"CoinMarketCap",188143,188143,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.001606565,0.038434867,"{""low"":0.035706602,""high"":0.038434867}",0.035706602,188143,0.035706602,"CCC",0.035706602,276281,263030,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.008777646,0.3073944,"{""low"":0.028555,""high"":0.20979}",-0.17245737,-0.8220476,0.028555,0.20979,-66.016075,"Dtec USD",,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00339398,-0.0005520473,-0.16265485,0.007637865,-0.004795932,-0.6279153,18037324,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,5.8827295,0.0028419327,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4900180,4900180,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00015789457,0.0028525998,"{""low"":0.0027778153,""high"":0.0028525998}",0.0027778153,4900180,0.0027832282,"CCC",0.0027832282,10614737,4966630,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00024093268,0.09263079,"{""low"":0.002601,""high"":0.025593}",-0.022751067,-0.88895667,0.002601,0.025593,-79.636635,"Victoria VR USD","Victoria VR USD","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01315942,0.0003601499,0.027368218,0.017575106,-0.0040555354,-0.23075454,4452328,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,3.6651506,0.01351957,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",196490,196490,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00047799293,0.01351957,"{""low"":0.013082738,""high"":0.01351957}",0.013082738,196490,0.013082738,"CCC",0.013082738,752845,304809,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0043995706,0.4824091,"{""low"":0.00912,""high"":0.073211}",-0.05969143,-0.81533414,0.00912,0.073211,-69.9512,"Azit USD","Azit USD","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.9221568e-7,0.14133506,0.000002615,-0.0000010627843,-0.40641847,653001,15,0,"REGULAR","[]",1748947920,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,7.220436,0.0000015522157,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",2122,2122,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",1.0452925e-7,0.0000015522157,"1.5466602E-6 - 1.5522157E-6",0.0000015466602,2122,0.0000015476194,"CCC",0.0000015476194,392802,11890,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",5.5221574e-7,0.55221575,"1.0E-6 - 7.5E-5",-0.00007344779,-0.9793038,0.000001,0.000075,-66.666664,"Wat USD","Wat USD","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00123548,-0.0002148092,-0.173867,0.001426525,-0.0004058542,-0.28450552,2732370,15,0,"REGULAR","[]",1748947980,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,0.56872207,0.0010206708,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",98170,98170,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.000005771988,0.001024072,"9.963253E-4 - 0.001024072",0.0009963253,98170,0.0010182217,"CCC",0.0010182217,1053713,1719949,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00028267078,0.38302276,"7.38E-4 - 0.005962",-0.0049413294,-0.82880396,0.000738,0.005962,-14.7708,"BizAuto USD","BizAuto USD","BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07005888,-0.002019681,-0.028828336,0.07949889,-0.011459686,-0.144149,71493696,15,0,"REGULAR","[]","2025-06-03T10:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,2.7395127,0.0680392,false,false,false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",332618,332618,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0018142387,0.06808778,"{""low"":0.06746774,""high"":0.06808778}",0.06746774,332618,0.06758763,"CCC",0.06758763,523037,340109,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0106722005,0.18603379,"{""low"":0.057367,""high"":0.194782}",-0.12674281,-0.65069056,0.057367,0.194782,-39.119072,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2273.3242,522.58374,0.22987647,2841.415,-45.50708,-0.01601564,6715667968,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,5.307409,2795.908,false,false,false,"2023-12-13T00:00:00.000Z",2,2401963,"CoinMarketCap",5755969,5755969,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",140.91162,2828.6387,"{""low"":2774.047,""high"":2828.6387}",2774.047,5755969,2788.6829,"CCC",2788.6829,6487241,5667052,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1295.4333,0.8633491,"{""low"":1500.4746,""high"":4292.363}",-1496.4548,-0.34863195,1500.4746,4292.363,-31.502283,"Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,"REGULAR","[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,7.5431833,1.1512,false,false,false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TonUP USD","TonUP USD","TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00497606,-0.0011094022,-0.22294791,0.0046637408,-0.00079708314,-0.17091069,0,15,0,"REGULAR","[]","2025-06-03T10:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,6.988712,0.0038666576,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",545013,545013,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.0002525777,0.0038852396,"{""low"":0.0035547006,""high"":0.0038852396}",0.0035547006,545013,0.0035724512,"CCC",0.0035724512,659749,514209,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012296576,0.46630928,"{""low"":0.002637,""high"":0.008944}",-0.0050773425,-0.5676814,0.002637,0.008944,-26.711649,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00369264,-0.00078048906,-0.21136343,0.008756565,-0.0058444142,-0.6674323,1265048,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,-1.8626256,0.002912151,false,false,false,"2024-05-16T00:00:00.000Z",6,434403488,"CoinMarketCap",139744,139744,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000055272132,0.002942785,"{""low"":0.0029081986,""high"":0.002942785}",0.0029081986,139744,0.002933817,"CCC",0.002933817,124837,214774,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0000051509123,0.0017718996,"{""low"":0.002907,""high"":0.072501}",-0.06958885,-0.95983297,0.002907,0.072501,-95.103714,"Wisdomise AI USD","Wisdomise AI USD","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004056333,-0.00050043827,-0.123372085,0.004056333,-0.00050043827,-0.123372085,0,15,0,"REGULAR","[]","2025-06-03T10:53:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-2.500583,0.0035558948,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",6530871,6530871,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000911986,0.0035744226,"{""low"":0.0035211025,""high"":0.0035744226}",0.0035211025,6530871,0.003562962,"CCC",0.003562962,5582926,5837402,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00023389491,0.07040786,"{""low"":0.003322,""high"":0.005216}",-0.0016601053,-0.31827173,0.003322,0.005216,-14.465409,"Levva Protocol USD","Levva Protocol USD","LVVA"
