"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3971.4858,"USD","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",252,252,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,"2024-11-17T07:50:00.000Z",3971.4858,"{""low"":3971.4858,""high"":3971.4858}",3971.4858,252,3971.4858,"CCC",3971.4858,2414,6178,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",335.1797,0.09217587,"{""low"":3636.3062,""high"":88514.63}",-84543.15,-0.9551319,3636.3062,88514.63,-32.248325,4200.066,-228.58008,-0.054422975,5333.1934,-1361.7075,-0.25532687,0,15,0,false,false,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1093475,0.00037712837,"USD","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000004137779,1731829800,0.0003783033,"3.6528383E-4 - 3.783033E-4",0.00036528383,0,0.00037599893,"CCC",0.00037599893,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00035612838,16.958494,"2.1E-5 - 4.87E-4",-0.000109871646,-0.22560912,0.000021,0.000487,85.07463,0.00024992,0.00012720836,0.5089963,0.000194615,0.00018251337,0.9378176,145809,15,0,false,false,"REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.136365,0.5007549,"USD","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",6703519,6703519,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.044351876,"2024-11-17T07:50:00.000Z",0.5053806,"{""low"":0.47518536,""high"":0.5053806}",0.47518536,6703519,0.5053806,"CCC",0.5053806,2922202,7657274,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2867149,1.3395389,"{""low"":0.21404,""high"":0.825617}",-0.32486212,-0.39347798,0.21404,0.825617,85.97637,0.3438321,0.15692279,0.45639363,0.34638497,0.15436992,0.44566,26340040,15,0,false,false,"REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016779912,"USD","CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4503361,0.9710589,"USD","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",16487310,16487310,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.014290869,"2024-11-17T07:50:00.000Z",0.99448204,"{""low"":0.9440471,""high"":0.99448204}",0.9440471,16487310,0.99248075,"CCC",0.99248075,5998234,12180862,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.23758692,0.3239209,"{""low"":0.733472,""high"":3.775129}",-2.8040702,-0.74277467,0.733472,3.775129,14.185322,0.9392582,0.031800687,0.033857238,1.1479728,-0.17691392,-0.15410985,51221224,15,0,false,false,"REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2661705,0.011942376,"USD","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,4904084480,"CoinMarketCap",17024730,17024730,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0007042028,"2024-11-17T07:50:00.000Z",0.012060663,"{""low"":0.011485101,""high"":0.012060663}",0.011485101,17024730,0.012047439,"CCC",0.012047439,13655769,21097227,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0045673763,0.61930525,"{""low"":0.007375,""high"":0.032886}",-0.020943623,-0.6368553,0.007375,0.032886,-12.775636,0.01024164,0.0017007366,0.16606097,0.0124302,-0.00048782397,-0.03924506,58566428,15,0,false,false,"REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3040726,0.06684264,"USD","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,633038784,"CoinMarketCap",5185029,5185029,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0008604601,"2024-11-17T07:50:00.000Z",0.06878901,"{""low"":0.064441755,""high"":0.06878901}",0.064441755,5185029,0.06854909,"CCC",0.06854909,2756399,6448244,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.027490638,0.698583,"{""low"":0.039352,""high"":0.163343}",-0.09650036,-0.5907836,0.039352,0.163343,-20.90466,0.0563692,0.010473438,0.18580072,0.06665474,0.00018789619,0.0028189472,42313980,15,0,false,false,"REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.5474243,0.04071186,"USD","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",11096966,11096966,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0025017783,"2024-11-17T07:50:00.000Z",0.041192736,"{""low"":0.03892203,""high"":0.041192736}",0.03892203,11096966,0.040947776,"CCC",0.040947776,9124937,11645242,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0123178605,0.43381912,"{""low"":0.028394,""high"":0.117166}",-0.07645413,-0.65252835,0.028394,0.117166,-36.018326,0.0364812,0.0042306595,0.115968205,0.046097945,-0.0053860843,-0.116840005,40676340,15,0,false,false,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8806525,0.0012958315,"USD","CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1892893568,"CoinMarketCap",1065587,1065587,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000023920322,1731829800,0.00135824,"0.0012740337 - 0.00135824",0.0012740337,1065587,0.0013190497,"CCC",0.0013190497,1221360,1377905,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00042383152,0.4860453,"8.72E-4 - 0.029629",-0.028333168,-0.9562648,0.000872,0.029629,-94.82743,0.00223368,-0.0009378486,-0.419867,0.00401815,-0.0027223183,-0.67750543,2452871,15,0,false,false,"REGULAR","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.128836,0.0136865275,"USD","CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",76636,76636,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0013706172,"2024-11-17T07:50:00.000Z",0.013865961,"{""low"":0.013325664,""high"":0.013865961}",0.013325664,76636,0.013759982,"CCC",0.013759982,2590251,48361,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0030665277,0.28875026,"{""low"":0.01062,""high"":0.485482}",-0.47179547,-0.9718084,0.01062,0.485482,-92.46269,0.02641258,-0.012726053,-0.48181784,0.10750919,-0.09382266,-0.8726943,276631,15,0,false,false,"REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8302589,0.002143787,"USD","CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",112139,112139,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.000017652288,"2024-11-17T07:50:00.000Z",0.00548,"{""low"":0.0020964602,""high"":0.00548}",0.0020964602,112139,0.002152033,"CCC",0.002152033,133869,123609,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.000538787,0.33569282,"{""low"":0.001605,""high"":0.008003}",-0.005859213,-0.7321271,0.001605,0.008003,-56.906082,0.0025457,-0.00040191296,-0.15787916,0.002933245,-0.00078945793,-0.2691415,10236583,15,0,false,false,"REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4762435,0.028577384,"USD","CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",12424426,12424426,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.000690544,"2024-11-17T07:50:00.000Z",0.029811393,"{""low"":0.0280547,""high"":0.029811393}",0.0280547,12424426,0.029185755,"CCC",0.029185755,18757171,14013862,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.010762384,0.60411924,"{""low"":0.017815,""high"":0.055353}",-0.026775617,-0.48372477,0.017815,0.055353,-40.210827,0.02754194,0.0010354444,0.03759519,0.026991826,0.001585558,0.058742158,90525160,15,0,false,false,"REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.3539383,0.00023017818,"USD","CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,407337041920,"CoinMarketCap",20540288,20540288,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000030748488,1731829800,0.00023562582,"2.2379667E-4 - 2.3562582E-4",0.00022379667,20540288,0.00023130329,"CCC",0.00023130329,7106626,13616066,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00011817818,1.0551623,"1.12E-4 - 6.85E-4",-0.0004548218,-0.66397345,0.000112,0.000685,30.681812,0.00019244,0.00003773818,0.19610362,0.00018586,0.000044318178,0.23844925,93760104,15,0,false,false,"REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-1.1720349,0.13583758,"USD","CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1629729,1629729,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0016109496,"2024-11-17T07:49:00.000Z",0.14006966,"{""low"":0.13318644,""high"":0.14006966}",0.13318644,1629729,0.13734101,"CCC",0.13734101,3452044,1877322,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11256859,4.8377066,"{""low"":0.023269,""high"":0.67171}",-0.53587246,-0.79777354,0.023269,0.67171,-60.74876,0.07006232,0.06577527,0.9388109,0.20461693,-0.06877935,-0.33613715,5847232,15,0,false,false,"REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.7401752,42.61178,"USD","CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5088451,"CoinMarketCap",41029720,41029720,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",2.6907463,"2024-11-17T07:50:00.000Z",43.044594,"{""low"":40.794487,""high"":43.044594}",40.794487,41029720,42.85699,"CCC",42.85699,14291046,38558132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",12.74551,0.4267527,"{""low"":29.866268,""high"":161.27226}",-118.660484,-0.7357774,29.866268,161.27226,-59.515583,37.190475,5.421303,0.14577127,56.935867,-14.324089,-0.25158286,216827936,15,0,false,false,"REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.737843,18.382067,"USD","CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,34127232,"CoinMarketCap",313609952,313609952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",1.1603699,"2024-11-17T07:50:00.000Z",19.06176,"{""low"":17.795433,""high"":19.06176}",17.795433,313609952,18.393818,"CCC",18.393818,75693736,223108350,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",10.617551,1.3674453,"{""low"":7.764516,""high"":33.427483}",-15.045416,-0.4500912,7.764516,33.427483,88.16706,17.42194,0.9601269,0.055110216,20.257486,-1.8754196,-0.09257909,627329024,15,0,false,false,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.3627515,0.007530947,"USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,52743442432,"CoinMarketCap",21036900,21036900,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00038331002,"2024-11-17T07:53:00.000Z",0.0075701075,"{""low"":0.0071177846,""high"":0.0075701075}",0.0071177846,21036900,0.007492668,"CCC",0.007492668,17371329,25002182,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.005421947,2.5708616,"{""low"":0.002109,""high"":0.013205}",-0.005674053,-0.42968974,0.002109,0.013205,186.2864,0.00673746,0.0007934873,0.11777247,0.00610309,0.0014278572,0.23395644,397208064,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.1603675,0.0099735,"USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",597657,597657,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00039836112,"2024-11-17T07:50:00.000Z",0.010185355,"{""low"":0.009840874,""high"":0.010185355}",0.009840874,597657,0.01005293,"CCC",0.01005293,1786794,843530,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0020974996,0.2663153,"{""low"":0.007876,""high"":0.0442}",-0.0342265,-0.7743552,0.007876,0.0442,-59.78344,0.0105105,-0.00053699967,-0.051091734,0.01425165,-0.0042781504,-0.3001863,5251577,15,0,false,false,"REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1.4509262,0.06585151,"USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",244023920,244023920,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0009417981,"2024-11-17T07:49:00.000Z",0.06585151,"{""low"":0.060638163,""high"":0.06585151}",0.060638163,244023920,0.0652393,"CCC",0.0652393,168460630,483151775,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.05484751,4.9843245,"{""low"":0.011004,""high"":0.143146}",-0.077294484,-0.53996956,0.011004,0.143146,425.9194,0.0735001,-0.007648587,-0.104062274,0.06988122,-0.0040297136,-0.057665184,333217696,15,0,false,false,"REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6005139,0.0056964434,"USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1166238,1166238,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00009265542,"2024-11-17T07:50:00.000Z",0.005763441,"{""low"":0.005604741,""high"":0.005763441}",0.005604741,1166238,0.0057411105,"CCC",0.0057411105,1303104,1554737,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0010924432,0.23728132,"{""low"":0.004604,""high"":0.030331}",-0.024634557,-0.8121907,0.004604,0.030331,-5.4669676,0.00621448,-0.00051803654,-0.0833596,0.009126385,-0.0034299414,-0.37582695,15180826,15,0,false,false,"REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.9036283,0.6684582,"USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",98394952,98394952,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.031246483,"2024-11-17T07:53:00.000Z",0.69411963,"{""low"":0.6557104,""high"":0.69411963}",0.6557104,98394952,0.6927664,"CCC",0.6927664,30064726,71292825,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.22228622,0.49820748,"{""low"":0.446172,""high"":1.692911}",-1.0244528,-0.6051427,0.446172,1.692911,-10.494065,0.5510309,0.11742735,0.21310484,0.64248496,0.02597326,0.040426254,1032606528,15,0,false,false,"REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8576388,0.35588136,"USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18109620,18109620,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.009887248,"2024-11-17T07:53:00.000Z",0.36369377,"{""low"":0.3431069,""high"":0.36369377}",0.3431069,18109620,0.36369377,"CCC",0.36369377,15359430,21987896,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.16100936,0.8262313,"{""low"":0.194872,""high"":0.770733}",-0.41485164,-0.538256,0.194872,0.770733,30.6679,0.32565725,0.030224115,0.09280959,0.36311558,-0.0072342157,-0.019922625,355881376,15,0,false,false,"REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.11831829,0.00014987138,"USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",2989,2989,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.7753337e-7,1731829800,0.00014998292,"1.4985107E-4 - 1.4998292E-4",0.00014985107,2989,0.00014992444,"CCC",0.00014992444,12349,7175,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000048713846,0.033595756,"1.45E-4 - 7.17E-4",-0.0005671286,-0.7909743,0.000145,0.000717,-28.571426,0.00015774,-0.0000078686135,-0.04988344,0.000205845,-0.00005597362,-0.27192122,0,15,0,false,false,"REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.797904,0.000992839,"USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",210356,210356,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00007182022,1731829800,0.0009972139,"9.4852777E-4 - 9.972139E-4",0.00094852777,210356,0.0009675007,"CCC",0.0009675007,404681,1507831,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00039983902,0.6742648,"5.93E-4 - 0.006172",-0.005179161,-0.83913827,0.000593,0.006172,-75.05944,0.00085414,0.00013869902,0.16238442,0.001372955,-0.00038011605,-0.2768598,2890893,15,0,false,false,"REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7356389,0.036629956,"USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",10428816,10428816,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0014214627,"2024-11-17T07:50:00.000Z",0.037577942,"{""low"":0.035903364,""high"":0.037577942}",0.035903364,10428816,0.03673142,"CCC",0.03673142,1657476,3233043,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.012172956,0.4977289,"{""low"":0.024457,""high"":0.112661}",-0.076031044,-0.6748657,0.024457,0.112661,-29.529703,0.02936806,0.0072618965,0.24727193,0.036956064,-0.0003261082,-0.008824213,29513406,15,0,false,false,"REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0035108498,"USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"REGULAR","XIV"
