"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"NEST Protocol USD",1594684800000,6,2911744000,"CoinMarketCap",410621,410621,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000139974,0.00028037233,"2.2262722E-4 - 2.8037233E-4",0.00022262722,410621,0.00023410248,"CCC",0.00023410248,2235124,622458,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00012925264,1.0177373,"1.27E-4 - 0.003658",-0.0034017472,-0.9299473,0.000127,0.003658,-93.20952,0.00039916,-0.00014290735,-0.35802022,0.000867975,-0.00061172235,-0.70476955,746142,15,0,false,"NEST Protocol USD",5.777958,0.00025625265,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",848047,848047,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00016962457,0.013829027,"{""low"":0.0135962935,""high"":0.013829027}",0.0135962935,848047,0.013613313,"CCC",0.013613313,1227475,944656,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0012500277,0.099374175,"{""low"":0.012579,""high"":0.064624}",-0.05079497,-0.7860079,0.012579,0.064624,-76.53255,0.01664522,-0.0028161919,-0.16918923,0.02843352,-0.014604493,-0.51363647,11142293,15,0,false,"CEEK VR USD",1.2418119,0.013829027,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"Gods Unchained USD","2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",2080869,2080869,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0015884787,0.08731149,"{""low"":0.08274086,""high"":0.08731149}",0.08274086,2080869,0.086989865,"CCC",0.086989865,3488778,7443971,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02017811,0.3140464,"{""low"":0.064252,""high"":0.457391}",-0.3729609,-0.81540936,0.064252,0.457391,-59.64101,0.09992042,-0.015490316,-0.15502653,0.16645439,-0.08202428,-0.49277332,30570734,15,0,false,"Gods Unchained USD",-1.846668,0.084430106,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","2020-12-23T00:00:00.000Z",6,116381120,"CoinMarketCap",137125,137125,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0042526126,0.644476,"{""low"":0.63385373,""high"":0.644476}",0.63385373,137125,0.63635904,"CCC",0.63635904,102856,104806,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.027729213,0.045031622,"{""low"":0.615772,""high"":1.057326}",-0.41382474,-0.39138803,0.615772,1.057326,-28.273302,0.714732,-0.07123077,-0.09966081,0.82335955,-0.17985833,-0.21844445,74891392,15,0,false,"Tokenlon Network Token USD",0.6652489,0.6435012,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"Livepeer USD","2018-12-19T00:00:00.000Z",4,39793252,"CoinMarketCap",18113864,18113864,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.1357181,3.9034486,"{""low"":3.727933,""high"":3.9034486}",3.727933,18113864,3.8030925,"CCC",3.8030925,31647491,27427358,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.54593253,0.16530135,"{""low"":3.30265,""high"":26.163586}",-22.315002,-0.85290307,3.30265,26.163586,-71.52866,5.2061667,-1.3575842,-0.26076466,10.70771,-6.859128,-0.6405784,153147616,15,0,false,"Livepeer USD",3.6553485,3.8485825,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"Unido EP USD",1614729600000,6,101057664,"CoinMarketCap",67570,67570,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000010795309,0.0010325364,"9.990435E-4 - 0.0010325364",0.0009990435,67570,0.0010226252,"CCC",0.0010226252,10212,31521,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00025475078,0.33697194,"7.56E-4 - 0.0068",-0.005789249,-0.85136014,0.000756,0.0068,-79.90967,0.00106324,-0.000052489224,-0.04936724,0.00202093,-0.0010101792,-0.4998586,102144,15,0,false,"Unido EP USD",-1.0567615,0.0010107508,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","2018-08-02T00:00:00.000Z",6,383021824,"CoinMarketCap",6699001,6699001,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0077794343,0.22612767,"{""low"":0.21302891,""high"":0.22612767}",0.21302891,6699001,0.21841623,"CCC",0.21841623,13225466,9400664,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.043696076,0.24249327,"{""low"":0.180195,""high"":1.050583}",-0.8266919,-0.7868887,0.180195,1.050583,-76.17404,0.265832,-0.041940928,-0.1577723,0.49370426,-0.26981318,-0.5465077,85755168,15,0,false,"Flux USD",3.5997252,0.22389108,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD",1623456000000,8,163712247674175500,"CoinMarketCap",21380442,21380442,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",7.389256e-11,1.2206612e-9,"1.1499776E-9 - 1.2206612E-9",1.1499776e-9,21380442,1.1538641e-9,"CCC",1.1538641e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",7.068368e-11,0.06146527,"1.1499776E-9 - 1.2206612E-9",0,0,1.1499776e-9,1.2206612e-9,,,,,,,,199837200,15,0,false,"Baby Doge Coin USD",6.443549,1.2206612e-9,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",332,332,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.000047748443,0.006576353,"{""low"":0.0065277037,""high"":0.006576353}",0.0065277037,332,0.006528298,"CCC",0.006528298,88,26,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002388353,0.57028484,"{""low"":0.004188,""high"":0.050269}",-0.04369265,-0.8691768,0.004188,0.050269,-50.391365,0.00652226,0.000054093078,0.008293609,0.008643235,-0.0020668819,-0.2391329,0,15,0,false,"CoinWind USD",0.7313708,0.006576353,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",80083512,80083512,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-0.7833557,219.4018,"{""low"":215.24197,""high"":219.4018}",215.24197,80083512,218.67825,"CCC",218.67825,65194305,71016655,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.30032,0.9505919,"{""low"":110.77342,""high"":243.03001}",-26.956268,-0.11091745,110.77342,243.03001,87.79233,213.58235,2.491394,0.011664794,193.76506,22.308685,0.11513265,3985857024,15,0,false,"Monero USD",-0.36122674,216.07375,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",130542,130542,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",1.0031433,191.91501,"{""low"":190.1027,""high"":191.91501}",190.1027,130542,190.9855,"CCC",190.9855,348827,126057,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.2343903,0.033691302,"{""low"":185.04451,""high"":201.2955}",-10.016602,-0.049760684,185.04451,201.2955,-4.745555,190.98961,0.28929138,0.001514697,195.45914,-4.180237,-0.021386756,0,15,0,false,"Enegra (EGX) USD",0.5271995,191.2789,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25903070,25903070,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-8.935547,3370.9028,"{""low"":3311.1157,""high"":3370.9028}",3311.1157,25903070,3369.866,"CCC",3369.866,10342053,25401420,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1048.0068,0.4588428,"{""low"":2284.0215,""high"":3371.1147}",-39.086426,-0.011594511,2284.0215,3371.1147,41.54593,3033.153,298.87524,0.098536156,2789.729,542.2993,0.1943914,821424896,15,0,false,"Tether Gold USD",-0.26745313,3332.0283,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",8904450,8904450,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0005194079,0.02358475,"{""low"":0.022803184,""high"":0.02358475}",0.022803184,8904450,0.023241669,"CCC",0.023241669,22916067,13725375,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0040758103,0.20974733,"{""low"":0.019432,""high"":0.142684}",-0.11917619,-0.8352456,0.019432,0.142684,-75.6746,0.03049816,-0.006990349,-0.2292056,0.06443677,-0.04092896,-0.6351802,166062304,15,0,false,"Oasis USD",2.2594297,0.023507811,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD",1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",7.06641e-8,0.0008967453,"8.9667464E-4 - 8.967453E-4",0.00089667464,0,0.00089667464,"CCC",0.00089667464,146,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",7.452909e-7,0.00083179784,"8.96E-4 - 0.002035",-0.0011382545,-0.55933887,0.000896,0.002035,-45.996387,0.00092796,-0.000031214673,-0.033637952,0.001175695,-0.00027894968,-0.23726365,0,15,0,false,"PlayNity USD",0.00788312,0.0008967453,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"Infinity Economics USD",1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,,0,0.00038515998,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","2024-11-19T00:00:00.000Z",6,778106624,"CoinMarketCap",18274456,18274456,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0036842227,0.13335553,"{""low"":0.12668991,""high"":0.13335553}",0.12668991,18274456,0.13154043,"CCC",0.13154043,59195074,56041841,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.025752693,0.24201386,"{""low"":0.10641,""high"":1.635617}",-1.5034543,-0.919197,0.10641,1.635617,-53.744118,0.15996516,-0.027802467,-0.17380327,0.411131,-0.2789683,-0.67853874,102836664,15,0,false,"Usual USD",2.8675816,0.13216269,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",67121968,67121968,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.5660503,3.9384065,"{""low"":3.44522,""high"":3.9384065}",3.44522,67121968,3.9298353,"CCC",3.9298353,23904035,129836874,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.7369775,0.98175085,"{""low"":1.769265,""high"":7.664194}",-4.1579514,-0.54251647,1.769265,7.664194,-25.829935,2.8844702,0.6217723,0.21555857,4.2118983,-0.7056558,-0.16753866,227878880,15,0,false,"Gas USD",-13.9000435,3.5062425,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD",1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,54.803146,0.000983,-2.7567148e-7,-0.00028043892,0.000912505,0.000070219336,0.07695227,0,15,0,false,"Bitvolt USD",0,0.0009827244,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD",1611878400000,6,7708828160,"CoinMarketCap",138159,138159,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000005113179,0.00024227859,"2.3298092E-4 - 2.4227859E-4",0.00023298092,138159,0.00024182284,"CCC",0.00024182284,111260,104152,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000008136078,0.035528723,"2.29E-4 - 0.002224",-0.0019868638,-0.893374,0.000229,0.002224,-80.73248,0.00027074,-0.000033603937,-0.12411884,0.000531835,-0.00029469893,-0.5541172,1828041,15,0,false,"Bitcicoin USD",-2.110708,0.00023713608,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",122677,122677,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00031501986,0.023962785,"{""low"":0.021973895,""high"":0.023962785}",0.021973895,122677,0.022839345,"CCC",0.022839345,61363,89764,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.00862541,0.6149148,"{""low"":0.014027,""high"":0.139229}",-0.11657659,-0.8373011,0.014027,0.139229,-81.16131,0.02943084,-0.00677843,-0.23031725,0.025591064,-0.0029386543,-0.11483126,518818,15,0,false,"Spain National Fan Token USD",-1.3715934,0.02265241,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",271531,271531,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.010533556,0.26239964,"{""low"":0.23952328,""high"":0.26239964}",0.23952328,271531,0.26239964,"CCC",0.26239964,1055518,633365,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0861156,0.5335704,"{""low"":0.161395,""high"":0.611053}",-0.36354238,-0.5949441,0.161395,0.611053,-8.372849,0.24096099,0.0065496117,0.027181212,0.24243268,0.0050779134,0.020945663,0,15,0,false,"SCARCITY USD",-4.0820737,0.2475106,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","2025-02-06T00:00:00.000Z",4,109037688,"CoinMarketCap",41452200,41452200,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.13915372,3.8371212,"{""low"":3.6286995,""high"":3.8371212}",3.6286995,41452200,3.6648505,"CCC",3.6648505,279951879,159176740,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.5513246,0.17157775,"{""low"":3.213264,""high"":14.993393}",-11.228805,-0.74891686,3.213264,14.993393,-57.565403,6.26419,-2.4996016,-0.3990303,6.3402553,-2.5756667,-0.40624022,410482048,15,0,false,"Berachain USD",3.8382635,3.7645886,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD",1715126400000,6,948428144640,"CoinMarketCap",119875,119875,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4327907e-7,0.000012306895,"1.18146945E-5 - 1.2306895E-5",0.0000118146945,119875,0.000011829602,"CCC",0.000011829602,525278,150236,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000060265393,1.0044231,"6.0E-6 - 2.68E-4",-0.00025597346,-0.95512486,0.000006,0.000268,-63.636364,0.00000976,0.00000226654,0.23222746,0.0000252,-0.000013173461,-0.5227564,11406308,15,0,false,"Kendu USD",-1.1773355,0.0000120265395,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",1728345600000,6,19292413952,"CoinMarketCap",22221,22221,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00000896657,0.0002652006,"2.4719743E-4 - 2.652006E-4",0.00024719743,22221,0.0002612922,"CCC",0.0002612922,697854,64281,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00015123535,1.5123535,"1.0E-4 - 8.85E-4",-0.00063376466,-0.7161183,0.0001,0.000885,-48.214287,0.00039026,-0.00013902463,-0.35623595,0.0005837016,-0.00033246624,-0.5695825,4846936,15,0,false,,-3.446004,0.00025123535,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-17T17:52:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","2022-06-01T00:00:00.000Z",6,26035722240,"CoinMarketCap",63026768,63026768,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0015243813,0.07774515,"{""low"":0.075270765,""high"":0.07774515}",0.075270765,63026768,0.075270765,"CCC",0.075270765,87401886,117119960,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02397586,0.4515653,"{""low"":0.053095,""high"":0.207548}",-0.13047715,-0.6286601,0.053095,0.207548,-36.824394,0.0728916,0.0041792616,0.0573353,0.115557715,-0.038486853,-0.33305308,2006595584,15,0,false,"Kaspa USD",2.0178094,0.07707086,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744912320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",1607299200000,6,198399728,"CoinMarketCap",99308,99308,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0019817054,0.18783163,"0.18330728 - 0.18783163",0.18330728,99308,0.18503472,"CCC",0.18503472,139757,57472,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18702963,233.20403,"8.02E-4 - 0.799067",-0.6112354,-0.7649363,0.000802,0.799067,98.71124,0.17976557,0.008066058,0.044869874,0.33869076,-0.15085913,-0.4454185,37265744,15,0,false,"MobileCoin USD",1.0662864,0.18783163,false,false,"MOB"
