"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflix USD",0,0.0010735755,"USD","REGULAR","CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,"Chainflix USD","[]",1688063400,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Australian Dollar Token USD",0,0.6577121,"USD","REGULAR","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GORILLA FINANCE USD",0,0.00021336279,"USD","REGULAR","CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,"GORILLA FINANCE USD","[]",1687372200,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RoboFi USD",-0.86899537,0.025544286,"USD","REGULAR","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","[]","2025-06-26T18:53:00.000Z",-0.00022392347,0.025554169,"{""low"":0.025497366,""high"":0.025554169}",0.025497366,53178,0.025514178,"CCC",0.025514178,55169,54429,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005532857,0.022139398,"{""low"":0.024991,""high"":0.036704}",-0.011159714,-0.30404627,0.024991,0.036704,-22.581625,0.02664924,-0.0011049546,-0.041462895,0.02847762,-0.0029333346,-0.1030049,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",53178,53178,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qlindo USD",-1.1440833,0.0009051445,"USD","REGULAR","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,"Qlindo USD","[]",1750963920,-0.000010475458,0.00092705915,"9.0284826E-4 - 9.2705915E-4",0.00090284826,30000,0.00092657877,"CCC",0.00092657877,27468,30577,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0008541445,16.747932,"5.1E-5 - 0.010184",-0.009278856,-0.91112095,0.000051,0.010184,-89.764824,0.0008739,0.000031244475,0.03575292,0.000710805,0.00019433949,0.2734076,0,15,0,false,false,false,1660003200000,6,0,"CoinMarketCap",30000,30000,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo","QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FREEdom Coin USD",-5.6836653,3.8981085e-8,"USD","REGULAR","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","[]",1750963980,-2.3490685e-9,4.191904e-8,"3.8175948E-8 - 4.191904E-8",3.8175948e-8,175869,4.0932765e-8,"CCC",4.0932765e-8,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.8981085e-8,,"0.0 - 5.0E-6",-0.000004961019,-0.99220383,0,0.000005,-50,4e-8,-1.0189147e-9,-0.025472868,4.7e-7,-4.3101892e-7,-0.9170615,387433,15,0,false,false,false,1538697600000,8,9938999967744,"CoinMarketCap",175869,175869,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin","FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Globiance Exchange Token USD",-0.23627761,4.0876404e-9,"USD","REGULAR","CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"Globiance Exchange Token USD","[]",1750963980,-9.681145e-12,4.098579e-9,"4.0858352E-9 - 4.098579E-9",4.0858352e-9,1333,4.0962336e-9,"CCC",4.0962336e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.8052226e-12,0.00044182464,"4.0858352E-9 - 4.098579E-9",-1.0938361e-11,-0.002668818,4.0858352e-9,4.098579e-9,,,,,,,,0,15,0,false,false,false,1650585600000,8,0,"CoinMarketCap",1333,1333,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeebu USD",-0.41813326,3.0108302,"USD","REGULAR","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","[]","2025-06-26T18:53:00.000Z",-0.012642145,3.043334,"{""low"":3.006453,""high"":3.043334}",3.006453,467076,3.0155213,"CCC",3.0155213,987715,631413,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",1.2145832,0.6761783,"{""low"":1.796247,""high"":5.572581}",-2.5617507,-0.45970634,1.796247,5.572581,-34.871258,3.1381156,-0.12728548,-0.040561117,3.5963683,-0.58553815,-0.16281374,779717248,15,0,false,false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",467076,467076,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu","ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nigella Coin USD",22.050087,0.5010787,"USD","REGULAR","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"Nigella Coin USD","[]","2025-06-26T18:53:00.000Z",0.090527,0.53407586,"{""low"":0.4519835,""high"":0.53407586}",0.4519835,156906,0.4657453,"CCC",0.4657453,168324,96870,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.45106274,9.018369,"{""low"":0.050016,""high"":102.5424}",-102.04132,-0.9951135,0.050016,102.5424,-94.19887,0.2771283,0.22395042,0.80811095,1.3914388,-0.8903601,-0.6398845,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",156906,156906,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BIDZ Coin USD",0.22900124,0.0013657687,"USD","REGULAR","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","[]",1750964040,0.0000031205127,0.0013928198,"0.0013525469 - 0.0013928198",0.0013525469,673,0.0013923097,"CCC",0.0013923097,10371,2998,1681862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.00083276874,1.562418,"5.33E-4 - 0.004946",-0.0035802312,-0.72386396,0.000533,0.004946,-58.828747,0.0011459,0.00021986873,0.19187428,0.001653015,-0.0002872463,-0.17377114,1160903,15,0,false,false,false,1681862400000,6,850000000,"CoinMarketCap",673,673,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KISSAN USD",-2.1460657,0.042341445,"USD","REGULAR","CCC","finmb_KSN_CCC","UTC","UTC",0,"ccc_market",false,"KISSAN USD","[]","2025-06-26T18:53:00.000Z",-0.0009286031,0.04339538,"{""low"":0.04098669,""high"":0.04339538}",0.04098669,14531,0.04333447,"CCC",0.04333447,6097,22568,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21071.png",0.032450445,3.2808053,"{""low"":0.009891,""high"":0.075939}",-0.033597555,-0.4424282,0.009891,0.075939,91.709435,0.03744842,0.0048930235,0.13066034,0.037938595,0.00440285,0.116052,904422,15,0,false,false,false,"2022-07-23T00:00:00.000Z",6,21360224,"CoinMarketCap",14531,14531,"KSN","USD=X","https://coinmarketcap.com/currencies/kissan","KSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silver Token USD",0.89032704,36.520306,"USD","REGULAR","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"Silver Token USD","[]","2025-06-26T18:54:00.000Z",0.32228088,36.712574,"{""low"":36.318157,""high"":36.712574}",36.318157,60760,36.359554,"CCC",36.359554,155791,104250,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.714355,1.0510169,"{""low"":17.80595,""high"":41.18687}",-4.666565,-0.113302246,17.80595,41.18687,18.21066,34.468277,2.0520287,0.059533834,32.30713,4.2131767,0.13041012,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",60760,60760,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HugeWin USD",-2.6926072,0.0011237073,"USD","REGULAR","CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HugeWin USD","[]",1750963980,-0.0000310943,0.001177082,"0.0011184011 - 0.001177082",0.0011184011,5209540,0.0011550019,"CCC",0.0011550019,5724826,5478276,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.00070170726,1.6628134,"4.22E-4 - 0.002841",-0.0017172927,-0.6044677,0.000422,0.002841,109.99999,0.00121544,-0.00009173271,-0.07547285,0.001497415,-0.00037370773,-0.24956858,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5209540,5209540,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin","HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORBIT USD",-0.15075316,0.008572968,"USD","REGULAR","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","[]","2025-06-26T18:54:00.000Z",-0.000012943521,0.0088368505,"{""low"":0.00848345,""high"":0.0088368505}",0.00848345,3323611,0.008612141,"CCC",0.008612141,5326777,3973529,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.003431968,0.6675682,"{""low"":0.005141,""high"":0.031746}",-0.023173032,-0.72995126,0.005141,0.031746,-42.882668,0.01188324,-0.0033102725,-0.27856648,0.0115089305,-0.0029359628,-0.255103,8572890,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991040,"CoinMarketCap",3323611,3323611,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai","GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DUKO USD",-0.15020281,0.00021867083,"USD","REGULAR","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO USD","[]",1750963980,-3.2894604e-7,0.00023138827,"2.1865916E-4 - 2.3138827E-4",0.00021865916,314955,0.00021948153,"CCC",0.00021948153,454051,372288,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000028670824,0.15089907,"1.9E-4 - 0.003379",-0.003160329,-0.93528533,0.00019,0.003379,-92.47423,0.00025758,-0.00003890916,-0.1510566,0.00040287,-0.00018419918,-0.4572174,2113225,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",314955,314955,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD",-0.50804275,0.002444695,"USD","REGULAR","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"Pell Network USD","[]","2025-06-26T18:53:00.000Z",-0.000012483448,0.0025610633,"{""low"":0.002444695,""high"":0.0025610633}",0.002444695,903300,0.0025468376,"CCC",0.0025468376,1666274,1147381,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00018169498,0.08028943,"{""low"":0.002263,""high"":0.007094}",-0.004649305,-0.6553855,0.002263,0.007094,-49.783123,0.00316488,-0.000720185,-0.22755523,0.0035371394,-0.0010924444,-0.3088497,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",903300,903300,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GALAXIS Token USD",-6.108902,0.00024469435,"USD","REGULAR","CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS Token USD","[]",1750963980,-0.000015920727,0.00026085917,"2.4022674E-4 - 2.6085917E-4",0.00024022674,17480,0.00026076369,"CCC",0.00026076369,321090,81879,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.0000044676126,0.018597482,"2.4022674E-4 - 0.008991",-0.0087463055,-0.97278446,0.00024022674,0.008991,-96.97145,0.00038352,-0.00013882565,-0.3619776,0.00061959,-0.00037489564,-0.60507053,666058,15,0,false,false,false,1715299200000,6,2721999872,"CoinMarketCap",17480,17480,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis","GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broak on Base USD",-19.295984,0.0049960553,"USD","REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","[]","2025-06-26T18:54:00.000Z",-0.0011945353,0.0059649562,"{""low"":0.004955344,""high"":0.0059649562}",0.004955344,285646,0.0059105726,"CCC",0.0059105726,276856,242228,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.0014530553,0.41012004,"{""low"":0.003543,""high"":0.013834}",-0.008837944,-0.63885677,0.003543,0.013834,-36.007362,0.0075856554,-0.0025896002,-0.3413812,0.0075856554,-0.0025896002,-0.3413812,3090264,15,0,false,false,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",285646,285646,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Funtico USD",0.15044554,0.00773119,"USD","REGULAR","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"Funtico USD","[]","2025-06-26T18:54:00.000Z",0.0000116135925,0.0077340263,"{""low"":0.0077119195,""high"":0.0077340263}",0.0077119195,58872,0.007716573,"CCC",0.007716573,104073,64463,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.0031891898,0.70215535,"{""low"":0.004542,""high"":0.018933}",-0.01120181,-0.5916553,0.004542,0.018933,-51.611485,0.00741898,0.00031221006,0.04208261,0.0073830807,0.0003481093,0.0471496,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",58872,58872,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico","TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McDull USD",-4.2609916,0.0000028333604,"USD","REGULAR","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"McDull USD","[]",1750964040,-1.2610258e-7,0.0000030131268,"2.7367485E-6 - 3.0131268E-6",0.0000027367485,26896,0.0000029351588,"CCC",0.0000029351588,81674,26962,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",9.6611984e-8,0.03530174,"2.7367485E-6 - 1.6E-5",-0.000013166639,-0.82291496,0.0000027367485,0.000016,-25,0.00000416,-0.0000013266397,-0.31890377,0.00000523,-0.0000023966397,-0.4582485,21407612,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",26896,26896,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull","MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHIBAAI USD",4.850663,1.08677074e-10,"USD","REGULAR","CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI USD","[]",1750964040,5.0276797e-12,1.2202152e-10,"1.0340999E-10 - 1.2202152E-10",1.0340999e-10,6663,1.0340999e-10,"CCC",1.0340999e-10,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",5.2670854e-12,0.05093401,"1.0340999E-10 - 1.2202152E-10",-1.3344444e-11,-0.109361395,1.0340999e-10,1.2202152e-10,,,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",6663,6663,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai","SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Janitor USD",-1.891387,0.015099131,"USD","REGULAR","CCC","finmb_JANITOR_CCC","UTC","UTC",0,"ccc_market",false,"Janitor USD","[]","2025-06-26T18:54:00.000Z",-0.0002910886,0.019440481,"{""low"":0.013697697,""high"":0.019440481}",0.013697697,115503008,0.01806553,"CCC",0.01806553,56779490,68036460,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36725.png",0.01254813,4.918906,"{""low"":0.002551,""high"":0.03261}",-0.017510869,-0.5369785,0.002551,0.03261,9.155357,0.015815819,-0.0007166881,-0.04531464,0.015815819,-0.0007166881,-0.04531464,15099131,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",115503008,115503008,"JANITOR","USD=X","https://coinmarketcap.com/currencies/janitor","JANITOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Genesys Token USD",0,0.00012298458,"USD","REGULAR","CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"Genesys Token USD","[]",1692729000,0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token","GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OBI Real Estate USD",-0.07380177,0.010013826,"USD","REGULAR","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","[]","2025-06-26T18:54:00.000Z",-0.0000073956326,0.010074295,"{""low"":0.01000158,""high"":0.010074295}",0.01000158,134918,0.010008877,"CCC",0.010008877,149347,140721,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.001646826,0.19682395,"{""low"":0.008367,""high"":0.07864}",-0.06862617,-0.8726624,0.008367,0.07864,-84.29419,0.01584286,-0.0058290344,-0.36792815,0.02248815,-0.012474325,-0.5547066,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",134918,134918,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGL1 USD",-6.5107718,0.06832306,"USD","REGULAR","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,,"[]",1750964040,-0.0047581494,0.07884914,"0.06534451 - 0.07884914",0.06534451,211266384,0.07490621,"CCC",0.07490621,116975299,132593951,1749254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.06831406,7590.4507,"9.0E-6 - 0.103658",-0.035334937,-0.34087998,0.000009,0.103658,265.44922,0.058953665,0.009369396,0.15892813,0.058953665,0.009369396,0.15892813,0,15,0,false,false,false,1749081600000,6,0,"CoinMarketCap",211266384,211266384,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tevaera USD",0.49759063,0.005331201,"USD","REGULAR","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"Tevaera USD","[]","2025-06-26T18:54:00.000Z",0.000026396476,0.0053982586,"{""low"":0.0052999533,""high"":0.0053982586}",0.0052999533,995295,0.0053416607,"CCC",0.0053416607,1088945,1025192,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0005152011,0.10697698,"{""low"":0.004816,""high"":0.011333}",-0.006001799,-0.5295861,0.004816,0.011333,-44.86425,0.00704974,-0.0017185388,-0.24377337,0.007233099,-0.0019018981,-0.26294374,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",995295,995295,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tanpin USD",0,0.08818498,"USD","REGULAR","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","[]","2025-04-24T18:17:00.000Z",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin","TANPIN"
