"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","RioDeFi USD","RioDeFi USD",-0.31029946,0.00096166274,"REGULAR",false,1601337600000,6,344550848,"CoinMarketCap",53787,53787,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000002993329,0.001037532,"9.284636E-4 - 0.001037532",0.0009284636,53787,0.0009648148,"CCC",0.0009648148,53692,53857,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0008366627,6.693301,"1.25E-4 - 0.004973",-0.004011337,-0.8066232,0.000125,0.004973,-39.837902,0.00095028,0.000011382741,0.011978302,0.000983665,-0.000022002263,-0.022367638,331341,15,0,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-03-04T01:15:00.000Z","CCC","ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Polymath USD","Polymath USD",5.1785707,0.10474849,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2020,2020,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.005157396,0.10561164,"{""low"":0.07524247,""high"":0.10561164}",0.07524247,2020,0.075253956,"CCC",0.075253956,63958,3064,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08885048,5.5887837,"{""low"":0.015898,""high"":0.411642}",-0.3068935,-0.74553496,0.015898,0.411642,-20.726019,0.0976179,0.0071305856,0.07304588,0.2013646,-0.09661612,-0.47980687,0,15,0,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629800,"CCC","CyberVein USD","CyberVein USD",13.483003,0.0003044336,"REGULAR",false,1523923200000,6,1060404480,"CoinMarketCap",2,2,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00003616998,0.00030471012,"2.6826363E-4 - 3.0471012E-4",0.00026826363,2,0.00026826363,"CCC",0.00026826363,3086,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00020943361,2.2045643,"9.5E-5 - 3.73E-4",-0.00006856638,-0.18382409,0.000095,0.000373,81.08108,0.00030102,0.0000034136174,0.011340168,0.000194925,0.000109508605,0.5617987,322822,15,0,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:54:00.000Z","CCC","Particl USD","Particl USD",0,0.053005453,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15059674,"CoinMarketCap",196,196,"PART","USD=X","https://coinmarketcap.com/currencies/particl","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.053005453,"{""low"":0.053005453,""high"":0.053005453}",0.053005453,196,0.053005453,"CCC",0.053005453,147,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.027688453,1.0936704,"{""low"":0.025317,""high"":0.236556}",-0.18355054,-0.7759285,0.025317,0.236556,-74.29562,0.0771191,-0.024113644,-0.31268057,0.10024969,-0.04724424,-0.47126567,798244,15,0,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544420,"CCC","Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364157,364157,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364157,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","EXPERT_MONEY USD",,-3.604173,0.001958529,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Ultima USD","Ultima USD",-3.7048767,6514.394,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",19504352,19504352,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-250.63574,6787.646,"{""low"":6390.213,""high"":6787.646}",6390.213,19504352,6686.8867,"CCC",6686.8867,36803185,22984218,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4298.5264,1.9398843,"{""low"":2215.8674,""high"":22681.002}",-16166.607,-0.7127819,2215.8674,22681.002,166.13321,9596.983,-3082.5894,-0.32120398,14031.021,-7516.6274,-0.5357149,243696976,15,0,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Flamengo Fan Token USD","Flamengo Fan Token USD",-2.592019,0.10114702,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",107193,107193,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0026915148,0.10445101,"{""low"":0.10022899,""high"":0.10445101}",0.10022899,107193,0.104159355,"CCC",0.104159355,1017414,177070,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04285802,0.7352677,"{""low"":0.058289,""high"":0.858427}",-0.75728,-0.8821717,0.058289,0.858427,-71.2314,0.12728871,-0.026141696,-0.20537324,0.15043038,-0.049283363,-0.32761577,1223822,15,0,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","Coq Inu USD","Coq Inu USD",-4.3044815,4.7070534e-7,"REGULAR",false,1702252800000,8,69420001001472,"CoinMarketCap",3314987,3314987,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.117281e-8,4.879871e-7,"4.6934366E-7 - 4.879871E-7",4.6934366e-7,3314987,4.8481104e-7,"CCC",4.8481104e-7,4029870,2893009,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.7070534e-7,,"0.0 - 3.0E-6",-0.0000025292948,-0.8430982,0,0.000003,-50,9.4e-7,-4.6929466e-7,-0.49924964,0.000001105,-6.342947e-7,-0.5740223,32676366,15,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","TOKE.N USD",,0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",9.941719,0.038869523,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,4274100,"CoinMarketCap",143072,143072,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0035148636,0.043306407,"{""low"":0.03746451,""high"":0.043306407}",0.03746451,143072,0.03746451,"CCC",0.03746451,114576,148200,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.011097522,0.39959392,"{""low"":0.027772,""high"":0.240231}",-0.20136148,-0.8381994,0.027772,0.240231,-80.33685,0.05349288,-0.014623359,-0.27337018,0.065495454,-0.026625931,-0.40653098,166132,15,0,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Virtual Tourist USD","Virtual Tourist USD",1.8982203,0.0044787973,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",94988,94988,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000083433464,0.004492024,"{""low"":0.0044609252,""high"":0.004492024}",0.0044609252,94988,0.004487623,"CCC",0.004487623,118872,104908,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0014987972,0.50295204,"{""low"":0.00298,""high"":0.020654}",-0.016175203,-0.7831511,0.00298,0.020654,-47.41036,0.00459852,-0.000119722914,-0.026035096,0.00619595,-0.0017171525,-0.27714112,0,15,0,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751629740,"CCC","PlatON USD","PlatON USD",-0.9563515,0.0033385016,"REGULAR",false,1620777600000,6,6615482880,"CoinMarketCap",3754974,3754974,"LAT","USD=X","https://coinmarketcap.com/currencies/platon","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000322361,0.0033833708,"0.0033181873 - 0.0033833708",0.0033181873,3754974,0.0033833708,"CCC",0.0033833708,4487100,3549302,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0032185016,26.820847,"1.2E-4 - 0.020042",-0.0167035,-0.83342475,0.00012,0.020042,-49.792225,0.00396202,-0.00062351837,-0.15737386,0.005805195,-0.0024666933,-0.42491138,22085800,15,0,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",2.2419782,0.030918792,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",52077,52077,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0006779935,0.0318483,"{""low"":0.030852018,""high"":0.0318483}",0.030852018,52077,0.031787075,"CCC",0.031787075,88171,8898,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.009016791,0.41168803,"{""low"":0.021902,""high"":0.260353}",-0.2294342,-0.8812428,0.021902,0.260353,-83.48082,0.03978396,-0.008865166,-0.2228327,0.055402506,-0.024483714,-0.4419243,129472,15,0,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","ProxyNode USD",,0,0.000049554663,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327440,"CCC","Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",4,4,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,4,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Bitget Token USD","Bitget Token USD",-2.770891,4.462506,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",106211512,106211512,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12717485,4.574446,"{""low"":4.458751,""high"":4.574446}",4.458751,106211512,4.570347,"CCC",4.570347,105005680,68787253,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.8184438,5.92869,"{""low"":0.644062,""high"":8.485087}",-4.0225816,-0.47407663,0.644062,8.485087,343.6683,4.753503,-0.29099703,-0.061217386,5.1057673,-0.64326143,-0.12598722,5221101056,15,0,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","WhiteBIT Coin USD","WhiteBIT Coin USD",2.0841017,44.631233,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",58733212,58733212,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.91117096,44.931564,"{""low"":43.519634,""high"":44.931564}",43.519634,58733212,43.77112,"CCC",43.77112,41421168,53097170,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",35.46797,3.8706713,"{""low"":9.163261,""high"":51.883286}",-7.2520523,-0.13977627,9.163261,51.883286,373.1641,37.47827,7.1529617,0.19085623,30.176231,14.455002,0.47901946,0,15,0,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","LIF3 USD","LIF3 USD",6.2316675,0.002197393,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",185986,185986,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00012890156,0.0022028738,"{""low"":0.00214964,""high"":0.0022028738}",0.00214964,185986,0.0021659255,"CCC",0.0021659255,322859,207026,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00075139303,0.51963556,"{""low"":0.001446,""high"":0.018467}",-0.016269607,-0.88100976,0.001446,0.018467,-56.575783,0.00186044,0.00033695297,0.18111467,0.003799555,-0.0016021619,-0.42167094,0,15,0,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Recovery Right Token USD","Recovery Right Token USD",0,0.75,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,1411,3547,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-13.793105,0.7635768,-0.013576806,-0.017780537,0.8164173,-0.06641728,-0.08135212,0,15,0,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Shardeum USD","Shardeum USD",17.267262,0.10767694,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",2368857,2368857,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.015855119,0.110563606,"{""low"":0.10315069,""high"":0.110563606}",0.10315069,2368857,0.10928766,"CCC",0.10928766,3648279,1207695,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.043235935,0.67093825,"{""low"":0.064441,""high"":0.370777}",-0.2631001,-0.70959115,0.064441,0.370777,-39.959343,0.11329184,-0.005614899,-0.049561374,0.12900835,-0.021331415,-0.1653491,0,15,0,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","GateToken USD","GateToken USD",-1.3702538,15.609592,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",5517543,5517543,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.21686172,15.929006,"{""low"":15.525382,""high"":15.929006}",15.525382,5517543,15.830444,"CCC",15.830444,10662248,6478356,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.954945,1.7604889,"{""low"":5.654648,""high"":25.952312}",-10.34272,-0.3985279,5.654648,25.952312,135.38051,18.37445,-2.7648582,-0.15047297,20.271236,-4.661644,-0.22996348,1918584192,15,0,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Kleros USD","Kleros USD",0.5507083,0.01404892,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",108971,108971,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00007694494,0.014123037,"{""low"":0.013970878,""high"":0.014123037}",0.013970878,108971,0.014047468,"CCC",0.014047468,131530,121539,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.00394792,0.3908445,"{""low"":0.010101,""high"":0.02893}",-0.014881079,-0.5143823,0.010101,0.02893,-41.44959,0.01440958,-0.00036066025,-0.0250292,0.016138574,-0.002089654,-0.12948196,11313521,15,0,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:50:00.000Z","CCC","Tether CNHt USD",,-0.00247103,0.15084362,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0000037252903,0.15086763,"{""low"":0.15083753,""high"":0.15086763}",0.15083753,10,0.15084046,"CCC",0.15084046,362,14,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.034493618,0.29646426,"{""low"":0.11635,""high"":0.186476}",-0.035632387,-0.19108295,0.11635,0.186476,10.679436,0.14383104,0.007012576,0.04875565,0.13036302,0.020480603,0.15710439,0,15,0,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T11:49:00.000Z","CCC","Ampleforth USD","Ampleforth USD",4.4976454,1.225802,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",385060,385060,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.05275929,1.2411655,"{""low"":1.2233196,""high"":1.2411655}",1.2233196,385060,1.2408441,"CCC",1.2408441,483217,382028,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.45453095,0.58932716,"{""low"":0.771271,""high"":1.709252}",-0.48345006,-0.28284305,0.771271,1.709252,29.810572,1.2063819,0.019420028,0.016097745,1.1874177,0.0383842,0.032325774,34658928,15,0,"AMPL"
