"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","longName","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.28420666,-0.0964589,-0.33939704,1.2412086,-1.0534608,-0.84873796,20726144,15,0,false,false,"USD",false,"2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",135922,135922,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0019292831,"UPCX USD",0.19207044,"{""low"":0.18059811,""high"":0.19207044}",0.18059811,135922,0.18455932,"CCC",0.18455932,244611,145370,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.034064755,0.22165596,"{""low"":0.153683,""high"":5.366687}",-5.178939,-0.96501607,0.153683,5.366687,-96.52453,-1.0171424,0.18774776,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04036026,-0.0033821762,-0.08379966,0.09209573,-0.055117648,-0.59848213,739561,15,0,false,false,"USD",false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",187657,187657,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00041063502,"Fleek USD",0.038104635,"{""low"":0.036814388,""high"":0.038104635}",0.036814388,187657,0.037248854,"CCC",0.037248854,826191,205619,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.00070808455,0.019522596,"{""low"":0.03627,""high"":0.628993}",-0.5920149,-0.9412107,0.03627,0.628993,-91.00302,-1.0982854,0.036978085,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00751468,-0.001411519,-0.18783489,0.01346992,-0.007366759,-0.54690444,3190026,15,0,false,false,"USD",false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",555174,555174,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.000058542937,,0.0068358146,"{""low"":0.006092155,""high"":0.0068358146}",0.006092155,555174,0.0062458315,"CCC",0.0062458315,3910626,390589,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.000023160595,0.0038093084,"{""low"":0.00608,""high"":0.042065}",-0.035961837,-0.85491115,0.00608,0.042065,-82.666374,-0.9501103,0.006103161,"Koma Inu USD","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"USD",false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,0.00007717156,"Apiary Fund Coin USD","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00120212,-0.000017485814,-0.014545814,0.001874015,-0.0006893808,-0.36786303,10520475,15,0,false,false,"USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",169942,169942,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-4.718313e-7,"Klever Coin USD",0.0012005327,"{""low"":0.0011777778,""high"":0.0012005327}",0.0011777778,169942,0.0011837487,"CCC",0.0011837487,263749,210484,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003006342,0.34008393,"{""low"":8.84,""high"":4}",-0.004122366,-0.776779,0.000884,0.005307,-47.770416,-0.03981822,0.0011846342,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0055739,-0.0006115851,-0.10972302,0.01410854,-0.009146225,-0.6482758,4962267,15,0,false,false,"USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",109180,109180,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00019876799,"AGENDA 47 USD",0.005098136,"{""low"":0.0047797062,""high"":0.005098136}",0.0047797062,109180,0.0050961147,"CCC",0.0050961147,10184202,69401,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0012613148,0.3408038,"{""low"":0.003701,""high"":0.035792}",-0.030829687,-0.8613569,0.003701,0.035792,-74.74102,-3.8512857,0.004962315,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03872198,-0.00008765608,-0.0022637295,0.030978926,0.007655397,0.24711628,38634324,15,0,false,false,"USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",4536999,4536999,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.0005618222,"EGL1 USD",0.039094854,"{""low"":0.03790715,""high"":0.039094854}",0.03790715,4536999,0.03790715,"CCC",0.03790715,8513552,2363438,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.038625322,4291.702,"{""low"":9,""high"":6}",-0.08605368,-0.69015205,0.000009,0.124688,85.0537,1.4756721,0.038634323,"EGL1 USD","EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023596,0.0000074912386,0.03174792,0.000366595,-0.00012314375,-0.33591226,1509397,15,0,false,false,"USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",373023,373023,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000090343965,"donotfomoew USD",0.00024688977,"{""low"":2.340799,""high"":4}",0.0002340799,373023,0.0002340799,"CCC",0.0002340799,404833,439807,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000035451245,0.17043868,"{""low"":2.08,""high"":4}",-0.0005285487,-0.68464863,0.000208,0.000772,-68.716576,3.853985,0.00024345124,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,"Invictus USD",0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0,0.11907978,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05738188,-0.0063530505,-0.11071527,0.07345747,-0.022428643,-0.30532828,54299064,15,0,false,false,"USD",false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",484119,484119,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.000472188,"Paycoin USD",0.05149517,"{""low"":0.050347164,""high"":0.05149517}",0.050347164,484119,0.050625674,"CCC",0.050625674,1177903,444467,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0009908304,0.019801559,"{""low"":0.050038,""high"":0.165213}",-0.11418417,-0.6911331,0.050038,0.165213,-20.115822,0.9339833,0.05102883,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0617057,-0.0059816577,-0.09693849,0.1482669,-0.09254286,-0.624164,29616006,15,0,false,false,"USD",false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",4414390,4414390,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0006472878,,0.05592471,"{""low"":0.05356465,""high"":0.05592471}",0.05356465,4414390,0.055323478,"CCC",0.055323478,8151259,5367454,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0021593943,0.040313795,"{""low"":0.05356465,""high"":0.485042}",-0.42931795,-0.88511497,0.05356465,0.485042,-84.5133,1.175254,0.055724043,"CARV USD","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01734496,-0.003111341,-0.17938013,0.046745304,-0.032511685,-0.695507,2275133,15,0,false,false,"USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",3870970,3870970,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0012873523,"Xterio USD",0.015678069,"{""low"":0.01416998,""high"":0.015678069}",0.01416998,3870970,0.015678069,"CCC",0.015678069,2954809,3558089,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0007276181,0.053873695,"{""low"":0.013506,""high"":0.385502}",-0.3712684,-0.9630777,0.013506,0.385502,-95.42919,-8.294277,0.014233618,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T22:00:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01407784,0.0022645816,0.16086143,0.021294074,-0.004951652,-0.23253663,15107458,15,0,false,false,"USD",false,"2022-10-24T00:00:00.000Z",6,924432000,"CoinMarketCap",2316367,2316367,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.0029424205,"CONX USD",0.016342422,"{""low"":0.0133532975,""high"":0.016342422}",0.0133532975,2316367,0.013406843,"CCC",0.013406843,958844,115902,"2022-10-24T00:00:00.000Z",2000000000,1999880960,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.004765422,0.41162843,"{""low"":0.011577,""high"":0.120529}",-0.10418658,-0.8644109,0.011577,0.120529,-64.93198,21.958364,0.016342422,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"Factom USD",0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0,0.69207865,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00873002,-0.00083733164,-0.09591405,0.01399263,-0.006099941,-0.43593958,5129972,15,0,false,false,"USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",253543,253543,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.000090749934,"GamerCoin USD",0.008026594,"{""low"":0.007740031,""high"":0.008026594}",0.007740031,253543,0.007909308,"CCC",0.007909308,373719,217112,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0002256888,0.029436389,"{""low"":0.007667,""high"":0.054974}",-0.047081314,-0.85642874,0.007667,0.054974,-68.37114,1.1631713,0.007892689,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00060464,0.00004990649,0.082539186,0.00099245,-0.00033790356,-0.34047413,3067699,15,0,false,false,"USD",false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",6743632,6743632,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000020477688,"Adappter Token USD",0.00080526376,"{""low"":5.796022,""high"":4}",0.0005796022,6743632,0.00060491293,"CCC",0.00060491293,317172,279754,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001365465,0.2636033,"{""low"":5.18,""high"":4}",-0.0016034534,-0.7101211,0.000518,0.002258,-68.998405,3.2295692,0.0006545465,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00381654,0.00019623712,0.05141755,0.00675628,-0.002743503,-0.4060671,3090141,15,0,false,false,"USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1341861,1341861,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00016211974,"LumiWave USD",0.0041318526,"{""low"":0.003783715,""high"":0.0041318526}",0.003783715,1341861,0.0038081112,"CCC",0.0038081112,977991,1624992,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006637771,0.1982016,"{""low"":0.003349,""high"":0.027899}",-0.023886224,-0.85616773,0.003349,0.027899,-71.60005,4.2101884,0.004012777,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00161534,-0.0000948176,-0.058698233,0.00223445,-0.0007139277,-0.31950933,11025868,15,0,false,false,"USD",false,"2021-05-11T00:00:00.000Z",6,7251367936,"CoinMarketCap",88575,88575,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000012684497,"AhaToken USD",0.001539377,"{""low"":0.0014529488,""high"":0.001539377}",0.0014529488,88575,0.0015016459,"CCC",0.0015016459,547904,284092,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00007652235,0.052993316,"{""low"":0.001444,""high"":0.004595}",-0.0030744774,-0.66909194,0.001444,0.004595,-62.089855,0.8412383,0.0015205224,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00526704,0.00026493333,0.050300233,0.00846901,-0.0029370366,-0.34679812,3131067,15,0,false,false,"USD",false,"2021-01-28T00:00:00.000Z",6,565994752,"CoinMarketCap",378131,378131,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00020770682,"Polaris Share USD",0.0058987564,"{""low"":0.005400476,""high"":0.0058987564}",0.005400476,378131,0.005792897,"CCC",0.005792897,641266,3220741,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0013909731,0.3359027,"{""low"":0.004141,""high"":0.021886}",-0.016354028,-0.74723697,0.004141,0.021886,-53.82163,-3.618788,0.005531973,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0069111,-0.00031758007,-0.045952175,0.009804185,-0.0032106647,-0.327479,1252768,15,0,false,false,"USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",75985,75985,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00016561616,,0.006732464,"{""low"":0.006346349,""high"":0.006732464}",0.006346349,75985,0.006425246,"CCC",0.006425246,618912,270037,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00079051964,0.13622603,"{""low"":0.005803,""high"":0.029639}",-0.02304548,-0.7775391,0.005803,0.029639,-68.97933,2.5765195,0.00659352,"Gracy USD","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058156,-0.000016176957,-0.027816487,0.011428075,-0.010862692,-0.9505269,0,15,0,false,false,"USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",50859,50859,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000018587045,"ThetaDrop USD",0.000569397,"{""low"":5.464287,""high"":4}",0.0005464287,50859,0.0005515091,"CCC",0.0005515091,220155,59610,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00003538304,0.06676045,"{""low"":5.3,""high"":4}",-43.87677,-0.9999871,0.00053,43.877335,-68.93641,3.3992627,0.00056538306,"ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00234726,-0.00012311363,-0.05244993,0.0032786,-0.0010544537,-0.32161704,23673908,15,0,false,false,"USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",239355,239355,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000018222956,"MediBloc USD",0.0022520267,"{""low"":0.0021470683,""high"":0.0022520267}",0.0021470683,239355,0.0021984836,"CCC",0.0021984836,3422088,503361,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00026114634,0.1330343,"{""low"":0.001963,""high"":0.008393}",-0.0061688535,-0.73499984,0.001963,0.008393,-67.70022,0.8260995,0.0022241464,"MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"ACryptoS USD",0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0,0.13149048,"ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:59:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02601008,-0.0071176495,-0.27364966,0.032139234,-0.0132468045,-0.41216925,13567719,15,0,false,false,"USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",288945,288945,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.000014156103,"SuperWalk USD",0.019980038,"{""low"":0.018551596,""high"":0.019980038}",0.018551596,288945,0.018873962,"CCC",0.018873962,592148,210079,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.00200543,0.11875585,"{""low"":0.016887,""high"":0.076211}",-0.05731857,-0.7521036,0.016887,0.076211,-60.83957,0.07498368,0.01889243,"SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2026-03-23T21:58:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064174,-0.00002833613,-0.044155158,0.00089525,-0.00028184615,-0.31482396,2437210,15,0,false,false,"USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",2920419,2920419,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00007223914,"TEMCO USD",0.000718022,"{""low"":6.111248,""high"":4}",0.0006111248,2920419,0.00063920266,"CCC",0.00063920266,429975,182251,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000046403846,0.081841,"{""low"":5.67,""high"":4}",-0.0015015962,-0.7099745,0.000567,0.002115,-55.66366,-10.5359745,0.00061340386,"TEMCO USD","TEMCO"
