"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerPool USD","PowerPool USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-2.7922623,0.12241413,"CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-28T00:00:00.000Z",6,43485760,"CoinMarketCap",3330061,3330061,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",-0.0035163164,0.12687665,"{""low"":0.11980036,""high"":0.12687665}",0.11980036,3330061,0.12038801,"CCC",0.12038801,1405252,1521372,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.09914513,4.2608247,"{""low"":0.023269,""high"":0.67171}",-0.5492959,-0.8177575,0.023269,0.67171,-68.845894,0.10445946,0.01795467,0.1718817,0.12311675,-0.00070261955,-0.0057069375,5323271,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Illuvium USD","Illuvium USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.8579191,34.238827,"CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-31T00:00:00.000Z",2,5353261,"CoinMarketCap",13445230,13445230,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.2912407,35.06418,"{""low"":34.001217,""high"":35.06418}",34.001217,13445230,34.73136,"CCC",34.73136,38259209,23099093,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.3725586,0.14640458,"{""low"":29.866268,""high"":161.27226}",-127.03343,-0.78769547,29.866268,161.27226,-53.023647,45.691154,-11.452328,-0.2506465,45.328724,-11.089897,-0.24465495,183289376,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.7245966,34.51819,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-09T00:00:00.000Z",2,35364932,"CoinMarketCap",139236368,139236368,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.25194168,35.8961,"{""low"":34.330242,""high"":35.8961}",34.330242,139236368,34.94162,"CCC",34.94162,417401506,240996680,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",23.703758,2.1918635,"{""low"":10.814431,""high"":50.22721}",-15.7090225,-0.3127592,10.814431,50.22721,90.99354,36.44804,-1.9298515,-0.05294802,24.394161,10.124027,0.41501847,1220733312,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","REGULAR","USD","2025-01-22T16:55:00.000Z",-1.3411422,0.013121918,"CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-05-24T00:00:00.000Z",6,53834088448,"CoinMarketCap",88706712,88706712,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00017837528,0.013806527,"{""low"":0.013046568,""high"":0.013806527}",0.013046568,88706712,0.013693068,"CCC",0.013693068,102943501,102708905,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011012917,5.221867,"{""low"":0.002109,""high"":0.026694}",-0.013572082,-0.5084319,0.002109,0.026694,503.88177,0.01459534,-0.0014734222,-0.100951545,0.00821608,0.0049058376,0.5971019,706406528,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-4.748673,0.009793583,"CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",324329,324329,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.00048825052,0.011296821,"{""low"":0.00974375,""high"":0.011296821}",0.00974375,324329,0.0101779075,"CCC",0.0101779075,1105836,721117,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0019175829,0.24347167,"{""low"":0.007876,""high"":0.0442}",-0.034406416,-0.7784257,0.007876,0.0442,-51.838356,0.01162588,-0.0018322971,-0.15760502,0.011253245,-0.0014596619,-0.1297103,5022179,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","USD","2025-01-22T16:54:00.000Z",3.920605,0.03219567,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",59436220,59436220,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0012146421,0.03270941,"{""low"":0.031286564,""high"":0.03270941}",0.031286564,59436220,0.031565063,"CCC",0.031565063,175844701,81735370,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.013597669,0.7311361,"{""low"":0.018598,""high"":0.143146}",-0.11095032,-0.77508503,0.018598,0.143146,10.684347,0.04915978,-0.016964111,-0.34508112,0.06267084,-0.030475173,-0.48627356,162914496,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.5349308,0.0027658204,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",608573,608573,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000043115346,0.002936053,"{""low"":0.0026378103,""high"":0.002936053}",0.0026378103,608573,0.0027746009,"CCC",0.0027746009,1921247,719815,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0015528203,1.2801486,"{""low"":0.001213,""high"":0.030331}",-0.027565181,-0.9088121,0.001213,0.030331,-68.46652,0.00524258,-0.0024767597,-0.47243145,0.006559615,-0.0037937947,-0.5783563,7370816,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.1499577,0.7065384,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-01-27T00:00:00.000Z",6,1557855744,"CoinMarketCap",38354004,38354004,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.008219421,0.7236189,"{""low"":0.7009604,""high"":0.7236189}",0.7009604,38354004,0.71970606,"CCC",0.71970606,94818171,64061970,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.26036638,0.58355606,"{""low"":0.446172,""high"":1.692911}",-0.98637265,-0.5826488,0.446172,1.692911,-4.2896986,0.8310886,-0.12455022,-0.14986396,0.65545285,0.05108553,0.077939294,1100684928,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","REGULAR","USD","2025-01-22T16:55:00.000Z",-0.36142275,0.35041147,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13654082,13654082,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.001271069,0.3549292,"{""low"":0.347651,""high"":0.3549292}",0.347651,13654082,0.35437578,"CCC",0.35437578,41093138,20021983,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.15206347,0.7666499,"{""low"":0.198348,""high"":0.770733}",-0.42032152,-0.54535294,0.198348,0.770733,72.86756,0.40407452,-0.053663045,-0.13280483,0.3454369,0.004974574,0.014400817,350411488,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","REGULAR","USD",1737564840,0.06126378,0.000121051555,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1648425600000,6,0,"CoinMarketCap",2188,2188,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",7.4112904e-8,0.00012702402,"1.2099572E-4 - 1.2702402E-4",0.00012099572,2188,0.00012700849,"CCC",0.00012700849,6279,2993,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000006051552,0.05262219,"1.15E-4 - 5.53E-4",-0.00043194846,-0.7811003,0.000115,0.000553,-67.602036,0.00015944,-0.00003838844,-0.24077046,0.000170825,-0.00004977345,-0.291371,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","REGULAR","USD",1737564840,-10.626106,0.0008918989,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1594684800000,6,2911744000,"CoinMarketCap",138674,138674,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00010604225,0.0011170051,"8.918989E-4 - 0.0011170051",0.0008918989,138674,0.0010070024,"CCC",0.0010070024,666917,729049,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0002988989,0.50404537,"5.93E-4 - 0.006172",-0.005280101,-0.8554928,0.000593,0.006172,-64.17645,0.00119626,-0.0003043611,-0.25442722,0.000979795,-0.00008789613,-0.08970869,2596981,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","REGULAR","USD","2025-01-22T16:53:00.000Z",-0.9586838,0.031293415,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",3148316,3148316,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00030290708,0.03465885,"{""low"":0.03027338,""high"":0.03465885}",0.03027338,3148316,0.03145305,"CCC",0.03145305,3232613,1822755,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0068364143,0.27952793,"{""low"":0.024457,""high"":0.112661}",-0.08136758,-0.72223383,0.024457,0.112661,-33.956284,0.03840324,-0.0071098246,-0.18513606,0.03360409,-0.0023106746,-0.068761714,25213660,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Planet Inverse USD","Planet Inverse USD","REGULAR","USD","2023-09-08T18:30:00.000Z",0,0.0035108498,"CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.1310787,0.16594839,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-29T00:00:00.000Z",6,342916672,"CoinMarketCap",767298,767298,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.003462702,0.16697025,"{""low"":0.1619329,""high"":0.16697025}",0.1619329,767298,0.1619329,"CCC",0.1619329,2022659,991987,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.03983839,0.3159019,"{""low"":0.12611,""high"":0.540272}",-0.3743236,-0.6928429,0.12611,0.540272,-40.906586,0.21436426,-0.04841587,-0.22585794,0.20543957,-0.039491177,-0.1922277,56906468,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.2314866,0.8035949,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-12-23T00:00:00.000Z",6,117284112,"CoinMarketCap",35364,35364,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.010019541,0.81441903,"{""low"":0.8035949,""high"":0.81441903}",0.8035949,35364,0.8078794,"CCC",0.8078794,331578,161459,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.2143789,0.36383754,"{""low"":0.589216,""high"":1.057326}",-0.25373107,-0.23997432,0.589216,1.057326,26.16446,0.81748813,-0.013893247,-0.016995044,0.8863194,-0.08272451,-0.093334876,94248912,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.8919044,12.662047,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-12-19T00:00:00.000Z",2,37484580,"CoinMarketCap",54010116,54010116,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.3558836,12.791465,"{""low"":12.271683,""high"":12.791465}",12.271683,54010116,12.511697,"CCC",12.511697,85530746,59846927,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",6.1092324,0.9323066,"{""low"":6.552815,""high"":27.283272}",-14.621224,-0.53590435,6.552815,27.283272,84.51015,15.864611,-3.2025633,-0.20186839,13.42935,-0.7673025,-0.057136238,474631520,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","REGULAR","USD",1737564840,7.539147,0.0017013752,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1614729600000,6,101057664,"CoinMarketCap",2611,2611,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00011927681,0.0017013752,"0.0015914923 - 0.0017013752",0.0015914923,2611,0.0015972416,"CCC",0.0015972416,20137,12399,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00094537524,1.2504964,"7.56E-4 - 0.008307",-0.006605624,-0.7951877,0.000756,0.008307,-77.67682,0.00199898,-0.00029760483,-0.14887834,0.00271858,-0.0010172047,-0.37416768,171937,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","REGULAR","USD","2025-01-22T16:55:00.000Z",2.7766044,0.5189059,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-08-02T00:00:00.000Z",6,378470144,"CoinMarketCap",19688240,19688240,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.014018714,0.53643,"{""low"":0.5097401,""high"":0.53643}",0.5097401,19688240,0.5246057,"CCC",0.5246057,18624049,18048399,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.12457886,0.3159278,"{""low"":0.394327,""high"":1.746589}",-1.2276831,-0.7029033,0.394327,1.746589,-5.9907436,0.656661,-0.1377551,-0.20978115,0.59860486,-0.07969898,-0.13314122,196390384,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","USD",1737564840,0.8437005,2.256136e-9,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1623456000000,8,163712282033913860,"CoinMarketCap",73426984,73426984,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.887579e-11,2.25649e-9,"2.1888567E-9 - 2.25649E-9",2.1888567e-9,73426984,2.2392799e-9,"CCC",2.2392799e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.727929e-11,0.030737186,"2.1888567E-9 - 2.25649E-9",-3.5416114e-13,-0.00015695223,2.1888567e-9,2.25649e-9,,,,,,,,369357152,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-2.5277517,0.120294645,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",11970026,11970026,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0031196028,0.12628601,"{""low"":0.11925782,""high"":0.12628601}",0.11925782,11970026,0.12544632,"CCC",0.12544632,14186561,13682183,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.038505644,0.47079244,"{""low"":0.081789,""high"":0.334857}",-0.21456234,-0.64075816,0.081789,0.334857,-22.290981,0.16208974,-0.04179509,-0.25785154,0.13076337,-0.010468721,-0.080058515,87298232,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.0757897,0.0070336405,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0.00007486204,0.0070336405,"{""low"":0.0069446187,""high"":0.0070336405}",0.0069446187,23,0.007015497,"CCC",0.007015497,1794,42,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0028456403,0.6794747,"{""low"":0.004188,""high"":0.050269}",-0.04323536,-0.86008,0.004188,0.050269,-5.9903502,0.00696282,0.00007082056,0.010171247,0.01363007,-0.0065964293,-0.48396152,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","REGULAR","USD","2025-01-22T16:55:00.000Z",-0.6167859,214.82878,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",70727800,70727800,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.3332672,222.77724,"{""low"":212.26988,""high"":222.77724}",212.26988,70727800,214.8468,"CCC",214.8468,81021848,78551346,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",113.68993,1.1240976,"{""low"":101.13885,""high"":235.3328}",-20.504013,-0.08712773,101.13885,235.3328,40.658806,200.43315,14.39563,0.0718226,169.71254,45.11624,0.2658392,3962891520,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.2058558,0.028083993,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",403404,403404,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00060612336,0.028094366,"{""low"":0.027691085,""high"":0.028094366}",0.027691085,403404,0.027721168,"CCC",0.027721168,368039,625160,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0056389924,0.25123602,"{""low"":0.022445,""high"":0.033736}",-0.0056520086,-0.16753641,0.022445,0.033736,16.70456,0.02581682,0.0022671726,0.087817654,0.028062725,0.000021267682,0.00075786235,3099653,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","REGULAR","USD","2025-01-22T16:55:00.000Z",-1.4440573,0.5896244,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-05-22T00:00:00.000Z",6,559550720,"CoinMarketCap",36701444,36701444,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.008639276,0.6013145,"{""low"":0.58453304,""high"":0.6013145}",0.58453304,36701444,0.5989679,"CCC",0.5989679,77803030,46896780,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.22787839,0.6299403,"{""low"":0.361746,""high"":1.796863}",-1.2072386,-0.671859,0.361746,1.796863,-5.1430407,0.73973197,-0.15010756,-0.20292155,0.6323658,-0.042741418,-0.0675897,329924768,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-2.3642697,188.68248,"CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",512688,512688,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-4.568985,193.15134,"{""low"":185.24768,""high"":193.15134}",185.24768,512688,191.8856,"CCC",191.8856,365752,403175,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",3.6253357,0.019590357,"{""low"":185.05714,""high"":201.60573}",-12.923248,-0.06410159,185.05714,201.60573,-4.3070555,196.9255,-8.243027,-0.041858602,199.60928,-10.926804,-0.054740958,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","REGULAR","USD","2025-01-22T16:54:00.000Z",1.1941596,2745.4785,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",10379431,10379431,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",32.398438,2745.4785,"{""low"":2720.9539,""high"":2745.4785}",2720.9539,10379431,2723.2292,"CCC",2723.2292,6239430,8750049,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",759.5989,0.38249996,"{""low"":1985.8796,""high"":2817.5752}",-72.09668,-0.025588201,1985.8796,2817.5752,35.087585,2650.7473,94.7312,0.035737544,2588.5637,156.9148,0.06061848,676826304,15,0,false,false,"XAUT"
