"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-0.25927424,0.007826022,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",458278,458278,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00002034381,0.007882095,"{""low"":0.007754338,""high"":0.007882095}",0.007754338,458278,0.007870278,"CCC",0.007870278,335538,372970,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0008460218,0.12120656,"{""low"":0.00698,""high"":0.036199}",-0.028372977,-0.78380555,0.00698,0.036199,-24.080425,0.00904838,-0.0012223581,-0.13509138,0.012504565,-0.0046785427,-0.3741468,0,15,0,false,false,"Panther Protocol USD","Panther Protocol USD","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"Bitton USD",,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9432077,0.00041438683,false,1703203200000,6,143357712,"CoinMarketCap",217014,217014,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.000003945752,0.00041822056,"4.1438144E-4 - 4.1822056E-4",0.00041438144,217014,0.00041822056,"CCC",0.00041822056,230996,255852,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00031038682,2.9844887,"1.04E-4 - 0.009432",-0.009017614,-0.9560659,0.000104,0.009432,-91.19213,0.0005599,-0.00014551319,-0.2598914,0.00053054,-0.00011615318,-0.21893388,59405,15,0,false,false,"MainnetZ USD","MainnetZ USD","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,"QUAI DAO USD",,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,4.868228,0.00024760145,false,1695340800000,6,0,"CoinMarketCap",89,89,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000011494252,0.0002498354,"2.3610721E-4 - 2.498354E-4",0.00023610721,89,0.00023610721,"CCC",0.00023610721,32,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00013460145,1.1911632,"1.13E-4 - 0.003227",-0.0029793985,-0.92327195,0.000113,0.003227,-75.56237,0.00021632,0.00003128145,0.1446073,0.000311795,-0.00006419356,-0.20588386,0,15,0,false,false,"CYBRIA USD",,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,-5.0599194,0.0030133843,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",91830,91830,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00016060122,0.0031528973,"{""low"":0.0028662558,""high"":0.0031528973}",0.0028662558,91830,0.0030831818,"CCC",0.0030831818,243379,244376,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0018513843,1.5932739,"{""low"":0.001162,""high"":0.017503}",-0.014489616,-0.8278361,0.001162,0.017503,-77.2156,0.00462006,-0.0016066756,-0.34776077,0.00302643,-0.000013045734,-0.0043106014,0,15,0,false,false,"Seiyan Token USD","Seiyan Token USD","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,6.5302835,0.0040432736,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",170711,170711,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.00024785195,0.0040432736,"{""low"":0.0037172616,""high"":0.0040432736}",0.0037172616,170711,0.0037772504,"CCC",0.0037772504,134811,199451,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0019012736,0.88761604,"{""low"":0.002142,""high"":0.043259}",-0.039215725,-0.90653336,0.002142,0.043259,-59.745182,0.00506182,-0.0010185465,-0.20122139,0.00468383,-0.0006405562,-0.13675907,2643767,15,0,false,false,"Solama USD","Solama USD","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,-2.178033,0.0016951021,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",1127,1127,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000037741847,0.001722629,"{""low"":0.0016210827,""high"":0.001722629}",0.0016210827,1127,0.0017157713,"CCC",0.0017157713,1198,1161,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0006901021,0.6866688,"{""low"":0.001005,""high"":0.007119}",-0.005423898,-0.7618904,0.001005,0.007119,-17.60204,0.00156738,0.00012772204,0.0814876,0.00177547,-0.0000803679,-0.045265704,0,15,0,false,false,"Layerium USD","Layerium USD","LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348160,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,-10.365722,0.001344628,false,1648512000000,6,606614976,"CoinMarketCap",529,529,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.00015549909,0.0016408038,"9.58703E-4 - 0.0016408038",0.000958703,529,0.0015001271,"CCC",0.0015001271,52798,41,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.00038592506,0.40254912,"9.58703E-4 - 0.030755",-0.029410372,-0.95627934,0.000958703,0.030755,-90.4476,0.00238426,-0.001039632,-0.4360397,0.004728245,-0.003383617,-0.7156179,815671,15,0,false,false,"Lumerin USD","Lumerin USD","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.9011046,0.16095442,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",349917,349917,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0014374107,0.16211477,"{""low"":0.15911101,""high"":0.16211477}",0.15911101,349917,0.15963724,"CCC",0.15963724,517412,300740,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.11048141,2.188921,"{""low"":0.050473,""high"":0.26263}",-0.10167557,-0.3871438,0.050473,0.26263,205.68584,0.1387754,0.022179022,0.15981956,0.11193891,0.049015507,0.4378773,0,15,0,false,false,"WPAY USD","WPAY USD","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.04889978,0.0035863016,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",106808,106808,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0000017546117,0.0036195377,"{""low"":0.0035662712,""high"":0.0036195377}",0.0035662712,106808,0.0035861135,"CCC",0.0035861135,243866,125260,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0011493017,0.47160512,"{""low"":0.002437,""high"":0.114524}",-0.1109377,-0.96868515,0.002437,0.114524,-91.46023,0.00396878,-0.00038247835,-0.09637177,0.01106488,-0.007478578,-0.67588425,0,15,0,false,false,"Velar USD","Velar USD","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,3.1795096,0.01929889,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769206,769206,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.0005947016,0.020105936,"{""low"":0.018702665,""high"":0.020105936}",0.018702665,769206,0.018702665,"CCC",0.018702665,625070,748619,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0058768904,0.43785504,"{""low"":0.013422,""high"":0.298804}",-0.2795051,-0.9354129,0.013422,0.298804,-85.47257,0.0428879,-0.02358901,-0.5500155,0.112905584,-0.093606696,-0.82907057,0,15,0,false,false,"SocialGood USD","SocialGood USD","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GG MetaGame USD","GG MetaGame USD","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,0.7519179,16.056765,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",562310,562310,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.11983204,16.13383,"{""low"":15.923061,""high"":16.13383}",15.923061,562310,15.923061,"CCC",15.923061,557206,565042,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",5.7737274,0.56148076,"{""low"":10.283037,""high"":22.057684}",-6.0009193,-0.27205575,10.283037,22.057684,-5.4727497,16.810316,-0.7535515,-0.044826727,17.118542,-1.0617771,-0.062024973,0,15,0,false,false,"Zetrix USD","Zetrix USD","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,0.44731647,2.0342686,false,"2021-02-19T00:00:00.000Z",4,681097,"CoinMarketCap",82857,82857,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.009059191,2.0353036,"{""low"":2.0188658,""high"":2.0353036}",2.0188658,82857,2.024227,"CCC",2.024227,85188,75108,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.19916165,0.10852863,"{""low"":1.835107,""high"":3.524284}",-1.4900153,-0.42278525,1.835107,3.524284,-31.88216,2.5578558,-0.5235872,-0.20469771,2.7235374,-0.6892688,-0.25307852,1385535,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,22.399828,0.0053224727,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",241346,241346,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.0009740414,0.0053298585,"{""low"":0.004204336,""high"":0.0053298585}",0.004204336,241346,0.004334238,"CCC",0.004334238,135334,299079,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0043164724,4.290728,"{""low"":0.001006,""high"":0.039925}",-0.03460253,-0.86668825,0.001006,0.039925,-81.64359,0.00594136,-0.00061888713,-0.104165904,0.00745299,-0.0021305173,-0.28586075,461685,15,0,false,false,"Success Kid USD","Success Kid USD","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.60902214,0.027235977,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",182,182,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00016486831,0.02743135,"{""low"":0.027071107,""high"":0.02743135}",0.027071107,182,0.027071107,"CCC",0.027071107,38186,604,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0022449773,0.08983143,"{""low"":0.024991,""high"":0.034579}",-0.007343024,-0.212355,0.024991,0.034579,-14.928091,0.02641266,0.0008233171,0.031171305,0.02756471,-0.00032873265,-0.011925852,0,15,0,false,false,"RoboFi USD","RoboFi USD","VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:51:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-1.7157946,0.008014777,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4886763,4886763,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00013991818,0.00872538,"{""low"":0.008014777,""high"":0.00872538}",0.008014777,4886763,0.008111317,"CCC",0.008111317,4779476,6140293,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0015667765,0.24298643,"{""low"":0.006448,""high"":0.030716}",-0.022701222,-0.7390683,0.006448,0.030716,-61.43433,0.01518238,-0.007167603,-0.4721001,0.014683662,-0.0066688852,-0.45417044,0,15,0,false,false,"Dupe USD","Dupe USD","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,-1.6060294,0.0034123086,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",201611,201611,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",-0.00005569728,0.0035136072,"{""low"":0.0032477407,""high"":0.0035136072}",0.0032477407,201611,0.003468091,"CCC",0.003468091,244600,148651,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0005343086,0.18565275,"{""low"":0.002878,""high"":0.039472}",-0.03605969,-0.9135511,0.002878,0.039472,-60.258484,0.0042122,-0.00079989154,-0.18989874,0.00670372,-0.0032914113,-0.49098283,3308966,15,0,false,false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-12.260831,0.04955226,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7648,7648,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.006924521,0.06886405,"{""low"":0.046718463,""high"":0.06886405}",0.046718463,7648,0.06803864,"CCC",0.06803864,11519,12498,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.027513262,1.2483897,"{""low"":0.022039,""high"":0.157893}",-0.10834074,-0.6861656,0.022039,0.157893,3.5593867,0.05797796,-0.008425698,-0.14532587,0.060488984,-0.010936722,-0.18080519,0,15,0,false,false,"Xahau USD","Xahau USD","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:50:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,0.7571337,37.301647,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",104360,104360,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",0.28030014,37.49706,"{""low"":36.661148,""high"":37.49706}",36.661148,104360,36.98411,"CCC",36.98411,144454,144043,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",19.495697,1.0948979,"{""low"":17.80595,""high"":41.18687}",-3.8852234,-0.0943316,17.80595,41.18687,35.917854,37.268646,0.033000946,0.0008854882,33.759552,3.5420952,0.104921274,0,15,0,false,false,"Silver Token USD","Silver Token USD","XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:56:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,2.651852,4.168728,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",2940681,2940681,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.10769224,4.1848674,"{""low"":4.012494,""high"":4.1848674}",4.012494,2940681,4.0723763,"CCC",4.0723763,4113072,3663639,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.33141494,0.08636641,"{""low"":3.837313,""high"":21.996489}",-17.82776,-0.81048214,3.837313,21.996489,-79.589714,4.700994,-0.53226614,-0.11322417,6.545886,-2.3771582,-0.363153,236887952,15,0,false,false,"Cheelee USD","Cheelee USD","CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA FINANCE USD","GORILLA FINANCE USD","GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-04T22:55:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-4.7625403,0.0016440509,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",94989,94989,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.00008221413,0.0017330159,"{""low"":0.0016409404,""high"":0.0017330159}",0.0016409404,94989,0.0017281972,"CCC",0.0017281972,162926,94742,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00060805096,0.5869218,"{""low"":0.001036,""high"":0.021247}",-0.019602949,-0.92262197,0.001036,0.021247,-24.54068,0.0018621,-0.00021804904,-0.11709846,0.002179565,-0.000535514,-0.24569765,0,15,0,false,false,"Renq Finance USD","Renq Finance USD","RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD","AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754348100,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-4.912881,0.00717697,false,1580601600000,6,0,"CoinMarketCap",681981,681981,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000370814,0.0075799953,"0.00714216 - 0.0075799953",0.00714216,681981,0.00754847,"CCC",0.00754847,113718,509794,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00713797,183.02489,"3.9E-5 - 0.007999",-0.00082203,-0.102766596,0.000039,0.007999,952.34155,0.00210528,0.0050716903,2.4090335,0.00081274,0.00636423,7.8305855,0,15,0,false,false,"ARCS USD","ARCS USD","ARX"
