"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,443075424,"CoinMarketCap",3504708,3504708,"KTA","Keeta USD","Keeta USD",-5.8216553,0.24618831,"USD=X","https://coinmarketcap.com/currencies/keeta",-0.015218198,0.2603345,"{""low"":0.24557443,""high"":0.2603345}",0.24557443,3504708,0.25232822,"CCC",0.25232822,12044014,6582022,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.1616213,1.9111627,"{""low"":0.084567,""high"":1.691692}",-1.4455037,-0.85447216,0.084567,1.691692,31.005287,0.39988998,-0.15370166,-0.38435987,0.76553684,-0.5193485,-0.6784108,109079992,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","Newsolution USD",,0,0.00035181662,"USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","Numitor USD","Numitor USD",0,0.042021487,"USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042809}",-0.00078751147,-0.018395932,0.041998,0.042809,-1.5878618,0.042021,4.8801303e-7,0.000011613552,0.0421378,-0.00011631474,-0.0027603419,0,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,419649152,"CoinMarketCap",5549582,5549582,"A8","Ancient8 USD",,-6.7635756,0.033505425,"USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0024305582,0.03485785,"{""low"":0.03321335,""high"":0.03485785}",0.03321335,5549582,0.034318127,"CCC",0.034318127,6184209,8922132,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.00029207394,0.008793871,"{""low"":0.03321335,""high"":0.49433}",-0.46082455,-0.9322205,0.03321335,0.49433,-57.115192,0.0556266,-0.022121176,-0.39767262,0.099401586,-0.06589616,-0.66292864,14060523,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,308720000,"CoinMarketCap",5625036,5625036,"HSK","HashKey Platform Token USD",,1.2044547,0.2586142,"USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.0030778348,0.26182082,"{""low"":0.25320256,""high"":0.26182082}",0.25320256,5625036,0.25613514,"CCC",0.25613514,4765378,7952130,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.026429206,0.11382822,"{""low"":0.232185,""high"":2.587575}",-2.3289607,-0.90005535,0.232185,2.587575,-70.60918,0.3236897,-0.06507549,-0.20104282,0.4262633,-0.16764909,-0.39329937,79839384,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",527019,527019,"KLK","Klickl Token USD","Klickl Token USD",0.6433301,0.41250437,"USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0026367903,0.4194179,"{""low"":0.41116753,""high"":0.4194179}",0.41116753,527019,0.4194179,"CCC",0.4194179,1057084,630702,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.06062436,0.17228703,"{""low"":0.35188,""high"":0.631953}",-0.21944863,-0.34725466,0.35188,0.631953,-21.507132,0.45246872,-0.039964348,-0.088325106,0.45781544,-0.045311064,-0.098972335,41250440,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","WELL USD",,0.03629852,0.011557443,"USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5923399,5923399,"BDXN","BONDEX USD",,2.6147435,0.046411943,"USD=X","https://coinmarketcap.com/currencies/bondex",0.0011826344,0.046947367,"{""low"":0.04470622,""high"":0.046947367}",0.04470622,5923399,0.04554596,"CCC",0.04554596,15268033,22075009,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.039588943,5.802278,"{""low"":0.006823,""high"":0.921933}",-0.87552106,-0.94965804,0.006823,0.921933,-27.442736,0.0458207,0.00059124455,0.012903438,0.04062036,0.005791582,0.1425783,7425910,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",49512,49512,"AZUR","Azuro Protocol USD","Azuro Protocol USD",-1.6007998,0.0049580354,"USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00008065952,0.005088707,"{""low"":0.0048502237,""high"":0.005088707}",0.0048502237,49512,0.0050478918,"CCC",0.0050478918,119017,81409,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00083603524,0.2028227,"{""low"":0.004122,""high"":0.08747}",-0.08251197,-0.94331735,0.004122,0.08747,-92.3736,0.00836408,-0.003406045,-0.4072229,0.007239175,-0.0022811396,-0.31511045,995292,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",18455246,18455246,"XAN","Anoma USD","Anoma USD",-5.5408173,0.027837258,"USD=X","https://coinmarketcap.com/currencies/anoma",-0.0016328879,0.02987959,"{""low"":0.02767383,""high"":0.02987959}",0.02767383,18455246,0.029719727,"CCC",0.029719727,95657785,48010896,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0030242577,0.121881984,"{""low"":0.024813,""high"":0.255158}",-0.22732075,-0.89090186,0.024813,0.255158,-87.56162,0.04178396,-0.013946701,-0.3337812,0.05195084,-0.02411358,-0.46416152,69593144,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",557635,557635,"GATA","Gata USD","Gata USD",5.8030415,0.007411763,"USD=X","https://coinmarketcap.com/currencies/gata",0.00040651718,0.008675631,"{""low"":0.0066294824,""high"":0.008675631}",0.0066294824,557635,0.0066294824,"CCC",0.0066294824,5553398,677564,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0014817631,0.24987574,"{""low"":0.00593,""high"":0.175188}",-0.16777624,-0.9576925,0.00593,0.175188,-83.03654,0.01861424,-0.011202477,-0.601823,0.02712984,-0.019718077,-0.726804,713319,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,677499328,"CoinMarketCap",3850792,3850792,"ALEO","Aleo USD",,-2.5677824,0.17861107,"USD=X","https://coinmarketcap.com/currencies/aleo",-0.004707217,0.18276106,"{""low"":0.1786089,""high"":0.18276106}",0.1786089,3850792,0.18004201,"CCC",0.18004201,431371241,6050747,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.06517107,0.5744982,"{""low"":0.11344,""high"":1.910121}",-1.7315099,-0.9064923,0.11344,1.910121,-85.44426,0.24679326,-0.068182185,-0.27627248,0.23611875,-0.05750768,-0.24355406,121008880,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1746403200000,6,999931264,"CoinMarketCap",1027457,1027457,"MOONPIG","moonpig USD","moonpig USD",2.8787704,0.0007711044,"USD=X","https://coinmarketcap.com/currencies/moonpig",0.000021577172,0.0007799674,"7.525502E-4 - 7.799674E-4",0.0007525502,1027457,0.0007641665,"CCC",0.0007641665,2667091,1061813,1746403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000089104404,0.13065162,"6.82E-4 - 0.123993",-0.1232219,-0.99378103,0.000682,0.123993,-84.823204,0.00096068,-0.0001895756,-0.1973348,0.008501405,-0.0077303005,-0.9092968,771051,15,0,"[]",1763996040,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2044905,2044905,"MNDE","Marinade USD","Marinade USD",-8.282874,0.06313722,"USD=X","https://coinmarketcap.com/currencies/mnde",-0.005701855,0.066647224,"{""low"":0.06311801,""high"":0.066647224}",0.06311801,2044905,0.066256545,"CCC",0.066256545,2913034,2644348,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.000019207597,0.00030431245,"{""low"":0.06311801,""high"":0.236752}",-0.17361479,-0.73331916,0.06311801,0.236752,-52.68743,0.09843322,-0.035296,-0.35857815,0.11883166,-0.05569444,-0.4686835,0,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",4213,4213,"TORSY","TORSY USD","TORSY USD",-6.298137,0.00041279325,"USD=X","https://coinmarketcap.com/currencies/torsy",-0.000027745758,0.00042688966,"3.5001396E-4 - 4.2688966E-4",0.00035001396,4213,0.00042688966,"CCC",0.00042688966,2615,2278,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00007279325,0.2140978,"3.4E-4 - 0.006685",-0.0062722065,-0.9382508,0.00034,0.006685,-89.01183,0.00047274,-0.00005994676,-0.12680703,0.00071796,-0.00030516676,-0.425047,288955,15,0,"[]",1763996040,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","KingPad USD",,0,0.0775603,"USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","GAIA Everworld USD","GAIA Everworld USD",-0.03395467,0.00020779793,"USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-7.059134e-8,0.0011232398,"2.0655783E-4 - 0.0011232398",0.00020655783,2,0.0011232398,"CCC",0.0011232398,21,11,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000008797928,0.04421069,"1.99E-4 - 0.006765",-0.006557202,-0.96928334,0.000199,0.006765,-43.652786,0.00046082,-0.00025302207,-0.54906917,0.00062677,-0.0004189721,-0.6684623,0,15,0,"[]",1763995980,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","Arty's World USD",,0,0.000004560192,"USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",289503,289503,"THINK","Think Protocol USD","Think Protocol USD",-6.848934,0.0027056658,"USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.000198934,0.002778641,"{""low"":0.0027031326,""high"":0.002778641}",0.0027031326,289503,0.0027781907,"CCC",0.0027781907,706042,372631,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0000025331974,0.00093713397,"{""low"":0.0027031326,""high"":0.06448}",-0.061774332,-0.9580387,0.0027031326,0.06448,-91.48792,0.00530888,-0.0026032142,-0.49035093,0.0126456665,-0.00994,-0.78604007,0,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,859677504,"CoinMarketCap",2251604,2251604,"RSS3","RSS3 USD","RSS3 USD",-0.01029796,0.015190814,"USD=X","https://coinmarketcap.com/currencies/rss3",-0.0000015646219,0.015479697,"{""low"":0.014685666,""high"":0.015479697}",0.014685666,2251604,0.015007188,"CCC",0.015007188,4099321,2349525,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0011018133,0.07820379,"{""low"":0.014089,""high"":0.216157}",-0.2009662,-0.92972326,0.014089,0.216157,-87.55309,0.02539534,-0.010204526,-0.4018267,0.040672883,-0.02548207,-0.62651247,13059200,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739491200000,8,0,"CoinMarketCap",12,12,"OPAI","Optopia USD","Optopia USD",-1.300721,0.0000024776375,"USD=X","https://coinmarketcap.com/currencies/optopia",-3.2651997e-8,0.0000025102893,"2.4776375E-6 - 2.5102893E-6",0.0000024776375,12,0.0000025102893,"CCC",0.0000025102893,5875,0,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.776375e-7,0.23881876,"2.0E-6 - 4.87E-4",-0.00048452237,-0.99491245,0.000002,0.000487,-98.80479,0.00000616,-0.0000036823624,-0.5977861,0.0000339,-0.00003142236,-0.9269133,0,15,0,"[]",1763996040,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",142357,142357,"ROG","ROGin AI USD","ROGin AI USD",-0.19831026,0.24513142,"USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00048708916,0.24586643,"{""low"":0.24406308,""high"":0.24586643}",0.24406308,142357,0.24524316,"CCC",0.24524316,137308,207068,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.103951424,0.7363042,"{""low"":0.14118,""high"":0.723028}",-0.47789657,-0.6609655,0.14118,0.723028,-50.338875,0.25247917,-0.0073477477,-0.029102392,0.23108478,0.014046639,0.060785655,16421323,15,0,"[]","2025-11-24T14:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,6,63230070784,"CoinMarketCap",613212,613212,"EVDC","EVDC Network USD","EVDC Network USD",3.513529,0.000025703064,"USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",8.72431e-7,0.000025721742,"2.4773035E-5 - 2.5721742E-5",0.000024773035,613212,0.000025106245,"CCC",0.000025106245,515814,524891,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008703064,0.51194495,"1.7E-5 - 6.5E-5",-0.000039296938,-0.60456824,0.000017,0.000065,-3.8461566,0.00003134,-0.000005636937,-0.17986397,0.000030555,-0.000004851934,-0.15879346,1625206,15,0,"[]",1763995980,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3140802,3140802,"SRX","StorX Network USD","StorX Network USD",0.18294057,0.06634481,"USD=X","https://coinmarketcap.com/currencies/storx-network",0.00012114644,0.06732914,"{""low"":0.06610627,""high"":0.06732914}",0.06610627,3140802,0.06623746,"CCC",0.06623746,3670234,3191435,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.020641811,0.4516511,"{""low"":0.045703,""high"":0.113899}",-0.047554187,-0.4175119,0.045703,0.113899,1.773119,0.0769562,-0.010611385,-0.13788864,0.06692702,-0.0005822107,-0.008699187,48129716,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","Solvex Network USD","Solvex Network USD",2.8935754,0.114862315,"USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",9762,9762,"RICE","DAOSquare USD","DAOSquare USD",-15.927903,0.022348128,"USD=X","https://coinmarketcap.com/currencies/daosquare",-0.0042339712,0.026026888,"{""low"":0.022224706,""high"":0.026026888}",0.022224706,9762,0.02595922,"CCC",0.02595922,15477,9935,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.009855128,0.788852,"{""low"":0.012493,""high"":1.201632}",-1.1792839,-0.9814018,0.012493,1.201632,-71.351326,0.01879024,0.0035578888,0.18934771,0.11835384,-0.096005715,-0.8111753,0,15,0,"[]","2025-11-24T14:53:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","RICE"
