"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-08T00:00:00.000Z",4,10693,"CoinMarketCap",665705,665705,"BBAION","USD=X","https://coinmarketcap.com/currencies/bigbearai-holdings-tokenized-stock-ondo",0.15207767,3.4288883,"{""low"":3.3654022,""high"":3.4288883}",3.3654022,665705,3.3777301,"CCC",3.3777301,272139,659527,"2026-01-08T00:00:00.000Z",0,10693,"https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39225.png",0.40519476,0.1342003,"{""low"":3.019328,""high"":6.593767}",-3.1692443,-0.48064244,3.019328,6.593767,-45.149017,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_BBAION_CCC","UTC","UTC",0,"ccc_market",false,4.6472235,3.4245229,"REGULAR","BigBear.ai Holdings Tokenized Stock (Ondo) USD","BigBear.ai Holdings Tokenized Stock (Ondo) USD",3.711104,-0.28658104,-0.077222586,4.444496,-1.0199733,-0.22949132,36621,15,0,false,false,"BBAION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3255053,3255053,"CLAWD","USD=X","https://coinmarketcap.com/currencies/clawd-atg-eth",6.370956e-7,0.000028287099,"{""low"":2.6963855,""high"":5}",0.000026963855,3255053,0.000027464002,"CCC",0.000027464002,3711693,2599708,"2026-02-05T00:00:00.000Z",99999997952,99986497536,"https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39546.png",0.00000661346,0.31492665,"{""low"":2.1,""high"":5}",-0.00033838654,-0.9245534,0.000021,0.000366,-87.38318,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_CLAWD_CCC","UTC","UTC",0,"ccc_market",false,2.361674,0.00002761346,"REGULAR","clawd.atg.eth USD","clawd.atg.eth USD",0.00004478,-0.000017166542,-0.38335285,0.0000572763,-0.000029662839,-0.5178903,0,15,0,false,false,"CLAWD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-19T00:00:00.000Z",4,0,"CoinMarketCap",168319,168319,"GGBR","USD=X","https://coinmarketcap.com/currencies/goldfish-gold",0.06703234,4.7716036,"{""low"":4.746393,""high"":4.7716036}",4.746393,168319,4.749017,"CCC",4.749017,221401,201892,"2025-11-27T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39008.png",0.74672556,0.18559192,"{""low"":4.023481,""high"":7.800365}",-3.0301585,-0.38846368,4.023481,7.800365,16.805517,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_GGBR_CCC","UTC","UTC",0,"ccc_market",false,1.4252578,4.7702065,"REGULAR","Goldfish Gold USD","Goldfish Gold USD",4.8499637,-0.07975721,-0.01644491,4.6556277,0.114578724,0.0246108,0,15,0,false,false,"GGBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,90281896,"CoinMarketCap",23272,23272,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00015144609,0.005727829,"{""low"":0.0055895015,""high"":0.005727829}",0.0055895015,23272,0.0055932705,"CCC",0.0055932705,40346,30640,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00039659394,0.075541705,"{""low"":0.00525,""high"":0.078352}",-0.0727054,-0.927933,0.00525,0.078352,-89.69849,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,2.755997,0.005646594,"REGULAR","Autonomys Network USD","Autonomys Network USD",0.00813684,-0.0024902457,-0.30604583,0.02151144,-0.015864845,-0.7375074,509785,15,0,false,false,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-09T00:00:00.000Z",6,179549568,"CoinMarketCap",9996,9996,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.002160281,0.34166852,"{""low"":0.3412793,""high"":0.34166852}",0.3412793,9996,0.34164456,"CCC",0.34164456,49916,9964,"2023-08-09T00:00:00.000Z",0,271574624,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.2711146,3.8601067,"{""low"":0.070235,""high"":3.503012}",-3.1616623,-0.9025554,0.070235,3.503012,-89.0711,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.62888604,0.3413496,"REGULAR","Zeebu USD","Zeebu USD",0.3847778,-0.043428212,-0.11286569,0.8211954,-0.47984582,-0.58432597,61289172,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",82791,82791,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",-0.002450943,3.7287767,"{""low"":3.7130063,""high"":3.7287767}",3.7130063,82791,3.7144911,"CCC",3.7144911,47927,88409,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.572981,24.280556,"{""low"":0.147154,""high"":7.453728}",-3.733593,-0.5009028,0.147154,7.453728,-38.010788,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,-0.06584109,3.7201352,"REGULAR","Lumera Health USD","Lumera Health USD",3.6140828,0.1060524,0.029344209,3.1553752,0.56475997,0.17898345,56436448,15,0,false,false,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-03-30T00:00:00.000Z",6,104000000,"CoinMarketCap",1521344,1521344,"R2","USD=X","https://coinmarketcap.com/currencies/r2-protocol",-0.00024685916,0.0036609608,"{""low"":0.0032986596,""high"":0.0036609608}",0.0032986596,1521344,0.003411074,"CCC",0.003411074,4601682,1565250,"2026-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39805.png",0.0001826596,0.058619898,"{""low"":0.003116,""high"":0.052767}",-0.049468342,-0.93748635,0.003116,0.052767,-73.928,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_R2_CCC","UTC","UTC",0,"ccc_market",false,-6.9625673,0.0032986596,"REGULAR","R2 Protocol USD","R2 Protocol USD",0.004805133,-0.0015064736,-0.3135134,0.004805133,-0.0015064736,-0.3135134,343060,15,0,false,false,"R2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",96415,96415,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000036083977,0.00061987375,"{""low"":6.016789,""high"":4}",0.0006016789,96415,0.0006181083,"CCC",0.0006181083,171787,100972,"2024-03-20T00:00:00.000Z",0,399983648,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.0002532871,0.70162624,"{""low"":3.61,""high"":4}",-0.004101713,-0.8697441,0.000361,0.004716,-77.287766,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,6.2407193,0.0006142871,"REGULAR","HUND USD","HUND USD",0.00060848,0.0000058070873,0.009543596,0.000779635,-0.00016534788,-0.21208371,245669,15,0,false,false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",319,319,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.000053061594,0.0006341324,"{""low"":2.1889305,""high"":4}",0.00021889305,319,0.0006341324,"CCC",0.0006341324,159149,320,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00020894608,5.8040576,"{""low"":3.6,""high"":5}",-0.034503054,-0.9929508,0.000036,0.034748,-96.253845,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,27.65289,0.00024494607,"REGULAR","Alliance Games USD","Alliance Games USD",0.0005106,-0.0002656539,-0.520278,0.002652235,-0.002407289,-0.90764546,101583,15,0,false,false,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",2848,2848,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.000113847665,0.013284315,"{""low"":0.012041268,""high"":0.013284315}",0.012041268,2848,0.012432278,"CCC",0.012432278,5010,1629,"2023-01-18T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0094727585,2.4862883,"{""low"":0.00381,""high"":0.032129}",-0.018846244,-0.58658046,0.00381,0.032129,-44.527237,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,0.8645202,0.013282758,"REGULAR","Areum USD","Areum USD",0.01414328,-0.00086052157,-0.06084314,0.01150661,0.0017761486,0.15435898,1565517,15,0,false,false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",-0.00038933335,0.0054713595,"{""low"":0.0046801125,""high"":0.0054713595}",0.0046801125,644,0.005241202,"CCC",0.005241202,278,65,"2024-10-21T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.003680972,3.6809719,"{""low"":0.001,""high"":0.0689}",-0.06421903,-0.93206143,0.001,0.0689,-91.89465,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,-7.6786933,0.004680972,"REGULAR","BTCSKR USD",,0.00551086,-0.00082988804,-0.15059139,0.00660592,-0.0019249478,-0.2913974,0,15,0,false,false,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",128786,128786,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000018760504,0.0008617048,"{""low"":8.5882307,""high"":4}",0.00085882307,128786,0.00085990207,"CCC",0.00085990207,124429,97199,"2021-09-05T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00010717887,0.14214705,"{""low"":7.54,""high"":4}",-0.029346822,-0.9714917,0.000754,0.030208,-90.78045,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,2.2269895,0.00086117885,"REGULAR","Wicrypt USD","Wicrypt USD",0.00114352,-0.00028234115,-0.2469053,0.005294995,-0.0044338163,-0.8373599,22498,15,0,false,false,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",34753,34753,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.00000205182,0.0012696258,"{""low"":0.0012582865,""high"":0.0012696258}",0.0012582865,34753,0.0012629537,"CCC",0.0012629537,37439,29969,"2023-12-21T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0005886012,0.87329555,"{""low"":6.74,""high"":4}",-0.008145398,-0.8657949,0.000674,0.009408,78.64215,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.16276926,0.0012626012,"REGULAR","Wecan Group USD","Wecan Group USD",0.00126194,6.61239e-7,0.0005239861,0.00182312,-0.0005605188,-0.3074503,7575607,15,0,false,false,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",3141,3141,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",-0.001077652,4.9863644,"{""low"":4.9815664,""high"":4.9863644}",4.9815664,3141,4.982987,"CCC",4.982987,7187,1556,"2025-06-27T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",2.7763462,1.2572955,"{""low"":2.208189,""high"":50.011745}",-45.02721,-0.9003327,2.208189,50.011745,72.14441,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,-0.02161326,4.984535,"REGULAR","BJustCoin USD","BJustCoin USD",4.1266823,0.85785294,0.20787957,4.0254736,0.9590616,0.23824814,0,15,0,false,false,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"REGULAR","Summit Defi USD",,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",51281,51281,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.001556633,0.018158251,"{""low"":0.016705083,""high"":0.018158251}",0.016705083,51281,0.018064773,"CCC",0.018064773,94859,74276,"2025-02-12T00:00:00.000Z",239941408,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.013448017,4.049388,"{""low"":0.003321,""high"":0.176064}",-0.15929498,-0.9047561,0.003321,0.176064,-88.005844,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-8.494282,0.016769016,"REGULAR","Sixpack Miner USD","Sixpack Miner USD",0.0304831,-0.013714084,-0.4498914,0.01690771,-0.00013869442,-0.008203028,0,15,0,false,false,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-24T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"{""low"":5.2905356,""high"":4}",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"{""low"":3.87,""high"":4}",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR","PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",104121,104121,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.0002774694,0.0057910047,"{""low"":0.005017953,""high"":0.0057910047}",0.005017953,104121,0.0057518086,"CCC",0.0057518086,63419,105246,"2023-04-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.0035458305,2.044885,"{""low"":0.001734,""high"":0.009447}",-0.0041671693,-0.44111034,0.001734,0.009447,150.96071,"[]","2026-04-14T12:09:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-4.9928837,0.0052798307,"REGULAR","Reality Metaverse USD","Reality Metaverse USD",0.00310638,0.0021734505,0.69967306,0.003292615,0.0019872156,0.6035372,1319393,15,0,false,false,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-18T00:00:00.000Z",6,183285664,"CoinMarketCap",24239,24239,"INX","USD=X","https://coinmarketcap.com/currencies/insight-protocol",0,0.000018995097,"{""low"":1.8995097,""high"":5}",0.000018995097,24239,0.000018995097,"CCC",0.000018995097,18026,0,"2020-07-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5840.png",0.000013995097,2.7990196,"{""low"":5,""high"":6}",-0.0014740048,-0.9872772,0.000005,0.001493,-95.63219,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_INX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018995097,"REGULAR","Insight Protocol USD","Insight Protocol USD",0.00001606,0.0000029350977,0.18275827,0.0002305,-0.0002115049,-0.91759175,3481,15,0,false,false,"INX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",18248,18248,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-3.338755e-9,0.0000020565988,"{""low"":2.025977,""high"":6}",0.000002025977,18248,0.0000020428133,"CCC",0.0000020428133,19127,13514,"2024-10-22T00:00:00.000Z",333333331968,333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.2800244e-8,0.016400123,"{""low"":2,""high"":6}",-0.0000459672,-0.95765,0.000002,0.000048,-71.42857,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,-0.16397542,0.0000020328002,"REGULAR","Kaspy USD",,0.00000222,-1.871997e-7,-0.084324196,0.00000382,-0.0000017871998,-0.46785334,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"[]","2025-01-13T14:58:00.000Z","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"REGULAR","MetaniaGames USD","MetaniaGames USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-19T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"COCA","USD=X","https://coinmarketcap.com/currencies/cyber-soccer",0,2.6266063e-9,"{""low"":2.6266063,""high"":9}",2.6266063e-9,21,2.6266063e-9,"CCC",2.6266063e-9,264413,326671,"2022-09-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21860.png",2.6266063e-9,,"{""low"":0,""high"":5}",-0.0000049973733,-0.9994747,0,0.000005,-66.666664,"[]","2023-10-10T18:30:00.000Z","CCC","finmb_COCA_CCC","UTC","UTC",0,"ccc_market",false,0,2.6266063e-9,"REGULAR","CYBER SOCCER USD","CYBER SOCCER USD",0.00000188,-0.0000018773734,-0.99860287,0.0000021639,-0.0000021612734,-0.99878615,0,15,0,false,false,"COCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",954163,954163,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.000009177282,0.0002847989,"{""low"":2.7862928,""high"":4}",0.00027862928,954163,0.0002847169,"CCC",0.0002847169,1061268,1040132,"2025-09-16T00:00:00.000Z",0,38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000019343977,0.07439991,"{""low"":2.6,""high"":4}",-0.003269656,-0.9212894,0.00026,0.003549,-72.72727,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,3.396896,0.00027934398,"REGULAR","XL1 USD","XL1 USD",0.00029068,-0.000011336029,-0.03899831,0.000585505,-0.000306161,-0.52290076,1603221,15,0,false,false,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-27T00:00:00.000Z",4,0,"CoinMarketCap",918966,918966,"TCU29","USD=X","https://coinmarketcap.com/currencies/tempestas-copper",0.1695571,6.0632315,"{""low"":5.889174,""high"":6.0632315}",5.889174,918966,5.8950357,"CCC",5.8950357,1178224,845611,"2025-11-27T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39013.png",1.4372568,0.3124121,"{""low"":4.600516,""high"":6.574936}",-0.53716326,-0.081698634,4.600516,6.574936,13.986885,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_TCU29_CCC","UTC","UTC",0,"ccc_market",false,2.8894162,6.0377727,"REGULAR","Tempestas Copper USD","Tempestas Copper USD",5.7231936,0.314579,0.05496564,5.723726,0.31404686,0.05486756,0,15,0,false,false,"TCU29"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",29358,29358,"KNCH","USD=X","https://coinmarketcap.com/currencies/kaanch-network",0.00030577183,0.034914937,"{""low"":0.034708187,""high"":0.034914937}",0.034708187,29358,0.034905512,"CCC",0.034905512,252291,346684,"2025-06-30T00:00:00.000Z",0,58000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36940.png",0.013130248,0.60294104,"{""low"":0.021777,""high"":1.059625}",-1.0247178,-0.967057,0.021777,1.059625,-90.08406,"[]","2026-04-14T12:08:00.000Z","CCC","finmb_KNCH_CCC","UTC","UTC",0,"ccc_market",false,0.8836994,0.034907248,"REGULAR","KAANCH NETWORK USD","KAANCH NETWORK USD",0.03747082,-0.0025635734,-0.068415195,0.08597087,-0.051063623,-0.5939642,0,15,0,false,false,"KNCH"
