"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"Landbox USD","Landbox USD","[]",1745633760,false,1615248000000,false,false,6,76385232,"CoinMarketCap",9,9,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-1.3087629e-9,0.000012508327,"1.2503642E-5 - 1.2508327E-5",0.000012503642,9,0.000012508327,"CCC",0.000012508327,13,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000015036421,0.13669474,"1.1E-5 - 7.0E-4",-0.00068749633,-0.9821376,0.000011,0.0007,-83.544304,0.00002296,-0.000010456357,-0.45541626,0.00003711,-0.000024606357,-0.66306543,955,15,0,-0.0104672,0.000012503642,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SwissCheese USD","SwissCheese USD","[]","2025-04-26T02:16:00.000Z",false,"2023-08-10T00:00:00.000Z",false,false,6,43248796,"CoinMarketCap",2740574,2740574,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.020890415,0.5761617,"{""low"":0.5628919,""high"":0.5761617}",0.5628919,2740574,0.5730109,"CCC",0.5730109,2447408,3721513,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.4226529,3.0138042,"{""low"":0.140239,""high"":0.865266}",-0.30237412,-0.34945798,0.140239,0.865266,33.27886,0.2901197,0.2727722,0.9402057,0.277009,0.2858829,1.0320346,24344398,15,0,-3.578463,0.5628919,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"Odos USD","Odos USD","[]","2025-04-26T02:17:00.000Z",false,"2025-02-15T00:00:00.000Z",false,false,6,1666664320,"CoinMarketCap",1367080,1367080,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00015434297,0.00736981,"{""low"":0.007285197,""high"":0.00736981}",0.007285197,1367080,0.007358846,"CCC",0.007358846,1475578,1663559,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00258681,0.5408342,"{""low"":0.004783,""high"":0.012015}",-0.00464519,-0.3866159,0.004783,0.012015,-35.913616,0.00695022,0.0004195897,0.060370706,0.007846856,-0.00047704577,-0.060794514,12282999,15,0,2.1390548,0.00736981,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"Dolos The Bully USD","Dolos The Bully USD","[]","2025-04-26T02:17:00.000Z",false,"2025-01-18T00:00:00.000Z",false,false,6,960552256,"CoinMarketCap",1858492,1858492,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.0006254092,0.0023127738,"{""low"":0.0022828472,""high"":0.0023127738}",0.0022828472,1858492,0.0023042285,"CCC",0.0023042285,2483196,1057554,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0011208472,0.96458447,"{""low"":0.001162,""high"":0.062639}",-0.06035615,-0.9635555,0.001162,0.062639,-94.23374,0.00165316,0.0006296872,0.38089913,0.007966495,-0.005683648,-0.713444,2192794,15,0,-21.50461,0.0022828472,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LinqAI USD","LinqAI USD","[]","2025-04-26T02:17:00.000Z",false,"2024-03-28T00:00:00.000Z",false,false,6,223817392,"CoinMarketCap",432701,432701,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0057417974,0.04128858,"{""low"":0.04089812,""high"":0.04128858}",0.04089812,432701,0.04089812,"CCC",0.04089812,242481,314445,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.01576221,0.61897546,"{""low"":0.025465,""high"":0.285329}",-0.24410181,-0.85550994,0.025465,0.285329,-69.78522,0.0336377,0.0075895116,0.22562517,0.09723896,-0.056011748,-0.5760217,9227366,15,0,16.180725,0.04122721,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"AiLink Token USD",,"[]",1660760880,false,1536105600000,false,false,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,0,0.000030786035,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",false,false,6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,0,0.003701788,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"Dappsy USD",,"[]",1669919400,false,1636416000000,false,false,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"Radar USD","Radar USD","[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",false,false,6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,0,0.03131399,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR Network USD","XPR Network USD","[]",1745633820,false,1586131200000,false,false,6,27295383552,"CoinMarketCap",2622476,2622476,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000018581515,0.0037492216,"0.0037232938 - 0.0037492216",0.0037232938,2622476,0.003733239,"CCC",0.003733239,11458017,2469357,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0030726301,4.6910386,"6.55E-4 - 0.008252",-0.00452437,-0.5482756,0.000655,0.008252,209.79424,0.0037101,0.000017530285,0.0047250167,0.002561065,0.0011665653,0.4555001,101747088,15,0,0.50097835,0.0037276302,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"Venom USD","Venom USD","[]","2025-04-26T02:17:00.000Z",false,"2024-03-25T00:00:00.000Z",false,false,6,988919296,"CoinMarketCap",1645038,1645038,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0034867674,0.13834743,"{""low"":0.13778386,""high"":0.13834743}",0.13778386,1645038,0.13791355,"CCC",0.13791355,1001191,1625797,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.103342526,2.983674,"{""low"":0.034636,""high"":0.383178}",-0.24519947,-0.6399101,0.034636,0.383178,-62.871708,0.1142602,0.023718327,0.20758171,0.07411127,0.063867256,0.8617752,136449632,15,0,2.592547,0.13797852,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"Mintlayer USD","Mintlayer USD","[]","2025-04-26T02:17:00.000Z",false,"2021-12-29T00:00:00.000Z",false,false,6,64198608,"CoinMarketCap",246562,246562,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00013195723,0.038252275,"{""low"":0.0381583,""high"":0.038252275}",0.0381583,246562,0.038252275,"CCC",0.038252275,370535,381112,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008228799,0.2747971,"{""low"":0.029945,""high"":0.385285}",-0.3471112,-0.9009206,0.029945,0.385285,-88.417885,0.04139698,-0.0032231808,-0.07786029,0.084268555,-0.046094757,-0.5469983,2450704,15,0,-0.34448496,0.0381738,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"BlastUP USD",,"[]",1745633820,false,1724284800000,false,false,6,0,"CoinMarketCap",765,765,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00005309598,0.00096407294,"9.6349657E-4 - 9.6407294E-4",0.00096349657,765,0.0009640587,"CCC",0.0009640587,38697,12809,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.0001594979,0.19838047,"8.04E-4 - 0.063167",-0.0622035,-0.9847468,0.000804,0.063167,-96.20785,0.0014172,-0.00045370206,-0.32013977,0.00779002,-0.0068265223,-0.87631637,0,15,0,5.832153,0.0009634979,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"Beer Money USD","Beer Money USD","[]",1717118280,false,1589241600000,false,false,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD","[]",1745633820,false,1701734400000,false,false,6,1282301440,"CoinMarketCap",847036,847036,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000025316956,0.0016243698,"0.0016060643 - 0.0016243698",0.0016060643,847036,0.0016067189,"CCC",0.0016067189,537699,684073,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007057207,0.77296895,"9.13E-4 - 0.099572",-0.09795328,-0.9837432,0.000913,0.099572,-98.31004,0.00137268,0.00024604076,0.17924117,0.005566095,-0.0039473744,-0.709182,2075687,15,0,1.588858,0.0016187207,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD","[]","2025-04-26T02:21:00.000Z",false,"2018-06-20T00:00:00.000Z",false,false,6,2873448192,"CoinMarketCap",2402451,2402451,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00058220327,0.0410185,"{""low"":0.039450075,""high"":0.0410185}",0.039450075,2402451,0.03972205,"CCC",0.03972205,2418685,2474281,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.021101149,1.0780193,"{""low"":0.019574,""high"":0.096844}",-0.056168854,-0.5799931,0.019574,0.096844,0.96384287,0.04153988,-0.000864733,-0.020816935,0.048998114,-0.008322965,-0.16986297,116877944,15,0,1.4521352,0.04067515,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD","[]",1745633820,false,1719446400000,false,false,6,0,"CoinMarketCap",12191,12191,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00002602917,0.00016779869,"1.6195331E-4 - 1.6779869E-4",0.00016195331,12191,0.00016488499,"CCC",0.00016488499,79938,22982,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0000058453734,0.036092952,"1.6195331E-4 - 0.196768",-0.1966002,-0.99914724,0.00016195331,0.196768,-99.86217,0.00051966,-0.00035186132,-0.6770991,0.001113725,-0.0009459263,-0.8493356,0,15,0,-13.429014,0.00016779869,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD","[]","2025-04-26T02:17:00.000Z",false,"2021-04-19T00:00:00.000Z",false,false,2,106407,"CoinMarketCap",1154609,1154609,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",5.0640106,162.97353,"{""low"":160.41165,""high"":162.97353}",160.41165,1154609,160.80846,"CCC",160.80846,1516060,1542412,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.99682,0.5524732,"{""low"":104.97671,""high"":536.35156}",-373.37805,-0.6961442,104.97671,536.35156,-61.473095,139.31462,23.658905,0.16982356,227.89497,-64.92145,-0.2848744,17341612,15,0,3.2069075,162.97353,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","[]",1745633820,false,1681948800000,false,false,8,0,"CoinMarketCap",133415,133415,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-2.3022473e-11,2.5587754e-9,"2.539987E-9 - 2.5587754E-9",2.539987e-9,133415,2.5546312e-9,"CCC",2.5546312e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.751399e-11,0.0068953065,"2.539987E-9 - 2.5587754E-9",-1.274314e-12,-0.0004980171,2.539987e-9,2.5587754e-9,,,,,,,,0,15,0,-0.8921636,2.557501e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD","[]","2025-04-26T02:17:00.000Z",false,"2022-04-08T00:00:00.000Z",false,false,6,0,"CoinMarketCap",722456,722456,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.00011392962,0.010374021,"{""low"":0.010322015,""high"":0.010374021}",0.010322015,722456,0.010374021,"CCC",0.010374021,1092086,762967,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0025983504,0.334365,"{""low"":0.007771,""high"":0.069132}",-0.05876265,-0.8500065,0.007771,0.069132,-65.09258,0.00963838,0.00073096994,0.0758395,0.019988844,-0.009619494,-0.48124313,0,15,0,-1.0867724,0.01036935,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD","[]","2025-04-26T02:17:00.000Z",false,"2025-04-01T00:00:00.000Z",false,false,6,0,"CoinMarketCap",7639,7639,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00010747649,0.0053006522,"{""low"":0.005200178,""high"":0.0053006522}",0.005200178,7639,0.0053005274,"CCC",0.0053005274,116914,74858,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.00048647448,0.10319781,"{""low"":0.004714,""high"":0.015393}",-0.010192526,-0.6621533,0.004714,0.015393,-20.191252,0.010091292,-0.004890817,-0.4846572,0.010091292,-0.004890817,-0.4846572,0,15,0,2.1102784,0.0052004745,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD","[]","2025-04-26T02:17:00.000Z",false,"2021-03-29T00:00:00.000Z",false,false,6,67222064,"CoinMarketCap",783783,783783,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.009366214,0.55512595,"{""low"":0.54928994,""high"":0.55512595}",0.54928994,783783,0.5495503,"CCC",0.5495503,734829,631847,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.091579944,0.19756387,"{""low"":0.463546,""high"":2.86114}",-2.306014,-0.80597734,0.463546,2.86114,-79.867615,0.5865261,-0.031400144,-0.0535358,1.222932,-0.667806,-0.5460696,37316712,15,0,-1.6592247,0.55512595,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD","[]","2025-04-26T02:17:00.000Z",false,"2024-04-24T00:00:00.000Z",false,false,6,0,"CoinMarketCap",473437,473437,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0029033264,0.016880617,"{""low"":0.01610871,""high"":0.016880617}",0.01610871,473437,0.01635664,"CCC",0.01635664,255469,317887,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.006725182,0.6837314,"{""low"":0.009836,""high"":0.286204}",-0.26964283,-0.94213504,0.009836,0.286204,-92.36855,0.0118838,0.0046773823,0.39359316,0.028154375,-0.011593193,-0.41177234,0,15,0,21.257559,0.016561182,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD","[]","2025-04-26T02:17:00.000Z",false,"2022-12-12T00:00:00.000Z",false,false,6,4047022848,"CoinMarketCap",725311,725311,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00022992399,0.01472468,"{""low"":0.01463809,""high"":0.01472468}",0.01463809,725311,0.014682027,"CCC",0.014682027,1363473,1162031,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0021476801,0.17076251,"{""low"":0.012577,""high"":0.101979}",-0.08725432,-0.85561067,0.012577,0.101979,-77.70937,0.01715194,-0.0024272604,-0.14151521,0.029161336,-0.014436656,-0.49506155,59591116,15,0,1.5862622,0.01472468,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,"[]",1652206800,false,1595808000000,false,false,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD","[]","2025-04-26T02:17:00.000Z",false,"2023-05-15T00:00:00.000Z",false,false,6,327743136,"CoinMarketCap",2383805,2383805,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.005953215,0.09589735,"{""low"":0.095528655,""high"":0.09589735}",0.095528655,2383805,0.095528655,"CCC",0.095528655,3310388,2356534,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029721335,0.45039147,"{""low"":0.06599,""high"":1.268588}",-1.1728766,-0.92455286,0.06599,1.268588,-92.0179,0.08921614,0.0064951926,0.07280289,0.17073667,-0.075025335,-0.43942133,31368734,15,0,6.6325116,0.095711336,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD","[]",1744250280,false,1642723200000,false,false,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,0,7.063853e-9,"PAW"
