"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","USD","Siacoin USD","REGULAR",2.6524928,0.0033732178,"[]",0.00397408,-0.0006008623,-0.15119532,0.00504221,-0.0016689925,188986672,15,0,false,false,"CoinMarketCap",17531140,17531140,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00008716225,0.0033919571,"{""low"":0.0032409558,""high"":0.0033919571}",0.0032409558,17531140,0.00326371,"CCC","2025-03-17T21:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.00326371,30921078,22286422,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022482178,1.998416,"{""low"":0.001125,""high"":0.011893}",-0.008519783,-0.7163695,0.001125,0.011893,-65.55074,-0.33100414,false,"2017-11-09T00:00:00.000Z",6,56025636864,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","USD","X2Y2 USD","REGULAR",-2.0028224,0.0017295522,"[]",0.00252402,-0.00079446775,-0.31476286,0.004069235,-0.002339683,0,15,0,false,false,"CoinMarketCap",156516,156516,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000035347883,0.0017730371,"{""low"":0.0017117192,""high"":0.0017730371}",0.0017117192,156516,0.0017545038,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0017545038,165189,151665,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000020552194,0.012025859,"{""low"":0.001709,""high"":0.015329}",-0.013599448,-0.88717127,0.001709,0.015329,-87.78281,-0.57496876,false,"2022-02-15T00:00:00.000Z",6,0,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","USD","Astar USD","REGULAR",4.623116,0.03222891,"[]",0.03897522,-0.0067463107,-0.1730923,0.057397455,-0.025168546,245490624,15,0,false,false,"CoinMarketCap",5584364,5584364,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0014241394,0.032251198,"{""low"":0.030703941,""high"":0.032251198}",0.030703941,5584364,0.030703941,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.030703941,27463092,10001314,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00485391,0.17731178,"{""low"":0.027375,""high"":0.152619}",-0.120390095,-0.78882766,0.027375,0.152619,-78.20322,-0.43849584,false,"2022-01-18T00:00:00.000Z",6,7617093632,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","USD","Moonbeam USD","REGULAR",4.454733,0.09031619,"[]",0.12368516,-0.033368967,-0.26978958,0.1904865,-0.100170314,86341408,15,0,false,false,"CoinMarketCap",5925680,5925680,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0038517565,0.09051401,"{""low"":0.08614818,""high"":0.09051401}",0.08614818,5925680,0.08614818,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.08614818,10492552,7858996,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.01102519,0.13904719,"{""low"":0.079291,""high"":0.605083}",-0.5147668,-0.8507375,0.079291,0.605083,-84.30125,-0.5258657,false,"2022-01-11T00:00:00.000Z",6,955990400,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","USD","Kishu Inu USD","REGULAR",4.41533,1.893294e-10,"[]",,,,,,17633402,15,0,false,false,"CoinMarketCap",411316,411316,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",8.006026e-12,1.9174973e-10,"1.7886215E-10 - 1.9174973E-10",1.7886215e-10,411316,1.7890359e-10,"CCC",1742248200,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,1.7890359e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.0467252e-11,0.058521338,"1.7886215E-10 - 1.9174973E-10",-2.4203278e-12,-0.012622328,1.7886215e-10,1.9174973e-10,,,false,1618876800000,8,93136099525787650,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","HanChain USD","REGULAR",1.2099028,0.0027343608,"[]",0.004114,-0.0013796394,-0.3353523,0.006070385,-0.0033360245,229198,15,0,false,false,"CoinMarketCap",584731,584731,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00003268756,0.002768438,"{""low"":0.0026935572,""high"":0.002768438}",0.0026935572,584731,0.0026982422,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.0026982422,1973725,769604,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010236073,0.038890857,"{""low"":0.002632,""high"":0.286558}",-0.28382364,-0.9904579,0.002632,0.286558,-93.04836,-0.54955727,false,"2023-01-05T00:00:00.000Z",6,83821504,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD","Crypto Carbon Energy USD","REGULAR",13.021306,0.00039930517,"[]",0.05141338,-0.051014073,-0.9922334,0.11288044,-0.11248113,0,15,0,false,false,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000046004367,0.0003993887,"3.5330077E-4 - 3.993887E-4",0.00035330077,12,0.00035330077,"CCC",1742248260,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0.00035330077,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037930516,18.965258,"2.0E-5 - 0.50025",-0.4998507,-0.99920183,0.00002,0.50025,-99.924904,-0.9964626,false,1629331200000,6,0,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD","USD",,"REGULAR",0,0.00006257141,"[]",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,0,15,0,false,false,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,-0.9944452,false,1640563200000,6,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","USD","Pundi X PURSE USD","REGULAR",-1.8649393,0.00004189777,"[]",0.00007952,-0.000037622234,-0.4731166,0.000124505,-0.00008260722,0,15,0,false,false,"CoinMarketCap",29053,29053,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-7.9621896e-7,0.00004258941,"4.1792387E-5 - 4.258941E-5",0.000041792387,29053,0.00004258941,"CCC",1742248260,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.00004258941,170637,59020,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.0538133e-7,0.0025215438,"4.1792387E-5 - 8.45E-4",-0.0008031022,-0.95041686,0.000041792387,0.000845,-87.31563,-0.6634852,false,1637020800000,6,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD","USD",,"REGULAR",0,0.0000010713069,"[]",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,false,1648080000000,8,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","USD","TAO INU USD","REGULAR",4.2354655,0.0013665969,"[]",0.00207418,-0.00070758304,-0.3411387,0.00453979,-0.0031731932,0,15,0,false,false,"CoinMarketCap",32599,32599,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000055529876,0.0013835698,"{""low"":0.0013078636,""high"":0.0013835698}",0.0013078636,32599,0.0013079875,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0013079875,29364,35698,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00020659692,0.1781008,"{""low"":0.00116,""high"":0.040765}",-0.039398402,-0.9664762,0.00116,0.040765,-96.02238,-0.69897354,false,"2024-02-27T00:00:00.000Z",6,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","Moby Dick V2 USD","REGULAR",0,0.0002513751,"[]",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,0,15,0,false,false,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,-0.19032705,false,1649635200000,6,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","USD","Alvara Protocol USD","REGULAR",-4.044302,0.11289755,"[]",0.14772046,-0.034822904,-0.23573515,0.19476902,-0.08187147,5547855,15,0,false,false,"CoinMarketCap",1155146,1155146,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.004758358,0.12526578,"{""low"":0.11095902,""high"":0.12526578}",0.11095902,1155146,0.1182547,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.1182547,891514,1230137,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.06551255,1.382559,"{""low"":0.047385,""high"":1.589551}",-1.4766535,-0.9289752,0.047385,1.589551,-91.22281,-0.4203516,false,"2024-03-07T00:00:00.000Z",6,49140616,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","USD","YAWN [Old] USD","REGULAR",0,0.00010360339,"[]",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,0,15,0,false,false,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,-0.8456151,false,1722384000000,6,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","USD","Skillful AI USD","REGULAR",-0.13654765,0.012809171,"[]",0.0203225,-0.0075133285,-0.36970493,0.03999627,-0.027187098,3239488,15,0,false,false,"CoinMarketCap",35546,35546,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000017514452,0.013045123,"{""low"":0.012307369,""high"":0.013045123}",0.012307369,35546,0.012824283,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.012824283,69408,35793,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027031712,0.2674818,"{""low"":0.010106,""high"":0.232652}",-0.21984282,-0.9449428,0.010106,0.232652,-92.99211,-0.67974085,false,"2024-06-10T00:00:00.000Z",6,252903792,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","USD","TitanX USD","REGULAR",0.90075827,1.6972169e-7,"[]",7.6e-7,-5.902783e-7,-0.776682,6.3e-7,-4.602783e-7,0,15,0,false,false,"CoinMarketCap",213936,213936,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.5151329e-9,1.7500241e-7,"1.6530383E-7 - 1.7500241E-7",1.6530383e-7,213936,1.6630256e-7,"CCC",1742248260,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.6630256e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.6972169e-7,,"0.0 - 2.0E-6",-0.0000018302783,-0.91513914,0,0.000002,0,-0.7306005,false,1705017600000,8,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","USD","PrimeFinance USD","REGULAR",0.90792084,14.132777,"[]",14.577261,-0.44448376,-0.030491583,14.723832,-0.5910549,0,15,0,false,false,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.12716007,14.14573,"{""low"":14.018983,""high"":14.14573}",14.018983,781,14.035417,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,14.035417,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.17251205,0.012357363,"{""low"":13.960265,""high"":15.123755}",-0.99097824,-0.065524615,13.960265,15.123755,-6.6252527,-0.040142737,false,"2021-01-09T00:00:00.000Z",2,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","USD","dogwifhat (ETH) USD","REGULAR",-0.32790253,0.0039168242,"[]",0.00632902,-0.0024121958,-0.3811326,0.009748625,-0.0058318004,0,15,0,false,false,"CoinMarketCap",56577,56577,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000012885779,0.00397695,"{""low"":0.0038942914,""high"":0.00397695}",0.0038942914,56577,0.003929834,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.003929834,149719,94690,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010148243,0.34969825,"{""low"":0.002902,""high"":0.058198}",-0.054281175,-0.93269825,0.002902,0.058198,-91.745255,-0.5982178,false,"2024-02-07T00:00:00.000Z",6,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","USD","Wrapped NXM USD","REGULAR",0.24561283,41.759747,"[]",53.839485,-12.079739,-0.22436579,62.09858,-20.338833,35046700,15,0,false,false,"CoinMarketCap",4558656,4558656,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.102313995,44.98913,"{""low"":40.690365,""high"":44.98913}",40.690365,4558656,41.76461,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,41.76461,4541541,4118550,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",4.1295547,0.109740466,"{""low"":37.63019,""high"":86.38722}",-44.627476,-0.5165981,37.63019,86.38722,-41.207607,-0.32752493,false,"2020-07-28T00:00:00.000Z",2,839246,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","USD","Cogito Finance USD","REGULAR",1.9511148,0.010066098,"[]",0.01588998,-0.0058238823,-0.3665129,0.027814714,-0.017748617,974276,15,0,false,false,"CoinMarketCap",63,63,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00019264221,0.010086122,"{""low"":0.009810033,""high"":0.010086122}",0.009810033,63,0.009810033,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.009810033,78762,1953,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0011220975,0.12545812,"{""low"":0.008944,""high"":0.307847}",-0.2977809,-0.96730167,0.008944,0.307847,-85.13839,-0.6381017,false,"2023-06-02T00:00:00.000Z",6,96787936,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD","USD",,"REGULAR",17.238205,0.0012883795,"[]",0.00189948,-0.00061110046,-0.32171988,0.009322739,-0.00803436,1288379,15,0,false,false,"CoinMarketCap",702722,702722,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00018943788,0.0013061614,"0.00112912 - 0.0013061614",0.00112912,702722,0.00112912,"CCC",1742248260,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.00112912,797272,706089,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00030237949,0.3066729,"9.86E-4 - 0.051903",-0.050614618,-0.97517717,0.000986,0.051903,-80.473885,-0.86180246,false,1728604800000,6,1000000000,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD","USD",,"REGULAR",0,0.000461102,"[]",0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,0,15,0,false,false,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,2.318947,false,1638403200000,6,0,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","USD","LCX USD","REGULAR",1.561143,0.14490362,"[]",0.19321926,-0.048315644,-0.25005606,0.19027361,-0.045369998,111805416,15,0,false,false,"CoinMarketCap",2415584,2415584,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0022273809,0.1471802,"{""low"":0.14052755,""high"":0.1471802}",0.14052755,2415584,0.14169854,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.14169854,1947149,2206668,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.06412961,0.7939388,"{""low"":0.080774,""high"":0.401055}",-0.25615138,-0.63869387,0.080774,0.401055,-40.03453,-0.23844609,false,"2019-12-03T00:00:00.000Z",6,771584768,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","USD","OVR USD","REGULAR",0.8022777,0.116322234,"[]",0.15470728,-0.03838505,-0.24811403,0.19474845,-0.07842621,5931814,15,0,false,false,"CoinMarketCap",140343,140343,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.0009258017,0.11642855,"{""low"":0.115315124,""high"":0.11642855}",0.115315124,140343,0.11546454,"CCC","2025-03-17T21:51:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,0.11546454,341903,211180,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0057052374,0.0515765,"{""low"":0.110617,""high"":0.609779}",-0.49345678,-0.80923873,0.110617,0.609779,-80.148766,-0.4027052,false,"2020-12-30T00:00:00.000Z",6,50994672,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","UNCX Network USD","REGULAR",-17.687716,139.96396,"[]",196.23781,-56.27385,-0.28676355,272.1312,-132.16724,6523805,15,0,false,false,"CoinMarketCap",2495,2495,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-30.076218,170.0027,"{""low"":134.95792,""high"":170.0027}",134.95792,2495,169.99298,"CCC","2025-03-17T21:50:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,169.99298,14685,137,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",59.219513,0.733419,"{""low"":80.744446,""high"":429.64932}",-289.68536,-0.6742368,80.744446,429.64932,-44.97914,-0.4856747,false,"2020-11-13T00:00:00.000Z",2,46610,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD","inSure DeFi USD","REGULAR",-3.8855276,0.0017585611,"[]",0.00233372,-0.00057515886,-0.24645582,0.003104955,-0.0013463938,47111964,15,0,false,false,"CoinMarketCap",307594,307594,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00007109158,0.001826616,"0.0017243108 - 0.001826616",0.0017243108,307594,0.001826616,"CCC",1742248260,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,0.001826616,267090,61160,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00087456114,0.9893226,"8.84E-4 - 0.007282",-0.005523439,-0.75850576,0.000884,0.007282,-71.89231,-0.4336275,false,1578355200000,6,26790064128,"SURE"
