"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"Beer Money USD","Beer Money USD","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,0.0005659419,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00004930934,0.0014518844,"0.0014130083 - 0.0014518844",0.0014130083,705587,0.0014345039,"CCC",0.0014345039,553274,637557,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00052139343,0.5710771,"9.13E-4 - 0.080048",-0.07861361,-0.9820808,0.000913,0.080048,-97.96495,"5ire USD","5ire USD","[]",1746546720,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1701734400000,6,1302301440,"CoinMarketCap",705587,705587,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00134802,0.00008637342,0.064074285,0.0050497,-0.0036153065,-0.7159448,1868012,15,0,false,false,-3.323396,0.0014343935,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00093851984,0.039493363,"{""low"":0.038202178,""high"":0.039493363}",0.038202178,6044668,0.039418597,"CCC",0.039418597,2569642,4439826,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.019903136,1.016815,"{""low"":0.019574,""high"":0.096844}",-0.057366867,-0.59236366,0.019574,0.096844,-0.4369676,"Constellation USD","Constellation USD","[]","2025-05-06T15:55:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",6044668,6044668,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.04058196,-0.0011048242,-0.027224516,0.04989063,-0.010413494,-0.20872645,113435512,15,0,false,false,2.4352612,0.039477136,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030230294,0.000098025324,"7.098232E-5 - 9.8025324E-5",0.00007098232,26,0.00009799281,"CCC",0.00009799281,53336,7373,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000023019405,0.47957093,"4.8E-5 - 0.196768",-0.19669698,-0.9996391,0.000048,0.196768,-99.93037,"Jerrywifhat USD","Jerrywifhat USD","[]",1746546720,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",26,26,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00040038,-0.0003293606,-0.82262003,0.00109179,-0.0010207706,-0.9349514,0,15,0,false,false,4.4458585,0.00007101941,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1726074,147.02905,"{""low"":140.44139,""high"":147.02905}",140.44139,363772,146.83891,"CCC",146.83891,1421460,638881,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",39.463722,0.37592837,"{""low"":104.97671,""high"":536.35156}",-391.91113,-0.7306982,104.97671,536.35156,-62.754227,"Doge Killer USD","Doge Killer USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",363772,363772,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",141.97037,2.4700623,0.017398436,221.34204,-76.90161,-0.34743336,15369551,15,0,false,false,-0.80528635,144.44043,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7770675e-11,2.4740023e-9,"2.407511E-9 - 2.4740023E-9",2.407511e-9,133464,2.4354323e-9,"CCC",2.4354323e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.4600325e-11,0.026832826,"2.407511E-9 - 2.4740023E-9",-1.8909319e-12,-0.00076432095,2.407511e-9,2.4740023e-9,,"Mumu USD","Mumu USD","[]",1746546720,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",133464,133464,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",,,,,,,0,15,0,false,false,1.1361297,2.4721114e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00016571581,0.011209606,"{""low"":0.011048333,""high"":0.011209606}",0.011048333,697807,0.011052191,"CCC",0.011052191,980541,647733,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003385604,0.4356716,"{""low"":0.007771,""high"":0.069132}",-0.057975397,-0.8386188,0.007771,0.069132,-62.296593,"Altered State Token USD","Altered State Token USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",697807,697807,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0091975,0.001959104,0.213004,0.01996082,-0.008804217,-0.4410749,0,15,0,false,false,1.5077635,0.011156604,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002739816,0.005222812,"{""low"":0.0045891604,""high"":0.005222812}",0.0045891604,15742,0.0046996553,"CCC",0.0046996553,86913,22840,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023562815,0.935775,"{""low"":0.002518,""high"":0.015393}",-0.0105187185,-0.6833443,0.002518,0.015393,-26.320738,"BONDX USD","BONDX USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15742,15742,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.008564057,-0.0036897752,-0.4308443,0.008564057,-0.0036897752,-0.4308443,0,15,0,false,false,5.955732,0.0048742816,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0057144165,0.66732925,"{""low"":0.64439666,""high"":0.66732925}",0.64439666,599933,0.65965563,"CCC",0.65965563,671976,673521,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.18209949,0.39284018,"{""low"":0.463546,""high"":2.683001}",-2.0373554,-0.7593569,0.463546,2.683001,-74.79174,"Seedify.fund USD","Seedify.fund USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",599933,599933,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.5733838,0.07226169,0.12602673,1.180661,-0.53501546,-0.4531491,43572224,15,0,false,false,-0.8773041,0.6456455,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000120803714,0.032700986,"{""low"":0.0313863,""high"":0.032700986}",0.0313863,565869,0.032374028,"CCC",0.032374028,284302,562951,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.021892697,2.2257721,"{""low"":0.009836,""high"":0.286204}",-0.25447533,-0.8891396,0.009836,0.286204,-74.65117,"Ready to Fight USD","Ready to Fight USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",565869,565869,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.01658586,0.015142836,0.9129967,0.02866355,0.0030651465,0.106935345,0,15,0,false,false,-0.37929195,0.031728696,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00041215774,0.014406412,"{""low"":0.013683208,""high"":0.014406412}",0.013683208,729982,0.014290996,"CCC",0.014290996,1451806,2192750,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0012300014,0.097797684,"{""low"":0.012577,""high"":0.101979}",-0.088172,-0.8646094,0.012577,0.101979,-76.17452,"Oasys USD","Oasys USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,4109752576,"CoinMarketCap",729982,729982,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.01615082,-0.0023438176,-0.14512067,0.028146215,-0.014339213,-0.5094544,56743360,15,0,false,false,-2.8986092,0.0138070015,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023142397,0.10951895,"{""low"":0.1000476,""high"":0.10951895}",0.1000476,1827755,0.1001955,"CCC",0.1001955,3172611,1610010,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.034711957,0.52601844,"{""low"":0.06599,""high"":1.00102}",-0.900318,-0.89940065,0.06599,1.00102,-89.74845,"LimeWire USD","LimeWire USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-15T00:00:00.000Z",6,327743136,"CoinMarketCap",1827755,1827755,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0900479,0.010654055,0.118315406,0.16735631,-0.066654354,-0.3982781,33004376,15,0,false,false,2.3521616,0.10070196,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0040780306,0.07941234,"{""low"":0.076418236,""high"":0.07941234}",0.076418236,5411291,0.079341516,"CCC",0.079341516,5555639,5102485,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.010515332,0.15672305,"{""low"":0.067095,""high"":0.457328}",-0.37971765,-0.8302961,0.067095,0.457328,-78.88563,"Boba Network USD","Boba Network USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",5411291,5411291,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",0.08879,-0.011179671,-0.12591137,0.1670636,-0.089453265,-0.5354444,13319813,15,0,false,false,-4.9921837,0.07761033,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009868946,0.009337387,"{""low"":0.008900305,""high"":0.009337387}",0.008900305,578528,0.009193358,"CCC",0.009193358,243960,456467,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.002734695,0.43594694,"{""low"":0.006273,""high"":0.059336}",-0.050328303,-0.84819174,0.006273,0.059336,-82.91382,"DexCheck AI USD","DexCheck AI USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",578528,578528,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.009208,-0.00020030513,-0.02175338,0.01869853,-0.009690835,-0.5182672,6109160,15,0,false,false,-1.0837389,0.009007695,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004461326,0.00074268004,"7.40839E-4 - 7.4268004E-4",0.000740839,45200,0.0007414614,"CCC",0.0007414614,137059,39302,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000088036,0.13461164,"6.54E-4 - 0.011918",-0.011175964,-0.93773824,0.000654,0.011918,-93.241516,"Fabwelt USD","Fabwelt USD","[]",1746546720,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",45200,45200,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.00089792,-0.00015588402,-0.17360568,0.002207005,-0.001464969,-0.66378146,169920,15,0,false,false,-0.597639,0.000742036,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000012613833,0.0009374808,"8.913927E-4 - 9.374808E-4",0.0008913927,60376,0.00090915785,"CCC",0.00090915785,259300,61939,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000037053716,0.04318615,"8.58E-4 - 0.018696",-0.017800948,-0.95212597,0.000858,0.018696,-89.05479,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1746546720,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",60376,60376,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.00105224,-0.0001571863,-0.14938255,0.00151412,-0.0006190663,-0.4088621,895053,15,0,false,false,-1.3896989,0.00089505373,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0029196292,0.092742786,"{""low"":0.08755503,""high"":0.092742786}",0.08755503,1282001,0.092259474,"CCC",0.092259474,3575989,3906030,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.017904185,0.25483483,"{""low"":0.070258,""high"":0.19772}",-0.10955782,-0.5541059,0.070258,0.19772,-40.049873,"BORA USD","BORA USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1282001,1282001,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.08466864,0.0034935474,0.041261412,0.109879985,-0.021717802,-0.19765021,96956360,15,0,false,false,-3.2055018,0.088162184,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.030333042,0.91679,"{""low"":0.84766483,""high"":0.91679}",0.84766483,6372851,0.9041917,"CCC",0.9041917,7265336,6934214,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.08989608,0.115470186,"{""low"":0.778522,""high"":8.823183}",-7.954765,-0.9015754,0.778522,8.823183,-85.71554,"XION USD","XION USD","[]","2025-05-06T15:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",6372851,6372851,"XION","USD=X","https://coinmarketcap.com/currencies/xion",1.135555,-0.26713693,-0.2352479,2.0050418,-1.1366237,-0.5668828,29508054,15,0,false,false,-3.3750248,0.8684181,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008800393,0.0042154933,"{""low"":0.0036729088,""high"":0.0042154933}",0.0036729088,537399,0.003876773,"CCC",0.003876773,995050,865749,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.001358426,0.49164888,"{""low"":0.002763,""high"":0.009262}",-0.005140574,-0.5550177,0.002763,0.009262,-8.669024,"Opus USD","Opus USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",537399,537399,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.0046134,-0.00049197394,-0.10664021,0.0044051385,-0.00028371252,-0.064404905,4121167,15,0,false,false,2.18186,0.004121426,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0013462417,0.02308975,"{""low"":0.02145428,""high"":0.02308975}",0.02145428,116031,0.023055963,"CCC",0.023055963,120582,152926,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0037281588,0.20732725,"{""low"":0.017982,""high"":0.181124}",-0.15941384,-0.8801365,0.017982,0.181124,-71.235016,"SuiPad USD","SuiPad USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",116031,116031,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.02305614,-0.0013459809,-0.058378413,0.05825591,-0.036545753,-0.62733126,0,15,0,false,false,-5.838907,0.02171016,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016776025,0.077782825,"{""low"":0.06992144,""high"":0.077782825}",0.06992144,4598271,0.077782825,"CCC",0.077782825,10720454,8332951,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.035985082,1.0196674,"{""low"":0.035291,""high"":0.137749}",-0.06647292,-0.48256552,0.035291,0.137749,-14.688915,"FLock.io USD","FLock.io USD","[]","2025-05-06T15:52:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,169046400,"CoinMarketCap",4598271,4598271,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.0633564,0.007919684,0.12500212,0.06696581,0.0043102726,0.064365275,12048965,15,0,false,false,2.4104025,0.07127608,"FLOCK"
