"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","corporateActions","regularMarketTime","longName","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ArcBlock USD","[]","2025-09-04T20:50:00.000Z","ArcBlock USD","REGULAR","USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,-4.392473,0.6709886,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",478776,478776,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.030827105,0.70681745,"{""low"":0.6709886,""high"":0.70681745}",0.6709886,478776,0.69935745,"CCC",0.69935745,581876,425934,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.2574326,0.62248546,"{""low"":0.413556,""high"":2.09478}",-1.4237914,-0.6796854,0.413556,2.09478,-59.879814,0.78502786,-0.11403924,-0.14526777,0.7929367,-0.12194806,-0.15379293,66128816,15,0,false,false,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Clore.ai USD","[]","2025-09-04T20:51:00.000Z",,"REGULAR","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-1.9271849,0.013118371,false,"2023-06-09T00:00:00.000Z",6,583692800,"CoinMarketCap",1787849,1787849,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00025778357,0.013312838,"{""low"":0.0125447605,""high"":0.013312838}",0.0125447605,1787849,0.013311796,"CCC",0.013311796,2007128,2235724,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0015283711,0.13186981,"{""low"":0.01159,""high"":0.160153}",-0.14703463,-0.9180885,0.01159,0.160153,-72.86699,0.0159792,-0.0028608292,-0.17903456,0.019959144,-0.006840773,-0.34273878,7657099,15,0,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APX USD","[]","2025-09-04T20:51:00.000Z","APX USD","REGULAR","USD","CCC","finmb_APX_CCC","UTC","UTC",0,"ccc_market",false,-3.4598405,0.07027937,false,"2021-12-21T00:00:00.000Z",6,595683136,"CoinMarketCap",490141,490141,"APX","USD=X","https://coinmarketcap.com/currencies/apollox",-0.0025186986,0.07289718,"{""low"":0.07017348,""high"":0.07289718}",0.07017348,490141,0.0728233,"CCC",0.0728233,916264,658504,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16334.png",0.03837837,1.2030461,"{""low"":0.031901,""high"":0.211892}",-0.14161262,-0.66832453,0.031901,0.211892,63.5039,0.08003784,-0.009758472,-0.12192324,0.06928395,0.0009954199,0.014367252,41864236,15,0,false,false,"APX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eesee USD","[]","2025-09-04T20:46:00.000Z","Eesee USD","REGULAR","USD","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-0.4618749,0.006147861,false,"2024-04-11T00:00:00.000Z",6,555330816,"CoinMarketCap",312647,312647,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.000028527342,0.006248823,"{""low"":0.0060618864,""high"":0.006248823}",0.0060618864,312647,0.006164994,"CCC",0.006164994,935993,278734,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.0009448612,0.18159932,"{""low"":0.005203,""high"":0.043023}",-0.03687514,-0.85710293,0.005203,0.043023,-67.48431,0.00644004,-0.00029217917,-0.045369156,0.00852829,-0.0023804293,-0.27912152,3414096,15,0,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Push Protocol USD","[]","2025-09-04T20:51:00.000Z","Push Protocol USD","REGULAR","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-2.2073283,0.036100652,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",1608585,1608585,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.0008148439,0.036844216,"{""low"":0.035902955,""high"":0.036844216}",0.035902955,1608585,0.036815587,"CCC",0.036815587,1705675,1954057,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.008142652,0.29124588,"{""low"":0.027958,""high"":0.19135}",-0.15524934,-0.81133705,0.027958,0.19135,-39.30356,0.0388063,-0.0027056485,-0.069721885,0.037706926,-0.0016062744,-0.04259892,3257596,15,0,false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REDX USD","[]","2025-09-04T20:51:00.000Z","REDX USD","REGULAR","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-6.8333316,0.0046335147,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",357157,357157,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.00033984613,0.0049702185,"{""low"":0.004597823,""high"":0.0049702185}",0.004597823,357157,0.0049576587,"CCC",0.0049576587,529831,407054,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00071451487,0.18232071,"{""low"":0.003919,""high"":0.007302}",-0.0026684855,-0.36544582,0.003919,0.007302,-31.091034,0.0053129,-0.0006793854,-0.12787467,0.0055967164,-0.00096320175,-0.17210123,18404656,15,0,false,false,"REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VGX Token USD","[]","2025-09-04T20:54:00.000Z","VGX Token USD","REGULAR","USD","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.6541473,0.0019415956,false,"2017-11-09T00:00:00.000Z",6,542216000,"CoinMarketCap",632652,632652,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000032657175,0.0019823879,"{""low"":0.0019024649,""high"":0.0019823879}",0.0019024649,632652,0.0019537853,"CCC",0.0019537853,964749,607888,"2017-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.000039130682,0.020568412,"{""low"":0.0019024649,""high"":0.035388}",-0.033446405,-0.9451341,0.0019024649,0.035388,-90.34155,0.00267806,-0.0007364644,-0.27499923,0.00469772,-0.0027561244,-0.58669406,1052764,15,0,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yala USD","[]","2025-09-04T20:51:00.000Z","Yala USD","REGULAR","USD","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-10.124081,0.11304691,false,"2025-07-22T00:00:00.000Z",6,246360000,"CoinMarketCap",5136940,5136940,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.012734182,0.1265998,"{""low"":0.10913497,""high"":0.1265998}",0.10913497,5136940,0.12592962,"CCC",0.12592962,132206129,8142017,"2025-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.003911935,0.035844926,"{""low"":0.10913497,""high"":0.456234}",-0.3431871,-0.75221723,0.10913497,0.456234,-46.658813,0.19876921,-0.085722305,-0.4312655,0.19876921,-0.085722305,-0.4312655,27850236,15,0,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radix USD","[]","2025-09-04T20:51:00.000Z","Radix USD","REGULAR","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.599698,0.004603333,false,"2021-09-17T00:00:00.000Z",6,11832679424,"CoinMarketCap",414661,414661,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00017189374,0.004986788,"{""low"":0.00458073,""high"":0.004986788}",0.00458073,414661,0.004749776,"CCC",0.004749776,593299,276198,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0010813328,0.30702236,"{""low"":0.003522,""high"":0.038994}",-0.034390666,-0.88194764,0.003522,0.038994,-78.40738,0.00591424,-0.0013109073,-0.2216527,0.00756195,-0.0029586172,-0.39125055,54469760,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","[]",1757018700,"Retik Finance USD","REGULAR","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.15399,0.00046925698,false,1716249600000,6,0,"CoinMarketCap",78725,78725,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000015282334,0.00048509694,"4.6820383E-4 - 4.8509694E-4",0.00046820383,78725,0.00048495815,"CCC",0.00048495815,57287,33906,1704672000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006825698,0.17021692,"4.01E-4 - 0.009018",-0.008548743,-0.9479644,0.000401,0.009018,-93.23947,0.0006093,-0.000140043,-0.22984245,0.00133851,-0.00086925295,-0.64941835,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dynex USD","[]","2025-09-04T20:46:00.000Z","Dynex USD","REGULAR","USD","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-13.66244,0.048153937,false,"2022-12-03T00:00:00.000Z",6,104438208,"CoinMarketCap",449596,449596,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0076200925,0.055374097,"{""low"":0.046480503,""high"":0.055374097}",0.046480503,449596,0.054634817,"CCC",0.054634817,457605,383216,"2022-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.024575938,1.042325,"{""low"":0.023578,""high"":0.480842}",-0.43268806,-0.89985496,0.023578,0.480842,-82.52535,0.0573183,-0.009164363,-0.15988547,0.04610285,0.0020510852,0.044489335,5029111,15,0,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerry Inu USD","[]",1742433960,"Jerry Inu USD","REGULAR","USD","CCC","finmb_JERRY_CCC","UTC","UTC",0,"ccc_market",false,-0.00000386,4.9298107e-14,false,1680825600000,8,0,"CoinMarketCap",0,0,"JERRY","USD=X","https://coinmarketcap.com/currencies/jerry-inu",-3.3881318e-21,4.9298107e-14,"4.9298E-14 - 4.9298107E-14",4.9298e-14,0,4.9298e-14,"CCC",4.9298e-14,,,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24298.png",1.0842022e-19,0.0000021992823,"4.9298E-14 - 4.9298107E-14",0,0,4.9298e-14,4.9298107e-14,,,,,,,,0,15,0,false,false,"JERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKB USD","[]","2025-09-04T20:50:00.000Z","OKB USD","REGULAR","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.6351655,177.07611,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",223948736,223948736,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-2.9436188,182.82965,"{""low"":174.46492,""high"":182.82965}",174.46492,223948736,177.23724,"CCC",177.23724,129426106,265227378,"2019-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",142.03519,4.0534086,"{""low"":35.040924,""high"":257.02878}",-79.95267,-0.31106505,35.040924,257.02878,388.7153,96.52283,80.55328,0.83455163,61.732265,115.34384,1.868453,3718598400,15,0,false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Games for a Living USD","[]","2025-09-04T20:45:00.000Z","Games for a Living USD","REGULAR","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,5.0284815,0.006361666,false,"2023-03-13T00:00:00.000Z",6,3392944384,"CoinMarketCap",288914,288914,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00030457973,0.006682643,"{""low"":0.006045737,""high"":0.006682643}",0.006045737,288914,0.0060786973,"CCC",0.0060786973,195364,323727,"2023-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.003413666,1.1579599,"{""low"":0.002948,""high"":0.024164}",-0.017802335,-0.7367296,0.002948,0.024164,-42.242283,0.00522124,0.0011404259,0.2184205,0.005325115,0.0010365513,0.19465333,21584780,15,0,false,false,"GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Major USD","[]","2025-09-04T20:51:00.000Z","Major USD","REGULAR","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,2.424614,0.1584803,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",3304582,3304582,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",0.003751561,0.16518821,"{""low"":0.15107705,""high"":0.16518821}",0.15107705,3304582,0.15352839,"CCC",0.15352839,10058770,2768462,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.059190303,0.5961356,"{""low"":0.09929,""high"":36.74653}",-36.588047,-0.9956872,0.09929,36.74653,-89.28529,0.16750719,-0.009026885,-0.05388954,0.17662089,-0.018140584,-0.10270917,13209312,15,0,false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AISwap USD","[]",1757019060,,"REGULAR","USD","CCC","finmb_AIS_CCC","UTC","UTC",0,"ccc_market",false,-10.679366,1.15288924e-10,false,1695254400000,8,0,"CoinMarketCap",3,3,"AIS","USD=X","https://coinmarketcap.com/currencies/aiswap",-1.3784189e-11,1.2907311e-10,"1.15288924E-10 - 1.2907311E-10",1.15288924e-10,3,1.2907311e-10,"CCC",1.2907311e-10,41075,194991,1694995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28040.png",1.15288924e-10,,"0.0 - 0.02019",-0.02019,-1,0,0.02019,-97.61904,0.00002482,-0.000024819885,-0.9999954,0.0000958283,-0.00009582818,-0.9999988,0,15,0,false,false,"AIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZAIBOT USD","[]","2025-09-04T20:51:00.000Z","ZAIBOT USD","REGULAR","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0092589175,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",52,52,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0092589175,"{""low"":0.0092589175,""high"":0.0092589175}",0.0092589175,52,0.0092589175,"CCC",0.0092589175,6,0,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.0019439175,0.265744,"{""low"":0.007315,""high"":0.201517}",-0.19225809,-0.95405394,0.007315,0.201517,-66.0432,0.009059,0.0001999177,0.022068407,0.008852355,0.00040656235,0.045927025,48563,15,0,false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zerebro USD","[]","2025-09-04T20:50:00.000Z","Zerebro USD","REGULAR","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-7.9594045,0.019270469,false,"2024-11-30T00:00:00.000Z",6,999955264,"CoinMarketCap",6960090,6960090,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0016664546,0.021117361,"{""low"":0.018988905,""high"":0.021117361}",0.018988905,6960090,0.020945488,"CCC",0.020945488,11569362,5581782,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.0011224691,0.061850846,"{""low"":0.018148,""high"":0.787318}",-0.7680475,-0.9755239,0.018148,0.787318,-93.9258,0.02724392,-0.007973451,-0.29266903,0.03285211,-0.013581641,-0.41341764,19269606,15,0,false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nakamoto Games USD","[]","2025-09-04T20:50:00.000Z","Nakamoto Games USD","REGULAR","USD","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.10729791,0.30945486,false,"2021-10-15T00:00:00.000Z",6,105763648,"CoinMarketCap",6317330,6317330,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.00033169985,0.31240836,"{""low"":0.30452392,""high"":0.31240836}",0.30452392,6317330,0.30452392,"CCC",0.30452392,8489869,7242716,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.018207848,0.06251686,"{""low"":0.291247,""high"":1.761466}",-1.4520111,-0.82431966,0.291247,1.761466,-59.765648,0.36670393,-0.05724907,-0.15611796,0.37813592,-0.06868106,-0.18163063,32729076,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aleph Zero USD","[]","2025-09-04T20:50:00.000Z","Aleph Zero USD","REGULAR","USD","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,46.594975,0.031480663,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",725098,725098,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.010006078,0.031480663,"{""low"":0.022141123,""high"":0.031480663}",0.022141123,725098,0.02225447,"CCC",0.02225447,440205,197930,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.014097663,0.81100285,"{""low"":0.017383,""high"":0.706059}",-0.6745783,-0.9554135,0.017383,0.706059,-94.25991,0.02386566,0.007615002,0.31907776,0.07378857,-0.042307906,-0.57336664,8398378,15,0,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New XAI gork USD","[]","2025-09-04T20:51:00.000Z","New XAI gork USD","REGULAR","USD","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,-7.4520574,0.009117649,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",6499735,6499735,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.0007341625,0.009912114,"{""low"":0.00902303,""high"":0.009912114}",0.00902303,6499735,0.009848264,"CCC",0.009848264,14109777,7741259,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.004280649,0.8849802,"{""low"":0.004837,""high"":0.087525}",-0.078407355,-0.89582807,0.004837,0.087525,-73.210205,0.00835118,0.00076646917,0.091779746,0.0128832385,-0.0037655896,-0.29228595,9117593,15,0,false,false,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIP Protocol USD","[]",1757018460,"KIP Protocol USD","REGULAR","USD","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.5482793,0.00046637442,false,1739232000000,6,0,"CoinMarketCap",204190,204190,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000012195291,0.00048269628,"4.595097E-4 - 4.8269628E-4",0.0004595097,204190,0.00047467148,"CCC",0.00047467148,688585,209337,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00007437443,0.1897307,"3.92E-4 - 0.017625",-0.017158626,-0.97353905,0.000392,0.017625,-94.82739,0.00052078,-0.000054405566,-0.10446939,0.00144176,-0.00097538554,-0.6765242,0,15,0,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laqira Protocol USD","[]","2025-09-04T20:51:00.000Z","Laqira Protocol USD","REGULAR","USD","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-1.000971,0.08664638,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",628189,628189,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",-0.0008760765,0.08797358,"{""low"":0.08598757,""high"":0.08797358}",0.08598757,628189,0.08745522,"CCC",0.08745522,340804,361332,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.076608375,7.631837,"{""low"":0.010038,""high"":0.518644}",-0.4319976,-0.8329367,0.010038,0.518644,683.7874,0.0910953,-0.0044489205,-0.04883809,0.08059145,0.0060549304,0.07513118,7678944,15,0,false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Legend of Arcadia USD","[]","2025-09-04T20:51:00.000Z",,"REGULAR","USD","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,4.4160433,0.013831321,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",158113,158113,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0005849656,0.015168754,"{""low"":0.013042906,""high"":0.015168754}",0.013042906,158113,0.013165991,"CCC",0.013165991,180685,52625,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0016753208,0.13781843,"{""low"":0.012156,""high"":0.046374}",-0.03254268,-0.7017441,0.012156,0.046374,-57.912857,0.0142589,-0.00042757858,-0.029986786,0.01938187,-0.0055505484,-0.28637838,0,15,0,false,false,"ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBook USD","[]",1757019060,"BitBook USD","REGULAR","USD","CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,-1.116896,0.0007477982,false,1622764800000,6,0,"CoinMarketCap",375,375,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook",-0.0000084464555,0.00076732185,"7.4753683E-4 - 7.6732185E-4",0.00074753683,375,0.0007563323,"CCC",0.0007563323,7700,372,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00009579817,0.1469297,"6.52E-4 - 0.001196",-0.00044820184,-0.3747507,0.000652,0.001196,-7.8048763,0.00082256,-0.0000747618,-0.09088918,0.00079354,-0.000045741792,-0.057642706,0,15,0,false,false,"BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","More Coin USD","[]","2023-09-14T18:30:00.000Z","More Coin USD","REGULAR","USD","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin",0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,"MORE"
