"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","[]",1741906380,0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,37.482513,"Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcicoin USD","[]",1741906380,1.3018949,0.00029589413,0.00029126,0.0000046341447,0.015910681,0.00060445,-0.00030855587,-0.5104738,2280997,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",76191,76191,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000038027356,0.00029629705,"2.849449E-4 - 2.9629705E-4",0.0002849449,76191,0.0002921416,"CCC",0.0002921416,267440,69636,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000039894134,0.15583646,"2.56E-4 - 0.002443",-0.0021471058,-0.8788808,0.000256,0.002443,-83.41851,"Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLayer USD","[]","2025-03-13T22:52:00.000Z",-0.96075267,0.021106126,0.03042466,-0.009318534,-0.30628228,0.03578934,-0.014683215,-0.41026783,625136,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1726,1726,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00020474568,0.022159807,"{""low"":0.021106126,""high"":0.022159807}",0.021106126,1726,0.021442305,"CCC",0.021442305,105819,44092,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000027125701,0.001286859,"{""low"":0.021079,""high"":0.221774}",-0.20066787,-0.90483046,0.021079,0.221774,-70.95123,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Spain National Fan Token USD","[]","2025-03-13T22:53:00.000Z",2.3089929,0.030945105,0.02925334,0.0016917661,0.057831556,0.023716714,0.0072283912,0.30478045,708750,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58216,58216,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0006983932,0.031243812,"{""low"":0.02841279,""high"":0.031243812}",0.02841279,58216,0.030618481,"CCC",0.030618481,52744,57894,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016918104,1.2061099,"{""low"":0.014027,""high"":0.155584}",-0.124638885,-0.80110353,0.014027,0.155584,-73.80255,"Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McLaren F1 Fan Token USD","[]","2025-03-13T22:53:00.000Z",9.868447,0.00999525,0.0093551,0.00064015016,0.068427935,0.01074641,-0.0007511601,-0.0698987,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00089777913,0.010898019,"{""low"":0.008796598,""high"":0.010898019}",0.008796598,3904,0.009098359,"CCC",0.009098359,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00499525,0.99905,"{""low"":0.005,""high"":0.069938}",-0.059942745,-0.8570841,0.005,0.069938,-70.41397,"McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Berachain USD","[]","2025-03-13T22:53:00.000Z",-4.935984,5.9389987,6.7325597,-0.793561,-0.11786913,6.7325597,-0.793561,-0.11786913,638323584,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",114767592,114767592,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.30836916,6.2868137,"{""low"":5.8041883,""high"":6.2868137}",5.8041883,114767592,6.253342,"CCC",6.253342,419259171,190770513,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.1823239,0.24856102,"{""low"":4.756675,""high"":14.993393}",-9.054394,-0.60389227,4.756675,14.993393,-27.605469,"Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SCARCITY USD","[]","2025-03-13T22:52:00.000Z",4.3872247,0.23676336,0.2365655,0.00019785762,0.00083637564,0.23962851,-0.0028651506,-0.011956635,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",568014,568014,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.009950772,0.23728928,"{""low"":0.21239063,""high"":0.23728928}",0.21239063,568014,0.21995679,"CCC",0.21995679,2680439,576356,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07536836,0.46698076,"{""low"":0.161395,""high"":0.42734}",-0.19057664,-0.44596022,0.161395,0.42734,-23.193472,"SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kendu USD","[]",1741906380,-1.1499444,0.0000070304186,0.00001292,-0.000005889581,-0.45584995,0.000033305,-0.000026274582,-0.788908,6667847,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",92956,92956,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.1786766e-8,0.000007236923,"6.9290295E-6 - 7.236923E-6",0.0000069290295,92956,0.0000071329487,"CCC",0.0000071329487,819677,134924,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.01389105e-7,0.014632512,"6.9290295E-6 - 2.68E-4",-0.0002609696,-0.97376716,0.0000069290295,0.000268,-78.78787,"Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TERA USD","[]",1741906440,0.6618098,0.0010939372,0.00123564,-0.00014170283,-0.1146797,0.001087465,0.0000064722262,0.005951664,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000007192255,0.0010947512,"0.001084525 - 0.0010947512",0.001084525,27,0.0010893593,"CCC",0.0010893593,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,17.222822,"TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BakeryToken USD","[]","2025-03-13T22:52:00.000Z",-1.4840512,0.12766281,0.17667162,-0.049008816,-0.2774006,0.24529037,-0.11762756,-0.47954416,36992920,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10632428,10632428,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0019231141,0.13309593,"{""low"":0.12421962,""high"":0.13309593}",0.12421962,10632428,0.1296268,"CCC",0.1296268,20940218,13610702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.013538808,0.11863243,"{""low"":0.114124,""high"":0.537393}",-0.40973017,-0.7624405,0.114124,0.537393,-74.424995,"BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1741906320,-0.01727062,0.00040671698,0.00058692,-0.00018020303,-0.30703166,0.0006365321,-0.00022981511,-0.36104247,7846552,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",232044,232044,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-7.025665e-8,0.00041247456,"3.9624362E-4 - 4.1247456E-4",0.00039624362,232044,0.00040644922,"CCC",0.00040644922,922650,261272,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00028671697,2.3893082,"1.2E-4 - 8.85E-4",-0.000478283,-0.5404328,0.00012,0.000885,-19.444443,"ICB Network USD","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kaspa USD","[]","2025-03-13T22:52:00.000Z",1.8143857,0.07133836,0.0981323,-0.026793934,-0.2730389,0.13163714,-0.060298778,-0.45806813,1844345984,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25853495296,"CoinMarketCap",71336176,71336176,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0012712926,0.07411156,"{""low"":0.06849079,""high"":0.07411156}",0.06849079,71336176,0.07171206,"CCC",0.07171206,109974579,94487753,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.015464362,0.27677205,"{""low"":0.055874,""high"":0.207548}",-0.13620964,-0.65628016,0.055874,0.207548,-50.947315,"Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1647282420,0,6.6413186e-8,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MobileCoin USD","[]",1741906380,-0.49202478,0.18563451,0.1851737,0.0004608035,0.0024884932,0.40828863,-0.22265412,-0.5453351,36829836,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",19515,19515,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0009178817,0.18973751,"0.1797478 - 0.18973751",0.1797478,19515,0.18775198,"CCC",0.18775198,170330,23325,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18483251,230.46448,"8.02E-4 - 0.799067",-0.6134325,-0.76768595,0.000802,0.799067,-56.72487,"MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Siacoin USD","[]","2025-03-13T22:54:00.000Z",3.3611555,0.0031907428,0.0041388,-0.00094805704,-0.22906569,0.00506837,-0.0018776273,-0.3704598,178763408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22944600,22944600,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00010375818,0.0031907428,"{""low"":0.003015673,""high"":0.0031907428}",0.003015673,22944600,0.0030828961,"CCC",0.0030828961,31490377,21865938,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020657429,1.836216,"{""low"":0.001125,""high"":0.011893}",-0.008702258,-0.7317125,0.001125,0.011893,-71.51554,"Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","X2Y2 USD","[]","2025-03-13T22:53:00.000Z",-0.54793805,0.0017407398,0.00271874,-0.0009780001,-0.3597255,0.00412933,-0.0023885905,-0.578445,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",154995,154995,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00000959076,0.0017805103,"{""low"":0.00170984,""high"":0.0017805103}",0.00170984,154995,0.0017466149,"CCC",0.0017466149,166673,150597,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000031739823,0.018572161,"{""low"":0.001709,""high"":0.018139}",-0.016398259,-0.90403324,0.001709,0.018139,-89.61603,"X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Astar USD","[]","2025-03-13T22:52:00.000Z",-2.6545017,0.030331722,0.04073828,-0.010406559,-0.25544915,0.05819596,-0.027864238,-0.4788002,230942800,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7613903360,"CoinMarketCap",7302408,7302408,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0008271113,0.0311772,"{""low"":0.029655712,""high"":0.0311772}",0.029655712,7302408,0.03108882,"CCC",0.03108882,29231978,18870289,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.002956722,0.10800811,"{""low"":0.027375,""high"":0.17245}",-0.14211829,-0.824113,0.027375,0.17245,-81.55982,"Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moonbeam USD","[]","2025-03-13T22:52:00.000Z",-1.2998306,0.086386584,0.13124739,-0.044860803,-0.3418034,0.19216862,-0.10578204,-0.5504647,82545280,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,955533568,"CoinMarketCap",8442786,8442786,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0011376664,0.08917749,"{""low"":0.08453331,""high"":0.08917749}",0.08453331,8442786,0.08778593,"CCC",0.08778593,10854069,8726228,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.007095583,0.08948787,"{""low"":0.079291,""high"":0.682378}",-0.59599143,-0.87340367,0.079291,0.682378,-86.218544,"Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kishu Inu USD","[]",1741906380,-3.7537653,1.8286644e-10,,,,,,,17031466,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",338837,338837,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.1321005e-12,1.917084e-10,"1.7975403E-10 - 1.917084E-10",1.7975403e-10,338837,1.917084e-10,"CCC",1.917084e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.112413e-12,0.017314844,"1.7975403E-10 - 1.917084E-10",-8.841955e-12,-0.046121895,1.7975403e-10,1.917084e-10,,"Kishu Inu USD","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HanChain USD","[]","2025-03-13T22:53:00.000Z",-4.419543,0.0027248547,0.00431624,-0.0015913853,-0.36869714,0.006190995,-0.0034661405,-0.55986804,228401,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",655469,655469,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00012599444,0.0028666924,"{""low"":0.0026812316,""high"":0.0028666924}",0.0026812316,655469,0.0028548874,"CCC",0.0028548874,2113976,893099,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009285472,0.03527915,"{""low"":0.002632,""high"":0.286558}",-0.28383315,-0.9904911,0.002632,0.286558,-93.36078,"HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto Carbon Energy USD","[]",1741906380,-0.03008303,0.0003530756,0.05906378,-0.058710705,-0.99402213,0.11737448,-0.117021404,-0.9969919,0,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.06258085e-7,0.00035362766,"3.5305312E-4 - 3.5362766E-4",0.00035305312,12,0.00035318485,"CCC",0.00035318485,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0003330756,16.65378,"2.0E-5 - 0.530247",-0.5298939,-0.9993341,0.00002,0.530247,-99.93338,"Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1665225000,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"Turtle Racing USD","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pundi X PURSE USD","[]",1741906380,-2.3072128,0.00004628315,0.00008374,-0.00003745685,-0.4472994,0.00012641,-0.00008012685,-0.63386476,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",19891,19891,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000010930708,0.000047390713,"4.609708E-5 - 4.7390713E-5",0.00004609708,19891,0.00004738068,"CCC",0.00004738068,170052,62615,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000022831482,0.051889732,"4.4E-5 - 8.45E-4",-0.00079871685,-0.9452271,0.000044,0.000845,-87.792206,"Pundi X PURSE USD","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,"[]",1661797320,0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"Grok USD","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAO INU USD","[]","2025-03-13T22:53:00.000Z",0.18333063,0.0012539038,0.0021819,-0.0009279961,-0.42531562,0.004589425,-0.003335521,-0.7267841,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",36249,36249,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000002294546,0.0013061548,"{""low"":0.001227698,""high"":0.0013061548}",0.001227698,36249,0.0012519581,"CCC",0.0012519581,29647,36464,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00009390386,0.0809516,"{""low"":0.00116,""high"":0.041508}",-0.040254097,-0.9697913,0.00116,0.041508,-95.70217,"TAO INU USD","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Moby Dick V2 USD","[]",1719969360,0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"Moby Dick V2 USD","MOBY"
