"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",945010,945010,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.27353358,1.434747,"{""low"":1.1505562,""high"":1.434747}",1.1505562,945010,1.1699665,"CCC",1.1699665,379724,364126,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.875714,1.571921,"{""low"":0.557098,""high"":2.177982}",-0.7451701,-0.34213784,0.557098,2.177982,-38.06393,1.4344435,-0.0016314983,-0.0011373737,1.1072934,0.3255186,0.29397684,43073392,15,0,false,false,"REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,23.59515,1.432812,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",193312,193312,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.00013660453,0.026985811,"{""low"":0.023721378,""high"":0.026985811}",0.023721378,193312,0.02559921,"CCC",0.02559921,135659,156896,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0022003464,0.09616058,"{""low"":0.022882,""high"":0.168609}",-0.14352664,-0.85123956,0.022882,0.168609,-64.72217,0.03071662,-0.0056342743,-0.18342754,0.048677936,-0.02359559,-0.48472863,2926273,15,0,false,false,"REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-0.5416771,0.025082346,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",1232,1232,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.0000023664907,0.010217017,"{""low"":0.010210359,""high"":0.010217017}",0.010210359,1232,0.010212519,"CCC",0.010212519,2066,1989,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0042693205,0.71813637,"{""low"":0.005945,""high"":0.021928}",-0.011713679,-0.5341882,0.005945,0.021928,5.7787895,0.01192382,-0.0017094994,-0.14336844,0.013633375,-0.0034190547,-0.25078565,0,15,0,false,false,"REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,0.02317732,0.01021432,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",209467,209467,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.0025516693,0.012666278,"{""low"":0.009463569,""high"":0.012666278}",0.009463569,209467,0.010163643,"CCC",0.010163643,249671,200224,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004123278,0.4826499,"{""low"":0.008543,""high"":0.050093}",-0.03742672,-0.74714476,0.008543,0.050093,-67.208885,0.01291498,-0.00024870224,-0.019256882,0.019041795,-0.0063755177,-0.33481705,3334330,15,0,false,false,"REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,25.22756,0.012666278,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","JUNO USD","JUNO USD",false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",67645,67645,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0019604266,0.075257674,"{""low"":0.07002773,""high"":0.075257674}",0.07002773,67645,0.07003464,"CCC",0.07003464,85233,65616,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.0102311075,0.15832725,"{""low"":0.06462,""high"":0.693678}",-0.6188269,-0.8920953,0.06462,0.693678,-42.020164,0.0795161,-0.0046649873,-0.058667205,0.12410822,-0.049257107,-0.39688838,0,15,0,false,false,"REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,2.6895406,0.07485111,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",6,19280734,"CoinMarketCap",454822,454822,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.017235696,0.9250882,"{""low"":0.904833,""high"":0.9250882}",0.904833,454822,0.90653694,"CCC",0.90653694,827961,1920458,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11489725,0.14181502,"{""low"":0.810191,""high"":4.398817}",-3.473729,-0.78969616,0.810191,4.398817,-51.803196,0.9870446,-0.061956346,-0.062769555,1.4389005,-0.51381224,-0.35708672,17836380,15,0,false,false,"REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,1.8985115,0.9250882,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Kintsugi USD","Kintsugi USD",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",87569,87569,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.011856005,0.19913535,"{""low"":0.1866121,""high"":0.19913535}",0.1866121,87569,0.19633888,"CCC",0.19633888,71880,107493,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.027274564,0.17057264,"{""low"":0.1599,""high"":1.606362}",-1.4191874,-0.88347924,0.1599,1.606362,-70.564804,0.18327723,0.0038973242,0.021264639,0.2999112,-0.11273664,-0.37590006,0,15,0,false,false,"REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-5.9568734,0.18717456,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Shiden Network USD","Shiden Network USD",false,"2021-08-30T00:00:00.000Z",6,66874848,"CoinMarketCap",84427,84427,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.0042157844,0.05259537,"{""low"":0.04631494,""high"":0.05259537}",0.04631494,84427,0.04838189,"CCC",0.04838189,38194,44547,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006674368,0.14534457,"{""low"":0.045921,""high"":0.297544}",-0.24494863,-0.823235,0.045921,0.297544,-70.21122,0.05678752,-0.004192151,-0.07382169,0.08561637,-0.033021003,-0.38568562,3517307,15,0,false,false,"REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,8.71397,0.05259537,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Step Finance USD","Step Finance USD",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",131452,131452,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0053794608,0.07451985,"{""low"":0.06778208,""high"":0.07451985}",0.06778208,131452,0.069167964,"CCC",0.069167964,122238,151135,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.04768885,1.7773788,"{""low"":0.026831,""high"":0.18208}",-0.10756015,-0.5907302,0.026831,0.18208,128.07028,0.07582242,-0.0013025701,-0.01717922,0.09221986,-0.017700009,-0.19193272,16499320,15,0,false,false,"REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,7.7804885,0.07451985,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-17T14:58:00.000Z","KILT Protocol USD","KILT Protocol USD",false,"2021-11-25T00:00:00.000Z",6,276972576,"CoinMarketCap",97604,97604,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol",-0.0009965021,0.030182902,"{""low"":0.02854051,""high"":0.030182902}",0.02854051,97604,0.029384708,"CCC",0.029384708,130032,106360,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.0005401205,0.019132856,"{""low"":0.02823,""high"":0.283192}",-0.2544219,-0.89840776,0.02823,0.283192,-85.94963,0.0386793,-0.009909181,-0.2561882,0.08393959,-0.05516947,-0.6572521,7968534,15,0,false,false,"REGULAR","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-3.347716,0.02877012,"KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:52:00.000Z","Covalent USD","Covalent USD",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",6349,6349,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.00016034138,0.0023404453,"{""low"":0.0021198306,""high"":0.0023404453}",0.0021198306,6349,0.0021645152,"CCC",0.0021645152,6846,18574,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0002614637,0.1259459,"{""low"":0.002076,""high"":0.183276}",-0.18093853,-0.98724616,0.002076,0.183276,-98.64009,0.00297816,-0.0006406964,-0.21513161,0.00371647,-0.0013790063,-0.3710527,0,15,0,false,false,"REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,7.3648314,0.0023374637,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,179257280,"CoinMarketCap",29954386,29954386,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",0.00039076805,1.1742369,"{""low"":1.1645999,""high"":1.1742369}",1.1645999,29954386,1.1714534,"CCC",1.1714534,42991707,24465274,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16640043,0.16549861,"{""low"":1.005449,""high"":1.184127}",-0.012277484,-0.010368384,1.005449,1.184127,8.683419,1.1519003,0.019949198,0.017318511,1.0938832,0.07796633,0.071274824,210062544,15,0,false,false,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.03335923,1.1718495,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","MonaCoin USD","MonaCoin USD",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19546,19546,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0028052032,0.1400975,"{""low"":0.13627982,""high"":0.1400975}",0.13627982,19546,0.13684297,"CCC",0.13684297,45117,63616,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0051919073,0.03856627,"{""low"":0.134623,""high"":0.398262}",-0.25844708,-0.64893734,0.134623,0.398262,-50.804424,0.16496672,-0.025151804,-0.15246592,0.22590692,-0.08609201,-0.38109505,9189989,15,0,false,false,"REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,2.0474389,0.13981491,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","Crypterium USD","Crypterium USD",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",1,1,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.015593918,0.022532461,"{""low"":0.0069190776,""high"":0.022532461}",0.0069190776,1,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.020294996,9.150134,"{""low"":0.002218,""high"":0.113402}",-0.09088901,-0.80147624,0.002218,0.113402,-82.70077,0.01557598,0.0069370167,0.44536632,0.033745956,-0.011232959,-0.3328683,2131038,15,0,false,false,"REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,225.37569,0.022512997,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Groestlcoin USD","Groestlcoin USD",false,"2017-11-09T00:00:00.000Z",6,87940192,"CoinMarketCap",2743246,2743246,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.0079369545,0.31359977,"{""low"":0.2980372,""high"":0.31359977}",0.2980372,2743246,0.3114592,"CCC",0.3114592,1738699,6444451,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.065366015,0.27363995,"{""low"":0.238876,""high"":0.968133}",-0.66389096,-0.6857436,0.238876,0.968133,-12.322921,0.31196842,-0.007726401,-0.024766613,0.37511262,-0.07087061,-0.18893154,26755098,15,0,false,false,"REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.5424337,0.304242,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Cashaa USD","Cashaa USD",false,1518652800000,6,1000000000,"CoinMarketCap",76615,76615,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00005868054,0.0024770626,"0.002344927 - 0.0024770626",0.002344927,76615,0.002476341,"CCC",0.002476341,59318,41566,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001368296,1.3863182,"9.87E-4 - 0.00581",-0.003454704,-0.59461343,0.000987,0.00581,-28.67859,0.00212246,0.000232836,0.10970101,0.00240533,-0.00005003414,-0.020801362,2355296,15,0,false,false,"REGULAR","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.430867,0.002355296,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",205989,205989,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.24964142,74.53711,"{""low"":71.97065,""high"":74.53711}",71.97065,205989,73.01479,"CCC",73.01479,531590,318469,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",16.54195,0.29259738,"{""low"":56.534855,""high"":703.2777}",-630.2009,-0.89609116,56.534855,703.2777,-75.556015,110.548355,-37.47155,-0.3389607,231.88255,-158.80576,-0.68485427,2820472,15,0,false,false,"REGULAR","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.3404502,73.076805,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"RFOX USD","RFOX USD",false,1605139200000,6,1312000768,"CoinMarketCap",1750,1750,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00005174533,0.00036814663,"3.0033014E-4 - 3.6814663E-4",0.00030033014,1750,0.00035381122,"CCC",0.00035381122,41,83,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.000048033835,0.18910958,"2.54E-4 - 0.006572",-0.0062699663,-0.9540423,0.000254,0.006572,-89.66122,0.0005721,-0.00027006614,-0.4720611,0.00062086,-0.00031882618,-0.51352346,396268,15,0,false,false,"REGULAR","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-14.626448,0.00030203385,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Effect AI (old) USD","Effect AI (old) USD",false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0000035795456,0.0047851633,"1.21116376E-4 - 0.0047851633",0.000121116376,0,0.000121116376,"CCC",0.000121116376,16,26,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000023695931,0.23461318,"1.01E-4 - 0.041244",-0.041119304,-0.9969766,0.000101,0.041244,-98.57781,0.0002091,-0.00008440408,-0.4036541,0.00196043,-0.0018357341,-0.93639356,31444,15,0,false,false,"REGULAR","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,2.9554617,0.00012469593,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:53:00.000Z","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",6,6063737,"CoinMarketCap",2,2,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.035032198,"{""low"":0.035032198,""high"":0.035032198}",0.035032198,2,0.035032198,"CCC",0.035032198,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0026991963,0.083481155,"{""low"":0.032333,""high"":0.22779}",-0.1927578,-0.84620833,0.032333,0.22779,-58.36166,0.04166592,-0.0066337213,-0.15921217,0.06636546,-0.03133326,-0.47213206,212426,15,0,false,false,"REGULAR","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0,0.035032198,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752097980,"Attila USD","Attila USD",false,1589760000000,6,1650000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-1.4272518e-7,0.001400982,"0.0013967907 - 0.001400982",0.0013967907,0,0.0014001084,"CCC",0.0014001084,4,0,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0005827719,0.7133071,"8.17E-4 - 0.005211",-0.003811228,-0.73138136,0.000817,0.005211,-56.709957,0.00124472,0.00015505194,0.124567725,0.00219821,-0.0007984381,-0.36322194,2309623,15,0,false,false,"REGULAR","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.01019034,0.0013997719,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1709514900,"BNS Token USD","BNS Token USD",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T21:54:00.000Z","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",124813,124813,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.014554441,0.6836598,"{""low"":0.6606036,""high"":0.6836598}",0.6606036,124813,0.6804129,"CCC",0.6804129,120291,102967,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4578024,2.205692,"{""low"":0.207555,""high"":1.461685}",-0.79632753,-0.54480106,0.207555,1.461685,-5.517477,0.7557378,-0.09038037,-0.119592234,0.7372309,-0.071873486,-0.097491145,7318931,15,0,false,false,"REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,-2.1406355,0.6653574,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729774320,"Nitro Network USD","Nitro Network USD",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"REGULAR","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,"QLC"
