"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linkka USD",,"[]",0,0.000036246478,"2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Portal To Bitcoin USD","Portal To Bitcoin USD","[]",-14.223231,0.0010293934,"2026-03-30T06:21:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,0.00135884,-0.00032944663,-0.24244696,0.01892724,-0.017897848,-0.94561315,6043856,15,0,false,false,false,"2025-09-03T00:00:00.000Z",6,5871279104,"CoinMarketCap",14332303,14332303,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.0001706907,0.0010412105,"{""low"":9.6283644,""high"":4}",0.00096283644,14332303,0.0010400405,"CCC",0.0010400405,7072862,3861820,"2025-07-09T00:00:00.000Z",8400000000,6228434432,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00006655697,0.069125935,"{""low"":9.6283644,""high"":4}",-0.0811026,-0.9874666,0.00096283644,0.082132,-93.952644,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MORI COIN USD","MORI COIN USD","[]",-2.3641207,0.0044814046,"2026-03-30T06:21:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,0.00663958,-0.0021581752,-0.32504696,0.02040938,-0.015927974,-0.78042424,3585159,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1603145,1603145,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00010851119,0.004618456,"{""low"":0.004428603,""high"":0.004618456}",0.004428603,1603145,0.0045108246,"CCC",0.0045108246,1674344,1514609,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.000052801333,0.011922796,"{""low"":0.004428603,""high"":0.20062}",-0.19613859,-0.9776622,0.004428603,0.20062,-80.883934,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OFIN Token USD",,"[]",0,0.004554548,"2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aspire USD","Aspire USD","[]",0,0.0058647725,"2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD","[]",-2.6467266,0.028342314,"2026-03-30T06:20:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,0.02372324,0.004619075,0.19470675,0.04797456,-0.019632246,-0.409222,2738869,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",379329,379329,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0007705372,0.028563933,"{""low"":0.02807953,""high"":0.028563933}",0.02807953,379329,0.028491028,"CCC",0.028491028,444543,620653,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016399313,1.3731318,"{""low"":0.011943,""high"":0.131019}",-0.10267668,-0.7836778,0.011943,0.131019,-60.892548,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD","[]",0.07277905,0.23649788,"2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tradoor USD","Tradoor USD","[]",1.5194696,2.876191,"2026-03-30T06:22:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,1.4796252,1.3965657,0.94386446,1.8584552,1.0177357,0.5476246,41270464,15,0,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",24544862,24544862,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.04304862,2.909643,"{""low"":2.833242,""high"":2.909643}",2.833242,24544862,2.8445055,"CCC",2.8445055,9152100,5671954,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.399351,5.0317736,"{""low"":0.47684,""high"":6.29485}",-3.418659,-0.54308826,0.47684,6.29485,45.296417,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Velvet USD","Velvet USD","[]",-0.14611676,0.07965655,"2026-03-30T06:21:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,0.08944114,-0.009784594,-0.10939702,0.1517309,-0.072074346,-0.4750143,29117304,15,0,false,false,false,"2025-07-10T00:00:00.000Z",6,365535584,"CoinMarketCap",2118274,2118274,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.00011655688,0.08087324,"{""low"":0.07934885,""high"":0.08087324}",0.07934885,2118274,0.07967811,"CCC",0.07967811,14737953,89456683,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04759155,1.4842211,"{""low"":0.032065,""high"":0.317157}",-0.23750046,-0.74884194,0.032065,0.317157,35.66959,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NAVI Protocol USD","NAVI Protocol USD","[]",0.81562006,0.008626519,"2026-03-30T06:22:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,0.00921382,-0.0005873013,-0.06374135,0.023227654,-0.014601136,-0.62861,7040684,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",368074,368074,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00006979052,0.008665399,"{""low"":0.008470284,""high"":0.008665399}",0.008470284,368074,0.008470284,"CCC",0.008470284,452661,327178,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0005335184,0.06592344,"{""low"":0.008093,""high"":0.127702}",-0.11907548,-0.932448,0.008093,0.127702,-90.33363,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tajir Tech Hub USD","Tajir Tech Hub USD","[]",-0.41831386,0.00043742982,"2026-03-30T06:20:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.00048338,-0.000045950175,-0.095060155,0.00224645,-0.0018090201,-0.8052795,282121,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",165649,165649,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0000018374994,0.00043811914,"{""low"":4.3689713,""high"":4}",0.00043689713,165649,0.00043760904,"CCC",0.00043760904,155375,168238,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000038429804,0.096315295,"{""low"":3.99,""high"":4}",-0.038265567,-0.98869777,0.000399,0.038703,-98.611984,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fireverse USD","Fireverse USD","[]",-0.3584309,0.0030622133,"2026-03-30T06:21:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.00394024,-0.0008780267,-0.22283584,0.032953575,-0.029891362,-0.9070749,418635,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",497607,497607,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000011015451,0.0030728176,"{""low"":0.003061857,""high"":0.0030728176}",0.003061857,497607,0.0030728176,"CCC",0.0030728176,1500484,575065,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",3.5623088e-7,0.000116344716,"{""low"":0.003061857,""high"":0.132275}",-0.12921278,-0.9768496,0.003061857,0.132275,-97.24504,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Limitless USD","Limitless USD","[]",-1.0015237,0.11614795,"2026-03-30T06:21:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,0.14712618,-0.030978233,-0.21055554,0.18364435,-0.067496404,-0.3675387,15284916,15,0,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4222453,4222453,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.0011750162,0.11756162,"{""low"":0.11443373,""high"":0.11756162}",0.11443373,4222453,0.11756162,"CCC",0.11756162,3470163,5365557,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.068338946,1.429416,"{""low"":0.047809,""high"":0.717515}",-0.60136706,-0.83812475,0.047809,0.717515,-55.379723,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plena Finance USD","Plena Finance USD","[]",-14.5883045,0.000041431224,"2026-03-30T06:21:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.00015408,-0.00011264878,-0.73110574,0.00046417,-0.00042273878,-0.91074127,0,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",354,354,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000007076447,0.00004143674,"{""low"":3.805452,""high"":5}",0.00003805452,354,0.00003810936,"CCC",0.00003810936,76584,2647,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000011431224,0.3810408,"{""low"":3,""high"":5}",-0.008364569,-0.9950713,0.00003,0.008406,-97.63449,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MECCA USD","MECCA USD","[]",-0.8777568,0.0032054735,"2026-03-30T06:22:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.0036292,-0.0004237264,-0.11675477,0.008112495,-0.0049070213,-0.60487205,5197137,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",225891,225891,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000028385315,0.003215739,"{""low"":0.003198068,""high"":0.003215739}",0.003198068,225891,0.0032044786,"CCC",0.0032044786,193579,217693,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000024473527,0.0076936586,"{""low"":0.003181,""high"":0.028903}",-0.025697526,-0.8890954,0.003181,0.028903,-88.483116,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD","[]",0,1.9970194e-7,"2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]",2.7072914,0.011969964,"2026-03-30T06:21:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.01338768,-0.001417716,-0.10589707,0.026486835,-0.0145168705,-0.5480787,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00031551998,0.011974144,"{""low"":0.011533769,""high"":0.011974144}",0.011533769,378,0.011533769,"CCC",0.011533769,876,497,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0008249637,0.07402097,"{""low"":0.011145,""high"":0.048473}",-0.036503036,-0.75305915,0.011145,0.048473,-47.562454,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chintai USD","Chintai USD","[]",-0.8208099,0.016552933,"2026-03-30T06:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.03139456,-0.014841627,-0.47274518,0.05219156,-0.035638627,-0.68284273,20673320,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",136183,136183,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00013699196,0.01665709,"{""low"":0.016478155,""high"":0.01665709}",0.016478155,136183,0.016485186,"CCC",0.016485186,429859,239865,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.00007477775,0.004537993,"{""low"":0.016478155,""high"":0.279804}",-0.26325107,-0.940841,0.016478155,0.279804,-91.73023,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CodeMong Ai USD",,"[]",0,0.000013688603,"2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minutes Network Token USD","Minutes Network Token USD","[]",11.376277,0.06454771,"2026-03-30T06:22:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,0.06465582,-0.000108107924,-0.0016720525,0.13529961,-0.0707519,-0.5229276,5013499,15,0,false,false,false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",134920,134920,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0065930784,0.06470375,"{""low"":0.062260147,""high"":0.06470375}",0.062260147,134920,0.062324114,"CCC",0.062324114,63325,62879,"2025-04-23T00:00:00.000Z",500000000,88821792,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.028345712,0.7829875,"{""low"":0.036202,""high"":0.503585}",-0.43903726,-0.8718236,0.036202,0.503585,-70.990555,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numbers Protocol USD","Numbers Protocol USD","[]",-1.5161783,0.00443014,"2026-03-30T06:20:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.00516252,-0.00073237997,-0.14186482,0.00861195,-0.00418181,-0.48558226,3931095,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,887352320,"CoinMarketCap",146433,146433,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.000068202615,0.0044451514,"{""low"":0.004372404,""high"":0.0044451514}",0.004372404,146433,0.004372404,"CCC",0.004372404,171940,141166,"2021-10-29T00:00:00.000Z",1000000000,897415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00063013984,0.16582628,"{""low"":0.0038,""high"":0.031603}",-0.027172862,-0.85981905,0.0038,0.031603,-77.986885,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Finance Next Gen USD","Based Finance Next Gen USD","[]",0,0.09697937,"2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rebase Aggregator Capital USD",,"[]",0,0.000068359295,"2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XMINE USD","XMINE USD","[]",0,6.1861916e-9,"2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD","[]",1.1745633,0.01111256,"2026-03-30T06:22:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,0.00928596,0.0018265992,0.19670548,0.01924092,-0.00812836,-0.42245173,11111239,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",2975009,2975009,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.0001290096,0.011392113,"{""low"":0.011080142,""high"":0.011392113}",0.011080142,2975009,0.011092755,"CCC",0.011092755,3159786,1368416,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0037905597,0.5176946,"{""low"":0.007322,""high"":0.149848}",-0.13873544,-0.92584115,0.007322,0.149848,-83.73913,"GRIFFAIN"
