"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BlastUP USD","REGULAR","[]",1754416200,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00057436,0.000106780324,0.18591183,0.001344785,-0.00066364463,-0.493495,0,15,0,false,false,10.887004,0.00068114034,false,1724284800000,6,0,"CoinMarketCap",80,80,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.00006687507,0.0007136725,"6.8114034E-4 - 7.136725E-4",0.00068114034,80,0.00070274505,"CCC",0.00070274505,2891,93,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00031314034,0.8509248,"3.68E-4 - 0.063167",-0.06248586,-0.98921686,0.000368,0.063167,-97.23787,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","REGULAR","[]",1754416560,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.00101498,-0.00059125305,-0.5825268,0.00179548,-0.001371753,-0.7640035,620604,15,0,false,false,-5.8571706,0.00042372695,false,1701734400000,6,1464633216,"CoinMarketCap",408061,408061,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000026362512,0.0004559346,"4.2046944E-4 - 4.559346E-4",0.00042046944,408061,0.00045468952,"CCC",0.00045468952,648554,382782,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.000027726957,0.07001757,"3.96E-4 - 0.016372",-0.015948273,-0.97411877,0.000396,0.016372,-95.58442,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","REGULAR","[]","2025-08-05T17:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.03698508,-0.0004940666,-0.013358539,0.04449732,-0.0080063045,-0.1799278,104855048,15,0,false,false,-8.002355,0.036491014,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3046800,3046800,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0031741448,0.039227244,"{""low"":0.036472786,""high"":0.039227244}",0.036472786,3046800,0.039147265,"CCC",0.039147265,4093156,3228979,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.016917014,0.8642595,"{""low"":0.019574,""high"":0.096844}",-0.06035299,-0.623198,0.019574,0.096844,58.369923,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","REGULAR","[]",1754416200,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,0.00005006,-0.000028208618,-0.5634962,0.000568395,-0.0005465436,-0.96155596,0,15,0,false,false,-13.072877,0.000021851381,false,1719446400000,6,0,"CoinMarketCap",29,29,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.0000032862063,0.00002321284,"2.1234044E-5 - 2.321284E-5",0.000021234044,29,0.00002321284,"CCC",0.00002321284,821,10,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",6.173377e-7,0.029073017,"2.1234044E-5 - 0.028346",-0.02832415,-0.99922913,0.000021234044,0.028346,-99.8683,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taker USD","Taker USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.023185706,-0.006773997,-0.29216266,0.023185706,-0.006773997,-0.29216266,2789990,15,0,false,false,-5.90671,0.016411709,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",15284902,15284902,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.0010302458,0.017438117,"{""low"":0.016355896,""high"":0.017438117}",0.016355896,15284902,0.017157597,"CCC",0.017157597,44546376,38208728,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.0013467083,0.089393176,"{""low"":0.015065,""high"":0.08073}",-0.06431829,-0.7967087,0.015065,0.08073,-59.69168,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undeads Games USD","Undeads Games USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.1154941,-0.053408027,-0.04787836,0.74423945,0.31784666,0.4270758,48641428,15,0,false,false,1.8506128,1.0620861,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",843000,843000,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.019297957,1.0943203,"{""low"":1.0613443,""high"":1.0943203}",1.0613443,843000,1.0930827,"CCC",1.0930827,903196,791932,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0220071,25.499815,"{""low"":0.040079,""high"":2.863447}",-1.8013608,-0.6290883,0.040079,2.863447,3.6631346,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,131.70367,26.314865,0.19980358,150.80412,7.2144165,0.04783965,16814704,15,0,false,false,-2.0656667,158.01854,false,"2021-04-19T00:00:00.000Z",2,106409,"CoinMarketCap",1684967,1684967,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-3.3329773,162.49905,"{""low"":152.19096,""high"":162.49905}",152.19096,1684967,160.75185,"CCC",160.75185,1171859,1606737,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",57.499718,0.57202935,"{""low"":100.51882,""high"":421.54565}",-263.5271,-0.62514484,100.51882,421.54565,-45.21324,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","REGULAR","[]",1754416200,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,3.7635407,2.6931766e-9,false,1681948800000,8,0,"CoinMarketCap",58452,58452,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",9.768253e-11,2.7231248e-9,"2.5642632E-9 - 2.7231248E-9",2.5642632e-9,58452,2.5861493e-9,"CCC",2.5861493e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.2891332e-10,0.050273046,"2.5642632E-9 - 2.7231248E-9",-2.9948266e-11,-0.010997757,2.5642632e-9,2.7231248e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDX USD","BONDX USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.00829502,0.010744847,1.2953371,0.007212608,0.011827259,1.6398034,0,15,0,false,false,26.326736,0.019039867,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2645611,2645611,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0039679455,0.021092113,"{""low"":0.0145985745,""high"":0.021092113}",0.0145985745,2645611,0.015064292,"CCC",0.015064292,263568,1360006,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.017238867,9.571831,"{""low"":0.001801,""high"":0.039671}",-0.020631133,-0.5200558,0.001801,0.039671,135.47578,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.6799574,-0.11897898,-0.17498004,0.7989088,-0.23793042,-0.29781923,40148264,15,0,false,false,-2.7661104,0.5609784,false,"2021-03-29T00:00:00.000Z",6,71568288,"CoinMarketCap",875275,875275,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.015958726,0.57883,"{""low"":0.55986655,""high"":0.57883}",0.55986655,875275,0.57853484,"CCC",0.57853484,1564813,1225309,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.097432405,0.21018928,"{""low"":0.463546,""high"":2.408866}",-1.8478875,-0.7671193,0.463546,2.408866,-54.64699,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ready to Fight USD","Ready to Fight USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.02682576,-0.015366198,-0.572815,0.023477495,-0.012017933,-0.5118916,0,15,0,false,false,0.69685924,0.011459562,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",455832,455832,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.00007930491,0.011470526,"{""low"":0.011365081,""high"":0.011470526}",0.011365081,455832,0.011385161,"CCC",0.011385161,530195,474741,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016235616,0.16506319,"{""low"":0.009836,""high"":0.158291}",-0.14683144,-0.9276045,0.009836,0.158291,-87.60669,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,0.0119069,-0.00030058622,-0.025244707,0.01691265,-0.005306336,-0.31374952,53880332,15,0,false,false,-1.9516817,0.011606314,false,"2022-12-12T00:00:00.000Z",6,4642329088,"CoinMarketCap",1183445,1183445,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0002310276,0.01196068,"{""low"":0.011547438,""high"":0.01196068}",0.011547438,1183445,0.011922688,"CCC",0.011922688,2172427,2159223,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014423141,0.14190418,"{""low"":0.010164,""high"":0.053686}",-0.042079687,-0.78381115,0.010164,0.053686,-60.158062,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.01869392,0.00090373866,0.04834399,0.03180321,-0.01220555,-0.3837836,13100156,15,0,false,false,5.014902,0.019597659,false,"2021-07-02T00:00:00.000Z",6,668455168,"CoinMarketCap",6795809,6795809,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0009358693,0.0206942,"{""low"":0.019361682,""high"":0.0206942}",0.019361682,6795809,0.019594641,"CCC",0.019594641,26485388,8128415,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.008561659,0.7757936,"{""low"":0.011036,""high"":0.114087}",-0.09448934,-0.8282218,0.011036,0.114087,-55.47207,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",,"Bone USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LimeWire USD","LimeWire USD","REGULAR","[]","2025-08-05T17:50:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.08314332,0.0001174435,0.0014125428,0.10441823,-0.021157466,-0.20262234,29358894,15,0,false,false,-2.550511,0.08326077,false,"2023-05-15T00:00:00.000Z",6,352613760,"CoinMarketCap",2259458,2259458,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0021791533,0.08685925,"{""low"":0.08314583,""high"":0.08685925}",0.08314583,2259458,0.08685925,"CCC",0.08685925,2783458,1772583,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029242769,0.54135233,"{""low"":0.054018,""high"":0.454787}",-0.3715262,-0.81692356,0.054018,0.454787,-62.931408,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAW USD","PAW USD","REGULAR","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrapnel USD","Shrapnel USD","REGULAR","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boba Network USD","Boba Network USD","REGULAR","[]","2025-08-05T17:55:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09341578,-0.0034517571,-0.036950473,0.11105932,-0.021095298,-0.18994622,15440006,15,0,false,false,-2.925125,0.089964025,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",3284775,3284775,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0027108565,0.093063004,"{""low"":0.08987363,""high"":0.093063004}",0.08987363,3284775,0.092814215,"CCC",0.092814215,11025658,6208678,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.022869028,0.3408455,"{""low"":0.067095,""high"":0.342027}",-0.25206298,-0.73696804,0.067095,0.342027,-53.290165,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DexCheck AI USD","DexCheck AI USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.00645694,-0.00089643477,-0.13883275,0.010161615,-0.00460111,-0.45279315,3771221,15,0,false,false,1.241888,0.005560505,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",955004,955004,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.0000682082,0.0055689155,"{""low"":0.005468926,""high"":0.0055689155}",0.005468926,955004,0.005468926,"CCC",0.005468926,1066345,875899,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0004965053,0.09804607,"{""low"":0.005064,""high"":0.046567}",-0.041006494,-0.8805913,0.005064,0.046567,-82.03022,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velo USD","Velo USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.01480864,-0.00019146502,-0.0129292775,0.015267125,-0.00064995047,-0.042571895,256734240,15,0,false,false,-2.9778898,0.014617175,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",28222724,28222724,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00044864323,0.015420183,"{""low"":0.01456088,""high"":0.015420183}",0.01456088,28222724,0.014997408,"CCC",0.014997408,44980166,31930105,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0063961744,0.7780287,"{""low"":0.008221,""high"":0.038854}",-0.024236824,-0.6237923,0.008221,0.038854,66.521545,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mamo USD","Mamo USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.0936579,0.07341116,0.78382236,0.08594283,0.081126235,0.94395584,0,15,0,false,false,-2.483261,0.16706906,false,"2025-05-26T00:00:00.000Z",6,0,"CoinMarketCap",6943046,6943046,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0042544156,0.17313398,"{""low"":0.15162233,""high"":0.17313398}",0.15162233,6943046,0.15853103,"CCC",0.15853103,4458557,3946809,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.13757406,4.664318,"{""low"":0.029495,""high"":0.178431}",-0.011361942,-0.063676946,0.029495,0.178431,224.6465,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whiteheart USD","Whiteheart USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,0,4853.8745,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"HIPPO TOKEN USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mithila Coin USD","Mithila Coin USD","REGULAR","[]","2025-08-05T17:56:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.1407283,0.008738354,0.062093794,0.5946934,-0.4452268,-0.74866605,0,15,0,false,false,0.01791326,0.14946665,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",26104,26104,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000026777387,0.14954163,"{""low"":0.1493746,""high"":0.14954163}",0.1493746,26104,0.14940548,"CCC",0.14940548,5132,19006,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.07622965,1.0408624,"{""low"":0.073237,""high"":1.198453}",-1.0489863,-0.87528366,0.073237,1.198453,-0.2916336,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avaware USD USD","REGULAR","[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XION USD","XION USD","REGULAR","[]","2025-08-05T17:51:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,0.9768528,0.03850317,0.03941553,1.1718516,-0.15649569,-0.13354565,37920488,15,0,false,false,-3.1440754,1.015356,false,"2024-12-05T00:00:00.000Z",4,37346992,"CoinMarketCap",7330919,7330919,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.03295982,1.0582209,"{""low"":1.0067384,""high"":1.0582209}",1.0067384,7330919,1.0565695,"CCC",1.0565695,10135197,22203907,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.23683393,0.30420968,"{""low"":0.778522,""high"":8.823183}",-7.807827,-0.8849218,0.778522,8.823183,-83.86012,"XION"
