"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",9619700,9619700,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.31487656,18.770018,"{""low"":18.474648,""high"":18.770018}",18.474648,9619700,18.48716,"CCC",18.48716,14297971,12018344,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",13.071058,2.3115602,"{""low"":5.654648,""high"":25.952312}",-7.2266064,-0.27845713,5.654648,25.952312,114.63597,"REGULAR","GateToken USD",1.7102852,18.725706,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,2301587712,15,0,false,false,"GateToken USD",-0.043824494,21.516996,-2.7912903,-0.1297249,19.583963,-0.8582573,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",284,284,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.00006736815,0.1390754,"{""low"":0.13902175,""high"":0.1390754}",0.13902175,284,0.13902175,"CCC",0.13902175,406,240,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.02269993,0.19510038,"{""low"":0.11635,""high"":0.153617}",-0.014567062,-0.09482715,0.11635,0.153617,-0.52083135,"REGULAR","Tether CNHt USD",0.04846731,0.13904993,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,,0.0932712,0.131879,0.0071709305,0.054375075,0.12718704,0.011862889,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",1064456,1064456,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.027633667,1.2939396,"{""low"":1.2430189,""high"":1.2939396}",1.2430189,1064456,1.2936482,"CCC",1.2936482,435991,800749,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.48028278,0.622716,"{""low"":0.771271,""high"":1.709252}",-0.45769823,-0.2677769,0.771271,1.709252,-7.2788296,"REGULAR","Ampleforth USD",2.2578032,1.2515538,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,35387052,15,0,false,false,"Ampleforth USD",0.048527427,1.2034873,0.048066497,0.039939348,1.19363,0.057923794,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644364800000,6,0,"CoinMarketCap",56674,56674,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000026152265,0.00007033602,"6.886751E-5 - 7.033602E-5",0.00006886751,56674,0.0000695801,"CCC",0.0000695801,60641,59704,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000024075038,0.5233704,"4.6E-5 - 6.42E-4",-0.00057192496,-0.8908489,0.000046,0.000642,-44.02985,"REGULAR","AssangeDAO USD",3.8767247,0.00007007504,"[]",1749266100,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"AssangeDAO USD",-0.30878833,0.0001015,-0.000031424963,-0.30960554,0.00010138,-0.00003130496,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628812800000,6,61614899200,"CoinMarketCap",139326,139326,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-7.993949e-7,0.00010037761,"9.959887E-5 - 1.0037761E-4",0.00009959887,139326,0.00009971244,"CCC",0.00009971244,117166,123256,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",8.196512e-7,0.008279305,"9.9E-5 - 5.92E-4",-0.00049218035,-0.8313857,0.000099,0.000592,-80.119286,"REGULAR","HI USD",-0.79447526,0.00009981965,"[]",1749266100,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,6150377,15,0,false,false,"HI USD",-0.37938544,0.00010332,-0.000003500354,-0.033878766,0.00016084,-0.000061020357,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",75,75,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-0.038529992,0.37896,"{""low"":0.37896,""high"":0.37896}",0.37896,75,0.37896,"CCC",0.37896,360,9,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.19395001,1.0483217,"{""low"":0.18501,""high"":0.92721}",-0.54824996,-0.59129,0.18501,0.92721,-46.475643,"REGULAR","Bitpanda Ecosystem Token USD",-9.228964,0.37896,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Bitpanda Ecosystem Token USD",-0.43477157,0.489423,-0.11046299,-0.22570045,0.6704546,-0.2914946,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532908800000,6,9650480128,"CoinMarketCap",183931,183931,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.000011233729,0.0006640868,"6.526078E-4 - 6.640868E-4",0.0006526078,183931,0.0006622291,"CCC",0.0006622291,166667,172688,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.000381238,1.3567189,"2.81E-4 - 0.001058",-0.00039576204,-0.37406617,0.000281,0.001058,-29.098803,"REGULAR","KAN USD",1.7255979,0.000662238,"[]",1749266040,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,6390914,15,0,false,false,"KAN USD",-0.11850278,0.0007424,-0.00008016202,-0.107976854,0.000751265,-0.00008902699,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.00022720546,0.05012676,"{""low"":0.049911488,""high"":0.05012676}",0.049911488,543,0.05010876,"CCC",0.05010876,481,370,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.005112216,0.11358965,"{""low"":0.045006,""high"":0.057688}",-0.007569786,-0.13121942,0.045006,0.057688,-7.9895315,"REGULAR","Tether MXNt USD",0.4554072,0.050118215,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Tether MXNt USD",0.0071900617,0.05256206,-0.0024438463,-0.04649449,0.049760435,0.0003577806,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",343363,343363,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.0000040067825,0.0014897789,"{""low"":0.0014779791,""high"":0.0014897789}",0.0014779791,343363,0.0014829476,"CCC",0.0014829476,351566,370363,"2022-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.000019564643,0.013391268,"{""low"":0.001461,""high"":0.024704}",-0.023223436,-0.9400678,0.001461,0.024704,-93.128876,"REGULAR","EARNM USD",0.27135247,0.0014805646,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"EARNM USD",-0.75365454,0.00171896,-0.00023839541,-0.13868584,0.006010115,-0.0045295507,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",629640,629640,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.000009947107,0.0015035603,"{""low"":0.0014563658,""high"":0.0015035603}",0.0014563658,629640,0.0014931355,"CCC",0.0014931355,6061672,366706,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00035809178,0.32553798,"{""low"":0.0011,""high"":0.002286}",-0.00082790817,-0.36216456,0.0011,0.002286,6.9242,"REGULAR","Analog USD",0.6868819,0.0014580918,"[]","2025-06-07T03:10:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,2707806,15,0,false,false,"Analog USD",0.007373705,0.0015459,-0.000087808236,-0.05680072,0.0014474189,0.00001067284,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",199933,199933,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000039962586,0.006062897,"{""low"":0.0060109305,""high"":0.006062897}",0.0060109305,199933,0.0060485182,"CCC",0.0060485182,228777,249882,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00035931775,0.06353983,"{""low"":0.005655,""high"":0.029035}",-0.023020683,-0.79285973,0.005655,0.029035,-55.424942,"REGULAR","Creta World USD",-0.6600683,0.0060143177,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,8818839,15,0,false,false,"Creta World USD",-0.25352794,0.00719136,-0.0011770423,-0.1636745,0.00805699,-0.0020426721,"CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","Wault USD USD",0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,15,0,false,false,"Wault USD USD",1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",6231533,6231533,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00032294448,0.002907897,"{""low"":0.001929502,""high"":0.002907897}",0.001929502,6231533,0.0028973054,"CCC",0.0028973054,3227728,3807606,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012895192,0.8417227,"{""low"":0.001532,""high"":0.007159}",-0.0043374803,-0.605878,0.001532,0.007159,-25.279575,"REGULAR","Klever Coin USD",12.925146,0.0028215193,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,25057292,15,0,false,false,"Klever Coin USD",-0.08503035,0.00253746,0.0002840592,0.11194628,0.00308373,-0.0002622106,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",3384066,3384066,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.0022985935,1.0397034,"{""low"":1.0276788,""high"":1.0397034}",1.0276788,3384066,1.0278881,"CCC",1.0278881,13519624,4170125,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.41915315,0.67900276,"{""low"":0.617307,""high"":4.390417}",-3.353957,-0.76392674,0.617307,4.390417,-5.671525,"REGULAR","Alpha Quark Token USD",-0.22128837,1.0364602,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,27783560,15,0,false,false,"Alpha Quark Token USD",-0.24704538,1.1839818,-0.14752162,-0.12459788,1.3765241,-0.34006393,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,37101196,"CoinMarketCap",369364,369364,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",0.017135859,0.50666916,"{""low"":0.49930525,""high"":0.50666916}",0.49930525,369364,0.50666916,"CCC",0.50666916,362784,387159,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.0763506,0.18038018,"{""low"":0.423276,""high"":2.23546}",-1.7358334,-0.7764994,0.423276,2.23546,-76.37821,"REGULAR","Propchain USD",3.5515466,0.4996266,"[]","2025-06-07T03:09:00.000Z","CCC","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,18536746,15,0,false,false,"Propchain USD",-0.4711064,0.59147036,-0.091843754,-0.1552804,0.94466376,-0.44503716,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",4,90269456,"CoinMarketCap",880334,880334,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0006289482,3.9006915,"{""low"":3.8907075,""high"":3.9006915}",3.8907075,880334,3.897317,"CCC",3.897317,799678,852227,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.2131562,1.318295,"{""low"":1.678802,""high"":5.366687}",-1.4747286,-0.27479312,1.678802,5.366687,110.239815,"REGULAR","UPCX USD",-0.01616031,3.8919582,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,351324960,15,0,false,false,"UPCX USD",0.088318504,3.9013238,-0.009365559,-0.0024006104,3.5761206,0.31583762,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,144430000,"CoinMarketCap",376644,376644,"OIK","USD=X","https://coinmarketcap.com/currencies/space-nation",0.0018354692,0.050346866,"{""low"":0.04996119,""high"":0.050346866}",0.04996119,376644,0.050181977,"CCC",0.050181977,12813766,8457883,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035713747,2.4957194,"{""low"":0.01431,""high"":0.090408}",-0.04038425,-0.44668892,0.01431,0.090408,69.410255,"REGULAR","Space Nation USD",3.808946,0.050023746,"[]","2025-06-07T03:10:00.000Z","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,7224929,15,0,false,false,"Space Nation USD",0.6521376,0.03206598,0.017957766,0.56002545,0.030278197,0.01974555,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4005826816,"CoinMarketCap",29391250,29391250,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013733804,0.028761743,"{""low"":0.027457671,""high"":0.028761743}",0.027457671,29391250,0.02803732,"CCC",0.02803732,35119953,103619324,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011951923,0.7470419,"{""low"":0.015999,""high"":0.083427}",-0.055476073,-0.66496545,0.015999,0.083427,-17.725395,"REGULAR","Status USD",-4.6834226,0.027950924,"[]","2025-06-07T03:17:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,111966560,15,0,false,false,"Status USD",-0.18272308,0.02711554,0.0008353833,0.030808285,0.034200065,-0.006249141,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-06T00:00:00.000Z",6,296559360,"CoinMarketCap",16119454,16119454,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.010511786,0.18200101,"{""low"":0.17735632,""high"":0.18200101}",0.17735632,16119454,0.17881837,"CCC",0.17881837,26833495,20514195,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06498657,0.5574227,"{""low"":0.116584,""high"":0.409353}",-0.22778241,-0.556445,0.116584,0.409353,-55.64028,"REGULAR","Roam USD",6.14513,0.18157057,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,53846452,15,0,false,false,"Roam USD",-0.15265563,0.22804298,-0.0464724,-0.20378791,0.21428192,-0.032711342,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1132516,1132516,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00087390095,0.031112412,"{""low"":0.03017198,""high"":0.031112412}",0.03017198,1132516,0.03079368,"CCC",0.03079368,2814850,2008168,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.012605874,0.69312555,"{""low"":0.018187,""high"":0.140125}",-0.10933213,-0.7802471,0.018187,0.140125,-75.523735,"REGULAR","GamerCoin USD",2.920884,0.030792873,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,20014294,15,0,false,false,"GamerCoin USD",-0.37972057,0.03473186,-0.003938988,-0.11341137,0.04964355,-0.018850677,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",597197,597197,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000028141774,0.0033305425,"{""low"":0.0032968526,""high"":0.0033305425}",0.0032968526,597197,0.003299062,"CCC",0.003299062,2388476,772537,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00068277935,0.25892276,"{""low"":0.002637,""high"":0.009402}",-0.006082221,-0.6469071,0.002637,0.009402,-33.04633,"REGULAR","MVL USD",0.8549463,0.0033197794,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,88813920,15,0,false,false,"MVL USD",-0.17706247,0.00348232,-0.0001625407,-0.04667598,0.00403406,-0.00071428064,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",330831,330831,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.025541067,0.9117253,"{""low"":0.9025101,""high"":0.9117253}",0.9025101,330831,0.9083455,"CCC",0.9083455,611886,541612,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19306248,0.2686984,"{""low"":0.71851,""high"":4.183562}",-3.2719893,-0.78210616,0.71851,4.183562,-67.25173,"REGULAR","LUKSO USD",2.8826325,0.91157246,"[]","2025-06-07T03:16:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,27835692,15,0,false,false,"LUKSO USD",-0.40402612,0.95735556,-0.045783103,-0.047822464,1.529551,-0.6179786,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",717112,717112,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.010866441,0.1352077,"{""low"":0.13377,""high"":0.1352077}",0.13377,717112,0.13515879,"CCC",0.13515879,299493,267952,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.08000699,1.4621961,"{""low"":0.054717,""high"":0.387619}",-0.252895,-0.6524319,0.054717,0.387619,29.019594,"REGULAR","Coreum USD",8.77334,0.13472399,"[]","2025-06-07T03:15:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,51840720,15,0,false,false,,-0.22427662,0.13240704,0.0023169518,0.017498706,0.1736753,-0.038951308,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR","Treat DAO [old] USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,1781670,15,0,false,false,,-0.5354751,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",6939613,6939613,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.012885032,0.023914313,"{""low"":0.020453122,""high"":0.023914313}",0.020453122,6939613,0.021886386,"CCC",0.021886386,2149950,502364,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0024963524,0.122052394,"{""low"":0.020453122,""high"":0.196194}",-0.17324452,-0.88302666,0.020453122,0.196194,-67.94418,"REGULAR","ALEX Lab USD",-35.957047,0.022949474,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,13918623,15,0,false,false,"ALEX Lab USD",-0.61394924,0.04357488,-0.020625407,-0.4733325,0.059446774,-0.036497302,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",9706397,9706397,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.020959616,2.6323402,"{""low"":2.614993,""high"":2.6323402}",2.614993,9706397,2.6323402,"CCC",2.6323402,15836016,12352636,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.12885404,0.051603973,"{""low"":2.496979,""high"":4.598033}",-1.9721999,-0.42892253,2.496979,4.598033,-35.36553,"REGULAR","MX Token USD",0.80462855,2.625833,"[]","2025-06-07T03:14:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,247644496,15,0,false,false,"MX Token USD",-0.17071073,2.7433524,-0.11751938,-0.042837873,3.1663656,-0.5405326,"MX"
