"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","USD",3.7436726,0.0003191585,"REGULAR","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00054658,-0.0002274215,-0.4160809,0.001388085,-0.0010689264,-0.77007276,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",445559,445559,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000011517084,0.00032166194,"3.0970873E-4 - 3.2166194E-4",0.00030970873,445559,0.00031057463,"CCC",0.00031057463,1191871,461927,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000030158524,0.10435476,"2.89E-4 - 0.012301",-0.011981841,-0.9740543,0.000289,0.012301,-96.72897,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD",,"USD",0,0.00038515998,"REGULAR","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1646073120,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","USD",2.7904584,0.042613003,"REGULAR","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:52:00.000Z",0.06342012,-0.020807113,-0.3280838,0.07268157,-0.030068565,-0.41370276,49715168,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",9149028,9149028,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0011568181,0.04354599,"{""low"":0.042007048,""high"":0.04354599}",0.042007048,9149028,0.04267339,"CCC",0.04267339,30029964,9072004,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0046090037,0.1212768,"{""low"":0.038004,""high"":0.235879}",-0.193266,-0.8193438,0.038004,0.235879,-69.16832,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","Usual USD","USD",-1.3979335,0.19866025,"REGULAR","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.3015658,-0.10290554,-0.34123746,0.5173597,-0.31869942,-0.6160113,130585216,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,657329344,"CoinMarketCap",32245232,32245232,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0028165132,0.20302826,"{""low"":0.19483955,""high"":0.20302826}",0.19483955,32245232,0.20041439,"CCC",0.20041439,206780050,42984691,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.017370254,0.095814735,"{""low"":0.18129,""high"":1.635617}",-1.4369568,-0.8785411,0.18129,1.635617,-26.52216,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","USD",-4.419112,0.057398584,"REGULAR","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.09071396,-0.03331538,-0.36725745,0.39232865,-0.33493006,-0.8536977,573985,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",329293,329293,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0026537813,0.058985665,"{""low"":0.056778345,""high"":0.058985665}",0.056778345,329293,0.05764487,"CCC",0.05764487,537249,386857,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0023575835,0.042833224,"{""low"":0.055041,""high"":31.272564}",-31.215166,-0.9981646,0.055041,31.272564,-97.65242,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","USD",0.4729457,7.458797,"REGULAR","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",11.458321,-3.9995236,-0.34904972,17.709187,-10.250389,-0.5788176,489688416,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29287566,29287566,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.035110474,7.7566895,"{""low"":7.458797,""high"":7.7566895}",7.458797,29287566,7.6340947,"CCC",7.6340947,88760606,53677585,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.73452616,0.10923506,"{""low"":6.724271,""high"":49.417557}",-41.95876,-0.84906584,6.724271,49.417557,-80.219124,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MuskSwap USD",,"USD",6.873713,1.3338003e-7,"REGULAR","CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643234340,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","Gas USD","USD",4.00576,3.2593334,"REGULAR","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",4.1851363,-0.92580295,-0.22121213,4.35031,-1.0909765,-0.25078133,211831680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",6303940,6303940,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.12553263,3.3025541,"{""low"":3.211817,""high"":3.3025541}",3.211817,6303940,3.2388556,"CCC",3.2388556,28120597,8232670,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.76661944,0.30754408,"{""low"":2.492714,""high"":8.328961}",-5.069628,-0.60867465,2.492714,8.328961,-56.57195,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitvolt USD","Bitvolt USD","USD",0,0.0009827244,"REGULAR","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.000983,-2.7567148e-7,-0.00028043892,0.00083071,0.00015201437,0.18299331,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,46.716415,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","Bitcicoin USD","USD",0.9990715,0.00029427846,"REGULAR","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00029716,-0.0000028815411,-0.009696934,0.00062278,-0.00032850154,-0.5274761,2268542,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",72197,72197,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.0000029109651,0.00029567667,"2.8200896E-4 - 2.9567667E-4",0.00028200896,72197,0.000291185,"CCC",0.000291185,332614,83362,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000038278464,0.14952525,"2.56E-4 - 0.002443",-0.0021487216,-0.87954223,0.000256,0.002443,-86.28318,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","USD",0,0.025565116,"REGULAR","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLayer USD","UniLayer USD","USD",5.6200256,0.02551497,"REGULAR","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.0320751,-0.00656013,-0.20452407,0.036387727,-0.010872757,-0.29880285,755721,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",73185,73185,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0013576485,0.02590943,"{""low"":0.024522942,""high"":0.02590943}",0.024522942,73185,0.024599431,"CCC",0.024599431,112799,36366,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0021259692,0.09089611,"{""low"":0.023389,""high"":0.221774}",-0.19625902,-0.8849506,0.023389,0.221774,-60.734238,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","Spain National Fan Token USD","USD",-2.5231004,0.037052996,"REGULAR","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.02789874,0.009154256,0.32812437,0.023077974,0.013975022,0.6055567,848642,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58332,58332,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00095908344,0.037700508,"{""low"":0.036930487,""high"":0.037700508}",0.036930487,58332,0.03760604,"CCC",0.03760604,52815,59163,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.023025997,1.6415482,"{""low"":0.014027,""high"":0.155584}",-0.118530996,-0.7618457,0.014027,0.155584,-56.4134,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","USD",-11.85269,0.008899813,"REGULAR","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.0093928,-0.0004929872,-0.052485652,0.01078313,-0.0018833177,-0.17465408,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0011967095,0.01000754,"{""low"":0.008899094,""high"":0.01000754}",0.008899094,3904,0.008900198,"CCC",0.008900198,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0038998127,0.77996254,"{""low"":0.005,""high"":0.069938}",-0.061038185,-0.8727471,0.005,0.069938,-64.88622,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","Berachain USD","USD",-2.3498201,6.782486,"REGULAR","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",6.853443,-0.070957184,-0.010353508,6.853443,-0.070957184,-0.010353508,728981568,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",284022656,284022656,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.16321135,7.167944,"{""low"":6.77549,""high"":7.167944}",6.77549,284022656,6.9321237,"CCC",6.9321237,493455525,348718839,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",2.0258112,0.4258881,"{""low"":4.756675,""high"":14.993393}",-8.210907,-0.547635,4.756675,14.993393,-23.29536,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","SCARCITY USD","USD",-2.0669775,0.21479155,"REGULAR","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.24294764,-0.028156087,-0.11589364,0.24154949,-0.02675794,-0.11077622,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",670684,670684,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.004533395,0.21498549,"{""low"":0.20211023,""high"":0.21498549}",0.20211023,670684,0.21364537,"CCC",0.21364537,2820625,624566,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.053396553,0.33084393,"{""low"":0.161395,""high"":0.42734}",-0.21254845,-0.49737552,0.161395,0.42734,-27.18889,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","Kendu USD","USD",4.5604973,0.000008617396,"REGULAR","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00001446,-0.000005842604,-0.40405282,0.00003616,-0.000027542603,-0.76168704,8172981,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",142357,142357,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",3.7585505e-7,0.000008733458,"8.45077E-6 - 8.733458E-6",0.00000845077,142357,0.00000845077,"CCC",0.00000845077,917077,587067,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000016173958,0.23105654,"7.0E-6 - 2.68E-4",-0.00025938262,-0.9678456,0.000007,0.000268,-75.757576,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","USD",4.3771105,0.0011885487,"REGULAR","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247640,0.00127086,-0.00008231122,-0.06476813,0.001074915,0.000113633694,0.10571411,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",30,30,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00004984252,0.0012057616,"0.0011699888 - 0.0012057616",0.0011699888,30,0.0011776693,"CCC",0.0011776693,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0005425488,0.83985883,"6.46E-4 - 0.001418",-0.00022945122,-0.16181327,0.000646,0.001418,30.195177,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","USD",2.048569,0.14268573,"REGULAR","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.1925644,-0.04987867,-0.25902334,0.2524237,-0.10973798,-0.4347372,41346116,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9203499,9203499,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.002864331,0.14510831,"{""low"":0.14084561,""high"":0.14510831}",0.14084561,9203499,0.1424334,"CCC",0.1424334,22315519,20647198,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.025914729,0.22192778,"{""low"":0.116771,""high"":0.542071}",-0.39938527,-0.7367767,0.116771,0.542071,-66.950836,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD",,"USD",-1.2425989,0.000511601,"REGULAR","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.00061446,-0.00010285899,-0.16739738,0.0006473784,-0.0001357774,-0.20973422,9870018,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",290719,290719,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000006437127,0.0005272077,"4.8504758E-4 - 5.272077E-4",0.00048504758,290719,0.0005115056,"CCC",0.0005115056,936806,597895,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000391601,3.2633417,"1.2E-4 - 8.85E-4",-0.000373399,-0.4219198,0.00012,0.000885,1.7857194,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD","Kaspa USD","USD",1.4273682,0.076131955,"REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.10917274,-0.033040784,-0.30264685,0.13545676,-0.0593248,-0.4379612,1965174272,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25812740096,"CoinMarketCap",63179064,63179064,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.001071386,0.07658908,"{""low"":0.07399113,""high"":0.07658908}",0.07399113,63179064,0.07480918,"CCC",0.07480918,127095674,85155585,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.007098958,0.10283427,"{""low"":0.069033,""high"":0.207548}",-0.13141605,-0.6331839,0.069033,0.207548,-52.850998,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Holdenomics USD",,"USD",0,6.6413186e-8,"REGULAR","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647282420,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","USD",-0.13854718,0.18797547,"REGULAR","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741247580,0.18208212,0.0058933496,0.03236644,0.41935128,-0.23137581,-0.551747,37294280,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",11819,11819,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00026078522,0.1915244,"0.18443277 - 0.1915244",0.18443277,11819,0.18830518,"CCC",0.18830518,180035,29024,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18717347,233.38338,"8.02E-4 - 0.799067",-0.61109155,-0.7647563,0.000802,0.799067,-51.054363,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","USD",2.8095033,0.0035115096,"REGULAR","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:54:00.000Z",0.00455044,-0.0010389301,-0.22831424,0.005119795,-0.0016082854,-0.3141308,196734560,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",17228034,17228034,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.000095959986,0.003615666,"{""low"":0.003501239,""high"":0.003615666}",0.003501239,17228034,0.003501239,"CCC",0.003501239,33858457,21115716,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0023865097,2.121342,"{""low"":0.001125,""high"":0.012859}",-0.00934749,-0.72692204,0.001125,0.012859,-63.6354,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","USD",2.641308,0.0021087,"REGULAR","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.0030961,-0.0009873998,-0.3189173,0.004247795,-0.0021390948,-0.5035777,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",159089,159089,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000054263975,0.0021307166,"{""low"":0.002060364,""high"":0.0021307166}",0.002060364,159089,0.0020691885,"CCC",0.0020691885,172420,156962,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00019870012,0.10403147,"{""low"":0.00191,""high"":0.018176}",-0.0160673,-0.8839843,0.00191,0.018176,-88.15958,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD","USD",2.491139,0.0346736,"REGULAR","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T07:53:00.000Z",0.04504944,-0.010375839,-0.23032115,0.059609775,-0.024936173,-0.41832355,263858576,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7609782784,"CoinMarketCap",18021054,18021054,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0008427724,0.035273075,"{""low"":0.034187008,""high"":0.035273075}",0.034187008,18021054,0.03456652,"CCC",0.03456652,32893348,36564264,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0029086024,0.091566265,"{""low"":0.031765,""high"":0.17245}",-0.1377764,-0.79893535,0.031765,0.17245,-78.54538,"ASTR"
