"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC","REGULAR",7.403068,-1.3718948,-0.18531436,8.036104,-2.004931,-0.24949041,0,15,0,0,"ccc_market",false,8.706353,6.031173,"OKT Chain USD","OKT Chain USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",436199,436199,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.48304033,6.0542817,"{""low"":5.9098215,""high"":6.0542817}",5.9098215,436199,5.9734154,"CCC",5.9734154,993119,415383,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.533535,0.09704804,"{""low"":5.497638,""high"":26.108994}",-20.07782,-0.7690002,5.497638,26.108994,-71.67696,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC","REGULAR",0.29821956,-0.04287213,-0.1437603,0.39700878,-0.14166135,-0.3568217,1189280640,15,0,0,"ccc_market",false,8.76196,0.25534743,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",144231824,144231824,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.020571008,0.2595823,"{""low"":0.24615994,""high"":0.2595823}",0.24615994,144231824,0.25045544,"CCC",0.25045544,233706213,197729771,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.057644427,0.2915708,"{""low"":0.197703,""high"":1.141738}",-0.8863906,-0.776352,0.197703,1.141738,-69.71546,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC","REGULAR",0.27285653,-0.050168753,-0.18386495,0.28385255,-0.061164767,-0.21548077,141423984,15,0,0,"ccc_market",false,7.3606405,0.22268778,"Solar USD","Solar USD",false,"2019-08-26T00:00:00.000Z",6,635077440,"CoinMarketCap",6454889,6454889,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.015267462,0.22413008,"{""low"":0.22051176,""high"":0.22413008}",0.22051176,6454889,0.22294098,"CCC",0.22294098,34567934,17890594,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.055752784,0.333979,"{""low"":0.166935,""high"":0.567949}",-0.34526122,-0.60790884,0.166935,0.567949,-50.325096,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC","REGULAR",14.543936,-3.0001574,-0.20628236,16.518007,-4.974229,-0.30113977,27663142,15,0,0,"ccc_market",false,5.2729635,11.543778,"Alchemix USD","Alchemix USD",false,"2021-02-27T00:00:00.000Z",2,2396368,"CoinMarketCap",5909362,5909362,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5782099,11.673055,"{""low"":11.503772,""high"":11.673055}",11.503772,5909362,11.673055,"CCC",11.673055,6659259,5396325,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.8860111,0.0831329,"{""low"":10.657767,""high"":47.504223}",-35.960445,-0.7569947,10.657767,47.504223,-64.39792,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC","REGULAR",0.2967661,-0.058051392,-0.19561328,0.35288638,-0.11417167,-0.32353663,26661520,15,0,0,"ccc_market",false,4.862512,0.23871471,"NULS USD","NULS USD",false,"2017-11-09T00:00:00.000Z",6,111687800,"CoinMarketCap",1547835,1547835,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.011069283,0.24101356,"{""low"":0.23681559,""high"":0.24101356}",0.23681559,1547835,0.24016853,"CCC",0.24016853,2803600,1628724,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.039991707,0.20124348,"{""low"":0.198723,""high"":1.068944}",-0.8302293,-0.7766818,0.198723,1.068944,-23.600245,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC","REGULAR",0.33552,-0.0778262,-0.23195697,0.37031823,-0.11262444,-0.3041288,43464500,15,0,0,"ccc_market",false,3.6225536,0.2576938,"Toko Token USD","Toko Token USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1777823,1777823,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00900875,0.26278222,"{""low"":0.25744393,""high"":0.26278222}",0.25744393,1777823,0.26191157,"CCC",0.26191157,5677328,2313310,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.024881795,0.106875055,"{""low"":0.232812,""high"":0.830523}",-0.57282925,-0.6897211,0.232812,0.830523,-50.85839,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC","REGULAR",43.951706,-7.8439445,-0.17846735,60.50544,-24.397678,-0.40323114,95726440,15,0,0,"ccc_market",false,8.955949,36.10776,"Tellor USD","Tellor USD",false,"2019-11-19T00:00:00.000Z",2,2651132,"CoinMarketCap",26100486,26100486,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.9679794,36.376736,"{""low"":35.583557,""high"":36.376736}",35.583557,26100486,36.376736,"CCC",36.376736,47686036,39167200,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",7.1473675,0.24679801,"{""low"":28.960394,""high"":147.72293}",-111.61517,-0.75557107,28.960394,147.72293,-71.33785,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC","REGULAR",0.3458099,0.062654704,0.1811825,0.41953295,-0.011068344,-0.026382538,17580358,15,0,0,"ccc_market",false,44.191036,0.4084646,"BurgerCities USD","BurgerCities USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",56118188,56118188,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.12518445,0.4112534,"{""low"":0.32917362,""high"":0.4112534}",0.32917362,56118188,0.337938,"CCC",0.337938,19637526,21393252,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.2064366,1.0218217,"{""low"":0.202028,""high"":1.121161}",-0.7126964,-0.6356771,0.202028,1.121161,-60.44494,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_RFD_CCC","UTC","UTC","REGULAR",0.00000384,-8.9343575e-7,-0.23266557,0.00000434,-0.0000013934359,-0.3210682,0,15,0,0,"ccc_market",false,6.3706236,0.000002946564,"RefundCoin USD","RefundCoin USD",false,1684627200000,8,0,"CoinMarketCap",145759,145759,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.7647221e-7,0.0000029751877,"2.9184846E-6 - 2.9751877E-6",0.0000029184846,145759,0.0000029240678,"CCC",0.0000029240678,186475,155630,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",2.8079512e-8,0.009621264,"2.9184846E-6 - 1.3E-5",-0.000010053436,-0.77334124,0.0000029184846,0.000013,-72.72727,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_HAHA_CCC","UTC","UTC","REGULAR",0.00000436,-8.791151e-7,-0.2016319,0.00000523,-0.0000017491154,-0.3344389,0,15,0,0,"ccc_market",false,6.3607974,0.0000034808847,"Hasaki USD","Hasaki USD",false,1682640000000,8,0,"CoinMarketCap",2154,2154,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.081706e-7,0.0000034808847,"3.343109E-6 - 3.4808847E-6",0.000003343109,2154,0.0000033653248,"CCC",0.0000033653248,79753,67100,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.8088464e-7,0.16029488,"3.0E-6 - 1.8E-5",-0.000014519116,-0.80661756,0.000003,0.000018,-70,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC","REGULAR",0.13574204,-0.0210227,-0.15487243,0.13928144,-0.024562098,-0.17634869,114719336,15,0,0,"ccc_market",false,6.1221137,0.11471934,"Civic USD","Civic USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",12311325,12311325,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0066180825,0.11551276,"{""low"":0.11175763,""high"":0.11551276}",0.11175763,12311325,0.11380517,"CCC",0.11380517,48340229,36331871,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.043421336,0.60901195,"{""low"":0.071298,""high"":0.322141}",-0.20742166,-0.6438847,0.071298,0.322141,-12.149679,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC","REGULAR",0.01626006,-0.0042600287,-0.26199344,0.015802985,-0.0038029542,-0.24064784,97048760,15,0,0,"ccc_market",false,3.9050825,0.012000031,"Marlin USD","Marlin USD",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9903751,9903751,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00045099948,0.0121043995,"{""low"":0.011913719,""high"":0.0121043995}",0.011913719,9903751,0.01203479,"CCC",0.01203479,20416076,9094784,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0024310304,0.2540527,"{""low"":0.009569,""high"":0.042112}",-0.030111969,-0.71504486,0.009569,0.042112,-49.709957,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC","REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,0,"ccc_market",false,21229.172,1.192089,"Luna Coin USD",,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC","REGULAR",0.9811855,0.00052565336,0.0005357329,0.98083967,0.0008714795,0.0008885035,4668144,15,0,0,"ccc_market",false,0.18886217,0.98171115,"Fei USD USD","Fei USD USD",false,"2021-04-03T00:00:00.000Z",6,4755109,"CoinMarketCap",33311,33311,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.001850605,0.9861966,"{""low"":0.9807758,""high"":0.9861966}",0.9807758,33311,0.98444504,"CCC",0.98444504,37470,32850,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25956017,0.35942647,"{""low"":0.722151,""high"":1.297823}",-0.3161118,-0.24357082,0.722151,1.297823,2.5758147,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC","REGULAR",0.04177798,-0.009253018,-0.22148073,0.04355477,-0.01102981,-0.25324,188485504,15,0,0,"ccc_market",false,5.745087,0.032524962,"SKALE USD","SKALE USD",false,"2020-12-02T00:00:00.000Z",6,5795102720,"CoinMarketCap",28750310,28750310,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.0017670691,0.032612815,"{""low"":0.031540003,""high"":0.032612815}",0.031540003,28750310,0.032425385,"CCC",0.032425385,51305992,30612614,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0041819625,0.14754833,"{""low"":0.028343,""high"":0.13485}",-0.10232504,-0.7588064,0.028343,0.13485,-69.513275,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC","REGULAR",17.575851,-4.122905,-0.2345778,13.589484,-0.13653755,-0.010047294,213769008,15,0,0,"ccc_market",false,4.985633,13.452947,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",2,15890125,"CoinMarketCap",42907612,42907612,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.6388626,13.847641,"{""low"":13.303854,""high"":13.847641}",13.303854,42907612,13.601701,"CCC",13.601701,83408471,26984168,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",7.4184318,1.2293335,"{""low"":6.034515,""high"":45.99787}",-32.544926,-0.70753115,6.034515,45.99787,8.002925,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC","REGULAR",0.00379102,-0.00018929807,-0.04993328,0.004393905,-0.000792183,-0.18029134,0,15,0,0,"ccc_market",false,0,0.003601722,"Bibox Token USD","Bibox Token USD",false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.003601722,"{""low"":0.003601722,""high"":0.003601722}",0.003601722,4,0.003601722,"CCC",0.003601722,76,57,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.000919722,0.34292394,"{""low"":0.002682,""high"":0.008225}",-0.0046232785,-0.5621007,0.002682,0.008225,-7.5936375,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC","REGULAR",0.00651618,-0.00041653868,-0.063923754,0.006615625,-0.0005159839,-0.077994734,486937,15,0,0,"ccc_market",false,3.1833389,0.0060996413,"Position Exchange USD","Position Exchange USD",false,"2021-08-12T00:00:00.000Z",6,79830528,"CoinMarketCap",1915,1915,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00018818211,0.0061067846,"{""low"":0.005991633,""high"":0.0061067846}",0.005991633,1915,0.006066722,"CCC",0.006066722,4923,2221,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009046411,0.17413688,"{""low"":0.005195,""high"":0.020601}",-0.014501359,-0.7039153,0.005195,0.020601,-57.154095,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC","REGULAR",0.0402224,-0.0067248605,-0.16719194,0.045461167,-0.011963628,-0.26316148,50902412,15,0,0,"ccc_market",false,4.2948413,0.03349754,"ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",12464227,12464227,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0013794191,0.033639032,"{""low"":0.03308705,""high"":0.033639032}",0.03308705,12464227,0.033603452,"CCC",0.033603452,24871624,16347311,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006308539,0.23202541,"{""low"":0.027189,""high"":0.122119}",-0.08862147,-0.7256976,0.027189,0.122119,-54.17065,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC","REGULAR",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC","REGULAR",14.748187,-2.9836035,-0.20230307,16.849756,-5.0851727,-0.30179504,31375856,15,0,0,"ccc_market",false,3.6534617,11.764584,"Enzyme USD","Enzyme USD",false,"2017-11-09T00:00:00.000Z",2,2666975,"CoinMarketCap",8846561,8846561,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.41466522,11.979917,"{""low"":11.74642,""high"":11.979917}",11.74642,8846561,11.877758,"CCC",11.877758,11354506,10030059,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.82293415,0.07521116,"{""low"":10.941649,""high"":34.580112}",-22.815529,-0.6597876,10.941649,34.580112,-45.542164,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_FOR_CCC","UTC","UTC","REGULAR",0.00206134,-0.0005397898,-0.26186353,0.0028853,-0.0013637497,-0.4726544,1209632,15,0,0,"ccc_market",false,9.540346,0.0015215502,"ForTube USD","ForTube USD",false,1563321600000,6,795000000,"CoinMarketCap",163584,163584,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00013251835,0.0016453597,"0.0014788205 - 0.0016453597",0.0014788205,163584,0.001623717,"CCC",0.001623717,546074,170728,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0006625502,0.7713041,"8.59E-4 - 0.05723",-0.05570845,-0.9734134,0.000859,0.05723,-94.52597,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC","REGULAR",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,"ccc_market",false,0,0.2522731,"ACryptoS USD","ACryptoS USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,0,"ccc_market",false,0,0.69603837,"Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC","REGULAR",2883.914,-1001.3616,-0.3472231,4073.673,-2191.1206,-0.53787345,0,15,0,0,"ccc_market",false,-5.4614596,1882.5525,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",4209,4209,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-108.754395,1882.5525,"{""low"":1882.5525,""high"":1882.5525}",1882.5525,4209,1882.5525,"CCC",1882.5525,4133,3687,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",0,0,"{""low"":1882.5525,""high"":7915.86}",-6033.3076,-0.7621797,1882.5525,7915.86,-73.36498,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740808380,"CCC","finmb_BDP_CCC","UTC","UTC","REGULAR",0.000412,4.23257e-7,0.0010273228,0.000310745,0.00010167825,0.32720798,159455,15,0,0,"ccc_market",false,0,0.00041242325,"BidiPass USD","BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,1.2284994,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-01T05:53:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC","REGULAR",0.3459073,0.07331577,0.21195208,0.36389038,0.05533269,0.15205868,22051410,15,0,0,"ccc_market",false,28.770115,0.41922307,"Swarm USD","Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",4396906,4396906,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.09366378,0.45671567,"{""low"":0.3313325,""high"":0.45671567}",0.3313325,4396906,0.3325497,"CCC",0.3325497,1479137,1922617,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.20518307,0.95862025,"{""low"":0.21404,""high"":0.825617}",-0.40639395,-0.4922306,0.21404,0.825617,-36.86282,false,false,"BZZ"
