"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","[]","2025-07-11T16:55:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,10.503073,0.0064311866,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",16074594,16074594,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0006112703,0.0070309024,"{""low"":0.006188794,""high"":0.0070309024}",0.006188794,16074594,0.0063182977,"CCC",0.0063182977,7394566,4336978,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0037971865,1.4416046,"{""low"":0.002634,""high"":0.020951}",-0.014519813,-0.69303674,0.002634,0.020951,67.78132,0.0057413,0.0006898865,0.12016207,0.006872685,-0.0004414986,-0.064239606,106255752,15,0,false,false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","[]",1752252780,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,12.801318,0.00072861096,false,1510185600000,6,99999997952,"CoinMarketCap",9705309,9705309,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000082686776,0.000776033,"6.7248376E-4 - 7.76033E-4",0.00067248376,9705309,0.0006791393,"CCC",0.0006791393,4084213,2898488,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024261096,0.4991995,"4.86E-4 - 0.002071",-0.001342389,-0.648184,0.000486,0.002071,-19.166666,0.00066574,0.00006287097,0.09443772,0.000865905,-0.00013729406,-0.15855557,72861096,15,0,false,false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,4.3990517,0.15724222,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",67443,67443,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.006625697,0.15917791,"{""low"":0.15180688,""high"":0.15917791}",0.15180688,67443,0.15916292,"CCC",0.15916292,64375,61440,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.078189224,0.98907346,"{""low"":0.079053,""high"":0.220336}",-0.06309378,-0.28635257,0.079053,0.220336,-2.8178394,0.13409926,0.023142964,0.17258084,0.1357356,0.021506622,0.15844497,0,15,0,false,false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD","[]",1752252780,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,11.451268,0.00021163166,false,1532736000000,6,0,"CoinMarketCap",236048,236048,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.00002174449,0.00022414548,"1.9872215E-4 - 2.2414548E-4",0.00019872215,236048,0.00019889938,"CCC",0.00019889938,95839,186721,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000061631654,0.41087767,"1.5E-4 - 5.32E-4",-0.00032036833,-0.60219616,0.00015,0.000532,-59.634888,0.00023208,-0.000020448337,-0.088109,0.00022822,-0.00001658834,-0.07268574,0,15,0,false,false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,1.0031071,3349.4402,false,"2019-09-26T00:00:00.000Z",2,280171,"CoinMarketCap",119504768,119504768,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",33.264893,3362.0078,"{""low"":3322.9873,""high"":3362.0078}",3322.9873,119504768,3323.0134,"CCC",3323.0134,69882029,50550324,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1005.9956,0.42928073,"{""low"":2343.4446,""high"":3520.3452}",-170.90503,-0.048547804,2343.4446,3520.3452,39.0385,3356.4465,-7.0063477,-0.00208743,3080.024,269.41626,0.08747213,938418432,15,0,false,true,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,2.3387856,2.2737014,false,"2020-06-21T00:00:00.000Z",4,7395050,"CoinMarketCap",10420617,10420617,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0519619,2.3461065,"{""low"":2.192639,""high"":2.3461065}",2.192639,10420617,2.2575479,"CCC",2.2575479,10464163,4687400,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.3115164,1.3630605,"{""low"":0.962185,""high"":2.70519}",-0.4314885,-0.15950397,0.962185,2.70519,0.088107586,2.1224985,0.15120292,0.071238175,1.6356237,0.63807774,0.3901128,16814136,15,0,false,false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,8.785958,0.09597705,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",8403244,8403244,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.007751465,0.09656729,"{""low"":0.089213155,""high"":0.09656729}",0.089213155,8403244,0.089555666,"CCC",0.089555666,6136318,7378339,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.024000056,0.33344063,"{""low"":0.071977,""high"":0.302766}",-0.20678894,-0.68299925,0.071977,0.302766,-45.707226,0.0891958,0.0067812502,0.07602656,0.12416358,-0.02818653,-0.22701125,14195006,15,0,false,false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,7.57099,1.0459704,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",7542936,7542936,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.0736168,1.059275,"{""low"":1.0019068,""high"":1.059275}",1.0019068,7542936,1.0154775,"CCC",1.0154775,6310007,3698158,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.26759845,0.3437925,"{""low"":0.778372,""high"":3.021146}",-1.9751756,-0.65378356,0.778372,3.021146,-43.51495,0.9932458,0.05272466,0.053083196,1.3392357,-0.29326522,-0.21897955,75710008,15,0,false,false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,6.5704603,0.847795,false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",4924436,4924436,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.052269638,0.86704,"{""low"":0.8274007,""high"":0.86704}",0.8274007,4924436,0.828083,"CCC",0.828083,3669423,4329857,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.15077603,0.21631552,"{""low"":0.697019,""high"":2.477482}",-1.6296871,-0.6577997,0.697019,2.477482,-43.22529,0.8556801,-0.007885098,-0.009215008,1.0916884,-0.24389338,-0.22340934,9603997,15,0,false,false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-07-11T16:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,8.8732815,0.8142688,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",63453516,63453516,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.06636375,0.82699245,"{""low"":0.7815339,""high"":0.82699245}",0.7815339,63453516,0.79279596,"CCC",0.79279596,28874456,20263345,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.24475181,0.4297533,"{""low"":0.569517,""high"":3.313722}",-2.499453,-0.75427365,0.569517,3.313722,-43.17152,0.7395383,0.074730515,0.10105023,1.1577617,-0.34349287,-0.296687,814268800,15,0,false,false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,11.251327,0.04279097,false,"2017-11-09T00:00:00.000Z",6,823236736,"CoinMarketCap",4849312,4849312,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.004327636,0.044517748,"{""low"":0.04082925,""high"":0.044517748}",0.04082925,4849312,0.04134962,"CCC",0.04134962,2790015,2716314,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.013802972,0.47616157,"{""low"":0.028988,""high"":0.213448}",-0.17065704,-0.79952514,0.028988,0.213448,-61.45786,0.03897892,0.0038120523,0.097797796,0.05982059,-0.017029617,-0.2846782,35227100,15,0,false,false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,4.8873463,0.14899063,false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",4142484,4142484,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0069423914,0.15118095,"{""low"":0.14598002,""high"":0.15118095}",0.14598002,4142484,0.146619,"CCC",0.146619,3459485,2669268,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07272963,0.9536937,"{""low"":0.076261,""high"":0.173735}",-0.024744362,-0.1424259,0.076261,0.173735,43.443153,0.13989349,0.009097144,0.06502908,0.12222031,0.026770324,0.21903335,122797824,15,0,false,false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,6.022521,0.17254494,false,"2017-11-09T00:00:00.000Z",6,567711040,"CoinMarketCap",11087592,11087592,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0098012835,0.17503062,"{""low"":0.16762784,""high"":0.17503062}",0.16762784,11087592,0.16920556,"CCC",0.16920556,7319800,4884970,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.046733946,0.37146154,"{""low"":0.125811,""high"":0.406393}",-0.23384805,-0.5754234,0.125811,0.406393,-12.985409,0.16030823,0.012236714,0.07633242,0.1957413,-0.023196355,-0.118505165,97955656,15,0,false,false,"REGULAR","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,6.1952357,0.062122557,false,"2020-10-23T00:00:00.000Z",6,1338750080,"CoinMarketCap",15770587,15770587,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0036241151,0.06330148,"{""low"":0.05995491,""high"":0.06330148}",0.05995491,15770587,0.060762536,"CCC",0.060762536,12339451,12185681,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012537558,0.25284982,"{""low"":0.049585,""high"":0.243296}",-0.18117344,-0.74466264,0.049585,0.243296,-52.85084,0.06357306,-0.0014505051,-0.022816347,0.090510726,-0.028388169,-0.31364426,83166576,15,0,false,false,"REGULAR","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,10.077719,0.15085314,false,"2017-11-09T00:00:00.000Z",6,94659456,"CoinMarketCap",4934782,4934782,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.013810739,0.1528622,"{""low"":0.14345935,""high"":0.1528622}",0.14345935,4934782,0.14518666,"CCC",0.14518666,3317063,7055313,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.046860144,0.45060864,"{""low"":0.103993,""high"":0.487839}",-0.3369859,-0.6907727,0.103993,0.487839,-40.806164,0.13296366,0.017889485,0.13454416,0.17939165,-0.02853851,-0.15908495,14279677,15,0,false,false,"REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,6.775759,0.9099642,false,"2022-02-21T00:00:00.000Z",6,16714854,"CoinMarketCap",13409957,13409957,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.057744384,0.93751276,"{""low"":0.8678466,""high"":0.93751276}",0.8678466,13409957,0.8678466,"CCC",0.8678466,8204817,26456916,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.3183062,0.5379902,"{""low"":0.591658,""high"":2.025184}",-1.1152197,-0.55067575,0.591658,2.025184,-31.987095,0.7568,0.15316421,0.202384,0.947778,-0.037813783,-0.0398973,15209919,15,0,false,false,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,5.7033467,0.6703353,false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",16022175,16022175,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.036168694,0.68076676,"{""low"":0.6468662,""high"":0.68076676}",0.6468662,16022175,0.65235287,"CCC",0.65235287,10933538,10202194,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10421628,0.18408899,"{""low"":0.566119,""high"":1.9541}",-1.2837647,-0.6569596,0.566119,1.9541,-44.66447,0.67248744,-0.002152145,-0.0032002754,0.8578008,-0.18746549,-0.218542,34573196,15,0,false,false,"REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-07-11T16:53:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,6.7913094,6.5378456,false,"2020-10-06T00:00:00.000Z",4,16196100,"CoinMarketCap",14609198,14609198,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.4157691,6.594506,"{""low"":6.2943807,""high"":6.594506}",6.2943807,14609198,6.347049,"CCC",6.347049,7837494,6592185,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3157587,0.54848677,"{""low"":4.222087,""high"":12.702977}",-6.1651316,-0.48532966,4.222087,12.702977,5.543554,6.0425277,0.49531794,0.08197197,6.677751,-0.13990545,-0.020950984,105887600,15,0,false,false,"REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-07-11T16:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,5.2216697,0.82266563,false,"2021-10-21T00:00:00.000Z",6,11922919,"CoinMarketCap",4757467,4757467,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.04082507,0.8329833,"{""low"":0.8041682,""high"":0.8329833}",0.8041682,4757467,0.804337,"CCC",0.804337,4040089,4237548,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12541962,0.17987858,"{""low"":0.697246,""high"":2.338484}",-1.5158184,-0.6482056,0.697246,2.338484,-40.69836,0.83981055,-0.017144918,-0.020415222,1.0794017,-0.2567361,-0.23785037,9808576,15,0,false,false,"REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,6.4476166,0.43264315,false,"2017-11-09T00:00:00.000Z",6,196408624,"CoinMarketCap",9700777,9700777,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.02620554,0.43712252,"{""low"":0.41677296,""high"":0.43712252}",0.41677296,9700777,0.42157874,"CCC",0.42157874,12786681,5485228,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.094396144,0.27907458,"{""low"":0.338247,""high"":1.482523}",-1.0498798,-0.708171,0.338247,1.482523,-54.48372,0.4195297,0.013113439,0.031257473,0.61913776,-0.18649462,-0.30121666,84974840,15,0,false,false,"REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,5.19763,0.13502353,false,"2017-11-09T00:00:00.000Z",6,1069652544,"CoinMarketCap",7831064,7831064,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0066712797,0.13681005,"{""low"":0.13116615,""high"":0.13681005}",0.13116615,7831064,0.13331278,"CCC",0.13331278,10580013,3379133,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.064389534,0.91159403,"{""low"":0.070634,""high"":0.293924}",-0.15890047,-0.5406175,0.070634,0.293924,-8.210153,0.12867056,0.006352976,0.049373966,0.1280513,0.0069722384,0.05444879,144428256,15,0,false,false,"REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","[]","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.12965854,1.0010353,false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0.0023686804,0,15,0,false,false,"REGULAR","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-07-11T16:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,4.012432,0.22888744,false,"2020-03-26T00:00:00.000Z",6,481359168,"CoinMarketCap",7712472,7712472,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.008829668,0.23163557,"{""low"":0.22381182,""high"":0.23163557}",0.22381182,7712472,0.22601002,"CCC",0.22601002,5624721,6928665,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08072144,0.54480404,"{""low"":0.148166,""high"":0.687169}",-0.45828158,-0.66691244,0.148166,0.687169,8.033633,0.22389592,0.0049915165,0.022293914,0.2900639,-0.06117645,-0.2109068,110177064,15,0,false,false,"REGULAR","HIVE"
