"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0395648,-0.0090045035,-0.22758876,0.041332673,-0.010772377,-0.2606262,3255785,15,0,"Dynex USD","Dynex USD","[]","2026-02-24T19:59:00.000Z",false,"2022-12-03T00:00:00.000Z",6,106536448,"CoinMarketCap",196581,196581,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0004295688,0.030627122,"{""low"":0.028912105,""high"":0.030627122}",0.028912105,196581,0.030066406,"CCC",0.030066406,206498,183140,"2022-12-03T00:00:00.000Z",110000000,106536448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0070702955,0.3009917,"{""low"":0.02349,""high"":0.100086}",-0.069525704,-0.6946596,0.02349,0.100086,-63.00086,"REGULAR","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,1.425686,0.030560296,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00808232,-0.001952454,-0.24157098,0.01502913,-0.008899264,-0.59213436,1635319,15,0,"Aleph Zero USD","Aleph Zero USD","[]","2026-02-24T19:58:00.000Z",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",108066,108066,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.000031192787,0.006192731,"{""low"":0.006123738,""high"":0.006192731}",0.006123738,108066,0.0061875316,"CCC",0.0061875316,162377,130296,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0000061281025,0.0010007127,"{""low"":0.006123738,""high"":0.186062}",-0.17993213,-0.9670547,0.006123738,0.186062,-96.50548,"REGULAR","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.5062884,0.006129866,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,"REGULAR","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0001046,-0.000018282968,-0.17478937,0.000254075,-0.00016775797,-0.66026944,0,15,0,"KIP Protocol USD","KIP Protocol USD","[]","2026-02-24T19:59:00.000Z",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",50619,50619,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000018828578,0.00008709504,"{""low"":8.6136126,""high"":5}",0.000086136126,50619,0.00008708758,"CCC",0.00008708758,122113,56510,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000014317033,0.19884767,"{""low"":7.2,""high"":5}",-0.005725683,-0.9851485,0.000072,0.005812,-98.260025,"REGULAR","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-2.134763,0.000086317035,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00195978,-0.0012696842,-0.6478708,0.0066863457,-0.00599625,-0.8967903,0,15,0,"Velora USD","Velora USD","[]","2026-02-24T19:57:00.000Z",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",176928,176928,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",0.0000050856615,0.00071738375,"{""low"":6.7106506,""high"":4}",0.00067106506,176928,0.00068872183,"CCC",0.00068872183,768466,333120,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000019030704,0.028358955,"{""low"":6.7106506,""high"":4}",-0.06694291,-0.98979646,0.00067106506,0.067633,-97.249275,"REGULAR","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,0.74241966,0.00069009577,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.27955976,-0.12868534,-0.46031424,0.27955976,-0.12868534,-0.46031424,3394674,15,0,"DeepNode USD","DeepNode USD","[]","2026-02-24T19:59:00.000Z",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2296510,2296510,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.001665771,0.15875003,"{""low"":0.14814846,""high"":0.15875003}",0.14814846,2296510,0.1553736,"CCC",0.1553736,32519406,2491016,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.02649042,0.2129729,"{""low"":0.124384,""high"":1.862877}",-1.7120026,-0.91901004,0.124384,1.862877,-87.203224,"REGULAR","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-1.0920161,0.15087442,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00248138,-0.0022712138,-0.9153027,0.0045578503,-0.0043476843,-0.95388925,689454,15,0,"Astra Nova USD","Astra Nova USD","[]","2026-02-24T20:00:00.000Z",false,"2025-10-18T00:00:00.000Z",6,3280522496,"CoinMarketCap",1300108,1300108,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000012502569,0.00022348015,"{""low"":2.1016611,""high"":4}",0.00021016611,1300108,0.00022247339,"CCC",0.00022247339,9969949,1766543,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0,0,"{""low"":2.1016611,""high"":4}",-0.030238833,-0.9930978,0.00021016611,0.030449,-97.39942,"REGULAR","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,-5.614878,0.00021016611,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.03774152,-0.0076557063,-0.20284574,0.08665364,-0.05656783,-0.65280384,6212386,15,0,"SentismAI USD","SentismAI USD","[]","2026-02-24T20:00:00.000Z",false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1384318,1384318,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",-0.000104749575,0.030096654,"{""low"":0.0297393,""high"":0.030096654}",0.0297393,1384318,0.030015634,"CCC",0.030015634,42048108,1626686,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.003420813,0.12828851,"{""low"":0.026665,""high"":0.513331}",-0.4832452,-0.94139105,0.026665,0.513331,-15.441799,"REGULAR","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,-0.3469561,0.030085813,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00570018,-0.0022343348,-0.3919762,0.0074857944,-0.0040199496,-0.53701043,7624859,15,0,"Talus USD","Talus USD","[]","2026-02-24T20:00:00.000Z",false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3428185,3428185,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",0.0000011555385,0.003506007,"{""low"":0.0033180506,""high"":0.003506007}",0.0033180506,3428185,0.0034404893,"CCC",0.0034404893,17976835,3380660,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.00014779437,0.044542532,"{""low"":0.0033180506,""high"":0.026401}",-0.022935156,-0.868723,0.0033180506,0.026401,-80.1844,"REGULAR","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,0.03335928,0.003465845,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8730879,-0.6914173,-0.79192173,2.4677744,-2.2861037,-0.9263828,1371295,15,0,"EDENA USD","EDENA USD","[]","2026-02-24T19:59:00.000Z",false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",174406,174406,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.006176904,0.18989997,"{""low"":0.16863872,""high"":0.18989997}",0.16863872,174406,0.18769787,"CCC",0.18769787,648103,230397,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.01303187,0.077276856,"{""low"":0.16863872,""high"":10.001515}",-9.819845,-0.9818357,0.16863872,10.001515,-95.7648,"REGULAR","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,-3.2882588,0.18167059,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.12356878,-0.04823421,-0.390343,0.11747635,-0.04214178,-0.35872564,17345784,15,0,"OLAXBT USD","OLAXBT USD","[]","2026-02-24T19:59:00.000Z",false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",6402466,6402466,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",0.0003598854,0.07756297,"{""low"":0.074685425,""high"":0.07756297}",0.074685425,6402466,0.0754842,"CCC",0.0754842,88037378,10144473,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.023283571,0.44732225,"{""low"":0.052051,""high"":0.205489}",-0.13015443,-0.6333888,0.052051,0.205489,42.39093,"REGULAR","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.4800068,0.07533457,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"BIBI USD",,"[]","2026-02-24T19:59:00.000Z",false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",1251,1251,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-7.942952e-13,6.864588e-11,"{""low"":6.6643406,""high"":11}",6.6643406e-11,1251,6.797179e-11,"CCC",6.797179e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",5.9244276e-13,0.008889743,"{""low"":6.6643406,""high"":11}",-1.4100318e-12,-0.020540662,6.6643406e-11,6.864588e-11,,"REGULAR","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,-1.1675596,6.723585e-11,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.01254908,-0.0060803443,-0.4845251,0.01873804,-0.012269305,-0.65478057,0,15,0,"Blocknet USD","Blocknet USD","[]","2026-02-24T19:58:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0012476854,0.007794786,"{""low"":0.0063084685,""high"":0.007794786}",0.0063084685,0,0.007746867,"CCC",0.007746867,14,2,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0017907354,0.38279933,"{""low"":0.004678,""high"":0.064451}",-0.057982266,-0.8996333,0.004678,0.064451,-56.06855,"REGULAR","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,-16.169224,0.0064687356,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"REGULAR","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00012404,-0.0000131340785,-0.105885826,0.000132575,-0.000021669082,-0.16344772,0,15,0,"Crypto Fight Club USD","Crypto Fight Club USD","[]","2026-02-24T19:59:00.000Z",false,"2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-6.714981e-7,0.00011095306,"{""low"":1.1090592,""high"":4}",0.00011090592,0,0.00011095306,"CCC",0.00011095306,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.1090592,""high"":4}",-0.000039094084,-0.2606272,0.00011090592,0.00015,-24.324322,"REGULAR","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.60182273,0.00011090592,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00132316,-0.000084898435,-0.064163394,0.001240035,-0.000001773471,-0.0014301782,652811,15,0,"Vertus USD","Vertus USD","[]","2026-02-24T19:59:00.000Z",false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",242774,242774,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",-0.000003932393,0.0012444733,"{""low"":0.0012327544,""high"":0.0012444733}",0.0012327544,242774,0.0012393573,"CCC",0.0012393573,363748,309758,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.0007842616,1.7274485,"{""low"":4.54,""high"":4}",-0.0008997384,-0.4208318,0.000454,0.002138,140.23438,"REGULAR","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-0.31656978,0.0012382616,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,690.9596,-0.9389038,-0.0013588404,677.977,12.043701,0.017764173,28542524,15,0,"SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-24T19:59:00.000Z",false,"2025-09-03T00:00:00.000Z",2,41364,"CoinMarketCap",3096387,3096387,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",5.626404,690.59564,"{""low"":684.4917,""high"":690.59564}",684.4917,3096387,685.6292,"CCC",685.6292,3326171,2372202,"2025-09-03T00:00:00.000Z",0,41364,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",49.61548,0.07747513,"{""low"":640.4052,""high"":701.2259}",-11.2052,-0.015979445,640.4052,701.2259,7.551563,"REGULAR","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,0.82210374,690.0207,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00156236,-0.00018766243,-0.12011472,0.00507049,-0.0036957923,-0.7288827,6290155,15,0,"Swell Network USD","Swell Network USD","[]","2026-02-24T19:59:00.000Z",false,"2024-11-07T00:00:00.000Z",6,4575664128,"CoinMarketCap",1094338,1094338,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.000029974151,0.001381711,"{""low"":0.0013195123,""high"":0.001381711}",0.0013195123,1094338,0.001341744,"CCC",0.001341744,2975177,2498880,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.00025869755,0.23180784,"{""low"":0.001116,""high"":0.02047}",-0.019095303,-0.9328433,0.001116,0.02047,-90.42168,"REGULAR","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,2.2290175,0.0013746975,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"REGULAR","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002611436,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2639.0356,-787.9597,-0.29857865,3494.3564,-1643.2805,-0.470267,17476325376,15,0,"Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-02-24T20:00:00.000Z",false,"2020-12-23T00:00:00.000Z",2,9441171,"CoinMarketCap",40662292,40662292,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-5.296631,1861.4125,"{""low"":1808.524,""high"":1861.4125}",1808.524,40662292,1852.3597,"CCC",1852.3597,29488393,32287961,"2020-12-23T00:00:00.000Z",0,9441171,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",460.12744,0.33080122,"{""low"":1390.9485,""high"":4939.702}",-3088.6262,-0.62526566,1390.9485,4939.702,-29.993958,"REGULAR","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-0.28531864,1851.0759,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00036272,0.00007194714,0.1983545,0.0007797297,-0.00034506255,-0.44254124,9908781,15,0,"AKEDO USD","AKEDO USD","[]","2026-02-24T19:59:00.000Z",false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",3741292,3741292,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.000120427954,0.00043466713,"{""low"":2.8860723,""high"":4}",0.00028860723,3741292,0.00030583257,"CCC",0.00030583257,2343871,1640226,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00024366713,1.2757442,"{""low"":1.91,""high"":4}",-0.002809333,-0.86600894,0.000191,0.003244,-49.717514,"REGULAR","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,38.32367,0.00043466713,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,,,,,,0,15,0,"DO YouR meme USD","DO YouR meme USD","[]","2026-02-14T03:03:00.000Z",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"REGULAR","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00472722,-0.001754141,-0.3710724,0.01627216,-0.01329908,-0.8172904,1684111,15,0,"Flamingo USD","Flamingo USD","[]","2026-02-24T20:00:00.000Z",false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",210117,210117,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.000012123492,0.0074300133,"{""low"":0.0029058843,""high"":0.0074300133}",0.0029058843,210117,0.0029724482,"CCC",0.0029724482,271461,231277,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.000067194924,0.023123743,"{""low"":0.0029058843,""high"":0.053079}",-0.050105922,-0.94398767,0.0029058843,0.053079,-92.9122,"REGULAR","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.40945214,0.0029730792,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07604324,-0.023749575,-0.31231672,0.14373145,-0.09143778,-0.63617104,11891041,15,0,"Recall USD","Recall USD","[]","2026-02-24T19:59:00.000Z",false,"2025-10-15T00:00:00.000Z",6,227389696,"CoinMarketCap",3259319,3259319,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",-0.0006066598,0.053211223,"{""low"":0.051108222,""high"":0.053211223}",0.051108222,3259319,0.05317511,"CCC",0.05317511,7813650,9215559,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.011276666,0.27492663,"{""low"":0.041017,""high"":0.84483}",-0.7925363,-0.93810153,0.041017,0.84483,-88.2833,"REGULAR","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,-1.1467986,0.052293666,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00317606,-0.0006810576,-0.21443473,0.00321536,-0.0007203575,-0.22403635,0,15,0,"Ink Finance USD","Ink Finance USD","[]","2026-02-24T19:59:00.000Z",false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58400,58400,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",0.00001480151,0.0025142403,"{""low"":0.0024263472,""high"":0.0025142403}",0.0024263472,58400,0.002495122,"CCC",0.002495122,65657,59552,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0011370025,0.8372625,"{""low"":0.001358,""high"":0.988204}",-0.985709,-0.9974752,0.001358,0.988204,-98.23608,"REGULAR","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,0.5967897,0.0024950025,"QUILL"
