"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09284852,0.0012228744,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD","REGULAR",0.00142336,-0.00020048558,-0.14085375,0.00158247,-0.00035959564,-0.22723694,0,15,0,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",67730,67730,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.0000011364464,0.0012377559,"{""low"":0.0012110902,""high"":0.0012377559}",0.0012110902,67730,0.0012298364,"CCC",0.0012298364,731660,120038,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000014874386,0.012313233,"{""low"":0.001208,""high"":43.877335}",-43.87611,-0.9999721,0.001208,43.877335,-48.341034,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2139918,0.004862296,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD","REGULAR",0.00539904,-0.000536744,-0.09941471,0.00629294,-0.0014306442,-0.22734115,49012380,15,0,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",253564,253564,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000058319885,0.0049362276,"{""low"":0.0048185545,""high"":0.0049362276}",0.0048185545,253564,0.0048185545,"CCC",0.0048185545,951421,263523,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00012629572,0.02666717,"{""low"":0.004736,""high"":0.014464}",-0.009601705,-0.6638347,0.004736,0.014464,-46.075584,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.951655,0.04012839,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",0.05200822,-0.011879828,-0.22842212,0.05643501,-0.01630662,-0.2889451,28818462,15,0,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",1389664,1389664,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0003782846,0.041572686,"{""low"":0.039716467,""high"":0.041572686}",0.039716467,1389664,0.040095408,"CCC",0.040095408,516654,958373,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.001483392,0.038385093,"{""low"":0.038645,""high"":0.113508}",-0.073379606,-0.6464708,0.038645,0.113508,-59.71769,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9270154,0.0013531394,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",0.00140356,-0.00005042064,-0.035923395,0.00149807,-0.00014493056,-0.09674485,5376369,15,0,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",12931,12931,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000012428616,0.0013563123,"{""low"":0.0013336065,""high"":0.0013563123}",0.0013336065,12931,0.0013336065,"CCC",0.0013336065,536150,84526,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00023513939,0.21032146,"{""low"":0.001118,""high"":0.003705}",-0.0023518605,-0.63478017,0.001118,0.003705,-19.590115,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38147622,0.002157614,"[]","2025-09-29T11:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",0.00261732,-0.00045970595,-0.17563994,0.002822725,-0.000665111,-0.23562726,27389342,15,0,false,false,false,"2019-05-10T00:00:00.000Z",6,12694274048,"CoinMarketCap",658631,658631,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000008199597,0.0022422215,"{""low"":0.0021523882,""high"":0.0022422215}",0.0021523882,658631,0.0021841486,"CCC",0.0021841486,2865606,699094,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00007061404,0.033835188,"{""low"":0.002087,""high"":0.006411}",-0.004253386,-0.66345125,0.002087,0.006411,-37.403267,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4982299,0.080562055,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD","REGULAR",0.08917234,-0.008610286,-0.09655781,0.09321476,-0.012652703,-0.13573712,88598120,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",493845,493845,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0011891946,0.082001045,"{""low"":0.08025294,""high"":0.082001045}",0.08025294,493845,0.080742724,"CCC",0.080742724,2229251,748388,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.010304056,0.14666025,"{""low"":0.070258,""high"":0.19772}",-0.11715795,-0.59254473,0.070258,0.19772,-16.442621,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69547254,0.00017822912,"[]",1759146660,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",0.00019878,-0.000020550884,-0.10338507,0.000235935,-0.00005770588,-0.24458382,8786638,15,0,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",315671,315671,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000012309611,0.00017933383,"1.7574038E-4 - 1.7933383E-4",0.00017574038,315671,0.0001773124,"CCC",0.0001773124,940032,357498,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000013229117,0.080176465,"1.65E-4 - 4.72E-4",-0.0002937709,-0.62239593,0.000165,0.000472,-54.846943,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5378621,0.0013424758,"[]","2025-09-29T11:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD","REGULAR",0.001464,-0.00012152421,-0.08300834,0.001667605,-0.00032512925,-0.19496778,8332855,15,0,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",60781,60781,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000020967796,0.0013598269,"{""low"":0.0013341593,""high"":0.0013598269}",0.0013341593,60781,0.0013484366,"CCC",0.0013484366,670477,115677,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0003114757,0.30211028,"{""low"":0.001031,""high"":0.007605}",-0.006262524,-0.8234746,0.001031,0.007605,-6.3888907,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3472826,0.003588391,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD","REGULAR",0.00387032,-0.00028192904,-0.07284386,0.003897355,-0.00030896394,-0.07927529,9907655,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",26248,26248,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000012418721,0.0036116145,"{""low"":0.003566541,""high"":0.0036116145}",0.003566541,26248,0.003566541,"CCC",0.003566541,1061367,147392,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0004243909,0.13413112,"{""low"":0.003164,""high"":0.011591}",-0.008002609,-0.6904158,0.003164,0.011591,-21.793467,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0291934,0.002596191,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD","REGULAR",0.00298032,-0.00038412912,-0.12888855,0.003192055,-0.00059586414,-0.186671,70624080,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27202959360,"CoinMarketCap",478649,478649,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000026447698,0.002626145,"{""low"":0.002592386,""high"":0.002626145}",0.002592386,478649,0.0026163203,"CCC",0.0026163203,980647,685000,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000042191008,0.016519582,"{""low"":0.002554,""high"":0.009402}",-0.006805809,-0.7238682,0.002554,0.009402,-32.871437,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0915082,0.004074183,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",0.00454736,-0.00047317706,-0.10405534,0.00449694,-0.00042275712,-0.09400995,19969790,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4901544960,"CoinMarketCap",237824,237824,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.000043989625,0.0040952596,"{""low"":0.0040392578,""high"":0.0040952596}",0.0040392578,237824,0.004048558,"CCC",0.004048558,1722836,421913,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0007371828,0.22091183,"{""low"":0.003337,""high"":0.016733}",-0.012658818,-0.7565181,0.003337,0.016733,-14.975845,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6939027,0.0011553047,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"Step App USD","Step App USD","REGULAR",0.00144004,-0.00028473523,-0.19772731,0.00156683,-0.00041152525,-0.2626483,4820509,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4172499968,"CoinMarketCap",3183502,3183502,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00001990702,0.0011795835,"{""low"":0.001146178,""high"":0.0011795835}",0.001146178,3183502,0.001178454,"CCC",0.001178454,3361623,4643049,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00003130478,0.027851228,"{""low"":0.001124,""high"":0.004952}",-0.0037966953,-0.7666994,0.001124,0.004952,-61.242603,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18289939,0.0034974567,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","REGULAR",0.00390128,-0.00040382333,-0.10351047,0.00419632,-0.0006988635,-0.166542,3682905,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",66566,66566,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000064084306,0.0035243344,"{""low"":0.0034791713,""high"":0.0035243344}",0.0034791713,66566,0.003514732,"CCC",0.003514732,228410,1333093,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0012414567,0.5502911,"{""low"":0.002256,""high"":0.013012}",-0.009514544,-0.73121303,0.002256,0.013012,-50.479008,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4146864,0.0063818265,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOSagora USD","BOSagora USD","REGULAR",0.00720572,-0.0008238936,-0.11433883,0.007744645,-0.0013628183,-0.17596911,3616810,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,566735936,"CoinMarketCap",445273,445273,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00015791412,0.0064602615,"{""low"":0.0063504414,""high"":0.0064602615}",0.0063504414,445273,0.006375955,"CCC",0.006375955,426767,468223,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0003268267,0.053976335,"{""low"":0.006055,""high"":0.021575}",-0.015193174,-0.7042027,0.006055,0.021575,-55.234146,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2190163,1.08848,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"Tokamak Network USD","Tokamak Network USD","REGULAR",1.3149017,-0.22642171,-0.17219669,1.2074339,-0.11895394,-0.09851797,47720548,15,0,false,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",4198245,4198245,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0131088495,1.1538835,"{""low"":1.0826813,""high"":1.1538835}",1.0826813,4198245,1.0880504,"CCC",1.0880504,15385222,7058627,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.21001202,0.23906621,"{""low"":0.878468,""high"":3.368115}",-2.279635,-0.67682815,0.878468,3.368115,-32.10966,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.558271,0.011511171,"[]","2025-09-29T11:45:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD","REGULAR",0.04373308,-0.032221906,-0.73678565,0.12940058,-0.11788941,-0.9110424,1922365,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",7418027,7418027,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.002623071,0.013903092,"{""low"":0.011511171,""high"":0.013903092}",0.011511171,7418027,0.013345835,"CCC",0.013345835,27607184,6722416,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0015031714,0.15019698,"{""low"":0.010008,""high"":0.664149}",-0.65263784,-0.9826678,0.010008,0.664149,-96.82477,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.441418,0.0015764142,"[]",1759146600,"CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","REGULAR",0.00122246,0.00035395427,0.28954262,0.001369265,0.00020714919,0.15128495,4253023,15,0,false,false,false,1639699200000,6,2697909760,"CoinMarketCap",28800870,28800870,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.0005354743,0.0017254928,"9.2727994E-4 - 0.0017254928",0.00092727994,28800870,0.00092727994,"CCC",0.00092727994,2233413,18435626,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00090741424,1.3563741,"6.69E-4 - 0.003615",-0.002038586,-0.5639242,0.000669,0.003615,-67.1626,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4881775,0.014070333,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.0169348,-0.002864468,-0.16914684,0.0201159,-0.006045568,-0.30053678,7600611,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,540187072,"CoinMarketCap",177420,177420,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00020632055,0.01407155,"{""low"":0.013742219,""high"":0.01407155}",0.013742219,177420,0.013749068,"CCC",0.013749068,777312,249048,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0006243326,0.04643259,"{""low"":0.013446,""high"":0.059059}",-0.04498867,-0.761758,0.013446,0.059059,-70.097466,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08043545,0.0036712573,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"Blocery USD","Blocery USD","REGULAR",0.00393168,-0.00026042294,-0.06623706,0.004235205,-0.0005639475,-0.13315707,3579475,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",82602,82602,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00000295043,0.0036857896,"{""low"":0.0036262937,""high"":0.0036857896}",0.0036262937,82602,0.0036634407,"CCC",0.0036634407,315337,307523,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00013125734,0.037078347,"{""low"":0.00354,""high"":0.012369}",-0.008697743,-0.7031888,0.00354,0.012369,-30.12209,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9331875,0.0006674402,"[]",1759146660,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",0.00075188,-0.00008443982,-0.11230491,0.000750665,-0.00008322485,-0.110868156,14149732,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",147128,147128,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000006287126,0.0006742449,"6.608446E-4 - 6.742449E-4",0.0006608446,147128,0.0006608446,"CCC",0.0006608446,5954435,185357,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021844017,0.4865037,"4.49E-4 - 0.002457",-0.0017895598,-0.72835153,0.000449,0.002457,19.099104,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5074238,0.0019551273,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.0021866,-0.00023147254,-0.10585958,0.00236702,-0.00041189254,-0.17401314,4624603,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,2365372160,"CoinMarketCap",51048,51048,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000009971438,0.001998662,"{""low"":0.0019445067,""high"":0.001998662}",0.0019445067,51048,0.0019862226,"CCC",0.0019862226,878859,117120,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000033127377,0.017235888,"{""low"":0.001922,""high"":0.006401}",-0.0044458727,-0.6945591,0.001922,0.006401,-64.53571,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6312252,0.000834549,"[]",1759146600,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",0.00096608,-0.00013153098,-0.13614915,0.001092725,-0.00025817595,-0.236268,6876511,15,0,false,false,false,1614729600000,6,8239793664,"CoinMarketCap",37880,37880,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000005234848,0.0008484238,"8.23523E-4 - 8.484238E-4",0.000823523,37880,0.0008356322,"CCC",0.0008356322,451519,137908,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00007654901,0.10098814,"7.58E-4 - 0.00341",-0.0025754508,-0.75526416,0.000758,0.00341,-42.818058,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6790123,0.05564305,"[]","2025-09-29T11:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",0.06218264,-0.0065395907,-0.10516747,0.06640427,-0.01076122,-0.16205615,24120688,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,433489696,"CoinMarketCap",4434175,4434175,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0014517903,0.05815636,"{""low"":0.05455774,""high"":0.05815636}",0.05455774,4434175,0.05455774,"CCC",0.05455774,2820631,446502,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0020580478,0.03840716,"{""low"":0.053585,""high"":0.20337}",-0.14772695,-0.726395,0.053585,0.20337,-18.084753,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.91047,0.009281289,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",0.00957996,-0.00029867142,-0.031176686,0.01041988,-0.0011385912,-0.10927105,5587336,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,602000000,"CoinMarketCap",456626,456626,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00018076971,0.009659416,"{""low"":0.009262544,""high"":0.009659416}",0.009262544,456626,0.009438161,"CCC",0.009438161,878506,3381802,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0010632891,0.1293854,"{""low"":0.008218,""high"":0.024644}",-0.015362712,-0.6233855,0.008218,0.024644,-42.14076,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0300727,0.012890544,"[]","2025-09-29T11:50:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD","dKargo USD","REGULAR",0.01474016,-0.001849616,-0.12548141,0.01618005,-0.0032895058,-0.20330629,64452720,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2375512,2375512,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00013142824,0.013089804,"{""low"":0.01286453,""high"":0.013089804}",0.01286453,2375512,0.013089804,"CCC",0.013089804,1922591,1606020,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0001895437,0.014923526,"{""low"":0.012701,""high"":0.032655}",-0.019764457,-0.60525054,0.012701,0.032655,-37.44386,"DKA"
