"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,false,6,64942708,"CoinMarketCap",263591,263591,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0058616474,0.06696551,"{""low"":0.057746824,""high"":0.06696551}",0.057746824,263591,0.066585414,"CCC",0.066585414,401734,254139,"2024-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.014625426,0.31495202,"{""low"":0.046437,""high"":1.095507}",-1.0344446,-0.944261,0.046437,1.095507,-92.84112,"Kima Network USD",,false,"2024-11-26T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.758652,0.061062425,0.08046334,-0.019400917,-0.24111497,0.09393088,-0.032868452,-0.3499217,3965559,15,0,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",50911,50911,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.00010403991,0.05618024,"{""low"":0.05588032,""high"":0.05618024}",0.05588032,50911,0.0560595,"CCC",0.0560595,74117,46187,"2024-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.009737708,0.21044493,"{""low"":0.046272,""high"":1.119716}",-1.0637064,-0.9499787,0.046272,1.119716,-89.673355,"Runesterminal USD","Runesterminal USD",false,"2024-07-03T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-0.1854142,0.056009706,0.05361448,0.0023952276,0.044675015,0.05766439,-0.0016546845,-0.028695084,0,15,0,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",174,174,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0009332739,0.0019463075,"{""low"":0.0019277742,""high"":0.0019463075}",0.0019277742,174,0.0019407618,"CCC",0.0019407618,11971,75969,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0008165423,0.73035985,"{""low"":0.001118,""high"":0.328538}",-0.32660347,-0.9941117,0.001118,0.328538,-88.90604,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-32.54302,0.0019345423,0.0031917,-0.0012571577,-0.3938834,0.0080851,-0.0061505577,-0.76072747,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,"ORBITA USD","ORBITA USD",false,1685664000000,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,600000000,"CoinMarketCap",36982,36982,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",-0.00000503959,0.00020914568,"2.0227273E-4 - 2.0914568E-4",0.00020227273,36982,0.00020903206,"CCC",0.00020903206,29797,25609,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.00012610738,1.6167613,"7.8E-5 - 0.014581",-0.014376893,-0.9860018,0.000078,0.014581,-97.131485,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,"[]",1758307800,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,-2.4095976,0.00020410737,0.00014524,0.000058867372,0.40531102,0.000193785,0.000010322372,0.053267136,122464,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",17,17,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",4.4537956e-8,0.000011997389,"1.1988712E-5 - 1.1997389E-5",0.000011988712,17,0.000011988712,"CCC",0.000011988712,0,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.000002997389,0.33304322,"9.0E-6 - 5.2E-5",-0.00004000261,-0.76928097,0.000009,0.000052,-29.411762,"Protofi USD","Protofi USD",false,1642982400000,"[]",1756889100,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.37261721,0.000011997389,0.00001264,-6.4261076e-7,-0.050839458,0.00001622,-0.00000422261,-0.26033357,0,15,0,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",252,252,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-1.41189005e-11,4.2327405e-10,"4.0115705E-10 - 4.2327405E-10",4.0115705e-10,252,4.2327405e-10,"CCC",4.2327405e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",1.1343426e-11,0.028276771,"4.0115705E-10 - 4.2327405E-10",-1.07735765e-11,-0.025452957,4.0115705e-10,4.2327405e-10,,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,"[]",1758307800,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-3.3094802,4.1250048e-10,,,,,,,0,15,0,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,0,"CoinMarketCap",9328,9328,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.079141974,1.3171272,"{""low"":1.0651213,""high"":1.3171272}",1.0651213,9328,1.3162374,"CCC",1.3162374,15731,8388,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.3060462,0.3082421,"{""low"":0.992876,""high"":17.696814}",-16.397892,-0.9266014,0.992876,17.696814,-80.68396,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-5.7429805,1.2989222,1.6904798,-0.39155757,-0.23162512,2.0959706,-0.79704845,-0.38027653,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",9010,9010,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.009001642,0.12591553,"{""low"":0.119846076,""high"":0.12591553}",0.119846076,9010,0.11985549,"CCC",0.11985549,24248,20929,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.02859746,0.30367586,"{""low"":0.094171,""high"":0.31781}",-0.19504154,-0.61370486,0.094171,0.31781,-35.834015,"Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,7.9123654,0.12276846,0.1189247,0.003843762,0.032320973,0.16334699,-0.04057853,-0.2484192,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,false,"2023-05-18T00:00:00.000Z","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",14,14,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",1.3274257e-7,0.0004403067,"4.4002553E-4 - 4.403067E-4",0.00044002553,14,0.0004400675,"CCC",0.0004400675,88396,2695,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00022523162,1.047589,"2.15E-4 - 0.007976",-0.0075357687,-0.9448055,0.000215,0.007976,-28.687197,"Medifakt USD","Medifakt USD",false,1651104000000,"[]",1758307800,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,0.03016247,0.0004402316,0.00033488,0.00010535162,0.31459513,0.0004246,0.00001563161,0.036814906,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",12,12,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00011044869,0.00048700528,"3.9976003E-4 - 4.8700528E-4",0.00039976003,12,0.00048700528,"CCC",0.00048700528,22714,37,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00033909891,4.036892,"8.4E-5 - 0.048463",-0.048039902,-0.99126965,0.000084,0.048463,-97.77453,"FreeBnk USD","FreeBnk USD",false,1713484800000,"[]",1758307860,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-20.700811,0.0004230989,0.00039176,0.000031338917,0.07999519,0.00109625,-0.0006731511,-0.6140489,0,15,0,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,5579937,"CoinMarketCap",141056,141056,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.007232249,0.86363083,"{""low"":0.8494076,""high"":0.86363083}",0.8494076,141056,0.85616016,"CCC",0.85616016,287698,150691,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.30237132,0.5421717,"{""low"":0.557704,""high"":1.19547}",-0.33539468,-0.28055465,0.557704,1.19547,11.850405,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,0.84801406,0.8600753,0.873215,-0.013139725,-0.015047525,0.81115675,0.048918545,0.06030714,4799166,15,0,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",228271,228271,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.002987638,0.13499601,"{""low"":0.13153741,""high"":0.13499601}",0.13153741,228271,0.13480932,"CCC",0.13480932,226935,232002,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09424824,2.516306,"{""low"":0.037455,""high"":0.596576}",-0.46487272,-0.7792347,0.037455,0.596576,-43.461376,"Ozone Chain USD","Ozone Chain USD",false,"2023-09-25T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-2.218138,0.13170324,0.13429876,-0.002595514,-0.019326419,0.13912024,-0.0074169934,-0.05331355,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,1837382528,"CoinMarketCap",5794,5794,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000009646479,0.00018163114,"1.6916363E-4 - 1.8163114E-4",0.00016916363,5794,0.00017629763,"CCC",0.00017629763,42535,19272,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004924246,0.41035384,"1.2E-4 - 0.010105",-0.009935757,-0.9832516,0.00012,0.010105,-96.88771,"Super Trump Coin USD","Super Trump Coin USD",false,1709251200000,"[]",1758307800,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-5.3924465,0.00016924246,0.00017294,-0.0000036975398,-0.021380479,0.00021585,-0.000046607543,-0.21592562,310963,15,0,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",34510,34510,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00010814518,0.056653406,"{""low"":0.056290664,""high"":0.056653406}",0.056290664,34510,0.056548756,"CCC",0.056548756,46797,32708,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.03163286,1.2747475,"{""low"":0.024815,""high"":0.082088}",-0.025640141,-0.31234944,0.024815,0.082088,-29.283697,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z","[]","2025-09-19T18:50:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.19194514,0.05644786,0.0514085,0.0050393604,0.09802582,0.03997421,0.016473651,0.412107,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGGLES USD",,false,"2024-10-14T00:00:00.000Z","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KubeCoin USD","KubeCoin USD",false,1657497600000,"[]",1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BitcoinV USD","BitcoinV USD",false,1577750400000,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,152452352,"CoinMarketCap",0,0,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.00029543322,"2.9543322E-4 - 2.9543322E-4",0.00029543322,0,0.00029543322,"CCC",0.00029543322,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00015743321,1.1408204,"1.38E-4 - 0.010718",-0.010422567,-0.9724358,0.000138,0.010718,-93.57159,"Plastiks USD","Plastiks USD",false,1638576000000,"[]",1758307860,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00029543322,0.00024132,0.000054113218,0.22423843,0.00034285,-0.000047416775,-0.13830182,45039,15,0,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,732720832,"CoinMarketCap",79980,79980,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000010377844,0.0012590615,"{""low"":0.0012434669,""high"":0.0012590615}",0.0012434669,79980,0.0012511752,"CCC",0.0012511752,156006,81368,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000034956145,0.02874683,"{""low"":0.001216,""high"":0.021933}",-0.020682044,-0.9429647,0.001216,0.021933,-89.69267,"ritestream USD","ritestream USD",false,"2022-04-07T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-0.82276976,0.0012509561,0.00150432,-0.00025336386,-0.16842419,0.00435064,-0.0030996837,-0.7124662,916601,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"Pax Unitas USD","Pax Unitas USD",false,1699574400000,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z","[]","2025-09-19T18:51:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,236.1462,263.9027,1.1175395,404.5822,95.466675,0.2359636,0,15,0,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,5613529600,"CoinMarketCap",2211,2211,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-0.000002393619,0.000032109616,"3.050716E-5 - 3.2109616E-5",0.00003050716,2211,0.00003190612,"CCC",0.00003190612,4285,439,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009513082,0.4324128,"2.2E-5 - 5.05E-4",-0.00047348693,-0.9375979,0.000022,0.000505,-56.164383,"XRPayNet USD","XRPayNet USD",false,1648944000000,"[]",1758307860,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-7.0594254,0.000031513082,0.00003464,-0.0000031269192,-0.09026903,0.00004481,-0.000013296918,-0.29673997,176899,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,5755555328,"CoinMarketCap",8112,8112,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",4.82396e-9,0.000016001146,"1.5990927E-5 - 1.6001146E-5",0.000015990927,8112,0.000015992453,"CCC",0.000015992453,11050,6955,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008998417,1.2854881,"7.0E-6 - 2.3E-4",-0.00021400159,-0.9304417,0.000007,0.00023,-85.321106,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,"[]",1758307800,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.03016247,0.000015998417,0.00001528,7.1841714e-7,0.04701683,0.00001901,-0.0000030115825,-0.15842097,92079,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,6,11596061696,"CoinMarketCap",376316,376316,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00007382175,0.001219284,"0.0010596694 - 0.001219284",0.0010596694,376316,0.001105085,"CCC",0.001105085,300399,301706,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010742586,67.14116,"1.6E-5 - 0.011173",-0.010082741,-0.9024203,0.000016,0.011173,-87.68786,"Dione Protocol USD","Dione Protocol USD",false,1661126400000,"[]",1758307800,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-6.341638,0.0010902586,0.0007902,0.00030005857,0.37972483,0.00135352,-0.00026326138,-0.19450128,12642706,15,0,"DIONE"
