"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FAUNUS USD",,"REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014996916,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",0,0.000014996916,"{""low"":1.4996916,""high"":5}",0.000014996916,0,0.000014996916,"CCC",0.000014996916,9199,94,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000008996916,1.499486,"{""low"":6,""high"":6}",-0.005892003,-0.99746114,0.000006,0.005907,-99.74297,0.00002618,-0.000011183083,-0.4271613,0.000684635,-0.0006696381,-0.97809505,0,15,0,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitMart Token USD","BitMart Token USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,12.375884,0.36085433,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9069467,9069467,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.03974065,0.38915917,"{""low"":0.35935348,""high"":0.38915917}",0.35935348,9069467,0.38914543,"CCC",0.38914543,8592395,9358914,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.10240933,0.39625195,"{""low"":0.258445,""high"":0.59734}",-0.23648566,-0.39589792,0.258445,0.59734,43.713284,0.31814662,0.04270771,0.13423909,0.38619608,-0.02534175,-0.065618865,117018424,15,0,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Airbloc USD","Airbloc USD","REGULAR","[]","2026-05-07T20:17:04.000Z","CCC","finmb_ABL_CCC","UTC","UTC",0,"ccc_market",false,-0.61465824,0.000077691686,false,false,false,"2018-08-13T00:00:00.000Z",6,0,"CoinMarketCap",693,693,"ABL","USD=X","https://coinmarketcap.com/currencies/airbloc",-4.8049696e-7,0.00007896574,"{""low"":7.7380784,""high"":5}",0.000077380784,693,0.00007885129,"CCC",0.00007885129,1677,737,"2018-08-13T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3156.png",0.000035691686,0.8498021,"{""low"":4.2,""high"":5}",-0.0017823083,-0.9582303,0.000042,0.00186,-91.98783,0.00007848,-7.883136e-7,-0.010044771,0.00008743,-0.000009738316,-0.111384146,0,15,0,"ABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galaxy Villains USD","Galaxy Villains USD","REGULAR","[]","2023-04-29T18:30:00.000Z","CCC","finmb_GVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000091463524,false,false,false,"2023-01-05T00:00:00.000Z",6,0,"CoinMarketCap",110840,110840,"GVC","USD=X","https://coinmarketcap.com/currencies/galaxy-villans",0,0.13244343,"{""low"":9.1463524,""high"":5}",0.000091463524,110840,0.13154326,"CCC",0.13154326,514416,11084,"2023-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23145.png",0.0000014635225,0.016261362,"{""low"":9,""high"":5}",-0.13235196,-0.9993094,0.00009,0.13244343,-98.61133,0.00088018,-0.0007887165,-0.89608544,0.0016701304,-0.0015786669,-0.94523567,0,15,0,"GVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LaikaProtocol USD",,"REGULAR","[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ULTRON USD","ULTRON USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,0.7972685,0.00034105146,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",276,276,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.000002697605,0.00034442366,"{""low"":3.26522,""high"":4}",0.000326522,276,0.00033745263,"CCC",0.00033745263,2007,173,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000020051462,0.062465616,"{""low"":3.21,""high"":4}",-0.32819694,-0.99896187,0.000321,0.328538,-97.58976,0.00051058,-0.00016952856,-0.3320313,0.00145746,-0.0011164085,-0.765996,0,15,0,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORBITA USD","ORBITA USD","REGULAR","[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Libertarian Dog USD","The Libertarian Dog USD","REGULAR","[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NexQloud USD","NexQloud USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6486732,37.762337,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",139269,139269,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",-0.24655151,38.110245,"{""low"":37.580532,""high"":38.110245}",37.580532,139269,37.917164,"CCC",37.917164,135726,123123,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",11.2635975,0.42506164,"{""low"":26.49874,""high"":152.35974}",-114.597404,-0.7521502,26.49874,152.35974,-72.44991,37.12543,0.63690567,0.01715551,42.634216,-4.8718796,-0.11427159,0,15,0,"NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RetroCade USD",,"REGULAR","[]","2022-10-31T08:30:00.000Z","CCC","finmb_RC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021453656,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",5210,5210,"RC","USD=X","https://coinmarketcap.com/currencies/retrocade",0,0.025274761,"{""low"":0.0021453656,""high"":0.025274761}",0.0021453656,5210,0.025252793,"CCC",0.025252793,0,0,"2021-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12759.png",0.0017493656,4.41759,"{""low"":3.96,""high"":4}",-0.023129396,-0.9151183,0.000396,0.025274761,-10.138249,0.00142964,0.0007157256,0.5006334,0.0025565384,-0.00041117286,-0.16083187,0,15,0,"RC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-29.1743,0.47878623,false,false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",292,292,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.19722009,0.67579633,"{""low"":0.46061024,""high"":0.67579633}",0.46061024,292,0.67579633,"CCC",0.67579633,196,90,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.28716922,1.4986626,"{""low"":0.191617,""high"":3.008112}",-2.5293257,-0.840835,0.191617,3.008112,-71.69025,0.46774969,0.011036545,0.023594981,0.77652764,-0.2977414,-0.38342667,0,15,0,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,1.3146014,0.06848027,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",3131,3131,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0008885637,0.06849934,"{""low"":0.06498158,""high"":0.06849934}",0.06498158,3131,0.066593416,"CCC",0.066593416,7753,5115,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.03550227,1.0765442,"{""low"":0.032978,""high"":0.207027}",-0.13854674,-0.6692206,0.032978,0.207027,-65.06285,0.06247416,0.0060061067,0.09613745,0.10209666,-0.033616394,-0.32926047,0,15,0,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR","[]","2025-01-07T01:26:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.8011916,0.0005810543,false,false,false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",28950,28950,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.0000046929927,0.0005859731,"{""low"":5.808053,""high"":4}",0.0005808053,28950,0.0005846577,"CCC",0.0005846577,41522,28861,"2022-04-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0004420543,3.1802468,"{""low"":1.39,""high"":4}",-0.0073949457,-0.92714965,0.000139,0.007976,29.711746,0.0007383,-0.00015724567,-0.21298344,0.000499985,0.0000810693,0.16214347,0,15,0,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.0057827,0.13110423,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233800,233800,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0013054907,0.13136323,"{""low"":0.12878513,""high"":0.13136323}",0.12878513,233800,0.12940149,"CCC",0.12940149,224027,229568,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09364923,2.5003133,"{""low"":0.037455,""high"":0.177515}",-0.04641077,-0.26144704,0.037455,0.177515,-19.231897,0.13063052,0.0004737079,0.0036263186,0.13112912,-0.00002488494,-0.00018977432,0,15,0,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.09675903,0.025307298,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",14085,14085,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.000024510548,0.025314802,"{""low"":0.025298392,""high"":0.025314802}",0.025298392,14085,0.025312867,"CCC",0.025312867,14914,14315,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0019232985,0.08224849,"{""low"":0.023384,""high"":0.068027}",-0.0427197,-0.62798154,0.023384,0.068027,-32.76508,0.0261323,-0.0008250028,-0.031570233,0.034803543,-0.0094962455,-0.27285284,0,15,0,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR","[]","2025-04-10T01:46:00.000Z","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,false,false,false,"2019-12-31T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"{""low"":5.647821,""high"":4}",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,"2019-12-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"{""low"":4.97,""high"":4}",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sharp USD","Sharp USD","REGULAR","[]","2026-05-07T20:19:04.000Z","CCC","finmb_SHARP_CCC","UTC","UTC",0,"ccc_market",false,-0.7763346,0.0011012274,false,false,false,"2024-09-04T00:00:00.000Z",6,2687239168,"CoinMarketCap",118934,118934,"SHARP","USD=X","https://coinmarketcap.com/currencies/sharp-token",-0.000008616131,0.0011156911,"{""low"":0.0010937968,""high"":0.0011156911}",0.0010937968,118934,0.0011015031,"CCC",0.0011015031,115628,106165,"2024-09-04T00:00:00.000Z",99999997952,68230000640,"https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32916.png",0.00088822737,4.1700816,"{""low"":2.13,""high"":4}",-533.23706,-0.9999979,0.000213,533.23816,-85.78432,0.00123444,-0.00013321266,-0.10791343,0.004388695,-0.0032874676,-0.7490763,2959261,15,0,"SHARP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,0.11765031,0.0003772793,false,false,false,"2022-04-07T00:00:00.000Z",6,850338624,"CoinMarketCap",1396,1396,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",4.4333865e-7,0.00039855402,"{""low"":3.3245955,""high"":4}",0.00033245955,1396,0.00039176986,"CCC",0.00039176986,14202,1102,"2022-02-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.0002752793,2.6988168,"{""low"":1.02,""high"":4}",-0.01523272,-0.9758309,0.000102,0.01561,-93.59372,0.00039566,-0.000018380699,-0.046455793,0.00062878,-0.0002515007,-0.39998204,320815,15,0,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR","[]","2024-09-04T01:27:00.000Z","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,false,false,false,"2023-11-10T00:00:00.000Z",8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"{""low"":1.1769677,""high"":6}",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,"2023-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"{""low"":1,""high"":6}",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,4.237658,0.000009588368,false,false,false,"2022-04-03T00:00:00.000Z",8,5613529600,"CoinMarketCap",28,28,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",3.8980397e-7,0.000009589808,"{""low"":9.18677,""high"":6}",0.00000918677,28,0.0000091990005,"CCC",0.0000091990005,58,59,"2022-04-03T00:00:00.000Z",29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000006588368,2.1961224,"{""low"":3,""high"":6}",-0.000058411635,-0.8589946,0.000003,0.000068,-78.048775,0.00000562,0.0000039683678,0.70611525,0.000011105,-0.0000015166324,-0.13657203,53824,15,0,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR","[]","2025-11-24T03:57:00.000Z","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009976937,false,false,false,"2021-04-05T00:00:00.000Z",8,5755555328,"CoinMarketCap",3570,3570,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"{""low"":9.976937,""high"":6}",0.000009976937,3570,0.000009976937,"CCC",0.000009976937,5264,766,"2021-04-05T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"{""low"":7,""high"":6}",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.0362583,0.016915329,false,false,false,"2021-12-30T00:00:00.000Z",6,1040619328,"CoinMarketCap",20583,20583,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.000006131828,0.016987877,"{""low"":0.016873606,""high"":0.016987877}",0.016873606,20583,0.016957968,"CCC",0.016957968,24581,21398,"2021-12-30T00:00:00.000Z",1337910528,1337910528,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.007907329,0.8778119,"{""low"":0.009008,""high"":0.111068}",-0.094152674,-0.847703,0.009008,0.111068,-83.51431,0.01451232,0.0024030088,0.16558406,0.031592727,-0.014677398,-0.46458155,17602418,15,0,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ToxicGameNFT USD",,"REGULAR","[]","2022-06-29T03:40:00.000Z","CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,-4e-8,7.563481e-12,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"{""low"":7.563481,""high"":12}",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"{""low"":7.563481,""high"":12}",0,0,7.563481e-12,7.563481e-12,,,,,,,,0,15,0,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.21091959,0.0018499001,false,false,false,"2023-07-24T00:00:00.000Z",6,549805696,"CoinMarketCap",67821,67821,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.0000038935104,0.0018970681,"{""low"":0.0018096142,""high"":0.0018970681}",0.0018096142,67821,0.001882079,"CCC",0.001882079,226119,68840,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.00025290006,0.15835945,"{""low"":0.001597,""high"":0.020661}",-0.0188111,-0.9104641,0.001597,0.020661,-64.59744,0.0019064,-0.000056499848,-0.029636933,0.00306946,-0.0012195598,-0.39732066,1017085,15,0,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","REGULAR","[]","2026-05-07T20:18:04.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,0.1192121,0.002013355,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",147310,147310,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0000023972243,0.0020303426,"{""low"":0.0019954136,""high"":0.0020303426}",0.0019954136,147310,0.0020061717,"CCC",0.0020061717,201958,122193,"2021-10-02T00:00:00.000Z",1243225856,1266887424,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.000017941464,0.008991351,"{""low"":0.0019954136,""high"":0.033243}",-0.031229645,-0.9394352,0.0019954136,0.033243,-89.135254,0.00285138,-0.000838025,-0.29390156,0.007754665,-0.00574131,-0.74036855,1293566,15,0,"CHEQ"
