"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","2025-03-14T08:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,8.233433,6.497581,"[]",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",45970792,45970792,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.49427748,6.497581,"{""low"":5.977693,""high"":6.497581}",5.977693,45970792,5.977693,"CCC",5.977693,71170106,42528571,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.1635432,0.21813554,"{""low"":5.334038,""high"":49.417557}",-42.919975,-0.86851674,5.334038,49.417557,-82.61895,9.927201,-3.4296203,-0.34547704,17.029158,-10.531576,-0.6184437,426582208,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"[]",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"REGULAR","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","2025-03-14T08:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.9999168,2.9013047,"[]",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",9446278,9446278,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.056885958,2.901459,"{""low"":2.8377151,""high"":2.901459}",2.8377151,9446278,2.8469024,"CCC",2.8469024,25646738,7800690,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.4085908,0.16391404,"{""low"":2.492714,""high"":8.197091}",-5.2957864,-0.6460568,2.492714,8.197091,-60.844063,3.8385606,-0.93725586,-0.24416858,4.331081,-1.4297762,-0.33011994,188562544,15,0,false,false,"REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",1741942380,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"[]",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,41.642654,0.000983,-2.7567148e-7,-0.00028043892,0.00084572,0.00013700436,0.1619973,0,15,0,false,false,"REGULAR","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",1741942380,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.9368759,0.0002922608,"[]",false,1611878400000,6,7708828160,"CoinMarketCap",56558,56558,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000027640199,0.00029456906,"2.8281083E-4 - 2.9456906E-4",0.00028281083,56558,0.00029401088,"CCC",0.00029401088,263029,69636,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00003626081,0.14164379,"2.56E-4 - 0.002443",-0.002150739,-0.88036805,0.000256,0.002443,-84.987144,0.00029126,0.0000010008225,0.0034361826,0.00060445,-0.0003121892,-0.51648474,2252988,15,0,false,false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"[]",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD","2025-03-14T08:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.7797456,0.021662753,"[]",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1080,1080,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00037880056,0.021663971,"{""low"":0.02110561,""high"":0.021663971}",0.02110561,1080,0.021107959,"CCC",0.021107959,105521,44092,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.000583753,0.02769358,"{""low"":0.021079,""high"":0.221774}",-0.20011124,-0.90232056,0.021079,0.221774,-69.87139,0.03042466,-0.008761907,-0.28798702,0.03578934,-0.014126588,-0.39471495,641623,15,0,false,false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","2025-03-14T08:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,16.11344,0.033290427,"[]",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",62522,62522,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00461982,0.035735868,"{""low"":0.030633748,""high"":0.035735868}",0.030633748,62522,0.030689463,"CCC",0.030689463,52702,57894,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.019263428,1.3733106,"{""low"":0.014027,""high"":0.155584}",-0.12229356,-0.7860292,0.014027,0.155584,-73.26242,0.02925334,0.004037088,0.13800433,0.023716714,0.009573713,0.40366945,762466,15,0,false,false,"REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","2025-03-14T08:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,9.030893,0.010900444,"[]",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.00090286974,0.010900444,"{""low"":0.008795441,""high"":0.010900444}",0.008795441,3904,0.009994778,"CCC",0.009994778,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0059004445,1.1800889,"{""low"":0.005,""high"":0.069938}",-0.05903755,-0.8441413,0.005,0.069938,-69.438,0.0093551,0.0015453445,0.16518739,0.01074641,0.00015403423,0.014333553,0,15,0,false,false,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","2025-03-14T08:52:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-0.9134434,6.0558047,"[]",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",107179616,107179616,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.055826187,6.1095943,"{""low"":5.905294,""high"":6.1095943}",5.905294,107179616,5.9077992,"CCC",5.9077992,419259171,190770513,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.29913,0.27311724,"{""low"":4.756675,""high"":14.993393}",-8.937588,-0.59610176,4.756675,14.993393,-27.605469,6.7325597,-0.67675495,-0.10051971,6.7325597,-0.67675495,-0.10051971,650877888,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","2025-03-14T08:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,8.356951,0.23027813,"[]",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",621061,621061,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.017760038,0.23793627,"{""low"":0.2257223,""high"":0.23793627}",0.2257223,621061,0.22789532,"CCC",0.22789532,2576698,576356,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.068883136,0.42679846,"{""low"":0.161395,""high"":0.42734}",-0.19706187,-0.461136,0.161395,0.42734,-23.193472,0.2365655,-0.006287366,-0.026577696,0.23962851,-0.009350374,-0.039020292,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD",1741942380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,1.0925584,0.0000071118175,"[]",false,1715126400000,8,948428144640,"CoinMarketCap",93455,93455,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",7.686049e-8,0.0000071568934,"6.9846174E-6 - 7.1568934E-6",0.0000069846174,93455,0.000006995796,"CCC",0.000006995796,816997,134924,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.2720011e-7,0.018211463,"6.9846174E-6 - 2.68E-4",-0.0002608882,-0.9734634,0.0000069846174,0.000268,-78.78787,0.00001292,-0.0000058081823,-0.44954973,0.000033305,-0.000026193184,-0.786464,6745048,15,0,false,false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",1741942440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010939372,"[]",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.0010939372,"0.0010939372 - 0.0010939372",0.0010939372,27,0.0010939372,"CCC",0.0010939372,32,28,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00044793723,0.69340134,"6.46E-4 - 0.001418",-0.00032406277,-0.2285351,0.000646,0.001418,20.598007,0.00123564,-0.00014170283,-0.1146797,0.001087465,0.0000064722262,0.005951664,0,15,0,false,false,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BakeryToken USD","BakeryToken USD","2025-03-14T08:52:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,2.08119,0.12985988,"[]",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",10671044,10671044,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.002647534,0.12994911,"{""low"":0.12718226,""high"":0.12994911}",0.12718226,10671044,0.12745677,"CCC",0.12745677,21075515,13610702,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.01573588,0.13788405,"{""low"":0.114124,""high"":0.515017}",-0.3851571,-0.7478532,0.114124,0.515017,-71.76226,0.17667162,-0.046811745,-0.2649647,0.24529037,-0.11543049,-0.47058713,37629564,15,0,false,false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,1741942320,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.80223733,0.0004104386,"[]",false,1728345600000,6,19292413952,"CoinMarketCap",212139,212139,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.0000032664975,0.0004107938,"3.9989164E-4 - 4.107938E-4",0.00039989164,212139,0.00040189375,"CCC",0.00040189375,929197,261272,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002904386,2.4203217,"1.2E-4 - 8.85E-4",-0.00047456138,-0.5362276,0.00012,0.000885,-19.444443,0.00058692,-0.00017648141,-0.30069074,0.0006365321,-0.00022609349,-0.35519573,7918351,15,0,false,false,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","Kaspa USD","2025-03-14T08:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,6.8269467,0.07605642,"[]",false,"2022-06-01T00:00:00.000Z",6,25855631360,"CoinMarketCap",55513808,55513808,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0048605055,0.07605642,"{""low"":0.07042859,""high"":0.07605642}",0.07042859,55513808,0.07084924,"CCC",0.07084924,109574863,94487753,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02018242,0.36121306,"{""low"":0.055874,""high"":0.207548}",-0.13149159,-0.63354784,0.055874,0.207548,-48.70135,0.0981323,-0.022075877,-0.22496036,0.13163714,-0.05558072,-0.42222673,1966486784,15,0,false,false,"REGULAR","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"[]",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",1741942320,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,1.4037988,0.1886939,"[]",false,1607299200000,6,198399728,"CoinMarketCap",15405,15405,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0026122034,0.1899435,"0.18558173 - 0.1899435",0.18558173,15405,0.18926054,"CCC",0.18926054,171580,23325,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1878919,234.27917,"8.02E-4 - 0.799067",-0.61037314,-0.76385725,0.000802,0.799067,-52.689518,0.1851737,0.0035201907,0.019010209,0.40828863,-0.21959473,-0.5378419,37436816,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","2025-03-14T08:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,4.086223,0.0032046812,"[]",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",23756480,23756480,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012580957,0.0032046812,"{""low"":0.0031374411,""high"":0.0032046812}",0.0031374411,23756480,0.00316532,"CCC",0.00316532,31447667,21865938,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020796813,1.8486056,"{""low"":0.001125,""high"":0.011893}",-0.0086883195,-0.7305406,0.001125,0.011893,-68.73544,0.0041388,-0.00093411864,-0.22569795,0.00506837,-0.0018636889,-0.36770973,179544304,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD","2025-03-14T08:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,1.1733053,0.0017603661,"[]",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157745,157745,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00002041494,0.0017737678,"{""low"":0.0017295863,""high"":0.0017737678}",0.0017295863,157745,0.0017551067,"CCC",0.0017551067,166596,150597,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000051366165,0.03005627,"{""low"":0.001709,""high"":0.016855}",-0.015094633,-0.8955582,0.001709,0.016855,-89.57388,0.00271874,-0.00095837377,-0.3525066,0.00412933,-0.002368964,-0.5736921,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD","2025-03-14T08:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,2.170202,0.031207167,"[]",false,"2022-01-18T00:00:00.000Z",6,7614956032,"CoinMarketCap",7163147,7163147,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00066287443,0.031229641,"{""low"":0.030403465,""high"":0.031229641}",0.030403465,7163147,0.030403465,"CCC",0.030403465,28841958,18870289,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003832167,0.13998784,"{""low"":0.027375,""high"":0.169433}",-0.13822582,-0.8158141,0.027375,0.169433,-79.90134,0.04073828,-0.009531114,-0.23395966,0.05819596,-0.026988793,-0.46375716,237641200,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD","2025-03-14T08:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.9773692,0.08747876,"[]",false,"2022-01-11T00:00:00.000Z",6,955586432,"CoinMarketCap",8588206,8588206,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00084672123,0.08767512,"{""low"":0.08635523,""high"":0.08767512}",0.08635523,8588206,0.08635523,"CCC",0.08635523,10821507,8726228,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008187756,0.10326211,"{""low"":0.079291,""high"":0.648894}",-0.56141526,-0.8651879,0.079291,0.648894,-85.434784,0.13124739,-0.04376863,-0.3334819,0.19216862,-0.10468987,-0.54478127,83593520,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",1741942380,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-0.37557235,1.8605123e-10,"[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",368381,368381,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-7.013973e-13,1.886481e-10,"1.8251571E-10 - 1.886481E-10",1.8251571e-10,368381,1.8338943e-10,"CCC",1.8338943e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.535519e-12,0.01937104,"1.8251571E-10 - 1.886481E-10",-2.5968672e-12,-0.0137656685,1.8251571e-10,1.886481e-10,,,,,,,,17328086,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","2025-03-14T08:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-2.5919461,0.0027524843,"[]",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",595073,595073,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000732413,0.002755024,"{""low"":0.0027094586,""high"":0.002755024}",0.0027094586,595073,0.0027120481,"CCC",0.0027120481,2089514,893099,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00012048427,0.0457767,"{""low"":0.002632,""high"":0.286558}",-0.28380552,-0.99039465,0.002632,0.286558,-92.970924,0.00431624,-0.0015637558,-0.36229584,0.006190995,-0.003438511,-0.5554052,230717,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",1741942380,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-0.00721668,0.00035322102,"[]",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-2.5494955e-8,0.00035335615,"3.530858E-4 - 3.5335615E-4",0.0003530858,12,0.0003531175,"CCC",0.0003531175,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033322102,16.66105,"2.0E-5 - 0.530247",-0.52989376,-0.99933386,0.00002,0.530247,-99.93213,0.05906378,-0.05871056,-0.9940197,0.11737448,-0.117021255,-0.9969906,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",1741942320,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,0.06091872,0.000046523404,"[]",false,1637020800000,6,0,"CoinMarketCap",20966,20966,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",2.8321665e-8,0.000046681405,"4.6079873E-5 - 4.6681405E-5",0.000046079873,20966,0.000046476278,"CCC",0.000046476278,171895,62615,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000002523404,0.057350088,"4.4E-5 - 8.45E-4",-0.00079847657,-0.9449427,0.000044,0.000845,-86.571434,0.00008374,-0.000037216596,-0.44443032,0.00012641,-0.000079886595,-0.6319642,0,15,0,false,false,"REGULAR","PURSE"
