"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kintsugi USD","Kintsugi USD",5.911122,0.026568647,"CoinMarketCap",15355,15355,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.0014828518,0.026702072,"{""low"":0.024961427,""high"":0.026702072}",0.024961427,15355,0.026699983,"CCC",0.026699983,19925,13417,"2021-11-01T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010450648,0.6483837,"{""low"":0.016118,""high"":0.799781}",-0.7732124,-0.96678007,0.016118,0.799781,-95.93069,0.03093438,-0.004365733,-0.14112882,0.13405725,-0.1074886,-0.80181116,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiden Network USD","Shiden Network USD",-5.420032,0.024553927,"CoinMarketCap",16360,16360,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",-0.0014070943,0.025180342,"{""low"":0.024549512,""high"":0.025180342}",0.024549512,16360,0.025175203,"CCC",0.025175203,43012,15681,"2021-08-27T00:00:00.000Z",0,87393848,"https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.006509926,0.36078066,"{""low"":0.018044,""high"":0.182125}",-0.15757108,-0.8651809,0.018044,0.182125,-84.07142,0.02370016,0.00085376576,0.036023628,0.038728125,-0.014174199,-0.36599237,1672335,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,68108688,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step Finance USD","Step Finance USD",-0.25269222,0.016344998,"CoinMarketCap",47,47,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.0000414066,0.01634502,"{""low"":0.016344994,""high"":0.01634502}",0.016344994,47,0.016345013,"CCC",0.016345013,37069,17514,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00028099865,0.017492447,"{""low"":0.016064,""high"":0.17717}",-0.160825,-0.907744,0.016064,0.17717,-86.91925,0.02052922,-0.004184222,-0.20381787,0.05257848,-0.03623348,-0.6891314,3618919,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep Network USD","Keep Network USD",12.578909,0.11348347,"CoinMarketCap",9845,9845,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",0.012679979,0.11357837,"{""low"":0.11262285,""high"":0.11357837}",0.11262285,9845,0.112748004,"CCC",0.112748004,10627,10329,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.06388547,1.2880654,"{""low"":0.049598,""high"":62.724884}",-62.6114,-0.99819076,0.049598,62.724884,-20.250994,0.07670344,0.036780037,0.47950962,0.08372426,0.029759213,0.35544312,109827840,15,0,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD CoinVertible USD","USD CoinVertible USD",-0.00827423,1.0000674,"CoinMarketCap",6112020,6112020,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",-0.00008273125,1.0002455,"{""low"":0.99990886,""high"":1.0002455}",0.99990886,6112020,1.000077,"CCC",1.000077,19528410,105565756,"2025-09-28T00:00:00.000Z",0,29631450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012658358,0.012819772,"{""low"":0.987409,""high"":1.010707}",-0.0106396675,-0.010526955,0.987409,1.010707,0.00859499,0.9998871,0.00018024445,0.00018026479,0.99991995,0.00014740229,0.00014741409,29633446,15,0,false,false,false,"2025-09-28T00:00:00.000Z",4,29631450,"REGULAR","[]","2025-12-27T01:19:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfKey USD","SelfKey USD",-5.334712,0.00022489413,"CoinMarketCap",15429,15429,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000012673554,0.00022729315,"2.2489413E-4 - 2.2729315E-4",0.00022489413,15429,0.00022729147,"CCC",0.00022729147,96635,35704,1515974400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00014889413,1.9591334,"7.6E-5 - 0.001506",-0.0012811058,-0.8506679,0.000076,0.001506,-75.2303,0.00018794,0.000036954138,0.19662732,0.000293135,-0.00006824087,-0.23279673,1349364,15,0,false,false,false,1515974400000,6,6000000000,"REGULAR","[]",1766798400,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",-1.683034,0.0013387708,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,-0.08037088,1.1772333,"CoinMarketCap",30009444,30009444,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0009468794,1.177574,"{""low"":1.177126,""high"":1.177574}",1.177126,30009444,1.1772152,"CCC",1.1772152,72706936,28545357,"2022-06-16T00:00:00.000Z",0,298900672,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.17178428,0.17085329,"{""low"":1.005449,""high"":1.191027}",-0.013793707,-0.011581355,1.005449,1.191027,13.351822,1.1638657,0.013367653,0.011485564,1.1653252,0.011908174,0.010218756,351875840,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,298900672,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",-0.01807179,0.08749051,"CoinMarketCap",21783,21783,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000015817583,0.08749051,"{""low"":0.087237716,""high"":0.08749051}",0.087237716,21783,0.087390795,"CCC",0.087390795,49193,28542,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.016966507,0.24057777,"{""low"":0.070524,""high"":0.323421}",-0.2359305,-0.7294842,0.070524,0.323421,-68.62234,0.09469294,-0.0072024316,-0.07606091,0.1275682,-0.040077694,-0.3141668,5750722,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maker USD","Maker USD",-9.303452,1440.7875,"CoinMarketCap",839828,839828,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-147.79272,1459.3474,"{""low"":1439.3019,""high"":1459.3474}",1439.3019,839828,1457.1335,"CCC",1457.1335,3296402,731990,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",603.7538,0.7213017,"{""low"":837.0337,""high"":2396.384}",-955.59656,-0.39876604,837.0337,2396.384,1.4989138,1718.3651,-277.57764,-0.16153589,1819.3591,-378.57166,-0.20807968,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbol USD","Symbol USD",0.42789695,0.0051625697,"CoinMarketCap",150328,150328,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000021996442,0.0051625697,"{""low"":0.005148454,""high"":0.0051625697}",0.005148454,150328,0.0051519545,"CCC",0.0051519545,239850,254370,"2021-03-03T00:00:00.000Z",8999999488,8499365888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0014605697,0.3945353,"{""low"":0.003702,""high"":0.023542}",-0.018379431,-0.78070813,0.003702,0.023542,-73.01537,0.00505808,0.000104489736,0.020657985,0.00636918,-0.0012066104,-0.18944517,32185646,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6234423808,"REGULAR","[]","2025-12-27T01:21:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasys USD","Oasys USD",-1.7460217,0.0018658802,"CoinMarketCap",833826,833826,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.000033157645,0.0018812055,"{""low"":0.0018592611,""high"":0.0018812055}",0.0018592611,833826,0.0018728323,"CCC",0.0018728323,1053457,479896,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00017588027,0.10407117,"{""low"":0.00169,""high"":0.035889}",-0.03402312,-0.9480097,0.00169,0.035889,-94.38245,0.0024099,-0.00054401986,-0.22574374,0.008315565,-0.006449685,-0.77561593,11673687,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6256396288,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0,0.016921313,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.092211}",-0.07528969,-0.8164936,0.006907,0.092211,-76.19577,0.01779166,-0.000870347,-0.04891882,0.02214943,-0.005228117,-0.23603845,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Groestlcoin USD","Groestlcoin USD",-9.125693,0.15646085,"CoinMarketCap",11060933,11060933,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.015711963,0.16252825,"{""low"":0.15643498,""high"":0.16252825}",0.15643498,11060933,0.16252825,"CCC",0.16252825,10144419,31260587,"2014-04-11T00:00:00.000Z",105000000,89105816,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.027320847,0.2115599,"{""low"":0.12914,""high"":0.968133}",-0.8116721,-0.83838904,0.12914,0.968133,-57.87127,0.17719188,-0.020731032,-0.11699764,0.25958437,-0.103123516,-0.39726397,13941572,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89105816,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",4.5268717,0.00043179514,"CoinMarketCap",168,168,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0.000018700288,0.00043179514,"4.3179514E-4 - 4.3179514E-4",0.00043179514,168,0.00043179514,"CCC",0.00043179514,15995,2,1518652800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00032479514,3.0354686,"1.07E-4 - 0.005567",-0.0051352046,-0.92243665,0.000107,0.005567,-89.222336,0.0005415,-0.00010970485,-0.20259437,0.00131778,-0.00088598486,-0.6723314,431795,15,0,false,false,false,1518652800000,6,1000000000,"REGULAR","[]",1766798400,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",0.02009998,0.15218705,"CoinMarketCap",205526,205526,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.000030577183,0.15254818,"{""low"":0.15041946,""high"":0.15254818}",0.15041946,205526,0.15041946,"CCC",0.15041946,697199,170019,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.009206057,0.06438658,"{""low"":0.142981,""high"":1.030195}",-0.87800795,-0.8522735,0.142981,1.030195,-80.414566,0.20529938,-0.053112328,-0.25870672,0.4052592,-0.25307214,-0.6244698,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",2.310837,52.332436,"CoinMarketCap",107545,107545,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.182003,52.36524,"{""low"":51.62329,""high"":52.36524}",51.62329,107545,51.625423,"CCC",51.625423,131654,127008,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.7110214,0.03380035,"{""low"":50.621414,""high"":536.4308}",-484.09836,-0.9024433,50.621414,536.4308,-87.13544,61.473248,-9.140812,-0.14869577,74.17907,-21.846634,-0.2945121,2019822,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"REGULAR","[]","2025-12-27T01:21:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",-31.12087,0.0000037172617,"CoinMarketCap",8533095,8533095,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.0000016795279,0.0000039368206,"3.7172617E-6 - 3.9368206E-6",0.0000037172617,8533095,0.0000038869707,"CCC",0.0000038869707,2900719,8599300,1605139200,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0,0,"3.7172617E-6 - 0.001429",-0.0014252828,-0.9973987,0.0000037172617,0.001429,-99.64887,0.00022238,-0.00021866274,-0.98328424,0.00038262,-0.00037890274,-0.99028474,4877,15,0,false,false,false,1605139200000,8,1312000768,"REGULAR","[]",1766798400,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD",0.31527558,0.0037771487,"CoinMarketCap",5579,5579,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.00001187087,0.0037796465,"0.0037756108 - 0.0037796465",0.0037756108,5579,0.0037784849,"CCC",0.0037784849,107640,1674,1520985600,0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0033231487,7.3197107,"4.54E-4 - 0.072445",-0.06866785,-0.94786185,0.000454,0.072445,-93.32529,0.00108706,0.0026900887,2.474646,0.00138029,0.0023968588,1.7364892,4694697,15,0,false,false,false,1520985600000,6,1242920960,"REGULAR","[]",1766798400,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",-6.791928,0.00015972156,"CoinMarketCap",78,78,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000116386655,0.00016013993,"1.5972156E-4 - 1.6013993E-4",0.00015972156,78,0.00016013993,"CCC",0.00016013993,78,0,1524441600,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00005872156,0.5814016,"1.01E-4 - 0.040499",-0.04033928,-0.99605614,0.000101,0.040499,-99.50192,0.00020256,-0.000042838437,-0.21148518,0.00020118,-0.000041458436,-0.20607634,40276,15,0,false,false,false,1524528000000,6,252168528,"REGULAR","[]",1766798400,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloakCoin USD","CloakCoin USD",0,0.04431836,"CoinMarketCap",5,5,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.04431836,"{""low"":0.04431836,""high"":0.04431836}",0.04431836,5,0.04431836,"CCC",0.04431836,1,0,"2014-06-07T00:00:00.000Z",0,6080945,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.01744536,0.64917797,"{""low"":0.026873,""high"":0.22779}",-0.18347163,-0.80544204,0.026873,0.22779,-64.736305,0.05681344,-0.012495082,-0.2199318,0.04210543,0.0022129305,0.05255689,269497,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6080945,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD",-2.7739594,0.03622678,"CoinMarketCap",214743,214743,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0010335855,0.036451086,"{""low"":0.036080323,""high"":0.036451086}",0.036080323,214743,0.03617084,"CCC",0.03617084,154701,211180,"2017-02-05T00:00:00.000Z",0,141154848,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.021364778,1.437544,"{""low"":0.014862,""high"":0.355754}",-0.3195272,-0.89816904,0.014862,0.355754,-88.216034,0.04040422,-0.00417744,-0.10339118,0.04073649,-0.00450971,-0.11070443,4925171,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Attila USD","Attila USD",0.35974255,0.001336509,"CoinMarketCap",1,1,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000047907233,0.001336509,"0.001336509 - 0.001336509",0.001336509,1,0.001336509,"CCC",0.001336509,3,0,1589760000,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000519509,0.635874,"8.17E-4 - 0.003969",-0.0026324913,-0.6632631,0.000817,0.003969,-63.305782,0.00124902,0.000087489025,0.070046134,0.001346725,-0.000010216027,-0.0075858296,3715495,15,0,false,false,false,1589760000000,6,2780000000,"REGULAR","[]",1766798400,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KaiChain USD","KaiChain USD",-10.576146,0.0006425593,"CoinMarketCap",9367,9367,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000759954,0.0006479993,"6.40658E-4 - 6.479993E-4",0.000640658,9367,0.00064691884,"CCC",0.00064691884,18645,9061,1587081600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005025593,3.5897093,"1.4E-4 - 0.011584",-0.01094144,-0.9445304,0.00014,0.011584,-68.32405,0.00076116,-0.00011860067,-0.15581569,0.000862465,-0.00021990569,-0.25497347,3068220,15,0,false,false,false,1587081600000,6,4775000064,"REGULAR","[]",1766798400,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0,0.00024975283,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,1596153600000,6,0,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",-0.86425114,0.96315795,"CoinMarketCap",12741,12741,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.008396685,0.96513504,"{""low"":0.9611677,""high"":0.96513504}",0.9611677,12741,0.9651223,"CCC",0.9651223,78786,32101,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.75560296,3.640495,"{""low"":0.207555,""high"":2.61189}",-1.6487322,-0.631241,0.207555,2.61189,57.676376,1.2168162,-0.25365824,-0.2084606,1.0690603,-0.105902374,-0.099061176,10594738,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"REGULAR","[]","2025-12-27T01:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
