"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",489628,489628,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.00021322817,0.034711864,"{""low"":0.034467377,""high"":0.034711864}",0.034467377,489628,0.034688324,"CCC",0.034688324,895245,699930,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006373262,0.2253071,"{""low"":0.028287,""high"":0.116181}",-0.081520736,-0.7016701,0.028287,0.116181,-67.45085,-0.61143076,0.03466026,0.0360645,-0.0014042407,-0.038936924,0.050050106,-0.015389845,-0.30748877,34660260,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-25T00:00:00.000Z",6,89141408,"CoinMarketCap",8971482,8971482,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.006527126,0.7022703,"{""low"":0.694061,""high"":0.7022703}",0.694061,8971482,0.70012826,"CCC",0.70012826,14787796,3499484,"2020-05-25T00:00:00.000Z",0,127185560,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.21684024,0.44773856,"{""low"":0.484301,""high"":3.26173}",-2.5605888,-0.7850401,0.484301,3.26173,-74.39017,-0.9223444,0.70114124,0.8040472,-0.10290599,-0.127985,1.1255599,-0.4244187,-0.37707338,62500716,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",6,7724743,"CoinMarketCap",1275026,1275026,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.0031513572,0.93262064,"{""low"":0.9257875,""high"":0.93262064}",0.9257875,1275026,0.9257875,"CCC",0.9257875,5709757,3443008,"2020-02-13T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.096719205,0.11634203,"{""low"":0.831335,""high"":2.543016}",-1.6149617,-0.6350576,0.831335,2.543016,-57.005413,0.34072503,0.9280542,0.9188103,0.009243906,0.010060733,1.1647269,-0.23667264,-0.20320012,7168980,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","REGULAR","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","REGULAR","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,99221248,"CoinMarketCap",2402824,2402824,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00033162534,0.1296192,"{""low"":0.12769303,""high"":0.1296192}",0.12769303,2402824,0.12921199,"CCC",0.12921199,11390668,2955153,"2016-02-13T00:00:00.000Z",0,99221248,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.025097892,0.24134213,"{""low"":0.103993,""high"":0.41542}",-0.2863291,-0.6892521,0.103993,0.41542,-61.090565,0.25754702,0.12909089,0.17316417,-0.044073284,-0.25451735,0.16126977,-0.03217888,-0.19953448,12808560,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,435985408,"CoinMarketCap",4627339,4627339,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.0011087507,0.06605991,"{""low"":0.06513746,""high"":0.06605991}",0.06513746,4627339,0.06519795,"CCC",0.06519795,17297989,3253932,"2024-02-06T00:00:00.000Z",0,1058938432,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.037907224,1.3493956,"{""low"":0.028092,""high"":1.57276}",-1.5067607,-0.958036,0.028092,1.57276,-95.316025,-1.6521956,0.065999225,0.08352072,-0.017521493,-0.20978619,0.17668715,-0.11068793,-0.6264628,28774700,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,47569456,"CoinMarketCap",1335588,1335588,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000012218952,0.9985685,"{""low"":0.9982232,""high"":0.9985685}",0.9982232,1335588,0.9985219,"CCC",0.9985219,3854538,2490260,"2018-09-27T00:00:00.000Z",0,47569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0140680075,0.014292355,"{""low"":0.984303,""high"":1.014173}",-0.015802026,-0.015581193,0.984303,1.014173,-0.1019001,-0.00122237,0.998371,0.99894416,-0.00057315826,-0.0005737641,0.9996039,-0.0012329221,-0.0012334106,47491964,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",3467358720,3467358720,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00067281723,0.99829274,"{""low"":0.99727076,""high"":0.99829274}",0.99727076,3467358720,0.9978345,"CCC",0.9978345,5201604252,2420206028,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11639631,0.13210191,"{""low"":0.88111,""high"":1.003144}",-0.0056377053,-0.005620036,0.88111,1.003144,0.10781288,-0.06740893,0.9975063,0.99776834,-0.00026202202,-0.00026260808,0.9979776,-0.00047129393,-0.000472249,515025632,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Game.com USD","Game.com USD","REGULAR","[]",1767253980,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",11757,11757,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.0000013480858,0.000044904213,"4.3559307E-5 - 4.4904213E-5",0.000043559307,11757,0.00004490015,"CCC",0.00004490015,11569,6046,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000018563273,0.74253094,"2.5E-5 - 4.63E-4",-0.00041943672,-0.90591085,0.000025,0.000463,-90.20502,-3.0016623,0.000043563272,0.00005232,-0.000008756728,-0.16736865,0.000057305,-0.000013741726,-0.23979978,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR","[]","2026-01-01T07:55:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,1015414016,"CoinMarketCap",29890148,29890148,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.0041011646,0.06217473,"{""low"":0.054876287,""high"":0.06217473}",0.054876287,29890148,0.059058253,"CCC",0.059058253,6980291,28912240,"2022-05-30T00:00:00.000Z",0,1232160128,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.010000188,0.21897103,"{""low"":0.045669,""high"":0.312334}",-0.2566648,-0.82176393,0.045669,0.312334,-79.749275,-6.8615375,0.05566919,0.06126668,-0.005597491,-0.09136272,0.10774757,-0.05207838,-0.48333696,56527276,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",2175394,2175394,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.003499955,0.26199344,"{""low"":0.25703216,""high"":0.26199344}",0.25703216,2175394,0.25891265,"CCC",0.25891265,4935984,3931492,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.018454298,0.07685896,"{""low"":0.240106,""high"":0.711237}",-0.4526767,-0.63646394,0.240106,0.711237,-49.22336,-1.335553,0.2585603,0.27825287,-0.01969257,-0.07077221,0.37610993,-0.11754963,-0.31254062,49749616,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",30542854,30542854,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0042682067,0.090354785,"{""low"":0.08512966,""high"":0.090354785}",0.08512966,30542854,0.087809674,"CCC",0.087809674,19014327,54363660,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.004455194,0.05233421,"{""low"":0.08512966,""high"":0.850483}",-0.7608981,-0.8946659,0.08512966,0.850483,-87.133835,-4.5477586,0.08958486,0.2095587,-0.11997384,-0.5725071,0.3186747,-0.22908986,-0.7188831,145987936,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,535909536,"CoinMarketCap",6270972,6270972,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.0022814348,0.065939695,"{""low"":0.06503293,""high"":0.065939695}",0.06503293,6270972,0.06524357,"CCC",0.06524357,13852475,8621887,"2016-04-18T00:00:00.000Z",0,535909536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.005047802,0.083811544,"{""low"":0.060228,""high"":0.363303}",-0.29802722,-0.82032686,0.060228,0.363303,-72.16842,-3.3770359,0.0652758,0.07214854,-0.006872736,-0.09525815,0.11029015,-0.045014344,-0.40814474,34981924,15,0,false,false,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynLev USD",,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",3330386,3330386,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.008331239,0.5713524,"{""low"":0.5640682,""high"":0.5713524}",0.5640682,3330386,0.5643743,"CCC",0.5643743,4250663,3129483,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.04201883,0.0800566,"{""low"":0.524864,""high"":2.535772}",-1.9688892,-0.7764457,0.524864,2.535772,-75.247345,1.4915866,0.56688285,0.57940924,-0.012526393,-0.02161925,0.9332022,-0.36631936,-0.3925402,11414964,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,"REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,6207400960,"CoinMarketCap",7158022,7158022,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0009934008,0.055357356,"{""low"":0.054799642,""high"":0.055357356}",0.054799642,7158022,0.055259462,"CCC",0.055259462,31529965,9659561,"2024-10-29T00:00:00.000Z",0,6207400960,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.004150551,0.081687674,"{""low"":0.05081,""high"":0.265359}",-0.21039847,-0.7928823,0.05081,0.265359,-74.51422,-1.7753876,0.054960553,0.0743899,-0.019429345,-0.26118258,0.12798004,-0.07301949,-0.5705537,341162176,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,757294464,"CoinMarketCap",2859097,2859097,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.00009577721,0.050505687,"{""low"":0.049645837,""high"":0.050505687}",0.049645837,2859097,0.04985729,"CCC",0.04985729,6029990,2299869,"2021-09-30T00:00:00.000Z",1000000000,987522176,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.008624688,0.2059332,"{""low"":0.041881,""high"":0.638729}",-0.5882233,-0.9209278,0.041881,0.638729,-88.922516,0.1899953,0.050505687,0.07176436,-0.02125867,-0.29622883,0.1347554,-0.08424972,-0.62520474,38247676,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR","[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,2269399,28.367804,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","REGULAR","[]","2026-01-01T07:53:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",6909708,6909708,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.001335293,0.042375583,"{""low"":0.041501693,""high"":0.042375583}",0.041501693,6909708,0.04233599,"CCC",0.04233599,11361231,16721120,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0034402758,0.09017525,"{""low"":0.038151,""high"":0.199418}",-0.15782672,-0.79143673,0.038151,0.199418,-77.306366,-3.1106484,0.041591275,0.04665254,-0.005061265,-0.10848852,0.07584373,-0.034252454,-0.4516188,41591276,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axial Entertainment Digital Asset USD",,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","REGULAR","[]","2026-01-01T07:54:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6546129,6546129,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00015153456,0.012372681,"{""low"":0.012174876,""high"":0.012372681}",0.012174876,6546129,0.012344924,"CCC",0.012344924,14105411,5419365,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0015571602,0.14435525,"{""low"":0.010787,""high"":0.061004}",-0.048659842,-0.79765,0.010787,0.061004,-76.02729,1.242841,0.01234416,0.01407102,-0.0017268602,-0.122724585,0.019364774,-0.007020614,-0.3625456,18758020,15,0,false,false,"ARPA"
