"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,"UPCX USD","UPCX USD",0.762137,0.24554656,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",165163,165163,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.0018572509,0.26342574,"{""low"":0.23538555,""high"":0.26342574}",0.23538555,165163,0.24695018,"CCC",0.24695018,319145,178712,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.09186356,0.597747,"{""low"":0.153683,""high"":5.366687}",-5.1211405,-0.9542462,0.153683,5.366687,-89.24315,0.4039811,-0.15843453,-0.39218304,1.5466644,-1.3011178,-0.8412412,27052946,15,0,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,"Fleek USD","Fleek USD",1.4605726,0.03784346,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",451745,451745,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0005447753,0.037957452,"{""low"":0.03784346,""high"":0.037957452}",0.03784346,451745,0.03793421,"CCC",0.03793421,1011966,679262,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0014264584,0.039170124,"{""low"":0.036417,""high"":0.628993}",-0.5911495,-0.93983483,0.036417,0.628993,-91.01269,0.05414258,-0.016299121,-0.3010407,0.09989985,-0.062056392,-0.621186,756869,15,0,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,"Koma Inu USD",,2.1921864,0.00804532,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",787532,787532,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",0.00017258525,0.00804532,"{""low"":0.0076458873,""high"":0.00804532}",0.0076458873,787532,0.0077892644,"CCC",0.0077892644,4448790,3972112,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0014433204,0.21861866,"{""low"":0.006602,""high"":0.049301}",-0.04125568,-0.83681226,0.006602,0.049301,-81.92617,0.00818092,-0.00013559964,-0.01657511,0.01508571,-0.00704039,-0.46669263,4205162,15,0,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,-14.027175,0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",3.3637934,0.0012397104,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",251696,251696,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000040344195,0.0012409765,"{""low"":0.0011992566,""high"":0.0012409765}",0.0011992566,251696,0.0011992566,"CCC",0.0011992566,899263,218941,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003557104,0.40238732,"{""low"":8.84,""high"":4}",-0.0040672896,-0.7664009,0.000884,0.005307,-50.124786,0.00138724,-0.00014752964,-0.1063476,0.002027415,-0.0007877046,-0.3885266,11009596,15,0,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",0.5330956,0.0071492656,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1041974,1041974,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00003790995,0.007166078,"{""low"":0.0070966803,""high"":0.007166078}",0.0070966803,1041974,0.0071335575,"CCC",0.0071335575,11700168,13990635,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0034482656,0.93171185,"{""low"":0.003701,""high"":0.035792}",-0.028642735,-0.8002552,0.003701,0.035792,-63.281284,0.00737784,-0.0002285745,-0.030981222,0.0152724,-0.008123135,-0.53188336,7149197,15,0,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,"EGL1 USD",,1.4807069,0.03857445,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2393069,2393069,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00056284294,0.03857445,"{""low"":0.0380949,""high"":0.03857445}",0.0380949,2393069,0.038180526,"CCC",0.038180526,9891725,2668882,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.03856545,4285.05,"{""low"":9,""high"":6}",-0.08611355,-0.6906322,0.000009,0.124688,87.03613,0.03646084,0.0021136105,0.05796933,0.033430144,0.0051443055,0.15388224,38574452,15,0,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",3.9964645,0.00023638441,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",396742,396742,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.000009083989,0.00023906672,"{""low"":2.2349588,""high"":4}",0.00022349588,396742,0.00022995833,"CCC",0.00022995833,408036,383508,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000028384413,0.13646352,"{""low"":2.08,""high"":4}",-0.0005566156,-0.7019112,0.000208,0.000793,-52.78884,0.00027838,-0.00004199559,-0.15085706,0.00039984,-0.0001634556,-0.4088025,1465582,15,0,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"Invictus USD","Invictus USD",0,0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.77025974,0.054369394,false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",418556,418556,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0004155822,0.05467409,"{""low"":0.05279319,""high"":0.05467409}",0.05279319,418556,0.05388049,"CCC",0.05388049,1188917,427435,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0015762039,0.029856196,"{""low"":0.05279319,""high"":0.165213}",-0.110843614,-0.6709134,0.05279319,0.165213,-22.150875,0.0648386,-0.010469209,-0.16146569,0.07716957,-0.022800174,-0.29545552,57799340,15,0,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV USD",,3.7297113,0.06082389,false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",6225113,6225113,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0021869875,0.06260329,"{""low"":0.059159484,""high"":0.06260329}",0.059159484,6225113,0.059621252,"CCC",0.059621252,10158319,8290786,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.00562289,0.101862095,"{""low"":0.055201,""high"":0.485042}",-0.42421812,-0.87460077,0.055201,0.485042,-82.40685,0.0773188,-0.016494911,-0.21333635,0.17346904,-0.11264515,-0.64936745,31588282,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,"Xterio USD","Xterio USD",-2.0334818,0.015349566,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",403461,403461,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0003186101,0.015349566,"{""low"":0.015188556,""high"":0.015349566}",0.015188556,403461,0.015224936,"CCC",0.015224936,3294793,2013306,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00016100984,0.010600734,"{""low"":0.015188556,""high"":0.385502}",-0.37015244,-0.9601829,0.015188556,0.385502,-94.35982,0.022408,-0.0070584333,-0.31499615,0.055182666,-0.0398331,-0.7218408,2453508,15,0,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD",1.849983,0.013504487,false,"2022-10-24T00:00:00.000Z",6,921364352,"CoinMarketCap",59552,59552,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00024529267,0.013516988,"{""low"":0.013182609,""high"":0.013516988}",0.013182609,59552,0.013276515,"CCC",0.013276515,1363723,464639,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0019274876,0.16649283,"{""low"":0.011577,""high"":0.120529}",-0.10702451,-0.8879565,0.011577,0.120529,-69.019684,0.01601016,-0.0025056722,-0.15650514,0.023423865,-0.009919378,-0.42347315,12442553,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",5.0616856,0.008204645,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",277878,277878,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.00039528543,0.008210501,"{""low"":0.0077108853,""high"":0.008210501}",0.0077108853,277878,0.0079946,"CCC",0.0079946,540047,369255,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0005376446,0.07012451,"{""low"":0.007667,""high"":0.054974}",-0.04676936,-0.85075414,0.007667,0.054974,-74.43334,0.01008406,-0.0018794155,-0.18637487,0.015483435,-0.0072787907,-0.4701018,5332732,15,0,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",0.09406001,0.0005725498,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",36148,36148,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",5.380134e-7,0.0005818435,"{""low"":5.639384,""high"":4}",0.0005639384,36148,0.0005783077,"CCC",0.0005783077,337528,116244,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00002354983,0.042895865,"{""low"":5.49,""high"":4}",-0.00260345,-0.8197261,0.000549,0.003176,-70.6002,0.00074806,-0.00017551018,-0.23462047,0.001107115,-0.00053456513,-0.4828452,2653672,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",1.142225,0.0035697157,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",835228,835228,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000040313695,0.0036089695,"{""low"":0.0034329048,""high"":0.0036089695}",0.0034329048,835228,0.0035288446,"CCC",0.0035288446,981877,789356,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00022071577,0.06590498,"{""low"":0.003349,""high"":0.027899}",-0.024329286,-0.8720487,0.003349,0.027899,-76.17863,0.00439618,-0.0008264645,-0.18799604,0.00772184,-0.0041521243,-0.5377118,2748950,15,0,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",0.18609364,0.0015269398,false,"2021-05-11T00:00:00.000Z",6,7242697216,"CoinMarketCap",83165,83165,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000002836343,0.0015380034,"{""low"":0.0014753521,""high"":0.0015380034}",0.0014753521,83165,0.0015019889,"CCC",0.0015019889,751022,196064,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00006193982,0.042279743,"{""low"":0.001465,""high"":0.004595}",-0.0030680601,-0.6676954,0.001465,0.004595,-62.15762,0.00177334,-0.00024640025,-0.13894698,0.002448815,-0.0009218751,-0.37645766,11059163,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",-1.7016594,0.0047031147,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",64223,64223,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00008141622,0.0047591417,"{""low"":0.0043780883,""high"":0.0047591417}",0.0043780883,64223,0.0046992465,"CCC",0.0046992465,298341,873822,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00056211464,0.13574369,"{""low"":0.004141,""high"":0.021886}",-0.017182887,-0.78510857,0.004141,0.021886,-68.36154,0.00554558,-0.0008424651,-0.1519165,0.00940713,-0.0047040153,-0.50004786,2544360,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,1.1938881,0.0064896094,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",32559,32559,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.00007656496,0.006507576,"{""low"":0.006300245,""high"":0.006507576}",0.006300245,32559,0.0063339425,"CCC",0.0063339425,637064,33385,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0006866092,0.11831969,"{""low"":0.005803,""high"":0.029639}",-0.02314939,-0.7810449,0.005803,0.029639,-71.14953,0.00747622,-0.0009866105,-0.1319665,0.010997065,-0.004507456,-0.40987808,1233025,15,0,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:03:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",2.2878277,0.00056747947,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",77562,77562,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000012692588,0.0005717917,"{""low"":5.5327156,""high"":4}",0.00055327156,77562,0.000558007,"CCC",0.000558007,214329,128897,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000037479447,0.070715934,"{""low"":5.3,""high"":4}",-43.876766,-0.99998707,0.00053,43.877335,-71.39214,0.0006653,-0.000097820535,-0.14703222,0.011519125,-0.010951646,-0.9507359,0,15,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:01:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",2.581667,0.002270396,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",236369,236369,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.00005713897,0.0022879948,"{""low"":0.0021991662,""high"":0.0022879948}",0.0021991662,236369,0.002229078,"CCC",0.002229078,3711148,885348,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00030739605,0.15659504,"{""low"":0.001963,""high"":0.008393}",-0.006122604,-0.7294893,0.001963,0.008393,-68.50447,0.00258972,-0.00031932397,-0.123304434,0.00360086,-0.0013304639,-0.36948505,24166190,15,0,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-02-22T23:02:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"ACryptoS USD","ACryptoS USD",0,0.13149048,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-04T11:02:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",-4.192361,0.022535339,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",281408,281408,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.000986103,0.02299738,"{""low"":0.022029754,""high"":0.02299738}",0.022029754,281408,0.022944665,"CCC",0.022944665,634559,1960493,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0005055852,0.022950107,"{""low"":0.022029754,""high"":0.07702}",-0.054484658,-0.70740926,0.022029754,0.07702,-46.67333,0.03288586,-0.010350522,-0.31474078,0.035973843,-0.013438504,-0.3735632,16183898,15,0,"GRND"
