"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Pepe Unchained USD","Pepe Unchained USD","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,9.897371,0.0110714175,0.0009970935,0.0120450435,"{""low"":0.009283741,""high"":0.0120450435}",0.009283741,4263892,0.010040029,"CCC",0.010040029,5271438,6921571,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0022204174,0.25086626,"{""low"":0.008851,""high"":0.018238}",-0.007166583,-0.39294785,0.008851,0.018238,-3.2876968,0.01192425,-0.00085283257,-0.07152086,0.01192425,-0.00085283257,-0.07152086,35428536,15,0,6,3200000000,"CoinMarketCap",4263892,4263892,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",false,"2025-01-01T00:00:00.000Z",false,false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","SolarX USD","SolarX USD","REGULAR","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-2.9224825,0.0092425775,-0.0002782438,0.009524469,"{""low"":0.00918929,""high"":0.009524469}",0.00918929,869187,0.009487337,"CCC",0.009487337,1071922,950266,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00010957755,0.01199798,"{""low"":0.009133,""high"":0.14561}",-0.13636743,-0.9365251,0.009133,0.14561,-90.74676,0.0181752,-0.008932622,-0.49147314,0.02631008,-0.017067503,-0.64870584,573063,15,0,6,62002540,"CoinMarketCap",869187,869187,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",false,"2024-05-24T00:00:00.000Z",false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"HEX USD","HEX USD","REGULAR","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.0971513,0.0030120162,0.00011854968,0.0030386227,"0.002846548 - 0.0030386227",0.002846548,192761,0.0028536555,"CCC",0.0028536555,473982,261682,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0022560162,2.9841485,"7.56E-4 - 0.012032",-0.009019984,-0.7496662,0.000756,0.012032,-66.62771,0.003905,-0.00089298375,-0.22867702,0.002442485,0.0005695312,0.23317696,0,15,0,6,0,"CoinMarketCap",192761,192761,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",false,1576540800000,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661797260,"FuruKuru USD",,"REGULAR","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",false,1635379200000,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Tectum USD","Tectum USD","REGULAR","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.46770477,3.8467584,-0.018075943,3.8467584,"{""low"":3.651888,""high"":3.8467584}",3.651888,761592,3.7163153,"CCC",3.7163153,1073977,976485,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.27346134,0.07652914,"{""low"":3.573297,""high"":39.616596}",-35.769836,-0.9029003,3.573297,39.616596,-87.15714,6.644505,-2.7977467,-0.42106172,7.906317,-4.059559,-0.5134576,31156286,15,0,4,8099361,"CoinMarketCap",761592,761592,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",false,"2023-07-03T00:00:00.000Z",false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"JEJE USD","JEJE USD","REGULAR","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-0.679598,1.0356321e-9,-7.0863315e-12,1.0501104e-9,"1.0311317E-9 - 1.0501104E-9",1.0311317e-9,1807,1.0501104e-9,"CCC",1.0501104e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.5004e-12,0.004364525,"1.0311317E-9 - 1.0501104E-9",-1.44783074e-11,-0.013787414,1.0311317e-9,1.0501104e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",1807,1807,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",false,1717459200000,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:48:00.000Z","Masa USD","Masa USD","REGULAR","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-5.45446,0.11549589,-0.0066631213,0.11879836,"{""low"":0.11051093,""high"":0.11879836}",0.11051093,5246956,0.11879836,"CCC",0.11879836,9094192,6221135,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08427489,2.6993012,"{""low"":0.031221,""high"":0.493684}",-0.3781881,-0.766053,0.031221,0.493684,-61.34833,0.144636,-0.029140115,-0.20147206,0.084713876,0.030782014,0.3633645,41258708,15,0,6,357230976,"CoinMarketCap",5246956,5246956,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",false,"2024-04-11T00:00:00.000Z",false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646850720,"Bit Financial USD",,"REGULAR","CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,1576627200000,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Playbux USD","Playbux USD","REGULAR","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,11.547969,0.020378154,0.002109643,0.024328368,"{""low"":0.017578332,""high"":0.024328368}",0.017578332,459726,0.017996065,"CCC",0.017996065,257332,243387,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0056431536,0.38297614,"{""low"":0.014735,""high"":0.620311}",-0.59993285,-0.9671485,0.014735,0.620311,-95.30784,0.02664798,-0.0062698256,-0.23528334,0.0298246,-0.009446446,-0.31673336,0,15,0,6,0,"CoinMarketCap",459726,459726,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,"2024-04-23T00:00:00.000Z",false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Blox Token USD","Blox Token USD","REGULAR","CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,1.3881474,0.0011192409,0.000015323982,0.0011192409,"0.0011192409 - 0.0011192409",0.0011192409,2,0.0011192409,"CCC",0.0011192409,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00022824091,0.25616264,"8.91E-4 - 0.013196",-0.012076759,-0.9151833,0.000891,0.013196,-90.05245,0.001299,-0.00017975911,-0.13838269,0.00136112,-0.00024187914,-0.17770596,0,15,0,6,0,"CoinMarketCap",2,2,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,1635206400000,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"enqAI USD","enqAI USD","REGULAR","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6827524,0.0076579917,-0.00029280782,0.007764355,"0.0071897814 - 0.007764355",0.0071897814,91965,0.007764355,"CCC",0.007764355,295653,157067,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.007617992,190.4498,"4.0E-5 - 0.149851",-0.142193,-0.948896,0.00004,0.149851,-84.07856,0.01983756,-0.012179568,-0.61396503,0.01869127,-0.011033278,-0.5902904,0,15,0,6,0,"CoinMarketCap",91965,91965,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,1703289600000,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:27:00.000Z","XRGB USD","XRGB USD","REGULAR","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,"2024-03-01T00:00:00.000Z",false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661711460,"Bobo Cash USD",,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,1630886400000,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD","REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,"2020-08-20T00:00:00.000Z",false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Alephium USD","Alephium USD","REGULAR","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.8679702,0.92071146,-0.037045777,0.93026197,"{""low"":0.8577205,""high"":0.93026197}",0.8577205,2204131,0.8999506,"CCC",0.8999506,2139524,1902928,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06299096,0.07343996,"{""low"":0.8577205,""high"":3.856715}",-2.9360034,-0.7612705,0.8577205,3.856715,-43.057926,1.5717458,-0.6510343,-0.41421095,1.5186046,-0.5978932,-0.3937122,92036680,15,0,6,99962568,"CoinMarketCap",2204131,2204131,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,"2022-01-12T00:00:00.000Z",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Next Gem AI USD","Next Gem AI USD","REGULAR","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-1.0775974,0.0012203958,-0.0000132942805,0.0012431833,"{""low"":0.0011982177,""high"":0.0012431833}",0.0011982177,786,0.0012248053,"CCC",0.0012248053,5044,3509,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000083395746,0.07334718,"{""low"":0.001137,""high"":0.030813}",-0.029592603,-0.9603935,0.001137,0.030813,-93.1986,0.00172538,-0.0005049842,-0.29267997,0.002591265,-0.0013708691,-0.52903473,0,15,0,6,0,"CoinMarketCap",786,786,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,"2024-04-15T00:00:00.000Z",false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Inspect USD","Inspect USD","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.175376,0.015288751,-0.00018183701,0.01542639,"{""low"":0.014495202,""high"":0.01542639}",0.014495202,286563,0.015074312,"CCC",0.015074312,775381,385472,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0031227507,0.2566785,"{""low"":0.012166,""high"":0.39896}",-0.38367125,-0.9616785,0.012166,0.39896,-92.71075,0.02998018,-0.01469143,-0.49003807,0.02929435,-0.014005599,-0.478099,6150542,15,0,6,402292000,"CoinMarketCap",286563,286563,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,"2023-12-06T00:00:00.000Z",false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","GameSwift USD",,"REGULAR","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.46997866,0.05982265,0.00027984008,0.061385423,"{""low"":0.055985108,""high"":0.061385423}",0.055985108,216565,0.05709348,"CCC",0.05709348,516208,334243,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.01445565,0.318638,"{""low"":0.045367,""high"":0.807869}",-0.7480464,-0.9259501,0.045367,0.807869,-88.66739,0.09409446,-0.034271814,-0.36422774,0.08054237,-0.020719722,-0.25725245,3746184,15,0,6,62621512,"CoinMarketCap",216565,216565,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,"2023-07-21T00:00:00.000Z",false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","Numeraire USD","Numeraire USD","REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-2.5554838,12.734408,-0.33395958,12.900977,"{""low"":12.231413,""high"":12.900977}",12.231413,13512022,12.653423,"CCC",12.653423,11406359,12991565,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.1403437,0.3273215,"{""low"":9.594065,""high"":54.173706}",-41.439297,-0.76493376,9.594065,54.173706,-26.226896,17.808111,-5.073703,-0.28490967,15.569559,-2.8351507,-0.18209577,99990632,15,0,2,7852004,"CoinMarketCap",13512022,13512022,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,"2017-11-09T00:00:00.000Z",false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:48:00.000Z","LandX Finance USD","LandX Finance USD","REGULAR","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.56600446,0.22511916,-0.0012814403,0.22659196,"{""low"":0.21708839,""high"":0.22659196}",0.21708839,627647,0.2237704,"CCC",0.2237704,521336,482584,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.012861162,0.060592122,"{""low"":0.212258,""high"":3.575064}",-3.3499448,-0.93703073,0.212258,3.575064,-74.3891,0.3239165,-0.098797336,-0.30500865,0.46666917,-0.24155001,-0.5176044,2168523,15,0,6,9632780,"CoinMarketCap",627647,627647,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,"2024-02-13T00:00:00.000Z",false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:48:00.000Z","Nexera USD","Nexera USD","REGULAR","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-5.4329104,0.027002681,-0.0015513133,0.027002681,"{""low"":0.025225824,""high"":0.027002681}",0.025225824,342582,0.026006965,"CCC",0.026006965,371267,421770,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.008853681,0.48783302,"{""low"":0.018149,""high"":0.28821}",-0.2612073,-0.90630895,0.018149,0.28821,-78.2783,0.04823456,-0.021231879,-0.4401798,0.044099156,-0.017096475,-0.3876826,28292408,15,0,6,1047762944,"CoinMarketCap",342582,342582,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,"2023-03-08T00:00:00.000Z",false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471240,"Nyantereum International USD","Nyantereum International USD","REGULAR","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,0.5195185,6.1790707e-12,3.1935392e-14,6.210565e-12,"6.144002E-12 - 6.210565E-12",6.144002e-12,4,6.175657e-12,"CCC",6.175657e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.5068736e-14,0.0057078004,"6.144002E-12 - 6.210565E-12",-3.149434e-14,-0.0050710905,6.144002e-12,6.210565e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,1640995200000,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655922180,"Satoru Inu USD",,"REGULAR","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,1637020800000,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:54:00.000Z","QORPO WORLD USD","QORPO WORLD USD","REGULAR","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-2.778453,0.094518244,-0.002701193,0.095131435,"{""low"":0.08916425,""high"":0.095131435}",0.08916425,260168,0.09505504,"CCC",0.09505504,562362,285752,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.030349247,0.47295812,"{""low"":0.064169,""high"":1.218103}",-1.1235847,-0.9224053,0.064169,1.218103,-75.098366,0.16535656,-0.07083832,-0.4283974,0.14008473,-0.045566484,-0.325278,10854464,15,0,6,114839880,"CoinMarketCap",260168,260168,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,"2024-02-29T00:00:00.000Z",false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737471180,"Conan USD","Conan USD","REGULAR","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-33.82372,8.061979e-7,-4.1206016e-7,8.9767656e-7,"7.5227734E-7 - 8.9767656E-7",7.5227734e-7,68060,8.9767656e-7,"CCC",8.9767656e-7,148525,46713,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",5.392053e-8,0.071676396,"7.5227734E-7 - 2.7E-5",-0.000026193802,-0.9701408,7.5227734e-7,0.000027,-95.454544,0.000001,-1.9380212e-7,-0.19380212,0.000002735,-0.000001928802,-0.7052293,0,15,0,8,0,"CoinMarketCap",68060,68060,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,1713916800000,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T14:53:00.000Z","Puffer USD","Puffer USD","REGULAR","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-5.8268194,0.63842344,-0.03950143,0.66124433,"{""low"":0.62890214,""high"":0.66124433}",0.62890214,34624620,0.66124433,"CCC",0.66124433,74310425,47248755,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.39570343,1.6302878,"{""low"":0.24272,""high"":0.997482}",-0.35905856,-0.35996494,0.24272,0.997482,-5.9679213,0.72570395,-0.08728051,-0.12027013,0.54327744,0.095146,0.17513335,65315008,15,0,6,102306720,"CoinMarketCap",34624620,34624620,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",false,"2024-10-14T00:00:00.000Z",false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-15T01:18:00.000Z","EvidenZ USD","EvidenZ USD","REGULAR","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,"2018-11-28T00:00:00.000Z",false,false,"BCDT"
