"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","RAYN USD","REGULAR",0.11826412,-0.0017718077,-0.014981786,0.16279483,-0.04630252,0,15,0,false,false,"[]",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",25296,25296,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0041764304,0.11941247,"{""low"":0.101496994,""high"":0.11941247}",0.101496994,25296,0.11877183,"CCC",0.11877183,24021,10837,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.022321306,0.23702951,"{""low"":0.094171,""high"":0.31781}",-0.2013177,-0.633453,0.094171,0.31781,-36.52188,-0.28442255,"2025-09-21T18:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-3.4610705,0.11649231,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Emergency USD",,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0,15,0,false,false,"[]",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.9724176,"2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medifakt USD","Medifakt USD","REGULAR",0.0003391,0.00008117358,0.23937948,0.00042315,-0.0000028764189,0,15,0,false,false,"[]",false,1651104000000,6,0,"CoinMarketCap",4343,4343,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000019930885,0.00044032827,"4.2014645E-4 - 4.4032827E-4",0.00042014645,4343,0.00044020044,"CCC",0.00044020044,85125,2310,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00020527358,0.95476085,"2.15E-4 - 0.007976",-0.0075557264,-0.9473077,0.000215,0.007976,-27.868855,-0.006797634,1758480600,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-4.5276375,0.00042027357,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",0.00039344,0.000053297757,0.13546604,0.00106713,-0.00062039227,0,15,0,false,false,"[]",false,1713484800000,6,0,"CoinMarketCap",3,3,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000036252604,0.00044673774,"4.4311248E-4 - 4.4673774E-4",0.00044311248,3,0.00044311248,"CCC",0.00044311248,20847,37,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00036273774,4.3183064,"8.4E-5 - 0.048463",-0.048016265,-0.9907819,0.000084,0.048463,-97.9922,-0.5813652,1758480600,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.8181389,0.00044673774,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD","REGULAR",0.87356126,-0.032157063,-0.036811456,0.81190234,0.029501855,4694982,15,0,false,false,"[]",false,"2021-11-24T00:00:00.000Z",6,5579937,"CoinMarketCap",166702,166702,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.019462645,0.84721017,"{""low"":0.8368757,""high"":0.84721017}",0.8368757,166702,0.8414895,"CCC",0.8414895,281698,133280,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.28370023,0.5086932,"{""low"":0.557704,""high"":1.19547}",-0.35406578,-0.29617286,0.557704,1.19547,9.522319,0.036336705,"2025-09-21T18:50:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,-2.2608209,0.8414042,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR",0.13433447,0.0006290078,0.0046824007,0.13854904,-0.003585562,0,15,0,false,false,"[]",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",232701,232701,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0018522441,0.13520926,"{""low"":0.13311945,""high"":0.13520926}",0.13311945,232701,0.13318083,"CCC",0.13318083,226974,232138,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09750848,2.6033502,"{""low"":0.037455,""high"":0.596576}",-0.4616125,-0.77376986,0.037455,0.596576,-43.582672,-0.02587937,"2025-09-21T18:51:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,1.3915042,0.13496348,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00017304,-0.0000056269782,-0.03251837,0.00021354,-0.00004612698,307601,15,0,false,false,"[]",false,1709251200000,6,1837382528,"CoinMarketCap",2431,2431,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000018239225,0.00017604553,"1.6395052E-4 - 1.7604553E-4",0.00016395052,2431,0.0001749995,"CCC",0.0001749995,40484,15249,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00004741302,0.39510852,"1.2E-4 - 0.010105",-0.009937587,-0.9834327,0.00012,0.010105,-96.56863,-0.21601096,1758480660,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.0777286,0.00016741302,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTAF token USD","BTAF token USD","REGULAR",0.0518792,0.0074142143,0.14291304,0.040157884,0.019135531,0,15,0,false,false,"[]",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",33943,33943,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0027394667,0.059978023,"{""low"":0.057013005,""high"":0.059978023}",0.057013005,33943,0.057015046,"CCC",0.057015046,46522,32529,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.034478415,1.3894182,"{""low"":0.024815,""high"":0.079673}",-0.020379584,-0.25579035,0.024815,0.079673,-26.712173,0.47650746,"2025-09-21T18:51:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,4.843989,0.059293415,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOGGLES USD",,"REGULAR",0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,6492703,15,0,false,false,"[]",false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,-0.17221285,"2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KubeCoin USD","KubeCoin USD","REGULAR",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,34192,15,0,false,false,"[]",false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,-0.61498016,1749802080,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinV USD","BitcoinV USD","REGULAR",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,0,15,0,false,false,"[]",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,-0.08582461,1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ndau USD","Ndau USD","REGULAR",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0,15,0,false,false,"[]",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,0.3956635,"2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plastiks USD","Plastiks USD","REGULAR",0.0002447,0.000040984567,0.16748904,0.000337775,-0.000052090443,43553,15,0,false,false,"[]",false,1638576000000,6,152452352,"CoinMarketCap",10,10,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0.000011945551,0.00028568457,"2.7373902E-4 - 2.8568457E-4",0.00027373902,10,0.00027373902,"CCC",0.00027373902,2,4,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.00014768456,1.070178,"1.38E-4 - 0.010718",-0.010432316,-0.9733454,0.000138,0.010718,-93.19424,-0.1542164,1758480600,"CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,4.363848,0.00028568457,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ritestream USD","ritestream USD","REGULAR",0.00148082,-0.0002476821,-0.1672601,0.00426114,-0.0030280019,903545,15,0,false,false,"[]",false,"2022-04-07T00:00:00.000Z",6,732720832,"CoinMarketCap",50546,50546,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.000022091088,0.0012563696,"{""low"":0.0012256515,""high"":0.0012563696}",0.0012256515,50546,0.001254866,"CCC",0.001254866,153070,74390,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000017137965,0.014093722,"{""low"":0.001216,""high"":0.021933}",-0.020699862,-0.943777,0.001216,0.021933,-89.78346,-0.7106084,"2025-09-21T18:50:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-1.7599196,0.0012331379,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,0,15,0,false,false,"[]",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,-0.14712486,1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VMS Classic USD","VMS Classic USD","REGULAR",253.73967,246.30922,0.97071624,405.5369,94.51199,0,15,0,false,false,"[]",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,0.233054,"2025-09-21T18:50:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR",0.00003446,-0.0000026392881,-0.076589905,0.000044415,-0.000012594286,178626,15,0,false,false,"[]",false,1648944000000,6,5613529600,"CoinMarketCap",5754,5754,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.000001906823,0.00003361453,"2.9412437E-5 - 3.361453E-5",0.000029412437,5754,0.000029414596,"CCC",0.000029414596,4292,1236,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000009820713,0.44639602,"2.2E-5 - 5.05E-4",-0.0004731793,-0.9369887,0.000022,0.000505,-61.333336,-0.2835593,1758480600,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,6.3743668,0.000031820713,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorkQuest Token USD","WorkQuest Token USD","REGULAR",0.00001532,6.7040855e-7,0.043760348,0.000018895,-0.0000029045914,92033,15,0,false,false,"[]",false,1617580800000,6,5755555328,"CoinMarketCap",3478,3478,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",2.9849616e-9,0.00001599345,"1.5985572E-5 - 1.599345E-5",0.000015985572,3478,0.00001598728,"CCC",0.00001598728,10727,7052,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008990408,1.284344,"7.0E-6 - 2.3E-4",-0.0002140096,-0.93047655,0.000007,0.00023,-86.08696,-0.15372275,1758480660,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.01866548,0.000015990408,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR",0.00080352,0.00026742322,0.33281466,0.001344705,-0.0002737618,12418723,15,0,false,false,"[]",false,1661126400000,6,11596061696,"CoinMarketCap",358853,358853,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",-0.00006745139,0.0011149135,"0.0010059184 - 0.0011149135",0.0010059184,358853,0.0010990378,"CCC",0.0010990378,303842,356282,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0010549432,65.93395,"1.6E-5 - 0.011173",-0.010102056,-0.90414894,0.000016,0.011173,-87.810555,-0.20358503,1758480600,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-5.925129,0.0010709432,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR",0.0766962,-0.00906875,-0.11824249,0.09283976,-0.02521231,0,15,0,false,false,"[]",false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",108657,108657,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.0019416958,0.06882996,"{""low"":0.0671311,""high"":0.06882996}",0.0671311,108657,0.068648994,"CCC",0.068648994,366793,455748,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0033634529,0.052338056,"{""low"":0.064264,""high"":0.205449}",-0.13782156,-0.67083097,0.064264,0.205449,-63.863625,-0.27156803,"2025-09-21T18:50:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,-2.791032,0.06762745,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Volare Network USD","Volare Network USD","REGULAR",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,0,15,0,false,false,"[]",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,-0.008517252,"2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,0,15,0,false,false,"[]",false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,-0.99999404,1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","REGULAR",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,0,15,0,false,false,"[]",false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,-0.95379615,1751830080,"CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR",0.00884474,-0.001106964,-0.12515506,0.008464365,-0.00072658947,4142636,15,0,false,false,"[]",false,"2023-07-24T00:00:00.000Z",6,535378176,"CoinMarketCap",144193,144193,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00012254203,0.0077619073,"{""low"":0.006947166,""high"":0.0077619073}",0.006947166,144193,0.0076718857,"CCC",0.0076718857,1990545,137392,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0061567756,3.8942287,"{""low"":0.001581,""high"":0.040195}",-0.032457225,-0.8074941,0.001581,0.040195,-80.657524,-0.085840985,"2025-09-21T18:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,1.6091652,0.007737776,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playbux USD","Playbux USD","REGULAR",0.00279654,-0.0014196929,-0.5076605,0.004018525,-0.0026416779,528044,15,0,false,false,"[]",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",47284,47284,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000025201007,0.0014438579,"{""low"":0.0013387483,""high"":0.0014438579}",0.0013387483,47284,0.0014063604,"CCC",0.0014063604,386791,73885,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00036784715,0.36456606,"{""low"":0.001009,""high"":0.048257}",-0.046880152,-0.9714684,0.001009,0.048257,-94.315056,-0.657375,"2025-09-21T18:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-1.7974464,0.0013768472,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","REGULAR",0.00388414,0.0004542726,0.11695578,0.00560195,-0.0012635374,1737419,15,0,false,false,"[]",false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",29018,29018,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000108678825,0.004481821,"{""low"":0.0043360097,""high"":0.004481821}",0.0043360097,29018,0.004480193,"CCC",0.004480193,104382,38685,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0015974126,0.58278465,"{""low"":0.002741,""high"":0.034019}",-0.029680587,-0.87247086,0.002741,0.034019,-81.16935,-0.22555314,"2025-09-21T18:51:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-2.4438207,0.0043384125,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD","REGULAR",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,63662,15,0,false,false,"[]",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,-0.9816634,1749733080,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"VALOR"
