"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5814195,0.44257146,"Alephium USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alephium USD",0.44257146,569884,0.4450289,"CCC",0.4450289,573408,519729,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.18336546,0.7074121,"{""low"":0.259206,""high"":2.934902}",-2.4923306,-0.849204,0.259206,2.934902,-74.698166,0.35080692,0.09176454,0.26158133,0.9171571,-0.47458565,-0.51745296,48614680,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,109845944,"CoinMarketCap",569884,569884,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.01643908,0.44527224,"{""low"":0.44257146,""high"":0.44527224}","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2948129,0.0005136813,"Next Gem AI USD","REGULAR",1747012620,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Next Gem AI USD",0.0005132548,18174,0.0005132548,"CCC",0.0005132548,9186,5396,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021868132,0.7412926,"2.95E-4 - 0.0097",-0.009186319,-0.9470432,0.000295,0.0097,-92.3365,0.00038636,0.00012732131,0.3295406,0.001078575,-0.0005648937,-0.52374077,0,15,0,false,false,false,1713139200000,6,0,"CoinMarketCap",18174,18174,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000065662316,0.0005137279,"5.132548E-4 - 5.137279E-4","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9708893,0.0051797833,"Inspect USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"[]","Inspect USD",0.005096543,142316,0.0051393765,"CCC",0.0051393765,170708,145115,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0012307833,0.31166962,"{""low"":0.003949,""high"":0.103577}",-0.09839722,-0.949991,0.003949,0.103577,-93.04083,0.00635588,-0.0011760965,-0.18504071,0.02162913,-0.016449347,-0.7605182,2397729,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",142316,142316,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00015859772,0.0052043954,"{""low"":0.005096543,""high"":0.0052043954}","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8907487,0.0142019885,,"REGULAR","2025-05-12T01:16:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","GameSwift USD",0.014023918,590318,0.01402781,"CCC",0.01402781,822396,596445,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0032099886,0.29202953,"{""low"":0.010992,""high"":0.295766}",-0.281564,-0.9519823,0.010992,0.295766,-95.03756,0.01430076,-0.000098771416,-0.006906725,0.047839865,-0.033637878,-0.7031349,5123639,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",590318,590318,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00027369894,0.014208447,"{""low"":0.014023918,""high"":0.014208447}","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.507364,0.18234368,"LandX Finance USD","REGULAR","2025-05-12T01:12:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","LandX Finance USD",0.18007886,247086,0.18007886,"CCC",0.18007886,358078,273798,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.061518677,0.5091552,"{""low"":0.120825,""high"":1.62744}",-1.4450963,-0.88795674,0.120825,1.62744,-87.1452,0.15140314,0.030940533,0.2043586,0.23338774,-0.05104406,-0.21870928,2564780,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14065640,"CoinMarketCap",247086,247086,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.004689604,0.18234368,"{""low"":0.18007886,""high"":0.18234368}","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,,"REGULAR",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Satoru Inu USD",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7783307,3.9341643e-7,"Conan USD","REGULAR",1747012620,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","Conan USD",3.9341643e-7,8687,3.9341643e-7,"CCC",3.9341643e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.9341643e-7,,"0.0 - 2.7E-5",-0.000026606584,-0.98542905,0,0.000027,-95.454544,9.8e-7,-5.8658355e-7,-0.5985547,0.00000247,-0.0000020765835,-0.8407221,0,15,0,false,false,false,1713916800000,8,0,"CoinMarketCap",8687,8687,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.8739894e-9,3.9341643e-7,"3.9341643E-7 - 3.9341643E-7","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8645246,0.28028157,"Puffer USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"[]","Puffer USD",0.27412587,32291216,0.27681008,"CCC",0.27681008,13527159,17810076,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.14228457,1.03107,"{""low"":0.137997,""high"":0.997482}",-0.7172004,-0.7190109,0.137997,0.997482,-60.413544,0.19372939,0.08655219,0.4467685,0.41180128,-0.1315197,-0.31937662,28674688,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",32291216,32291216,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.010428548,0.2804308,"{""low"":0.27412587,""high"":0.2804308}","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1159978,0.04859672,"Fluence USD","REGULAR","2025-05-12T01:16:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fluence USD",0.048580874,255652,0.04896461,"CCC",0.04896461,311261,238310,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.01237572,0.34167248,"{""low"":0.036221,""high"":0.891601}",-0.8430043,-0.94549495,0.036221,0.891601,-91.68153,0.04719736,0.0013993606,0.02964913,0.18340899,-0.13481227,-0.7350363,4394759,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",255652,255652,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0005363561,0.049050905,"{""low"":0.048580874,""high"":0.049050905}","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0408335,0.08627325,"Morpheus.Network USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"[]","Morpheus.Network USD",0.08627087,23279,0.08627087,"CCC",0.08627087,43547,24694,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021362253,0.32910064,"{""low"":0.064911,""high"":0.962038}",-0.8757647,-0.9103224,0.064911,0.962038,-89.63278,0.0894998,-0.0032265484,-0.0360509,0.24715242,-0.16087916,-0.650931,4132249,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",23279,23279,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0017973781,0.086307645,"{""low"":0.08627087,""high"":0.086307645}","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6398987,0.0010515212,"Sugar Kingdom Odyssey USD","REGULAR",1747012620,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sugar Kingdom Odyssey USD",0.0010515212,223,0.0010515212,"CCC",0.0010515212,773,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00045352115,0.75839657,"5.98E-4 - 0.030088",-0.02903648,-0.96505183,0.000598,0.030088,-95.59442,0.0010164,0.000035121106,0.03455441,0.001435205,-0.00038368383,-0.2673373,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",223,223,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000067719957,0.0010515212,"0.0010515212 - 0.0010515212","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.720627,0.0000013095917,"Wise Monkey USD","REGULAR",1747012560,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Wise Monkey USD",0.0000012973993,1272645,0.0000013019586,"CCC",0.0000013019586,1411334,1146091,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",3.0959166e-7,0.30959165,"1.0E-6 - 7.0E-6",-0.000005690408,-0.81291544,0.000001,0.000007,-83.33333,0.00000116,1.4959164e-7,0.12895831,0.0000021584,-8.4880844e-7,-0.39325815,11131529,15,0,false,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1272645,1272645,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.4100726e-7,0.0000013095917,"1.2973993E-6 - 1.3095917E-6","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00081036,"Golos Blockchain USD","REGULAR",1747012620,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Golos Blockchain USD",0.00081036,14,0.00081036,"CCC",0.00081036,44,37,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.00049236,1.5483018,"3.18E-4 - 0.001159",-0.00034863997,-0.30081102,0.000318,0.001159,40.869568,0.00078426,0.000026100024,0.03327981,0.00071576,0.00009460002,0.13216724,364902,15,0,false,false,false,1583884800000,6,450296960,"CoinMarketCap",14,14,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0,0.00081036,"8.1036E-4 - 8.1036E-4","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.253207,0.00018576294,,"REGULAR",1747012320,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"[]","Dogecast USD",0.00018194405,170880,0.00018380617,"CCC",0.00018380617,181210,164384,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000045762936,0.3268781,"1.4E-4 - 0.045064",-0.044878237,-0.9958778,0.00014,0.045064,-98.97142,0.0002654,-0.00007963707,-0.30006433,0.007764035,-0.007578272,-0.9760739,0,15,0,false,false,false,1732060800000,6,0,"CoinMarketCap",170880,170880,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00001239097,0.00018581723,"1.8194405E-4 - 1.8581723E-4","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.048395,0.049112946,"PARSIQ USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","PARSIQ USD",0.04870115,2122063,0.049650773,"CCC",0.049650773,2830575,3616800,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.009728946,0.24702787,"{""low"":0.039384,""high"":0.383297}",-0.33418405,-0.8718671,0.039384,0.383297,-53.977966,0.07432396,-0.025211014,-0.3392044,0.13522689,-0.086113945,-0.6368108,15237629,15,0,false,false,false,"2020-08-20T00:00:00.000Z",6,310256864,"CoinMarketCap",2122063,2122063,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",-0.0020721778,0.050081585,"{""low"":0.04870115,""high"":0.050081585}","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.65946,0.026132084,"SorachanCoin USD","REGULAR",1747012620,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","SorachanCoin USD",0.025948621,222076,0.025948621,"CCC",0.025948621,251092,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.025833085,86.39828,"2.99E-4 - 0.050288",-0.024155915,-0.48035148,0.000299,0.050288,-35.311867,0.01245702,0.013675065,1.0977799,0.015101275,0.011030809,0.73045546,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",-0.0009926185,0.026177648,"0.025948621 - 0.026177648","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09730012,0.6316032,"ANyONe Protocol USD","REGULAR","2025-05-12T01:16:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"[]","ANyONe Protocol USD",0.6182686,638035,0.6237128,"CCC",0.6237128,538946,469633,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.40878817,1.8346528,"{""low"":0.222815,""high"":2.290279}",-1.6586757,-0.7242243,0.222815,2.290279,-51.953186,0.3564728,0.2751304,0.77181315,0.8883263,-0.2567231,-0.2889964,61581284,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",638035,638035,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00061392784,0.6316032,"{""low"":0.6182686,""high"":0.6316032}","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0051126,0.0011898074,"Patriot USD","REGULAR",1747012320,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Patriot USD",0.0011898074,442260,0.0012390291,"CCC",0.0012390291,336793,373365,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00092980743,3.5761824,"2.6E-4 - 274.42432",-274.42313,-0.99999565,0.00026,274.42432,76.36363,0.00049564,0.00069416745,1.4005477,0.0017113351,-0.0005215277,-0.304749,11898075,15,0,false,false,false,1730678400000,6,10000000000,"CoinMarketCap",442260,442260,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00007789093,0.0012390291,"0.0011898074 - 0.0012390291","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1451845,0.207982,"Fjord Foundry USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Fjord Foundry USD",0.20583118,476109,0.20583118,"CCC",0.20583118,463925,455985,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.06489,0.45348445,"{""low"":0.143092,""high"":1.415475}",-1.2074931,-0.8530656,0.143092,1.415475,-82.4592,0.20046727,0.00751473,0.03748607,0.47546855,-0.26748654,-0.5625746,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",476109,476109,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.013617709,0.207982,"{""low"":0.20583118,""high"":0.207982}","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00095530256,"Trailblaze USD","REGULAR",1746116940,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Trailblaze USD",0.00095530256,104,0.00095530256,"CCC",0.00095530256,49804,8908,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000120302546,0.1440749,"8.35E-4 - 0.021759",-0.020803697,-0.95609623,0.000835,0.021759,-94.03162,0.00103984,-0.00008453749,-0.08129855,0.00201029,-0.0010549875,-0.5247937,0,15,0,false,false,false,1718323200000,6,0,"CoinMarketCap",104,104,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0,0.00095530256,"9.5530256E-4 - 9.5530256E-4","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.407804,0.00030506167,"TOWER USD","REGULAR",1747012620,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"[]","TOWER USD",0.00030168396,12121,0.00030174883,"CCC",0.00030174883,33751,72123,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00007106166,0.3036823,"2.34E-4 - 0.014748",-0.014442938,-0.9793151,0.000234,0.014748,-96.925934,0.00031444,-0.000009378331,-0.029825503,0.00104427,-0.0007392083,-0.70787084,686333,15,0,false,false,false,1614556800000,6,2249819904,"CoinMarketCap",12121,12121,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007172581,0.00030529345,"3.0168396E-4 - 3.0529345E-4","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.199255,0.0012593784,,"REGULAR",1747012620,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","KOI USD",0.0012511682,17289,0.0012520489,"CCC",0.0012520489,32952,19840,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0007153784,1.3150338,"5.44E-4 - 0.005694",-0.004434622,-0.7788237,0.000544,0.005694,-74.72784,0.0013516,-0.00009222166,-0.06823147,0.00122807,0.000031308387,0.025493976,103547,15,0,false,false,false,1727568000000,6,82221424,"CoinMarketCap",17289,17289,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00004162232,0.0012604222,"0.0012511682 - 0.0012604222","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6158853,0.004728316,"Laika AI USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Laika AI USD",0.004599217,435507,0.004625434,"CCC",0.004625434,458447,331443,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0017553158,0.59041905,"{""low"":0.002973,""high"":0.036466}",-0.03173768,-0.8703363,0.002973,0.036466,-36.926918,0.00460204,0.0001262757,0.027439069,0.01349247,-0.008764153,-0.64955884,2024830,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",435507,435507,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00028133625,0.0047391127,"{""low"":0.004599217,""high"":0.0047391127}","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00483273,0.00020002316,"BDID USD","REGULAR",1747012620,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"[]","BDID USD",0.00019999714,0,0.0001999984,"CCC",0.0001999984,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.6018824e-8,0.00013009598,"1.9999714E-4 - 0.0014",-0.0011999768,-0.8571263,0.00019999714,0.0014,-65.51724,0.0002,2.3166649e-8,0.000115833245,0.00024053,-0.000040506842,-0.1684066,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",-9.662472e-9,0.00020004684,"1.9999714E-4 - 2.0004684E-4","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5156646,0.02660364,"Fanfury USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"[]","Engines of Fury USD",0.02647167,399746,0.026539346,"CCC",0.026539346,505369,468396,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.004843639,0.22259371,"{""low"":0.02176,""high"":0.950116}",-0.92351234,-0.9719996,0.02176,0.950116,-94.59692,0.02801768,-0.0014140401,-0.050469566,0.07271857,-0.04611493,-0.63415617,679408,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",399746,399746,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.001553027,0.02660364,"{""low"":0.02647167,""high"":0.02660364}","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.375519,0.00013426208,,"REGULAR",1747012620,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,"[]","Colon USD",0.00013426208,1054,0.00013647242,"CCC",0.00013647242,1668,5139,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00008526209,1.7400427,"4.9E-5 - 0.011319",-0.011184738,-0.9881383,0.000049,0.011319,-72.828094,0.00008234,0.000051922085,0.63058156,0.0004021,-0.00026783792,-0.66609776,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",1054,1054,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000012273085,0.00013647242,"1.3426208E-4 - 1.3647242E-4","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7856492,0.048746143,"Reform DAO USD","REGULAR","2025-05-12T01:17:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","Reform DAO USD",0.048570424,23858,0.048570424,"CCC",0.048570424,111926,26312,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.006044142,0.14154236,"{""low"":0.042702,""high"":0.669868}",-0.6211218,-0.9272302,0.042702,0.669868,-81.3113,0.06228816,-0.013542019,-0.2174092,0.10942452,-0.060678374,-0.55452263,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23858,23858,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00038600713,0.048746143,"{""low"":0.048570424,""high"":0.048746143}","RFRM"
