"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.034713,-37.16156,0.01576904,-0.0043308884,-0.27464503,0.012403995,-0.000965843,-0.077865474,0,15,0,"Dupe USD","Dupe USD",-3.646266,0.011438152,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2962968,2962968,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000432848,0.011902467,"{""low"":0.011299042,""high"":0.011902467}",0.011299042,2962968,0.011786957,"CCC",0.011786957,5937892,2907521,"2025-05-21T00:00:00.000Z",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007360152,1.8048437,"{""low"":0.004078,""high"":0.034713}",-0.023274848,-0.6704937,0.004078,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.691692,33.55181,0.30327013,-0.06262618,-0.20650297,0.7201003,-0.47945634,-0.6658188,111177568,15,0,"Keeta USD","Keeta USD",-3.4758625,0.24064395,false,false,false,"2025-04-01T00:00:00.000Z",6,462000256,"CoinMarketCap",3437938,3437938,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.008665666,0.24375272,"{""low"":0.23692352,""high"":0.24375272}",0.23692352,3437938,0.24324879,"CCC",0.24324879,9492992,6175328,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.15607694,1.845601,"{""low"":0.084567,""high"":1.691692}",-1.451048,-0.8577495,0.084567,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"Newsolution USD",,0,0.00035181662,false,false,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.042707,-1.4932692,0.042021,4.8801303e-7,0.000011613552,0.04205343,-0.000031944364,-0.00075961376,0,15,0,"Numitor USD","Numitor USD",0,0.042021487,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.042707}",-0.000685513,-0.016051538,0.041998,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.486355,-86.79884,0.29295948,-0.035610944,-0.121555865,0.4163219,-0.15897337,-0.38185203,84487528,15,0,"HashKey Platform Token USD",,-1.8433717,0.25734854,false,false,false,"2024-11-26T00:00:00.000Z",6,328300000,"CoinMarketCap",3053866,3053866,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.004832983,0.26090336,"{""low"":0.25589892,""high"":0.26090336}",0.25589892,3053866,0.25987172,"CCC",0.25987172,6617129,7434153,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025163531,0.10837707,"{""low"":0.232185,""high"":2.486355}",-2.2290065,-0.89649564,0.232185,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645554120,"CCC","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,"BOSCore USD",,0,0.0006103808,false,false,false,1508976000000,6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"6.103808E-4 - 6.103808E-4",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,1568592000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"0.0 - 0.004302",-0.0036916193,-0.8581169,0,"BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.631953,-26.317001,0.41983157,-0.019767702,-0.04708484,0.4501053,-0.050041437,-0.111177176,40006388,15,0,"Klickl Token USD","Klickl Token USD",0.92620665,0.40006387,false,false,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",453674,453674,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.0036714077,0.4007523,"{""low"":0.39497885,""high"":0.4007523}",0.39497885,453674,0.39996713,"CCC",0.39996713,791558,468387,"2025-07-10T00:00:00.000Z",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.04818386,0.13693264,"{""low"":0.35188,""high"":0.631953}",-0.23188913,-0.36694047,0.35188,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"WELL USD",,0.03629852,0.011557443,false,false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.921933,-77.355125,0.04318762,-0.02881673,-0.66724515,0.039191246,-0.024820358,-0.63331383,2299342,15,0,"BONDEX USD",,1.0023307,0.014370889,false,false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3739459,3739459,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00014261529,0.015429854,"{""low"":0.014348398,""high"":0.015429854}",0.014348398,3739459,0.014676747,"CCC",0.014676747,12161614,3827003,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0075478894,1.1062421,"{""low"":0.006823,""high"":0.921933}",-0.9075621,-0.9844122,0.006823,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.076566,-95.35196,0.00582438,-0.0026489561,-0.4548048,0.00656186,-0.003386436,-0.51607865,637445,15,0,"Azuro Protocol USD","Azuro Protocol USD",-3.5218942,0.003175424,false,false,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",54055,54055,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00011591753,0.0031903838,"{""low"":0.0031672386,""high"":0.0031903838}",0.0031672386,54055,0.0031837937,"CCC",0.0031837937,120125,77187,"2024-06-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000008185394,0.0025843945,"{""low"":0.0031672386,""high"":0.076566}",-0.07339058,-0.95852697,0.0031672386,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.255158,-93.52551,0.02670486,-0.010775251,-0.403494,0.042081438,-0.026151828,-0.6214576,39824024,15,0,"Anoma USD","Anoma USD",2.3833148,0.01592961,false,false,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",10611685,10611685,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",0.0003708154,0.01654148,"{""low"":0.015407216,""high"":0.01654148}",0.015407216,10611685,0.015730076,"CCC",0.015730076,73308528,17570605,"2025-09-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.0023226095,0.17069225,"{""low"":0.013607,""high"":0.255158}",-0.2392284,-0.9375696,0.013607,"XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.192911,-90.21381,0.17607804,-0.03919062,-0.22257529,0.22647583,-0.08958842,-0.39557606,101770696,15,0,"Aleo USD",,16.189493,0.13688742,false,false,false,"2024-09-18T00:00:00.000Z",6,743462720,"CoinMarketCap",12819756,12819756,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.019073479,0.14266986,"{""low"":0.13030183,""high"":0.14266986}",0.13030183,12819756,0.13042706,"CCC",0.13042706,437674131,5552420,"2024-07-15T00:00:00.000Z",0,1888817024,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.034195416,0.33299005,"{""low"":0.102692,""high"":1.192911}",-1.0560236,-0.88524926,0.102692,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766314440,"CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.123993,-88.65713,0.00076794,-0.00020923215,-0.27245897,0.003566615,-0.0030079072,-0.84335065,558669,15,0,"moonpig USD","moonpig USD",-1.106955,0.00055870786,false,false,false,1746403200000,6,999931264,"CoinMarketCap",996840,996840,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",-0.0000062538893,0.00056093896,"5.524835E-4 - 5.6093896E-4",0.0005524835,996840,0.00055914355,"CCC",0.00055914355,1068762,995707,1746403200,999932352,999931264,"https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.000014707854,0.027036496,"5.44E-4 - 0.123993",-0.12343429,-0.995494,0.000544,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.201913,-66.37755,0.07225128,-0.03404813,-0.471246,0.11168745,-0.0734843,-0.65794593,0,15,0,"Marinade USD","Marinade USD",-4.3003078,0.038203154,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1855132,1855132,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0017166771,0.039079163,"{""low"":0.03792763,""high"":0.039079163}",0.03792763,1855132,0.039079163,"CCC",0.039079163,2716781,2242398,"2021-11-02T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00027552247,0.007264426,"{""low"":0.03792763,""high"":0.201913}",-0.16370985,-0.810794,0.03792763,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.179988,-57.18584,0.05889075,-0.016193856,-0.27498132,0.05889075,-0.016193856,-0.27498132,5875255,15,0,"Theoriq USD","Theoriq USD",5.442619,0.042696893,false,false,false,"2025-12-16T00:00:00.000Z",6,137603808,"CoinMarketCap",10134225,10134225,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",0.0022038817,0.04323441,"{""low"":0.04007492,""high"":0.04323441}",0.04007492,10134225,0.04285997,"CCC",0.04285997,25362542,25362542,"2025-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.006724894,0.18694802,"{""low"":0.035972,""high"":0.179988}",-0.1372911,-0.76277924,0.035972,"THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004608,-89.75842,0.00036918,-0.00008327729,-0.22557369,0.00064308,-0.00035717728,-0.5554166,200131,15,0,"TORSY USD","TORSY USD",-2.7327163,0.0002859027,false,false,false,1721260800000,6,699999680,"CoinMarketCap",59,59,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.000008032424,0.00028791613,"2.5490532E-4 - 2.8791613E-4",0.00025490532,59,0.00028790435,"CCC",0.00028790435,2302,926,1721260800,699999680,699999680,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000030997384,0.12160352,"2.5490532E-4 - 0.004608",-0.0043220976,-0.9379552,0.00025490532,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,"KingPad USD",,0,0.0775603,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1766314500,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.006765,-93.01793,0.00028476,-0.00010312555,-0.362149,0.000515585,-0.00033395056,-0.64771193,0,15,0,"GAIA Everworld USD","GAIA Everworld USD",-0.9533073,0.00018163444,false,false,false,1635811200000,6,0,"CoinMarketCap",2,2,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-0.0000017481943,0.00018360362,"1.8084765E-4 - 1.8360362E-4",0.00018084765,2,0.00018360362,"CCC",0.00018360362,21,0,1633996800,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00009063444,0.9959829,"9.1E-5 - 0.006765",-0.0065833656,-0.97315085,0.000091,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"Arty's World USD",,0,0.000004560192,false,false,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:53:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06448,-92.98321,0.00324884,-0.000913172,-0.2810763,0.010801449,-0.008465782,-0.7837635,0,15,0,"Think Protocol USD","Think Protocol USD",1.0107864,0.002335668,false,false,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",239421,239421,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.000023372471,0.002335668,"{""low"":0.0023189124,""high"":0.002335668}",0.0023189124,239421,0.00232772,"CCC",0.00232772,669565,296230,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00085966813,0.582431,"{""low"":0.001476,""high"":0.06448}",-0.06214433,-0.9637769,0.001476,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.149183,-91.76114,0.01694232,-0.005779095,-0.3411041,0.03462351,-0.023460286,-0.6775825,9755402,15,0,"RSS3 USD","RSS3 USD",-1.1340302,0.011163225,false,false,false,"2022-02-12T00:00:00.000Z",6,873887360,"CoinMarketCap",2280878,2280878,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.00012804661,0.011311257,"{""low"":0.011105531,""high"":0.011311257}",0.011105531,2280878,0.0112654455,"CCC",0.0112654455,4151447,7643796,"2022-02-07T00:00:00.000Z",1000000000,1027345664,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.000533225,0.050162274,"{""low"":0.01063,""high"":0.149183}",-0.13801979,-0.92517096,0.01063,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000487,-99.60159,0.0000025,-0.0000013460515,-0.5384206,0.00002239,-0.000021236052,-0.9484614,0,15,0,"Optopia USD","Optopia USD",16.144608,0.0000011539485,false,false,false,1739491200000,8,0,"CoinMarketCap",94,94,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",1.6040394e-7,0.0000011539485,"9.935445E-7 - 1.1539485E-6",9.935445e-7,94,9.935445e-7,"CCC",9.935445e-7,2985,3,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",1.6040394e-7,0.16144615,"9.935445E-7 - 4.87E-4",-0.00048584607,-0.99763054,9.935445e-7,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.723028,-49.2203,0.25172144,-0.009494722,-0.037719164,0.23055832,0.011668399,0.050609317,16226738,15,0,"ROGin AI USD","ROGin AI USD",-0.02252443,0.24222672,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",1278,1278,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.000054568052,0.24273613,"{""low"":0.24206099,""high"":0.24273613}",0.24206099,1278,0.24271214,"CCC",0.24271214,136796,32367,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.101046726,0.7157298,"{""low"":0.14118,""high"":0.723028}",-0.48080128,-0.6649829,0.14118,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766314440,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000065,15.384615,0.00002822,0.0000022256554,0.07886802,0.000031155,-7.09344e-7,-0.022768226,1925081,15,0,"EVDC Network USD","EVDC Network USD",1.6583571,0.000030445655,false,false,false,1632441600000,6,63230070784,"CoinMarketCap",643237,643237,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",4.966605e-7,0.000031170366,"2.99298E-5 - 3.1170366E-5",0.0000299298,643237,0.0000299298,"CCC",0.0000299298,581880,534527,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000013445655,0.79092085,"1.7E-5 - 6.5E-5",-0.000034554345,-0.5316053,0.000017,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-21T10:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.113899,-24.333525,0.07005106,0.00070893764,0.010120299,0.06797774,0.0027822554,0.04092892,51332700,15,0,"StorX Network USD","StorX Network USD",-0.33468196,0.07076,false,false,false,"2021-07-15T00:00:00.000Z",5,725448000,"CoinMarketCap",3512954,3512954,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00023761392,0.07185632,"{""low"":0.07056995,""high"":0.07185632}",0.07056995,3512954,0.07129731,"CCC",0.07129731,3575556,3301132,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.025056995,0.5482571,"{""low"":0.045703,""high"":0.113899}",-0.043139003,-0.37874788,0.045703,"SRX"
