"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:21:00.000Z","CCC","CONX USD","CONX USD",false,"2022-10-24T00:00:00.000Z",6,885087232,"CoinMarketCap",46317,46317,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00047430396,0.015953645,"{""low"":0.01577601,""high"":0.015953645}",0.01577601,46317,0.015953645,"CCC",0.015953645,288668,67948,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.00008763932,0.005555227,"{""low"":0.01577601,""high"":0.120529}",-0.104665354,-0.8683831,0.01577601,0.120529,-84.80189,0.0240042,-0.008140551,-0.33913025,0.03606703,-0.020203382,-0.56016207,14040715,15,0,false,false,-2.9030778,0.01586365,"REGULAR","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-14T18:30:00.000Z","CCC","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,0,0.69207865,"REGULAR","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","GamerCoin USD","GamerCoin USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",213691,213691,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000044808723,0.011466733,"{""low"":0.01130563,""high"":0.011466733}",0.01130563,213691,0.0113421,"CCC",0.0113421,1040476,247389,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0002707336,0.02418128,"{""low"":0.011196,""high"":0.140125}",-0.12865828,-0.9181679,0.011196,0.140125,-86.30424,0.01612864,-0.0046619074,-0.28904527,0.024273776,-0.012807042,-0.52760816,7452976,15,0,false,false,-0.38925412,0.011466733,"REGULAR","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Adappter Token USD","Adappter Token USD",false,1608163200000,6,4634832896,"CoinMarketCap",55513,55513,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.00000881718,0.0008687201,"8.6027617E-4 - 8.687201E-4",0.00086027617,55513,0.00086365704,"CCC",0.00086365704,297814,151971,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0001017201,0.13262072,"7.67E-4 - 0.005935",-0.00506628,-0.8536276,0.000767,0.005935,-51.113583,0.00108318,-0.00021445984,-0.19799095,0.00154966,-0.0006809399,-0.43941244,4026372,15,0,false,false,-1.0047704,0.0008687201,"REGULAR","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","LumiWave USD","LumiWave USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2862451,2862451,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00012317952,0.005702276,"{""low"":0.0057008783,""high"":0.005702276}",0.0057008783,2862451,0.005701442,"CCC",0.005701442,1777406,1800236,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0003993516,0.07532094,"{""low"":0.005302,""high"":0.031059}",-0.025357649,-0.8164348,0.005302,0.031059,-78.20026,0.0070482,-0.0013468484,-0.19109112,0.01363462,-0.007933268,-0.58184737,4390470,15,0,false,false,2.208249,0.0057013514,"REGULAR","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","AhaToken USD","AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,7120955392,"CoinMarketCap",139257,139257,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000027092989,0.0019525184,"{""low"":0.0019240124,""high"":0.0019525184}",0.0019240124,139257,0.0019480713,"CCC",0.0019480713,497271,450306,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00018795487,0.10679254,"{""low"":0.00176,""high"":0.013075}",-0.011127044,-0.8510168,0.00176,0.013075,-69.20348,0.00241328,-0.0004653252,-0.19281857,0.00339996,-0.0014520051,-0.42706534,13871300,15,0,false,false,-1.371762,0.0019479549,"REGULAR","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Polaris Share USD","Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,538994752,"CoinMarketCap",20120,20120,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00014394103,0.0072795684,"{""low"":0.007264539,""high"":0.0072795684}",0.007264539,20120,0.0072726286,"CCC",0.0072726286,181287,41520,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000008627307,0.0011875917,"{""low"":0.007264539,""high"":0.035355}",-0.028081834,-0.7942818,0.007264539,0.035355,-69.091125,0.00968012,-0.0024069538,-0.24864917,0.01419245,-0.0069192834,-0.4875327,3920198,15,0,false,false,-1.9406612,0.0072731664,"REGULAR","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Gracy USD",,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",159385,159385,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00035552867,0.0075037214,"{""low"":0.007458802,""high"":0.0075037214}",0.007458802,159385,0.0075037214,"CCC",0.0075037214,889310,81755,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00003867736,0.005185466,"{""low"":0.007458802,""high"":0.054521}",-0.04702352,-0.8624846,0.007458802,0.054521,-79.56402,0.01061956,-0.003122081,-0.29399344,0.01704433,-0.009546851,-0.56011885,1392969,15,0,false,false,-4.527286,0.007497479,"REGULAR","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","ThetaDrop USD","ThetaDrop USD",false,1645142400000,6,0,"CoinMarketCap",51780,51780,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.41697702,0.0007190388,"7.1517384E-4 - 7.190388E-4",0.00071517384,51780,0.0007177667,"CCC",0.0007177667,5450288,13456984,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000028173847,0.041009966,"6.87E-4 - 43.877335",-43.87662,-0.9999837,0.000687,43.877335,18515.25,0.04317398,-0.042458806,-0.9834351,0.011938335,-0.011223162,-0.94009435,0,15,0,false,false,-99.82878,0.00071517384,"REGULAR","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","MediBloc USD","MediBloc USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",2624612,2624612,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00006424147,0.002782092,"{""low"":0.0027075133,""high"":0.002782092}",0.0027075133,2624612,0.0027253015,"CCC",0.0027253015,1260595,2084495,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00009724661,0.036933765,"{""low"":0.002633,""high"":0.014464}",-0.011733754,-0.81123847,0.002633,0.014464,-76.93925,0.0035388,-0.0008085533,-0.22848235,0.005294225,-0.0025639785,-0.48429722,29060860,15,0,false,false,-2.2988608,0.0027302466,"REGULAR","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","SuperWalk USD","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",170915,170915,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0009710863,0.025170049,"{""low"":0.025110012,""high"":0.025170049}",0.025110012,170915,0.025170049,"CCC",0.025170049,767539,327834,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0029180031,0.13119337,"{""low"":0.022242,""high"":0.095183}",-0.070023,-0.7356671,0.022242,0.095183,-69.22012,0.0272781,-0.0021180958,-0.077648215,0.048851795,-0.023691792,-0.4849728,18068818,15,0,false,false,-3.7162135,0.025160003,"REGULAR","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","TEMCO USD","TEMCO USD",false,1549238400000,6,3973256448,"CoinMarketCap",47988,47988,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00007209962,0.000612028,"5.988832E-4 - 6.12028E-4",0.0005988832,47988,0.00059955,"CCC",0.00059955,69492,48788,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",5.752663e-7,0.0009605651,"5.988832E-4 - 0.003705",-0.0031055417,-0.8382029,0.0005988832,0.003705,-61.894024,0.0008904,-0.00029094156,-0.32675377,0.00134282,-0.00074336154,-0.55358243,2381802,15,0,false,false,-10.736176,0.00059945846,"REGULAR","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12939244544,"CoinMarketCap",461203,461203,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00004048925,0.0011822087,"{""low"":0.0011672619,""high"":0.0011822087}",0.0011672619,461203,0.00118018,"CCC",0.00118018,797805,1856861,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000074862735,0.06805703,"{""low"":0.0011,""high"":0.006411}",-0.0052361377,-0.8167427,0.0011,0.006411,-72.31712,0.00151276,-0.00033789722,-0.22336473,0.00241982,-0.0012449573,-0.51448345,15201837,15,0,false,false,-3.331485,0.0011748627,"REGULAR","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",669520,669520,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.00018820167,0.048577163,"{""low"":0.047256183,""high"":0.048577163}",0.047256183,669520,0.047858313,"CCC",0.047858313,1420497,956242,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0024132952,0.05311884,"{""low"":0.045432,""high"":0.19772}",-0.14987472,-0.7580149,0.045432,0.19772,-69.82143,0.05756456,-0.009719264,-0.16884111,0.08559701,-0.037751712,-0.4410401,52617864,15,0,false,false,-0.39181322,0.047845297,"REGULAR","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Cratos USD","Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",380682,380682,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000012373785,0.00009168271,"9.1044414E-5 - 9.168271E-5",0.000091044414,380682,0.00009166099,"CCC",0.00009166099,648354,386489,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000004044414,0.046487514,"8.7E-5 - 4.72E-4",-0.0003809556,-0.8071093,0.000087,0.000472,-71.20743,0.00012714,-0.000036095582,-0.28390422,0.000197485,-0.00010644059,-0.5389806,4488460,15,0,false,false,-1.3408717,0.000091044414,"REGULAR","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638340,"CCC","Observer USD","Observer USD",false,1547510400000,6,6307080704,"CoinMarketCap",153846,153846,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000035885954,0.00072679494,"7.2014536E-4 - 7.2679494E-4",0.00072014536,153846,0.00072214677,"CCC",0.00072214677,119829,344691,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",7.618801e-7,0.0010579532,"7.2014536E-4 - 0.007605",-0.0068840925,-0.90520614,0.00072014536,0.007605,-63.036304,0.00102312,-0.00030221278,-0.2953835,0.001441245,-0.00072033773,-0.49980244,4546820,15,0,false,false,-4.7418456,0.00072090724,"REGULAR","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",42623,42623,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.0000149735715,0.0020191486,"{""low"":0.001987521,""high"":0.0020191486}",0.001987521,42623,0.001990013,"CCC",0.001990013,130007,50952,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00017339166,0.09403019,"{""low"":0.001844,""high"":0.011591}",-0.009573608,-0.8259519,0.001844,0.011591,-50.56657,0.0027138,-0.00069640833,-0.25661743,0.003628665,-0.0016112735,-0.4440403,5570079,15,0,false,false,0.7477749,0.0020173916,"REGULAR","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",589945,589945,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000007298542,0.001674933,"{""low"":0.0016589868,""high"":0.001674933}",0.0016589868,589945,0.0016689621,"CCC",0.0016689621,965921,2094805,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.0000770879,0.04827044,"{""low"":0.001597,""high"":0.006874}",-0.005199912,-0.75646085,0.001597,0.006874,-69.62785,0.0019951,-0.000321012,-0.1609002,0.002831765,-0.001157677,-0.4088182,46293484,15,0,false,false,-0.43407643,0.001674088,"REGULAR","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",567201,567201,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000083755,0.0021391376,"{""low"":0.002095203,""high"":0.0021391376}",0.002095203,567201,0.002125503,"CCC",0.002125503,544881,464227,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0000418853,0.019991048,"{""low"":0.002095203,""high"":0.016733}",-0.014595912,-0.87228304,0.002095203,0.016733,-61.840855,0.00284296,-0.00070587173,-0.2482876,0.00413976,-0.0020026718,-0.48376518,10476530,15,0,false,false,-3.7713182,0.0021370882,"REGULAR","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764638400,"CCC","Step App USD","Step App USD",false,1650931200000,6,4337500160,"CoinMarketCap",4602633,4602633,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000025325688,0.0005080269,"5.0548377E-4 - 5.080269E-4",0.00050548377,4602633,0.0005080269,"CCC",0.0005080269,3111743,3380335,1650931200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0000018913415,0.0037416464,"5.0548377E-4 - 0.004952",-0.0044446248,-0.89754134,0.00050548377,0.004952,-85.85808,0.00073408,-0.00022670487,-0.30882856,0.001305465,-0.0007980899,-0.6113453,2200739,15,0,false,false,-4.7542024,0.0005073751,"REGULAR","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",42956,42956,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00004102243,0.0021205994,"{""low"":0.0021111402,""high"":0.0021205994}",0.0021111402,42956,0.0021185777,"CCC",0.0021185777,213764,33709,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.000028734561,0.013748594,"{""low"":0.00209,""high"":0.013012}",-0.010893266,-0.8371707,0.00209,0.013012,-70.80428,0.00258032,-0.00046158535,-0.17888686,0.003714725,-0.0015959903,-0.4296389,2231078,15,0,false,false,-1.8993974,0.0021187346,"REGULAR","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","BOSagora USD","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",191119,191119,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00037543243,0.0037406697,"{""low"":0.0037114648,""high"":0.0037406697}",0.0037114648,191119,0.0037204684,"CCC",0.0037204684,535591,476174,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0022632515,1.5406749,"{""low"":0.001469,""high"":0.021575}",-0.01784275,-0.8270104,0.001469,0.021575,-72.58629,0.00502778,-0.0012955284,-0.25767404,0.00703087,-0.0032986184,-0.4691622,2134110,15,0,false,false,-9.13976,0.0037322515,"REGULAR","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",471966,471966,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.038240433,0.7280664,"{""low"":0.7196563,""high"":0.7280664}",0.7196563,471966,0.7280664,"CCC",0.7280664,2097747,3778336,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.03891331,0.057162996,"{""low"":0.680743,""high"":3.368115}",-2.6484587,-0.78633267,0.680743,3.368115,-51.39406,0.8850558,-0.16539949,-0.1868803,1.1394602,-0.41980392,-0.3684235,31550778,15,0,false,false,-5.0455966,0.7196563,"REGULAR","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:20:00.000Z","CCC","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,555666560,"CoinMarketCap",147237,147237,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.000800062,0.0079350015,"{""low"":0.0078468565,""high"":0.0079350015}",0.0078468565,147237,0.0079350015,"CCC",0.0079350015,7862537,181488,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00004670769,0.0059524076,"{""low"":0.0078468565,""high"":0.055834}",-0.047940433,-0.8586244,0.0078468565,0.055834,-81.82626,0.01085146,-0.0029578954,-0.27258042,0.017266074,-0.00937251,-0.5428281,4386189,15,0,false,false,-9.202858,0.007893564,"REGULAR","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-02T01:19:00.000Z","CCC","Blocery USD","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",61922,61922,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00014953827,0.0019600657,"{""low"":0.0019179258,""high"":0.0019600657}",0.0019179258,61922,0.0019349842,"CCC",0.0019349842,187100,170457,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000039788312,0.020745492,"{""low"":0.0019179258,""high"":0.012369}",-0.010411287,-0.84172416,0.0019179258,0.012369,-58.923836,0.00273758,-0.000779866,-0.28487423,0.003825265,-0.0018675509,-0.4882148,1938137,15,0,false,false,-7.0963626,0.001957714,"REGULAR","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,"BLY"
