"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4228187,0.004837333,"STRIKE USD","[]","2025-06-05T02:20:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",202567,202567,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",false,false,-0.00006981986,0.004837333,"{""low"":0.004759608,""high"":0.004837333}",0.004759608,202567,0.0047748853,"CCC",0.0047748853,96633,222485,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0020223332,0.71841323,"{""low"":0.002815,""high"":0.006497}",-0.0016596667,-0.25545123,0.002815,0.006497,-4.9315095,0.004634,0.00020333333,0.043878578,0.0046413685,0.0001959647,0.04222132,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3832059,0.002905074,"apM Coin USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",69446,69446,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",false,false,0.000011089956,0.0029146385,"{""low"":0.0028999045,""high"":0.0029146385}",0.0028999045,69446,0.0029146385,"CCC",0.0029146385,349944,79884,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.00062607415,0.27471444,"{""low"":0.002279,""high"":0.011369}",-0.008463927,-0.7444741,0.002279,0.011369,-56.75229,0.0030151,-0.00011002598,-0.03649165,0.00336048,-0.00045540603,-0.13551815,4416875,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.44936,0.0042376267,"ELYSIA USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4809969152,"CoinMarketCap",891233,891233,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",false,false,0.000018957071,0.0042895353,"{""low"":0.004227424,""high"":0.0042895353}",0.004227424,891233,0.0042464244,"CCC",0.0042464244,863041,1050681,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0013266266,0.45572883,"{""low"":0.002911,""high"":0.016733}",-0.012495373,-0.74675035,0.002911,0.016733,-52.602924,0.00454716,-0.00030953344,-0.06807181,0.00581708,-0.0015794532,-0.27151996,20382852,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38320133,0.0038969473,"AhaToken USD","[]","2025-06-05T02:24:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD",false,"2021-05-11T00:00:00.000Z",6,6560774144,"CoinMarketCap",298956,298956,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",false,false,0.0000148760155,0.0039240704,"{""low"":0.0038729657,""high"":0.0039240704}",0.0038729657,298956,0.003890595,"CCC",0.003890595,1510178,806911,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00050394726,0.14852557,"{""low"":0.003393,""high"":0.013075}",-0.009178053,-0.7019543,0.003393,0.013075,-39.962994,0.00414904,-0.00025209296,-0.060759343,0.00486467,-0.0009677226,-0.19892873,25566990,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.477941e-7,"Bit Financial USD","[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9742343,0.0039271573,"MileVerse USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",137981,137981,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",false,false,0.000037890626,0.0039407657,"{""low"":0.0038879556,""high"":0.0039407657}",0.0038879556,137981,0.0039059382,"CCC",0.0039059382,659618,389731,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0018091572,0.8541818,"{""low"":0.002118,""high"":0.011591}",-0.0076638423,-0.6611891,0.002118,0.011591,-54.942368,0.0038912,0.0000359572,0.009240646,0.00451429,-0.00058713276,-0.13006093,10842999,15,0,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19576997,0.016031297,"Polaris Share USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD",false,"2021-01-28T00:00:00.000Z",6,511180736,"CoinMarketCap",276034,276034,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",false,false,0.00003132224,0.016031297,"{""low"":0.015836893,""high"":0.016031297}",0.015836893,276034,0.015953425,"CCC",0.015953425,582899,918681,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0055942973,0.5360063,"{""low"":0.010437,""high"":0.044366}",-0.028334701,-0.63865805,0.010437,0.044366,-63.09701,0.0149777,0.0010535968,0.070344366,0.01826156,-0.0022302624,-0.1221288,8194890,15,0,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6412413,0.016106533,"dKargo USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"dKargo USD",false,"2020-07-27T00:00:00.000Z",6,4686666752,"CoinMarketCap",2358204,2358204,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",false,false,-0.0006086398,0.016153729,"{""low"":0.016049683,""high"":0.016153729}",0.016049683,2358204,0.016109763,"CCC",0.016109763,2628019,1848552,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0021025324,0.15013799,"{""low"":0.014004,""high"":0.032655}",-0.016548468,-0.50676674,0.014004,0.032655,-36.85824,0.01757252,-0.0014659874,-0.08342499,0.021198275,-0.0050917417,-0.24019605,75485952,15,0,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42770752,0.0023019675,"Electric Vehicle Zone USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,"Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2257372160,"CoinMarketCap",302463,302463,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",false,false,0.0000098038,0.0023147806,"{""low"":0.0022880046,""high"":0.0023147806}",0.0022880046,302463,0.0023001416,"CCC",0.0023001416,247345,60117,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.0001649675,0.07719583,"{""low"":0.002137,""high"":0.009638}",-0.0073360326,-0.7611571,0.002137,0.009638,-73.02021,0.0023954,-0.00009343261,-0.03900501,0.0036733,-0.0013713324,-0.3733244,5196397,15,0,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.69207865,"Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",false,false,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12518065,0.0021933746,"ZTX USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",272449,272449,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",false,false,0.0000027422793,0.0021938325,"{""low"":0.0021760706,""high"":0.0021938325}",0.0021760706,272449,0.0021937215,"CCC",0.0021937215,1402097,599393,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.0004413746,0.25192615,"{""low"":0.001752,""high"":0.014881}",-0.012687625,-0.8526057,0.001752,0.014881,-84.40431,0.00237294,-0.00017956551,-0.075672165,0.004131105,-0.0019377302,-0.4690586,9223030,15,0,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1277006,9.969669,"Pundi AI USD","[]","2025-06-05T02:20:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",945275,945275,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",false,false,-0.21673584,10.059347,"{""low"":9.915884,""high"":10.059347}",9.915884,945275,9.955889,"CCC",9.955889,7723663,4731417,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",5.6026525,1.2829473,"{""low"":4.367017,""high"":18.389347}",-8.419678,-0.45785627,4.367017,18.389347,67.32169,9.030179,0.9394903,0.10403895,8.183226,1.7864437,0.21830557,70362056,15,0,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0430367,6.8021464,"Render USD","[]","2024-07-23T06:28:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",false,false,-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000051912153,"Clear Water USD","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",false,false,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1470716,0.13295326,"JFIN Coin USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",85429,85429,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",false,false,-0.0015427619,0.13352217,"{""low"":0.13247848,""high"":0.13352217}",0.13247848,85429,0.13277325,"CCC",0.13277325,114887,94283,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.018163256,0.1582303,"{""low"":0.11479,""high"":0.382667}",-0.24971375,-0.6525615,0.11479,0.382667,-38.709896,0.14698142,-0.014028162,-0.09544174,0.20049204,-0.06753878,-0.33686516,0,15,0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23593134,0.00426062,"MRHB DeFi Network USD","[]",1749090240,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,"MRHB DeFi Network USD",false,1640563200000,6,0,"CoinMarketCap",141,141,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",false,false,0.0000100284815,0.00426062,"0.0042438223 - 0.00426062",0.0042438223,141,0.0042438223,"CCC",0.0042438223,7613,61,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00352562,4.796762,"7.35E-4 - 0.010379",-0.0061183795,-0.5894961,0.000735,0.010379,303.327,0.0041893,0.00007132022,0.017024375,0.004108305,0.00015231501,0.037074905,0,15,0,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01132126,0.0045018797,"Linework Coin USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,"Linework Coin USD",false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",false,false,-5.0943345e-7,0.00450265,"{""low"":0.004500707,""high"":0.00450265}",0.004500707,80,0.0045019686,"CCC",0.0045019686,26746,110,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0021518797,0.9156935,"{""low"":0.00235,""high"":0.018498}",-0.013996121,-0.7566289,0.00235,0.018498,-46.659557,0.006901,-0.0023991205,-0.34764823,0.00651486,-0.0020129802,-0.30898288,0,15,0,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2988837,0.00026471168,"Evanesco Network USD","[]",1749090240,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,"Evanesco Network USD",false,1624838400000,6,0,"CoinMarketCap",95090,95090,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",false,false,-0.000009030424,0.0002683951,"2.6392099E-4 - 2.683951E-4",0.00026392099,95090,0.00026392099,"CCC",0.00026392099,24688,68792,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000005711685,0.022052838,"2.59E-4 - 0.002278",-0.0020132884,-0.88379645,0.000259,0.002278,-63.793106,0.00032726,-0.00006254832,-0.1911273,0.00040972,-0.00014500832,-0.35392055,0,15,0,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.034509,0.046060245,"Mobile Liquidity USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,"Mobile Liquidity USD",false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",2112,2112,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",false,false,-0.0014414415,0.046060245,"{""low"":0.045216613,""high"":0.046060245}",0.045216613,2112,0.045252733,"CCC",0.045252733,4396,2830,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.025628246,1.2543191,"{""low"":0.020432,""high"":0.391554}",-0.34549376,-0.8823656,0.020432,0.391554,-77.21887,0.04268414,0.003376104,0.07909504,0.07738108,-0.031320836,-0.4047609,0,15,0,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3438405,0.006406208,"Nolus USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,"Nolus USD",false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",197036,197036,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",false,false,-0.000087261666,0.0064080753,"{""low"":0.006404341,""high"":0.0064080753}",0.006404341,197036,0.006407498,"CCC",0.006407498,103851,122495,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0008222079,0.14724353,"{""low"":0.005584,""high"":0.036509}",-0.030102791,-0.8245307,0.005584,0.036509,-82.1864,0.00655888,-0.00015267218,-0.023277171,0.00882231,-0.0024161017,-0.27386272,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011198216,"WELD USD","[]",1744249560,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",false,false,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0051820697,"XActRewards USD","[]","2025-01-07T01:26:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,"XActRewards USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",false,false,0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.186488,2.0016564e-8,"Viral Inu USD","[]",1749090240,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"Viral Inu USD",false,1637539200000,8,0,"CoinMarketCap",40595,40595,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",false,false,-1.7847626e-9,2.018759e-8,"2.0016564E-8 - 2.018759E-8",2.0016564e-8,40595,2.015563e-8,"CCC",2.015563e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",0,0,"2.0016564E-8 - 1.5E-5",-0.0000149799835,-0.9986656,2.0016564e-8,0.000015,600,0.0000051,-0.0000050799836,-0.99607515,0.000004555,-0.0000045349834,-0.9956056,0,15,0,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.2620907,0.0052670958,"Giant Mammoth USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",879698,879698,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",false,false,-0.00041245436,0.005319396,"{""low"":0.0052511543,""high"":0.005319396}",0.0052511543,879698,0.0053178924,"CCC",0.0053178924,941966,898198,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0005530957,0.11733044,"{""low"":0.004714,""high"":0.028992}",-0.023724902,-0.8183259,0.004714,0.028992,-80.10538,0.00570078,-0.00043368433,-0.076074556,0.007953585,-0.0026864894,-0.33777088,9026470,15,0,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.0482707,0.00005680006,"Purple Pepe USD","[]",1749090300,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",1100047,1100047,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",false,false,-0.0000043069886,0.000058850892,"5.6312314E-5 - 5.8850892E-5",0.000056312314,1100047,0.000058295085,"CCC",0.000058295085,1327921,1189327,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00005480006,27.40003,"2.0E-6 - 3.16E-4",-0.00025919994,-0.820253,0.000002,0.000316,100,0.0000618,-0.000004999936,-0.08090512,0.000075505,-0.000018704937,-0.2477311,23697770,15,0,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0713955,5.043877,"Cheelee USD","[]","2025-06-05T02:25:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56821812,"CoinMarketCap",4674250,4674250,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",false,false,-0.054625034,5.082839,"{""low"":5.0203385,""high"":5.082839}",5.0203385,4674250,5.082839,"CCC",5.082839,4210490,5025251,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.09346914,0.0188811,"{""low"":4.950408,""high"":22.456474}",-17.412598,-0.7753932,4.950408,22.456474,-76.05223,6.0032086,-0.9593315,-0.15980312,7.8449173,-2.8010402,-0.35705158,286602240,15,0,"CHEEL"
