"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Koma Inu USD",,0.01977132,0.003783431,0.19135955,0.035081796,-0.011527045,-0.32857624,11624548,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,-2.3965409,0.023554752,false,"2024-10-11T00:00:00.000Z",6,493511808,"CoinMarketCap",2505255,2505255,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00057836063,0.023655394,"{""low"":0.023194836,""high"":0.023655394}",0.023194836,2505255,0.023211002,"CCC",0.023211002,6770145,3284630,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.020983752,8.161708,"{""low"":0.002571,""high"":0.195154}",-0.17159924,-0.87930167,0.002571,0.195154,537.50323,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SoSoValue USD","SoSoValue USD",0.5287559,0.052323103,0.09895512,0.52493167,0.056147337,0.10696123,66901508,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,-2.46958,0.581079,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",1658768,1658768,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.014713585,0.5834319,"{""low"":0.5784735,""high"":0.5834319}",0.5784735,1658768,0.57995486,"CCC",0.57995486,7061117,2319425,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.22124702,0.614862,"{""low"":0.359832,""high"":0.633204}",-0.052124977,-0.08231941,0.359832,0.633204,10.125292,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SuperTrust USD","SuperTrust USD",6.2819996,0.4273405,0.06802619,4.650007,2.0593333,0.44286674,13583007,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,1.6342291,6.70934,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",1200445,1200445,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.10788298,6.70934,"{""low"":6.6664214,""high"":6.70934}",6.6664214,1200445,6.6667423,"CCC",6.6667423,3014344,3769578,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",6.3749,19.061417,"{""low"":0.33444,""high"":6.857983}",-0.14864302,-0.02167445,0.33444,6.857983,192.44215,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Michiverse USD","Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Vertus USD","Vertus USD",0.00113328,-0.000012906035,-0.011388214,0.0008276978,0.00029267615,0.35360268,590660,"[]",1753330140,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.12686473,0.001120374,false,1737504000000,6,527199616,"CoinMarketCap",423391,423391,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000014195684,0.0011209161,"0.0011162064 - 0.0011209161",0.0011162064,423391,0.0011195791,"CCC",0.0011195791,528984,722427,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.000666374,1.4677842,"4.54E-4 - 0.001584",-0.000463626,-0.2926932,0.000454,0.001584,-23.964697,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Cat Gold Miner USD","Cat Gold Miner USD",0.0000871,-0.000008241041,-0.09461585,0.0001706718,-0.00009181284,-0.5379497,189261,"[]",1753330080,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-1.1793673,0.00007885896,false,1736380800000,6,2400000000,"CoinMarketCap",89268,89268,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-9.4113784e-7,0.000078960154,"7.81891E-5 - 7.8960154E-5",0.0000781891,89268,0.00007845161,"CCC",0.00007845161,72272,89902,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016858961,0.27191874,"6.2E-5 - 0.001859",-0.001780141,-0.9575799,0.000062,0.001859,-93.68667,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Swell Network USD","Swell Network USD",0.00969522,0.002441614,0.2518369,0.012922165,-0.00078533124,-0.06077397,29438020,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,-21.565166,0.012136834,false,"2024-11-07T00:00:00.000Z",6,2425510656,"CoinMarketCap",53673220,53673220,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.0033369455,0.012435088,"{""low"":0.012098468,""high"":0.012435088}",0.012098468,53673220,0.0124074705,"CCC",0.0124074705,11628221,21402677,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0051028337,0.7254526,"{""low"":0.007034,""high"":0.069728}",-0.05759117,-0.8259404,0.007034,0.069728,-56.988167,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Realis Worlds USD","Realis Worlds USD",0.00200898,-0.00062610034,-0.31165087,0.0035837316,-0.0022008521,-0.61412305,1382870,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-8.521864,0.0013828796,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",380818,380818,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.00012882554,0.0014244951,"{""low"":0.001364308,""high"":0.0014244951}",0.001364308,380818,0.001396452,"CCC",0.001396452,517339,403143,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00016187958,0.1325795,"{""low"":0.001221,""high"":0.031004}",-0.02962112,-0.9553967,0.001221,0.031004,-93.2396,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Orange USD","Orange USD",0.01079032,-0.004994346,-0.46285427,0.02333675,-0.017540775,-0.75163746,540474,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,-2.3223412,0.0057959743,false,"2024-02-06T00:00:00.000Z",6,93250000,"CoinMarketCap",82559,82559,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",-0.00013780268,0.0058585135,"{""low"":0.0057959743,""high"":0.0058585135}",0.0057959743,82559,0.005831238,"CCC",0.005831238,392477,91993,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00022997428,0.041317694,"{""low"":0.005566,""high"":0.205866}",-0.20007002,-0.9718459,0.005566,0.205866,-95.91133,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Lido Staked ETH USD","Lido Staked ETH USD",2730.5618,906.49927,0.3319827,2478.1628,1158.8982,0.4676441,33104443392,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4908686,3637.061,false,"2020-12-23T00:00:00.000Z",2,9101976,"CoinMarketCap",124876336,124876336,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-92.90845,3651.2468,"{""low"":3612.7979,""high"":3651.2468}",3612.7979,124876336,3619.95,"CCC",3619.95,43238460,112395335,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2246.1125,1.6148064,"{""low"":1390.9485,""high"":4092.3384}",-455.27734,-0.111251146,1390.9485,4092.3384,17.737484,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Quantlytica USD","Quantlytica USD",0.03575312,-0.010414097,-0.291278,0.13403738,-0.10869835,-0.8109555,0,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,6.04859,0.025339022,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",32347,32347,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.0014452375,0.02537532,"{""low"":0.025233293,""high"":0.02537532}",0.025233293,32347,0.025256509,"CCC",0.025256509,119418,49950,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0017480217,0.07409697,"{""low"":0.023591,""high"":0.427923}",-0.40258396,-0.940786,0.023591,0.427923,-21.066004,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Stella USD","Stella USD",0.01802152,-0.0029124552,-0.16160986,0.03683629,-0.021727223,-0.589832,14126975,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-8.32224,0.015109065,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",3878345,3878345,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.001371556,0.015383114,"{""low"":0.015083634,""high"":0.015383114}",0.015083634,3878345,0.015173821,"CCC",0.015173821,12604029,3334976,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005565065,0.58309567,"{""low"":0.009544,""high"":0.136457}",-0.121347934,-0.889276,0.009544,0.136457,-75.89454,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"RBX USD","RBX USD",0.0007843,-0.000054502918,-0.06949244,0.000883865,-0.00015406794,-0.17431162,0,"[]",1740273900,"CCC","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00072979706,false,1635206400000,6,0,"CoinMarketCap",0,0,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0,0.00072979706,"7.2979706E-4 - 7.2979706E-4",0.00072979706,0,0.00072979706,"CCC",0.00072979706,60,0,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00015279703,0.26481286,"5.77E-4 - 0.004381",-0.0036512031,-0.8334177,0.000577,0.004381,-69.41768,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Athene Network USD","Athene Network USD",0.00032146,-0.00021794645,-0.67798936,0.006579168,-0.0064756544,-0.98426646,0,"[]",1753330140,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,7.9819016,0.000103513536,false,1743465600000,6,0,"CoinMarketCap",8358,8358,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",0.000007651601,0.000110890214,"9.5596915E-5 - 1.10890214E-4",0.000095596915,8358,0.00010416713,"CCC",0.00010416713,22790,7686,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00007451353,2.569432,"2.9E-5 - 0.126861",-0.12675749,-0.999184,0.000029,0.126861,-99.898544,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Coq Inu USD","Coq Inu USD",6.2e-7,8.749396e-8,0.14111929,8.95e-7,-1.8750609e-7,-0.20950401,49114228,"[]",1753330140,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,-6.4335623,7.0749394e-7,false,1702252800000,8,69420001001472,"CoinMarketCap",5212823,5212823,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.8646825e-8,7.105814e-7,"6.907338E-7 - 7.105814E-7",6.907338e-7,5212823,6.907338e-7,"CCC",6.907338e-7,4337408,5849494,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",7.0749394e-7,,"0.0 - 3.0E-6",-0.0000022925062,-0.76416874,0,0.000003,-50,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Blum USD","Blum USD",0.07346042,-0.015189614,-0.20677276,0.07346042,-0.015189614,-0.20677276,6284238,"[]","2025-07-24T04:08:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-3.3986084,0.05827081,false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",5521051,5521051,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.002050072,0.05879217,"{""low"":0.05766166,""high"":0.05879217}",0.05766166,5521051,0.05766166,"CCC",0.05766166,9861652,8258300,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.006160807,0.11822695,"{""low"":0.05211,""high"":0.174706}",-0.116435185,-0.6664636,0.05211,0.174706,-50.590046,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Puffverse USD","Puffverse USD",0.01743326,-0.008945629,-0.5131358,0.020795034,-0.012307404,-0.59184337,989657,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,-2.6092145,0.008487631,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",3707987,3707987,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00022739358,0.008685251,"{""low"":0.008478759,""high"":0.008685251}",0.008478759,3707987,0.00854082,"CCC",0.00854082,9985827,5839644,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0006156303,0.078205064,"{""low"":0.007872,""high"":0.150023}",-0.14153537,-0.9434245,0.007872,0.150023,-88.1008,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"neur.sh USD","neur.sh USD",0.00144044,-0.00045802596,-0.31797644,0.0024283007,-0.0014458867,-0.5954315,898364,"[]",1753330080,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-9.897419,0.000982414,false,1740873600000,6,914445760,"CoinMarketCap",791339,791339,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000107914326,0.0010130188,"9.628871E-4 - 0.0010130188",0.0009628871,791339,0.0010130188,"CCC",0.0010130188,3143208,1850918,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.000019526924,0.020279558,"9.628871E-4 - 0.006071",-0.005088586,-0.83817923,0.0009628871,0.006071,-81.312096,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Zero Exchange USD","Zero Exchange USD",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Samoyedcoin USD","Samoyedcoin USD",0.0021711,0.00009061163,0.04173536,0.003454735,-0.0011930235,-0.34532997,8271383,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,-8.4873295,0.0022617115,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",657382,657382,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.00020976225,0.0023066106,"{""low"":0.0022617115,""high"":0.0023066106}",0.0022617115,657382,0.0022810951,"CCC",0.0022810951,1201298,792221,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00052671146,0.30358008,"{""low"":0.001735,""high"":0.015745}",-0.01348329,-0.8563537,0.001735,0.015745,-73.313156,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Koinon USD","Koinon USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,"[]","2024-07-30T01:18:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",421.68945,-7.720001,-0.018307313,421.68945,-7.720001,-0.018307313,2483774,"[]","2025-07-24T04:03:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,-2.4754958,413.96945,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6583926,6583926,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-10.507904,413.96945,"{""low"":412.60248,""high"":413.96945}",412.60248,6583926,412.60248,"CCC",412.60248,5248916,6191129,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",41.0856,0.11018338,"{""low"":372.88385,""high"":459.1016}",-45.13214,-0.098305345,372.88385,459.1016,14.035392,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",0.4686812,-0.0018645525,-0.003978296,0.6591697,-0.19235304,-0.2918111,4387991,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.31533235,0.46681663,false,"2023-10-26T00:00:00.000Z",6,9399817,"CoinMarketCap",1175925,1175925,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.0014674067,0.46892947,"{""low"":0.46547225,""high"":0.46892947}",0.46547225,1175925,0.4663335,"CCC",0.4663335,2209690,855606,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06236264,0.1541897,"{""low"":0.404454,""high"":2.590977}",-2.1241603,-0.8198299,0.404454,2.590977,-76.03439,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"SINOVATE USD","SINOVATE USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15,0,false,false,"PAAL AI USD","PAAL AI USD",0.10627698,0.02859106,0.269024,0.15919992,-0.024331883,-0.15283853,132406728,"[]","2025-07-24T04:09:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3414675,0.13486804,false,"2023-07-01T00:00:00.000Z",6,981750208,"CoinMarketCap",10560532,10560532,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.0018338114,0.13529815,"{""low"":0.12946953,""high"":0.13529815}",0.12946953,10560532,0.13039038,"CCC",0.13039038,11146003,10151372,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.06397104,0.9023096,"{""low"":0.070897,""high"":0.485441}",-0.35057294,-0.72217417,0.070897,0.485441,-50.167595,"PAAL"
