"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1397386,0.038942687,"REGULAR","CCC","Good Games Guild USD","Good Games Guild USD","finmb_GGG_CCC","UTC","UTC",0,"ccc_market",false,0.047658265,-0.008715577,-0.18287651,0,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",227974,227974,"GGG","USD=X","https://coinmarketcap.com/currencies/good-games-guild",-0.0025473796,"2024-11-08T14:52:00.000Z",0.04170549,"{""low"":0.038652387,""high"":0.04170549}",0.038652387,227974,0.04170549,"CCC",0.04170549,290366,236328,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12965.png",0.013545686,0.53335774,"{""low"":0.025397,""high"":0.2995}",-0.2605573,-0.8699743,0.025397,0.2995,-30.323755,0.03982868,-0.00088599324,-0.022245107,"GGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4906693,0.001861818,"REGULAR","CCC","PixelRealm USD","PixelRealm USD","finmb_NFTB_CCC","UTC","UTC",0,"ccc_market",false,0.0047542,-0.002892382,-0.60838455,464402,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,249435024,"CoinMarketCap",32425,32425,"NFTB","USD=X","https://coinmarketcap.com/currencies/nftb",-0.00004755624,"2024-11-08T14:51:00.000Z",0.0019534961,"{""low"":0.0018434548,""high"":0.0019534961}",0.0018434548,32425,0.0019370777,"CCC",0.0019370777,41333,40905,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9545.png",0.000329818,0.2152859,"{""low"":0.001532,""high"":0.030985}",-0.029123181,-0.93991226,0.001532,0.030985,-75.848305,0.00227358,-0.00041176204,-0.18110734,"NFTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2372665,0.000017912316,"REGULAR","CCC","Noggles USD","Noggles USD","finmb_NOGS_CCC","UTC","UTC",0,"ccc_market",false,0.0000607245,-0.000042812182,-0.7050232,518985,15,0,false,false,false,1714089600000,6,28973690880,"CoinMarketCap",52128,52128,"NOGS","USD=X","https://coinmarketcap.com/currencies/noggles",7.2813964e-7,1731077520,0.000017991482,"1.711062E-5 - 1.7991482E-5",0.00001711062,52128,0.00001720636,"CCC",0.00001720636,60793,54210,1714089600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27527.png",0.0000019123163,0.11951977,"1.6E-5 - 2.68E-4",-0.0002500877,-0.93316305,0.000016,0.000268,-91.90476,0.00002092,-0.0000030076844,-0.14377075,"NOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.529033,0.0024523274,"REGULAR","CCC","Everyworld USD","Everyworld USD","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00643567,-0.0039833426,-0.6189476,2424908,15,0,false,false,false,"2024-04-05T00:00:00.000Z",6,988819264,"CoinMarketCap",18949,18949,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",0.00008359342,"2024-11-08T14:51:00.000Z",0.0024583854,"{""low"":0.002326352,""high"":0.0024583854}",0.002326352,18949,0.002344405,"CCC",0.002344405,26570,21179,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00035132747,0.16721918,"{""low"":0.002101,""high"":0.458999}",-0.4565467,-0.9946573,0.002101,0.458999,-96.10859,0.00240148,0.00005084742,0.021173367,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","CCC","Michiverse USD","Michiverse USD","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,1693420200,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.161905,0.0843965,"REGULAR","CCC","Orange USD","Orange USD","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.1652054,-0.08080891,-0.48914203,6869874,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,81400000,"CoinMarketCap",1157696,1157696,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto",0.018027171,"2024-11-08T14:52:00.000Z",0.0856593,"{""low"":0.06603247,""high"":0.0856593}",0.06603247,1157696,0.06669894,"CCC",0.06669894,1371434,1003530,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.022744495,0.3689174,"{""low"":0.061652,""high"":0.79437}",-0.7099735,-0.8937567,0.061652,0.79437,-51.79348,0.09211542,-0.0077189207,-0.08379619,"ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.257091,2940.5293,"REGULAR","CCC","Lido Staked ETH USD","Lido Staked ETH USD","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,2955.986,-15.456787,-0.005228978,28749043712,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,9776826,"CoinMarketCap",201086416,201086416,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",146.86548,"2024-11-08T14:51:00.000Z",2946.5337,"{""low"":2892.0422,""high"":2946.5337}",2892.0422,201086416,2892.0422,"CCC",2892.0422,46835157,44023132,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",1030.8691,0.5398181,"{""low"":1909.6602,""high"":4077.8674}",-1137.3381,-0.27890512,1909.6602,4077.8674,39.44489,2545.2844,395.24487,0.15528515,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04865577,0.008019767,"REGULAR","CCC","Velas USD","Velas USD","finmb_VLX_CCC","UTC","UTC",0,"ccc_market",false,0.009565975,-0.0015462078,-0.1616362,21267142,15,0,false,false,false,"2019-10-03T00:00:00.000Z",6,2651840512,"CoinMarketCap",609020,609020,"VLX","USD=X","https://coinmarketcap.com/currencies/velas",-0.0000039041042,"2024-11-08T14:49:00.000Z",0.00825099,"{""low"":0.007805979,""high"":0.00825099}",0.007805979,609020,0.007874957,"CCC",0.007874957,567250,532331,"2019-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4747.png",0.0040087667,0.99944323,"{""low"":0.004011,""high"":0.03835}",-0.030330233,-0.7908796,0.004011,0.03835,-14.323055,0.00978652,-0.0017667534,-0.18052928,"VLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.00104,0.09739458,"REGULAR","CCC","Quantlytica USD",,,"UTC","UTC",0,"ccc_market",false,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",399472,399472,"QTLX","USD=X",,0.0019106641,"2024-11-08T14:52:00.000Z",0.099359,"{""low"":0.09294977,""high"":0.099359}",0.09294977,399472,0.09838207,"CCC",0.09838207,,,,,,0.004444808,0.047819458,"{""low"":0.09294977,""high"":0.099359}",-0.00196442,-0.019770933,0.09294977,0.099359,,,,,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12933314,0.000001342524,"REGULAR","CCC","Coq Inu USD","Coq Inu USD","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,0.000001705,-3.6247604e-7,-0.21259591,93198016,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",3143834,3143834,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",1.7340653e-9,1731077520,0.0000014225221,"1.3349201E-6 - 1.4225221E-6",0.0000013349201,3143834,0.000001398834,"CCC",0.000001398834,3215388,2988400,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",0.000001342524,,"0.0 - 6.0E-6",-0.000004657476,-0.77624595,0,0.000006,,0.00000118,1.6252397e-7,0.13773218,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.675148,0.013259253,"REGULAR","CCC","Qitmeer Network USD","Qitmeer Network USD","finmb_MEER_CCC","UTC","UTC",0,"ccc_market",false,0.01820625,-0.0049469965,-0.2717197,0,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,0,"CoinMarketCap",62421,62421,"MEER","USD=X","https://coinmarketcap.com/currencies/qitmeer-network",0.0029548137,"2024-11-08T14:51:00.000Z",0.013441496,"{""low"":0.010596306,""high"":0.013441496}",0.010596306,62421,0.013229811,"CCC",0.013229811,96552,35162,"2021-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15658.png",0.0069552534,1.103308,"{""low"":0.006304,""high"":0.147305}",-0.13404575,-0.9099878,0.006304,0.147305,-87.98202,0.01214762,0.0011116331,0.09151036,"MEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5435896,0.019150348,"REGULAR","CCC","Povel Durev USD","Povel Durev USD","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,0.057384063,-0.038233712,-0.6662775,1819283,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",163133,163133,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.0004750248,"2024-11-08T14:51:00.000Z",0.019206783,"{""low"":0.018596167,""high"":0.019206783}",0.018596167,163133,0.019059172,"CCC",0.019059172,137961,89064,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0035413485,0.22687863,"{""low"":0.015609,""high"":0.191227}",-0.17207666,-0.89985543,0.015609,0.191227,-71.45883,0.02430808,-0.0051577315,-0.21218178,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9733653,0.0016187301,"REGULAR","CCC","Lambda USD","Lambda USD","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,0.00341478,-0.0017960498,-0.52596354,2665100,15,0,false,false,false,"2019-01-02T00:00:00.000Z",6,1646414208,"CoinMarketCap",2552001,2552001,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.000076691154,"2024-11-08T14:51:00.000Z",0.0017047486,"{""low"":0.001590978,""high"":0.0017047486}",0.001590978,2552001,0.0016759244,"CCC",0.0016759244,1733373,1768657,"2019-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.0004377301,0.37064362,"{""low"":0.001181,""high"":0.015932}",-0.014313269,-0.89839756,0.001181,0.015932,20.288813,0.00193434,-0.00031560985,-0.16316152,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019995352,"REGULAR","CCC","Zero Exchange USD","Zero Exchange USD","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,1692901800,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5205624,0.007877248,"REGULAR","CCC","Samoyedcoin USD","Samoyedcoin USD","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.008460975,-0.0005837269,-0.0689905,28808156,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",791243,791243,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.00019366946,"2024-11-08T14:51:00.000Z",0.008043445,"{""low"":0.007833821,""high"":0.008043445}",0.007833821,791243,0.007970008,"CCC",0.007970008,717907,802766,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.0025102482,0.46771905,"{""low"":0.005367,""high"":0.029267}",-0.021389753,-0.73084885,0.005367,0.029267,-8.777928,0.00710712,0.00077012833,0.10836011,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8066213,0.3998291,"REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.08871652,0.31111258,3.5068166,399829088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",10765136,10765136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014661878,"2024-11-08T14:51:00.000Z",0.40223145,"{""low"":0.39372376,""high"":0.40223145}",0.39372376,10765136,0.3952948,"CCC",0.3952948,5652282,15361721,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3796501,18.814117,"{""low"":0.020179,""high"":0.509166}",-0.10933691,-0.21473727,0.020179,0.509166,839.57587,0.16478258,0.2350465,1.4264038,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"REGULAR","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6818585,0.36814755,"REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10080087,0.26734668,2.652226,216546464,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,588205632,"CoinMarketCap",318349440,318349440,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.018082768,"2024-11-08T14:52:00.000Z",0.45163023,"{""low"":0.36704686,""high"":0.45163023}",0.36704686,318349440,0.38944024,"CCC",0.38944024,21106769,95797111,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32925254,8.465164,"{""low"":0.038895,""high"":0.45163023}",-0.08348268,-0.18484741,0.038895,0.45163023,493.72763,0.16926914,0.19887841,1.1749241,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.12691,0.00005002877,"REGULAR","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,0.000042165,0.000007863771,0.18649997,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",973692,973692,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000037602076,1731077460,0.00005098324,"4.8658472E-5 - 5.098324E-5",0.000048658472,973692,0.000048658472,"CCC",0.000048658472,3620329,905092,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.00002102877,0.72513,"2.9E-5 - 2.82E-4",-0.00023197122,-0.82259303,0.000029,0.000282,-78.125,0.00004002,0.000010008771,0.25009423,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9312179,1.6018292,"REGULAR","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,2.0639517,-0.46212256,-0.22390182,8940807,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5581623,"CoinMarketCap",936178,936178,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.03154409,"2024-11-08T14:51:00.000Z",1.6159778,"{""low"":1.5997429,""high"":1.6159778}",1.5997429,936178,1.6159778,"CCC",1.6159778,1491945,1280080,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.08630717,0.056948807,"{""low"":1.515522,""high"":8.027822}",-6.4259925,-0.8004653,1.515522,8.027822,-53.84232,1.77027,-0.16844082,-0.09514979,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.477856,0.058443353,"REGULAR","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,0.077596664,-0.019153312,-0.24683164,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",86894,86894,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",-0.0047235265,"2024-11-08T14:52:00.000Z",0.06358594,"{""low"":0.058443353,""high"":0.06358594}",0.058443353,86894,0.06312621,"CCC",0.06312621,160661,78473,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.020357352,0.5345101,"{""low"":0.038086,""high"":0.331878}",-0.27343464,-0.82390106,0.038086,0.331878,-55.12013,0.07233222,-0.013888866,-0.19201493,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,"REGULAR","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00014001438,"REGULAR","CCC","Koi Network USD","Koi Network USD","finmb_KOI_CCC","UTC","UTC",0,"ccc_market",false,0.001454725,-0.0013147107,-0.903752,2520,15,0,false,false,false,1656633600000,6,18000000,"CoinMarketCap",1545,1545,"KOI","USD=X","https://coinmarketcap.com/currencies/koi-network",0,1689013800,0.00014001438,"1.4001438E-4 - 1.4001438E-4",0.00014001438,1545,0.00014001438,"CCC",0.00014001438,416320,312,1656633600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20836.png",0.000013014374,0.10247538,"1.27E-4 - 0.013002",-0.012861986,-0.98923135,0.000127,0.013002,-97.28787,0.00049848,-0.0003584656,-0.71911734,"KOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.20727871,"REGULAR","CCC","Orbitcoin USD","Orbitcoin USD","finmb_ORB_CCC","UTC","UTC",0,"ccc_market",false,0.1738384,0.033440307,0.19236432,667565,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3220616,"CoinMarketCap",444,444,"ORB","USD=X","https://coinmarketcap.com/currencies/orbitcoin",0,"2023-06-24T18:30:00.000Z",0.20727871,"{""low"":0.003958735,""high"":0.20727871}",0.003958735,444,0.00396201,"CCC",0.00396201,63,0,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png","https://s2.coinmarketcap.com/static/img/coins/64x64/80.png",0.20727871,,"{""low"":0,""high"":0.26288}",-0.055601284,-0.21150823,0,0.26288,171.89836,0.22379094,-0.01651223,-0.07378417,"ORB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.172724,0.33541018,"REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,0.2677156,0.067694575,0.25286004,274878080,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",4207049,4207049,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.030969888,"2024-11-08T14:52:00.000Z",0.34928176,"{""low"":0.31825805,""high"":0.34928176}",0.31825805,4207049,0.3184763,"CCC",0.3184763,2305735,2645676,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.23908219,2.4819596,"{""low"":0.096328,""high"":0.862985}",-0.52757484,-0.6113372,0.096328,0.862985,173.58377,0.22488207,0.11052811,0.49149367,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.481174,0.0026853245,"REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,0.10817248,-0.10548715,-0.97517556,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",621595,621595,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00025475258,"2024-11-08T14:51:00.000Z",0.0027381878,"{""low"":0.002525821,""high"":0.0027381878}",0.002525821,621595,0.0025729532,"CCC",0.0025729532,917851,728436,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00033132453,0.14074959,"{""low"":0.002354,""high"":1.066478}",-1.0637927,-0.99748206,0.002354,1.066478,-95.633865,0.00715136,-0.0044660354,-0.6245015,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2746644,0.01777903,"REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,0.02037459,-0.0025955606,-0.12739204,13308917,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",115580,115580,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.000890797,"2024-11-08T14:51:00.000Z",0.018691506,"{""low"":0.017524151,""high"":0.018691506}",0.017524151,115580,0.017628625,"CCC",0.017628625,368939,107445,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.01494903,5.282343,"{""low"":0.00283,""high"":0.058664}",-0.04088497,-0.6969346,0.00283,0.058664,404.80136,0.01868704,-0.0009080097,-0.048590347,"CREDI"
