"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8e-7,-1.249933e-7,-0.2155057,0.00000144,-9.849933e-7,-0.68402314,183036,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",14335,14335,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",3.713589e-8,4.5538192e-7,"{""low"":4.4864595,""high"":7}",4.4864595e-7,14335,4.5132128e-7,"CCC",4.5132128e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.550067e-7,,"{""low"":0,""high"":5}",-0.0000045449933,-0.90899867,0,0.000005,-50,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,8.886933,4.550067e-7,"REGULAR","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7114938,1.2573763,0.734666,2.1630952,0.8057749,0.37251014,0,15,0,false,false,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1378681216,1378681216,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.16931033,2.9688702,"{""low"":2.915134,""high"":2.9688702}",2.915134,1378681216,2.9166894,"CCC",2.9166894,692054256,2602108371,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.611149,7.2994013,"{""low"":0.357721,""high"":23.980095}",-21.011225,-0.8761944,0.357721,23.980095,-69.35134,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,6.04775,2.9688702,"REGULAR","JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,"REGULAR","BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.179955,5.0833626,0.12974396,43.884148,0.37916946,0.008640238,361785,15,0,false,false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,8173,"CoinMarketCap",881042,881042,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",6.317192,44.263317,"{""low"":43.43897,""high"":44.263317}",43.43897,881042,43.51134,"CCC",43.51134,3419860,803227,"2026-01-08T00:00:00.000Z",0,8173,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",14.821285,0.50340563,"{""low"":29.442032,""high"":62.988014}",-18.724697,-0.29727396,29.442032,62.988014,-14.237422,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,16.64779,44.263317,"REGULAR","IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42986163,-0.0020333827,-0.004730319,0.5774177,-0.14958942,-0.25906622,2182358,15,0,false,false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",74075,74075,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.006141871,0.43956113,"{""low"":0.42415866,""high"":0.43956113}",0.42415866,74075,0.43856576,"CCC",0.43856576,168987,90615,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.09285626,0.27720603,"{""low"":0.334972,""high"":1.447868}",-1.0200398,-0.7045116,0.334972,1.447868,-26.147049,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,1.4564998,0.42782825,"REGULAR","VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001608,-0.0000018084893,-0.11246824,0.00002291,-0.000008638491,-0.377062,5954271,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",337878,337878,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",7.215858e-7,0.000014272768,"{""low"":1.4025351,""high"":5}",0.000014025351,337878,0.000014095547,"CCC",0.000014095547,703844,283663,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",2.7150963e-7,0.019393545,"{""low"":1.4,""high"":5}",-0.000119728495,-0.8934962,0.000014,0.000134,-62.162163,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,5.3253927,0.00001427151,"REGULAR","PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,"REGULAR","OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"DO YouR meme USD","DO YouR meme USD",false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,"REGULAR","DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,1555044,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",819,819,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.140046e-18,1.2480045e-17,"{""low"":1.2,""high"":17}",1.2e-17,819,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.8004517e-19,0.040003765,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2480045e-17,,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,10.05331,1.2480045e-17,"REGULAR","SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",50.46,-4.0164795,-0.079597294,47.49384,-1.0503197,-0.022114862,43264,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,931,"CoinMarketCap",819820,819820,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.7247162,46.49196,"{""low"":46.373352,""high"":46.49196}",46.373352,819820,46.45666,"CCC",46.45666,906470,881392,"2026-01-08T00:00:00.000Z",0,931,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.26659,0.18548135,"{""low"":39.17693,""high"":52.19272}",-5.749199,-0.11015327,39.17693,52.19272,16.51516,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-1.5364543,46.44352,"REGULAR","VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.201319,-0.014345169,-0.0005086702,26.633738,1.553236,0.058318365,3384004,15,0,false,false,"Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,120055,"CoinMarketCap",754277,754277,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.29780197,28.35331,"{""low"":28.098984,""high"":28.35331}",28.098984,754277,28.35331,"CCC",28.35331,164303,728530,"2025-09-03T00:00:00.000Z",0,120055,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.3053627,0.1802794,"{""low"":23.88161,""high"":29.87302}",-1.6860466,-0.056440447,23.88161,29.87302,11.356354,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,1.0678078,28.186974,"REGULAR","PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,"REGULAR","EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,"REGULAR","TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",148.61867,11.914169,0.080166034,199.83089,-39.29805,-0.19665654,2818744,15,0,false,false,"Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,17558,"CoinMarketCap",3127700,3127700,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",23.94162,160.86925,"{""low"":157.8718,""high"":160.86925}",157.8718,3127700,158.76602,"CCC",158.76602,2747508,2329304,"2025-09-03T00:00:00.000Z",0,17558,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",27.610107,0.20771547,"{""low"":132.92273,""high"":344.86972}",-184.33688,-0.5345116,132.92273,344.86972,-39.351345,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,17.527945,160.53284,"REGULAR","ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.918844,1.2357464,0.06531828,19.114414,1.0401764,0.05441843,20753,15,0,false,false,"Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",false,"2026-01-12T00:00:00.000Z",2,1029,"CoinMarketCap",666510,666510,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.3758011,20.17562,"{""low"":19.960907,""high"":20.17562}",19.960907,666510,20.036098,"CCC",20.036098,138446,664717,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",3.8584518,0.23677093,"{""low"":16.296139,""high"":22.552599}",-2.3980083,-0.106329575,16.296139,22.552599,-11.1430645,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,1.9000123,20.15459,"REGULAR","CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019358,-0.000032472482,-0.1677471,0.0001645948,-0.0000034872937,-0.021187143,0,15,0,false,false,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",51100,51100,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.00003120878,0.00018089567,"{""low"":1.6065645,""high"":4}",0.00016065645,51100,0.00018039768,"CCC",0.00018039768,33102,44032,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00009710751,1.5173049,"{""low"":6.4,""high"":5}",-0.00007289249,-0.31150636,0.000064,0.000234,175,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-16.227842,0.00016110751,"REGULAR","IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00199988,-0.00036469183,-0.18235686,0.003613885,-0.0019786968,-0.54752624,1196272,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",206381,206381,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000040301005,0.0016352868,"{""low"":0.0016293679,""high"":0.0016352868}",0.0016293679,206381,0.001633597,"CCC",0.001633597,151468,188301,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006081881,0.5921987,"{""low"":0.001027,""high"":0.017592}",-0.015956812,-0.9070493,0.001027,0.017592,-77.64657,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,2.52689,0.0016351881,"REGULAR","HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02909404,0.008734856,0.30022836,0.05935513,-0.021526232,-0.36266845,0,15,0,false,false,"Tradehub USD","Tradehub USD",false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",105939,105939,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.0020767748,0.038466047,"{""low"":0.037327126,""high"":0.038466047}",0.037327126,105939,0.038216457,"CCC",0.038216457,124239,53093,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.011177896,0.41941747,"{""low"":0.026651,""high"":0.167579}",-0.1297501,-0.7742623,0.026651,0.167579,-28.233278,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-5.2042065,0.037828896,"REGULAR","TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1459475,0.85740376,0.16661727,5.516238,0.487113,0.08830529,0,15,0,false,false,"DGTEK TOKEN USD","DGTEK TOKEN USD",false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26940,26940,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0009188652,6.005733,"{""low"":6.0021806,""high"":6.005733}",6.0021806,26940,6.0024066,"CCC",6.0024066,23038,27358,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4040072,1.309564,"{""low"":2.599344,""high"":15.35386}",-9.350509,-0.6090005,2.599344,15.35386,98.96442,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,0.01530818,6.003351,"REGULAR","USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GizaDao USD",,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,"REGULAR","GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0051995,0.00015888503,0.030557752,0.00753748,-0.002179095,-0.28910127,336977,15,0,false,false,"XRADERS USD","XRADERS USD",false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",639526,639526,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000090348534,0.0055376636,"{""low"":0.005341484,""high"":0.0055376636}",0.005341484,639526,0.0055376636,"CCC",0.0055376636,626998,504507,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0013313848,0.33061454,"{""low"":0.004027,""high"":0.052571}",-0.047212616,-0.8980734,0.004027,0.052571,-75.72717,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-1.6581563,0.005358385,"REGULAR","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2131479,-2.2006607,-0.6848924,1.9248201,-0.9123329,-0.47398347,0,15,0,false,false,"Planet USD","Planet USD",false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.042501092,1.0124872,"{""low"":0.992784,""high"":1.0124872}",0.992784,0,0.992784,"CCC",0.992784,12,31,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.23840618,0.30798608,"{""low"":0.774081,""high"":14.297385}",-13.284898,-0.9291837,0.774081,14.297385,-29.0421,"[]","2026-04-14T09:18:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,4.3816257,1.0124872,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00181182,-0.00010240672,-0.056521464,0.002180345,-0.00047093164,-0.21598952,1453001,15,0,false,false,"BIDZ Coin USD","BIDZ Coin USD",false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",52,52,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.0000023221364,0.0017094132,"{""low"":0.001707091,""high"":0.0017094132}",0.001707091,52,0.001707091,"CCC",0.001707091,1920,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0011764133,2.2071545,"{""low"":5.33,""high"":4}",-0.0034015868,-0.6655423,0.000533,0.005111,67.05091,"[]","2026-04-14T09:20:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,0.13603511,0.0017094132,"REGULAR","BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"Kauri USD",,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,"REGULAR","KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-3.2119976e-7,-0.32119977,0.000001005,-3.261997e-7,-0.32457685,1872037,15,0,false,false,"Kin USD","Kin USD",false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",55443,55443,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",3.2939624e-9,6.8968217e-7,"{""low"":6.761723,""high"":7}",6.761723e-7,55443,6.86083e-7,"CCC",6.86083e-7,58999,58200,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.627928e-9,0.003886477,"{""low"":6.761723,""high"":7}",-0.0000023211999,-0.77373326,6.761723e-7,0.000003,-66.666664,"[]","2026-04-14T09:19:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.48762414,6.7880023e-7,"REGULAR","KIN"
