"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,false,false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"REGULAR",0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,167197,"CoinMarketCap",2694695,2694695,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",-0.028457642,85.831924,"{""low"":83.58179,""high"":85.831924}",83.58179,2694695,84.794,"CCC",84.794,3446734,3910704,"2025-09-03T00:00:00.000Z",0,167197,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",18.466164,0.27859867,"{""low"":66.28231,""high"":105.15026}",-20.401787,-0.19402507,66.28231,105.15026,25.32915,false,false,94.5766,-9.828125,-0.10391709,82.63008,2.118393,0.025637068,14169761,15,0,"REGULAR",-0.03356626,84.748474,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,false,false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"REGULAR",0.5039619,0.038965683,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","Darkness Share USD","[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,false,false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"REGULAR",0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,"[]","2026-03-30T19:15:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",6479935,6479935,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00010910258,0.010883262,"{""low"":0.009748049,""high"":0.010883262}",0.009748049,6479935,0.010093403,"CCC",0.010093403,3841159,4106246,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0017071906,0.20428273,"{""low"":0.008357,""high"":0.184421}",-0.17435682,-0.9454282,0.008357,0.184421,-93.75182,false,false,0.01094448,-0.0008802898,-0.08043231,0.04792583,-0.037861638,-0.79000485,5075597,15,0,"REGULAR",1.0959508,0.01006419,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,11932,"CoinMarketCap",687524,687524,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",-3.8288727,246.02803,"{""low"":240.9356,""high"":246.02803}",240.9356,687524,245.12572,"CCC",245.12572,24114,106489,"2025-09-03T00:00:00.000Z",0,11932,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",12.641449,0.055283446,"{""low"":228.66608,""high"":272.68802}",-31.380493,-0.115078375,228.66608,272.68802,5.8395505,false,false,259.22177,-17.914246,-0.0691078,251.18227,-9.874741,-0.039313048,2879468,15,0,"REGULAR",-1.5619355,241.30753,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GHO USD",,"[]","2026-03-30T19:16:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",757660,757660,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.0000666976,0.9993913,"{""low"":0.9987931,""high"":0.9993913}",0.9987931,757660,0.99913746,"CCC",0.99913746,1232292,1819397,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.103910446,0.11606721,"{""low"":0.895261,""high"":1.213712}",-0.21454054,-0.17676397,0.895261,1.213712,-0.036603212,false,false,0.99978787,-0.00061643124,-0.000616562,0.99956036,-0.0003889203,-0.00038909138,583516096,15,0,"REGULAR",0.00667389,0.99917144,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","Stably USD USD","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,false,false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"REGULAR",0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,17300000,"CoinMarketCap",1870370,1870370,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.01511389,0.6523195,"{""low"":0.599431,""high"":0.6523195}",0.599431,1870370,0.6003978,"CCC",0.6003978,1429181,961204,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.033269048,0.05689915,"{""low"":0.584702,""high"":1.296015}",-0.67804396,-0.523176,0.584702,1.296015,-2.3168445,false,false,0.8074048,-0.18943375,-0.23462054,0.8085808,-0.19060975,-0.2357337,10690900,15,0,"REGULAR",2.5070436,0.61797106,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","UPCX USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",177101,177101,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",0.043517277,0.2519186,"{""low"":0.20823286,""high"":0.2519186}",0.20823286,177101,0.20835827,"CCC",0.20835827,246012,150775,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.09823561,0.6392093,"{""low"":0.153683,""high"":5.366687}",-5.114768,-0.9530588,0.153683,5.366687,-96.423706,false,false,0.29053783,-0.03861922,-0.1329232,1.2556456,-1.003727,-0.7993712,27810194,15,0,"REGULAR",20.88147,0.2519186,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","Fleek USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",156680,156680,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.00014051795,0.034577843,"{""low"":0.033786085,""high"":0.034577843}",0.033786085,156680,0.0340079,"CCC",0.0340079,833470,223025,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.000024374574,0.00072143826,"{""low"":0.033786085,""high"":0.628993}",-0.59518254,-0.94624674,0.033786085,0.628993,-90.9953,false,false,0.0407126,-0.0069021396,-0.16953327,0.09244068,-0.05863022,-0.63424695,676209,15,0,"REGULAR",-0.4138798,0.03381046,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apiary Fund Coin USD",,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,false,false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"REGULAR",-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",166614,166614,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000023649656,0.0011105891,"{""low"":0.0010926,""high"":0.0011105891}",0.0010926,166614,0.0011026101,"CCC",0.0011026101,264715,212527,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0002091527,0.23659807,"{""low"":8.84,""high"":4}",-0.004213847,-0.7940168,0.000884,0.005307,-47.32892,false,false,0.00120214,-0.000108987326,-0.09066109,0.00188215,-0.0007889973,-0.4192,9708049,15,0,"REGULAR",-2.1176198,0.0010931527,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Warden USD","Warden USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",7780413,7780413,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",0.000007473398,0.0042647845,"{""low"":0.004094795,""high"":0.0042647845}",0.004094795,7780413,0.0041018985,"CCC",0.0041018985,63125041,3583379,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.000033931807,0.00828657,"{""low"":0.004094795,""high"":0.160764}",-0.15663527,-0.9743181,0.004094795,0.160764,-93.888626,false,false,0.033003066,-0.02887434,-0.87489873,0.033003066,-0.02887434,-0.87489873,1033502,15,0,"REGULAR",0.18134429,0.0041287267,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",30792,30792,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000025684014,0.0042825276,"{""low"":0.004194099,""high"":0.0042825276}",0.004194099,30792,0.004194099,"CCC",0.004194099,10299381,68936,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0005510994,0.14890555,"{""low"":0.003701,""high"":0.035792}",-0.031539902,-0.8811998,0.003701,0.035792,-74.36432,false,false,0.00563654,-0.0013844403,-0.24561884,0.01416572,-0.009913621,-0.6998317,4252058,15,0,"REGULAR",0.6077092,0.0042520994,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"[]","2026-03-30T19:16:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",858207,858207,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000008476898,0.025070393,"{""low"":0.025019247,""high"":0.025070393}",0.025019247,858207,0.025019247,"CCC",0.025019247,8573021,2304759,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.025035817,2781.7573,"{""low"":9,""high"":6}",-0.099643186,-0.79914016,0.000009,0.124688,85.913086,false,false,0.0389011,-0.013856284,-0.3561926,0.0309912,-0.005946383,-0.19187327,25044818,15,0,"REGULAR",0.03385108,0.025044817,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",447407,447407,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000010652584,0.00022453118,"{""low"":2.1468176,""high"":4}",0.00021468176,447407,0.00021483599,"CCC",0.00021483599,405441,441081,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000009502895,0.045686997,"{""low"":2.08,""high"":4}",-0.0005544971,-0.7182605,0.000208,0.000772,-67.78075,false,false,0.0002369,-0.000019397106,-0.08187888,0.000368755,-0.0001512521,-0.41016963,1348517,15,0,"REGULAR",0.4921844,0.0002175029,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","Invictus USD","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,false,false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,"REGULAR",0,0.11907978,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",843008,843008,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0004693605,0.048368026,"{""low"":0.04420546,""high"":0.048368026}",0.04420546,843008,0.04760509,"CCC",0.04760509,1186491,447928,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.000023953617,0.0005418701,"{""low"":0.04420546,""high"":0.165213}",-0.120983586,-0.73228854,0.04420546,0.165213,-18.518925,false,false,0.05761746,-0.013388045,-0.23236091,0.07368654,-0.029457126,-0.39976263,47063900,15,0,"REGULAR",-1.0500537,0.044229414,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"[]","2026-03-30T19:15:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,531476288,"CoinMarketCap",3709723,3709723,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.00008788705,0.054078847,"{""low"":0.052933995,""high"":0.054078847}",0.052933995,3709723,0.053002305,"CCC",0.053002305,8203511,5234427,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.00031034276,0.005862825,"{""low"":0.052933995,""high"":0.485042}",-0.43179768,-0.8902274,0.052933995,0.485042,-83.9078,false,false,0.06204276,-0.008798424,-0.14181226,0.14945695,-0.09621261,-0.643748,28298102,15,0,"REGULAR",-0.16479594,0.053244337,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",12147200,12147200,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0022517797,0.022919238,"{""low"":0.018833846,""high"":0.022919238}",0.018833846,12147200,0.022724083,"CCC",0.022724083,2861043,2646773,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0055803033,0.41317216,"{""low"":0.013506,""high"":0.385502}",-0.3664157,-0.95048976,0.013506,0.385502,-93.693954,false,false,0.01750732,0.0015789829,0.09018987,0.04711764,-0.028031336,-0.59492236,3050797,15,0,"REGULAR",-10.552867,0.019086303,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CONX USD","CONX USD","[]","2026-03-30T19:16:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,899232512,"CoinMarketCap",111420,111420,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.000061886385,0.012515331,"{""low"":0.012211458,""high"":0.012515331}",0.012211458,111420,0.012287064,"CCC",0.012287064,968852,116306,"2022-10-24T00:00:00.000Z",2000000000,1999880704,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0007122457,0.061522476,"{""low"":0.011577,""high"":0.120529}",-0.108239755,-0.8980391,0.011577,0.120529,-65.02616,false,false,0.01411092,-0.0018216744,-0.12909679,0.021386934,-0.009097689,-0.42538536,11050889,15,0,"REGULAR",-0.5010608,0.012289246,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"REGULAR",0,0.69207865,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","[]","2026-03-30T19:14:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",710710,710710,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0000681933,0.008418474,"{""low"":0.0074023837,""high"":0.008418474}",0.0074023837,710710,0.007516836,"CCC",0.007516836,375967,234369,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00049122795,0.06636078,"{""low"":0.0074023837,""high"":0.054974}",-0.04708039,-0.85641193,0.0074023837,0.054974,-68.09907,false,false,0.00877114,-0.00087752845,-0.10004725,0.014056795,-0.0061631836,-0.4384487,5130572,15,0,"REGULAR",-0.85649943,0.007893612,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","[]","2026-03-30T19:15:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-17T00:00:00.000Z",6,4686755840,"CoinMarketCap",1456491,1456491,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.00003671914,0.0007701142,"{""low"":5.5002916,""high"":4}",0.00055002916,1456491,0.00056355697,"CCC",0.00056355697,305291,146222,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000084770494,0.1636496,"{""low"":5.18,""high"":4}",-0.0016552295,-0.7330512,0.000518,0.002258,-70.9592,false,false,0.00060928,-0.0000065095373,-0.010683983,0.000997635,-0.00039486447,-0.39580056,2825038,15,0,"REGULAR",6.4868937,0.0006027705,"ADP"
