"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-4.619073,0.008406512,false,"2022-09-20T00:00:00.000Z",0.01228708,-0.0038805678,-0.31582505,0.019586464,-0.011179952,-0.5707999,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040710717,"2024-11-21T02:20:00.000Z",0.00910833,"{""low"":0.008406512,""high"":0.00910833}",0.008406512,3904,0.008601161,"CCC",0.008601161,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0063535124,3.0947454,"{""low"":0.002053,""high"":0.069938}",-0.061531484,-0.8798005,0.002053,0.069938,-25.341724,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kendu Inu USD","Kendu Inu USD","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-27.090956,0.000019571275,false,1715126400000,0.00004338,-0.000023808727,-0.54884106,0.0000827653,-0.00006319402,-0.7635328,18561948,15,0,false,false,"REGULAR",6,948428144640,"CoinMarketCap",2468177,2468177,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.000007272136,1732155600,0.000021606296,"1.8663874E-5 - 2.1606296E-5",0.000018663874,2468177,0.000021606296,"CCC",0.000021606296,754045,645297,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.0740104e-7,0.048618045,"1.8663874E-5 - 2.68E-4",-0.00024842873,-0.92697287,0.000018663874,0.000268,-18.181818,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TERA USD","TERA USD","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,2.932225,0.0012301991,false,1558396800000,0.0009288,0.00030139915,0.32450384,0.000845695,0.00038450415,0.45466056,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",31,31,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00003504462,1732155600,0.0012347715,"0.0012254363 - 0.0012347715",0.0012254363,31,0.0012254363,"CCC",0.0012254363,22,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00075019913,1.5629148,"4.8E-4 - 0.0012347715",-0.000004572328,-0.0037029753,0.00048,0.0012347715,146.40659,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Invitoken USD","Invitoken USD","finmb_INVI_CCC","UTC","UTC",0,"ccc_market",false,-0.06151697,0.40637353,false,"2021-07-29T00:00:00.000Z",0.40595174,0.00042179227,0.0010390207,0.623921,-0.21754745,-0.34867787,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",16058,16058,"INVI","USD=X","https://coinmarketcap.com/currencies/invitoken",-0.0002501607,"2024-11-21T02:20:00.000Z",0.40638217,"{""low"":0.4060548,""high"":0.40638217}",0.4060548,16058,0.4060548,"CCC",0.4060548,0,0,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11090.png",0.29634053,2.6931968,"{""low"":0.110033,""high"":1.388818}",-0.9824445,-0.70739615,0.110033,1.388818,-70.263016,"INVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HZM Coin USD","HZM Coin USD","finmb_HZM_CCC","UTC","UTC",0,"ccc_market",false,-0.01064641,0.00041361043,false,1634169600000,0.00042842,-0.000014809571,-0.03456788,0.00048744,-0.00007382958,-0.15146393,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",312,312,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",-4.4034095e-8,1732155600,0.00041367902,"4.1334576E-4 - 4.1367902E-4",0.00041334576,312,0.00041334576,"CCC",0.00041334576,1570,2620,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00011261043,0.37412104,"3.01E-4 - 9.55E-4",-0.00054138957,-0.5669001,0.000301,0.000955,-55.339806,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MobileCoin USD","MobileCoin USD","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.27235237,0.39980745,false,"2020-12-07T00:00:00.000Z",0.5069596,-0.107152164,-0.21136233,0.3452152,0.05459225,0.15813977,79348712,15,0,false,false,"REGULAR",6,198467312,"CoinMarketCap",37167,37167,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.001085937,"2024-11-21T02:20:00.000Z",0.4022049,"{""low"":0.39148456,""high"":0.4022049}",0.39148456,37167,0.40209594,"CCC",0.40209594,302239,69409,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.34797946,6.714121,"{""low"":0.051828,""high"":0.799067}",-0.39925957,-0.49965718,0.051828,0.799067,-20.4687,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,6.890659,5.1989874e-10,false,1689638400000,,,,,,,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",44,44,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.3515024e-11,1732155600,5.199018e-10,"4.943903E-10 - 5.199018E-10",4.943903e-10,44,4.943903e-10,"CCC",4.943903e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.5508429e-11,0.05159573,"4.943903E-10 - 5.199018E-10",-3.0531133e-15,-0.000005872481,4.943903e-10,5.199018e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Siacoin USD","Siacoin USD","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-2.0461931,0.0057758815,false,"2017-11-09T00:00:00.000Z",0.00486434,0.0009115413,0.18739259,0.005128535,0.0006473465,0.12622444,333501664,15,0,false,false,"REGULAR",6,57740390400,"CoinMarketCap",51166368,51166368,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00012065424,"2024-11-21T02:20:00.000Z",0.0059886375,"{""low"":0.0057758815,""high"":0.0059886375}",0.0057758815,51166368,0.005925703,"CCC",0.005925703,13203202,57269557,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0046508815,4.134117,"{""low"":0.001125,""high"":0.022943}",-0.017167117,-0.7482508,0.001125,0.022943,37.194847,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","X2Y2 USD","X2Y2 USD","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-0.5394685,0.004323607,false,"2022-02-15T00:00:00.000Z",0.00384998,0.0004736269,0.12302061,0.006161575,-0.0018379684,-0.2982952,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",553346,553346,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000023451168,"2024-11-21T02:20:00.000Z",0.004350348,"{""low"":0.004314323,""high"":0.004350348}",0.004314323,553346,0.004321472,"CCC",0.004321472,467671,580072,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0010946069,0.33899257,"{""low"":0.003229,""high"":0.023086}",-0.018762393,-0.8127174,0.003229,0.023086,-77.4585,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Astar USD","Astar USD","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-7.543879,0.062443096,false,"2022-01-18T00:00:00.000Z",0.05872522,0.003717877,0.063309714,0.06943528,-0.0069921874,-0.10070078,462658592,15,0,false,false,"REGULAR",6,7409283072,"CoinMarketCap",43600024,43600024,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.005094994,"2024-11-21T02:20:00.000Z",0.063791126,"{""low"":0.062443096,""high"":0.063791126}",0.062443096,43600024,0.0635834,"CCC",0.0635834,26896949,49678348,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.015983097,0.34401846,"{""low"":0.04646,""high"":0.197356}",-0.13491291,-0.68360174,0.04646,0.197356,0.82672834,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonbeam USD","Moonbeam USD","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.9979816,0.21058099,false,"2022-01-11T00:00:00.000Z",0.16998532,0.040595666,0.23881865,0.20404457,0.006536424,0.032034297,193737328,15,0,false,false,"REGULAR",6,920013376,"CoinMarketCap",23612030,23612030,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0020807981,"2024-11-21T02:20:00.000Z",0.216141,"{""low"":0.21058099,""high"":0.216141}",0.21058099,23612030,0.21408616,"CCC",0.21408616,8832828,33228299,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.08082299,0.6228748,"{""low"":0.129758,""high"":0.727861}",-0.51728,-0.71068513,0.129758,0.727861,-14.921403,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kishu Inu USD","Kishu Inu USD","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-4.106844,4.241116e-10,false,1618876800000,,,,,,,39500100,15,0,false,false,"REGULAR",8,93136099525787650,"CoinMarketCap",1034518,1034518,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.8163554e-11,1732155600,4.3365664e-10,"4.2399004E-10 - 4.3365664E-10",4.2399004e-10,1034518,4.2411977e-10,"CCC",4.2411977e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2156942e-13,0.00028672707,"4.2399004E-10 - 4.3365664E-10",-9.545031e-12,-0.022010574,4.2399004e-10,4.3365664e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HanChain USD","HanChain USD","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,1.5546331,0.007137036,false,"2023-01-05T00:00:00.000Z",0.00688648,0.00025055604,0.036383763,0.013284115,-0.006147079,-0.46273908,598237,15,0,false,false,"REGULAR",6,83821504,"CoinMarketCap",3436057,3436057,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000109256245,"2024-11-21T02:20:00.000Z",0.007164753,"{""low"":0.007102494,""high"":0.007164753}",0.007102494,3436057,0.007102494,"CCC",0.007102494,3528503,4134056,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0013830359,0.24036078,"{""low"":0.005754,""high"":0.286558}",-0.27942097,-0.97509396,0.005754,0.286558,-87.18362,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Carbon Energy USD","Crypto Carbon Energy USD","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,-44.575157,0.07239513,false,"2021-08-19T00:00:00.000Z",0.156156,-0.08376087,-0.5363923,0.2353479,-0.16295277,-0.692391,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.058223426,"2024-11-21T02:20:00.000Z",0.07239667,"{""low"":0.07233835,""high"":0.07239667}",0.07233835,12,0.07233835,"CCC",0.07233835,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.05095813,2.377111,"{""low"":0.021437,""high"":0.790738}",-0.71834284,-0.9084461,0.021437,0.790738,-82.64948,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turtle Racing USD",,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,false,1640563200000,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,1665225000,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X PURSE USD","Pundi X PURSE USD","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,-0.5408184,0.00016318214,false,1637020800000,0.00014952,0.000013662138,0.09137332,0.000172315,-0.000009132869,-0.05300101,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",18767,18767,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-8.873176e-7,1732155600,0.00016319274,"1.631435E-4 - 1.6319274E-4",0.0001631435,18767,0.00016319274,"CCC",0.00016319274,10426,17963,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00004218214,0.34861273,"1.21E-4 - 0.001559",-0.0013958178,-0.89532894,0.000121,0.001559,3.7974715,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.07219128,false,"2024-02-01T00:00:00.000Z",0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-5.2782493,0.077659406,false,"2018-05-28T00:00:00.000Z",0.07190556,0.005753845,0.080019474,0.08157755,-0.003918141,-0.04802965,60658392,15,0,false,false,"REGULAR",6,781082304,"CoinMarketCap",7579412,7579412,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0043274686,"2024-11-21T02:20:00.000Z",0.07960403,"{""low"":0.077659406,""high"":0.07960403}",0.077659406,7579412,0.07844845,"CCC",0.07844845,4741076,9592284,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.029365405,0.60805494,"{""low"":0.048294,""high"":0.219574}",-0.1419146,-0.6463179,0.048294,0.219574,-28.227896,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,1648080000000,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-1.9817294,0.04720557,false,"2024-04-09T00:00:00.000Z",0.04972726,-0.00252169,-0.050710414,0.08298637,-0.0357808,-0.43116477,8174898,15,0,false,false,"REGULAR",6,173176560,"CoinMarketCap",420406,420406,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00095440075,"2024-11-21T02:20:00.000Z",0.04745641,"{""low"":0.04713854,""high"":0.04745641}",0.04713854,420406,0.047196124,"CCC",0.047196124,411155,493837,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.008439571,0.21770547,"{""low"":0.038766,""high"":0.261142}",-0.21393642,-0.8192341,0.038766,0.261142,-74.86146,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-12.576579,0.0041017462,false,"2024-02-27T00:00:00.000Z",0.0069182,-0.0028164536,-0.40710786,0.00607432,-0.0019725738,-0.32473984,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",74961,74961,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00059007015,"2024-11-21T02:20:00.000Z",0.004101794,"{""low"":0.0038378811,""high"":0.004101794}",0.0038378811,74961,0.0038608096,"CCC",0.0038608096,102431,177044,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0013527463,0.49208668,"{""low"":0.002749,""high"":0.041508}",-0.037406255,-0.9011818,0.002749,0.041508,-69.63521,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,false,1410912000000,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"REGULAR",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,false,1649635200000,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,41.710686,0.491424,false,"2024-03-07T00:00:00.000Z",0.15016145,0.34126255,2.2726376,0.15412633,0.33729768,2.1884494,6677901,15,0,false,false,"REGULAR",6,13588879,"CoinMarketCap",2031957,2031957,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.14464423,"2024-11-21T02:20:00.000Z",0.5303028,"{""low"":0.43976346,""high"":0.5303028}",0.43976346,2031957,0.43976346,"CCC",0.43976346,493473,1424546,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.444039,9.370876,"{""low"":0.047385,""high"":2.8567}",-2.3652759,-0.8279749,0.047385,2.8567,-73.031044,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,37.496964,0.00002204708,false,,,,,,,,0,15,0,false,false,"REGULAR",6,0,"CoinMarketCap",305,305,"YAWN","USD=X",,0.0000060124858,1732155600,0.000022050737,"2.2032973E-5 - 2.2050737E-5",0.000022032973,305,0.000022032973,"CCC",0.000022032973,,,,,,1.4106263e-8,0.0006402342,"2.2032973E-5 - 2.2050737E-5",-3.6579877e-9,-0.00016588959,0.000022032973,0.000022050737,,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,-4.034681,0.031921815,false,"2024-06-10T00:00:00.000Z",0.03596096,-0.004039146,-0.112320304,0.068183556,-0.03626174,-0.5318253,914699,15,0,false,false,"REGULAR",6,28654372,"CoinMarketCap",27146,27146,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0013420917,"2024-11-21T02:20:00.000Z",0.031921815,"{""low"":0.031656887,""high"":0.031921815}",0.031656887,27146,0.031754997,"CCC",0.031754997,83480,69544,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.008714816,0.3755253,"{""low"":0.023207,""high"":0.232652}",-0.20073017,-0.86279154,0.023207,0.232652,-82.20843,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,7.65159,7.778351e-7,false,1705017600000,0.00000102,-2.421649e-7,-0.23741657,4.05e-7,3.728351e-7,0.9205805,0,15,0,false,false,"REGULAR",8,0,"CoinMarketCap",4230870,4230870,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",5.5286478e-8,1732155600,7.8522135e-7,"7.3883217E-7 - 7.8522135E-7",7.3883217e-7,4230870,7.4114246e-7,"CCC",7.4114246e-7,3875859,4895153,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.778351e-7,,"0.0 - 2.0E-6",-0.0000012221649,-0.61108243,0,0.000002,0,"TITANX"
