"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",16839,16839,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0000165581,0.0016844505,"{""low"":0.0015719594,""high"":0.0016844505}",0.0015719594,16839,-0.68656945,0,false,"2024-09-09T00:00:00.000Z",6,0,false,false,0.0016636027,"CCC",0.0016636027,156297,76906,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00013041904,0.084908225,"{""low"":0.001536,""high"":0.05131}",-0.04964358,-0.9675225,0.001536,0.05131,-94.94713,0.0022984,-0.00063198095,-0.2749656,0.00531671,-0.003650291,15,0,"Counter Fire USD",,-0.9838593,0.0016664191,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",158676,158676,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.00026572496,0.100415625,"{""low"":0.0951925,""high"":0.100415625}",0.0951925,158676,-0.28070867,4751036,false,"2023-04-07T00:00:00.000Z",6,49015380,false,false,0.0965665,"CCC",0.0965665,163407,151905,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0032184944,0.034344893,"{""low"":0.093711,""high"":0.987389}",-0.89045954,-0.9018325,0.093711,0.987389,-73.09191,0.11088682,-0.013957322,-0.12586997,0.13475694,-0.03782744,15,0,"Thala USD","Thala USD",0.27490097,0.0969295,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,-0.80348635,0,false,1569456000000,8,0,false,false,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,15,0,"Whole Network USD","DAppNode USD",0,0.000004652459,"[]",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",120170,120170,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00056532887,0.0034845893,"{""low"":0.0031270545,""high"":0.0034845893}",0.0031270545,120170,0.20958316,3072469,false,"2024-05-27T00:00:00.000Z",6,894466560,false,false,0.003153433,"CCC",0.003153433,73585,119497,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0018119742,1.1164352,"{""low"":0.001623,""high"":0.018219}",-0.014784025,-0.8114619,0.001623,0.018219,-72.8564,0.002387,0.0010479742,0.43903401,0.0028398,0.00059517426,15,0,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",19.700304,0.0034349742,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",131354,131354,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00007907301,0.033767182,"{""low"":0.033313606,""high"":0.033767182}",0.033313606,131354,-0.37276727,6763416,false,"2024-03-25T00:00:00.000Z",6,201801952,false,false,0.033611666,"CCC",0.033611666,319507,175134,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008171119,0.3224084,"{""low"":0.025344,""high"":0.55673}",-0.5232149,-0.9398001,0.025344,0.55673,-85.237045,0.03970552,-0.0061904006,-0.15590781,0.053433307,-0.019918188,15,0,"Fluence USD","Fluence USD",-0.23537101,0.033515118,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5170826,5170826,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.005470112,0.21928583,"{""low"":0.20938353,""high"":0.21928583}",0.20938353,5170826,-0.13828997,75187360,false,"2025-07-04T00:00:00.000Z",6,350000000,false,false,0.2105581,"CCC",0.2105581,103716778,9190256,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16825102,3.6128628,"{""low"":0.04657,""high"":0.443176}",-0.22835498,-0.5152693,0.04657,0.443176,231.83182,0.27422825,-0.05940722,-0.21663421,0.24929619,-0.034475163,15,0,"CROSS USD","CROSS USD",2.6128874,0.21482103,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,2.554753,0,false,1510185600000,6,0,false,false,0.0011526109,"CCC",0.0011526109,11,2,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,101.221634,0.00025296,0.00089965085,3.5564947,0.000324245,0.0008283659,15,0,"Dollarcoin USD","Dollarcoin USD",0,0.0011526109,"[]",1756669860,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1693321,1693321,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.0140096545,0.97635317,"{""low"":0.94236875,""high"":0.97635317}",0.94236875,1693321,0.27737403,8165972,false,"2021-08-10T00:00:00.000Z",6,8499266,false,false,0.94236875,"CCC",0.94236875,2335671,2940303,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3760836,0.6432056,"{""low"":0.584702,""high"":1.125045}",-0.16425931,-0.14600244,0.584702,1.125045,20.161366,0.86927474,0.09151089,0.105272695,0.75215685,0.20862877,15,0,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",1.4797264,0.9607856,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6083147,6083147,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",-0.000109204324,0.0020544007,"{""low"":0.0018652187,""high"":0.0020544007}",0.0018652187,6083147,-0.39223444,1892889,false,"2025-04-01T00:00:00.000Z",6,999875072,false,false,0.0020331037,"CCC",0.0020331037,9922694,9248826,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00061912567,0.4859699,"{""low"":0.001274,""high"":0.015951}",-0.014057875,-0.8813162,0.001274,0.015951,-78.42888,0.00218764,-0.00029451423,-0.13462646,0.0031148947,-0.001221769,15,0,"Ghiblification USD","Ghiblification USD",-5.4538627,0.0018931257,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",48944,48944,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-3.9523e-8,0.00036612025,"3.659582E-4 - 3.6612025E-4",0.0003659582,48944,-0.11567641,0,false,1717113600000,6,0,false,false,0.00036601006,"CCC",0.00036601006,40210,41270,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000051972893,0.16551876,"3.14E-4 - 0.035737",-0.035371028,-0.98975927,0.000314,0.035737,-92.46759,0.0003742,-0.0000082271,-0.021985836,0.000413845,-0.000047872105,15,0,"Banksters Token USD","Banksters Token USD",-0.01079172,0.0003659729,"[]",1756669800,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",11,11,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.0027320199,0.051836576,"{""low"":0.041785438,""high"":0.051836576}",0.041785438,11,0.047504514,1158921,false,"2019-03-18T00:00:00.000Z",6,27735062,false,false,0.04452884,"CCC",0.04452884,777,302,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.035922438,6.126972,"{""low"":0.005863,""high"":0.314375}",-0.27258956,-0.8670841,0.005863,0.314375,-22.690022,0.04693878,-0.005153343,-0.109788604,0.03989046,0.001894977,15,0,"SafeCoin USD","SafeCoin USD",-6.13696,0.041785438,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,,0,false,,8,0,false,false,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,15,0,"TOKE.N USD",,0,7.431675e-10,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1586382,1586382,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0000056019053,0.009541385,"{""low"":0.009353567,""high"":0.009541385}",0.009353567,1586382,-0.24718948,94690840,false,"2018-01-09T00:00:00.000Z",6,10000000000,false,false,0.009522119,"CCC",0.009522119,2630924,2980631,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0068630846,2.6335704,"{""low"":0.002606,""high"":0.046846}",-0.037376914,-0.79786783,0.002606,0.046846,230.28094,0.01117122,-0.0017021354,-0.1523679,0.01257831,-0.003109226,15,0,"SwftCoin USD","SwftCoin USD",0.05920359,0.009469084,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,-0.7341313,0,false,"2019-05-22T00:00:00.000Z",6,0,false,false,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,15,0,"BOMB USD","BOMB USD",0,0.057174414,"[]","2024-12-09T23:29:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",15035909,15035909,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0011624731,0.030305007,"{""low"":0.02828231,""high"":0.030305007}",0.02828231,15035909,-0.32714212,62479148,false,"2025-06-25T00:00:00.000Z",6,2061677440,false,false,0.029153407,"CCC",0.029153407,85592404,19474797,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.012313008,0.6843602,"{""low"":0.017992,""high"":0.108328}",-0.078022994,-0.7202477,0.017992,0.108328,-23.395872,0.04067988,-0.010374872,-0.25503695,0.04503924,-0.014734233,15,0,"Humanity Protocol USD","Humanity Protocol USD",3.9889238,0.030305007,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",19724,19724,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.000003061563,0.00023146764,"2.1296745E-4 - 2.3146764E-4",0.00021296745,19724,-0.76088417,0,false,1741824000000,6,0,false,false,0.00022074646,"CCC",0.00022074646,218873,25846,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000010512216,0.04936067,"2.1296745E-4 - 0.002479",-0.0022555203,-0.9098509,0.00021296745,0.002479,-89.04856,0.00027554,-0.00005206032,-0.18893926,0.0009346082,-0.0007111286,15,0,"Yuliverse USD","Yuliverse USD",1.3889765,0.00022347967,"[]",1756669800,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,-0.9137226,0,false,1666569600000,8,0,false,false,0.0023082022,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,15,0,"THE Ape USD",,0,0.000006746654,"[]",1672684200,"CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,-0.002472738,40264,false,1510185600000,6,152351008,false,false,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,15,0,"Public Index Network USD","Public Index Network USD",0,0.00026428487,"[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2206945,2206945,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.0003022938,0.0070014843,"{""low"":0.0064930394,""high"":0.0070014843}",0.0064930394,2206945,0.15544142,17343548,false,"2025-06-26T00:00:00.000Z",6,2649999872,false,false,0.0065989816,"CCC",0.0065989816,3853376,2356330,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004169735,1.755678,"{""low"":0.002375,""high"":0.010882}",-0.004337265,-0.39857242,0.002375,0.010882,111.50642,0.0064328,0.000111935195,0.017400695,0.0056642727,0.0008804626,15,0,"CESS Network USD","CESS Network USD",-4.4149647,0.0065447353,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2436693,2436693,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.025639057,0.76090527,"{""low"":0.7325328,""high"":0.76090527}",0.7325328,2436693,0.29116973,345603584,false,"2020-10-29T00:00:00.000Z",6,455090944,false,false,0.7412052,"CCC",0.7412052,6394935,4607543,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.56700253,2.9467843,"{""low"":0.192414,""high"":1.398045}",-0.6386284,-0.45680106,0.192414,1.398045,-12.360615,0.8262839,-0.06686735,-0.0809254,0.58816165,0.17125487,15,0,"WEMIX USD","WEMIX USD",3.4941251,0.7594165,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3937486,3937486,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.0013947189,0.276332,"{""low"":0.26573494,""high"":0.276332}",0.26573494,3937486,0.008201715,45403724,false,"2025-07-03T00:00:00.000Z",6,167226160,false,false,0.27173886,"CCC",0.27173886,28626672,6779550,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.1002319,0.5851967,"{""low"":0.171279,""high"":0.608274}",-0.33676308,-0.55363715,0.171279,0.608274,-13.272923,0.26821443,0.0032964647,0.012290408,0.26930216,0.0022087395,15,0,"Impossible Cloud Network USD","Impossible Cloud Network USD",-0.5110663,0.2715109,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",3,3,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000014434219,0.001462048,"{""low"":0.0014476138,""high"":0.001462048}",0.0014476138,3,-0.4025507,0,false,"2021-02-26T00:00:00.000Z",6,0,false,false,0.0014476138,"CCC",0.0014476138,10,5,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00003404799,0.023843128,"{""low"":0.001428,""high"":0.004998}",-0.003535952,-0.7074734,0.001428,0.004998,-70.315704,0.0015063,-0.00004425191,-0.029377887,0.00244715,-0.0009851019,15,0,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",0.997105,0.001462048,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",396496,396496,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00052103214,0.026717698,"{""low"":0.025891088,""high"":0.026717698}",0.025891088,396496,0.45772028,17140448,false,"2021-11-26T00:00:00.000Z",6,642492800,false,false,0.02633786,"CCC",0.02633786,420168,739731,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.014264039,1.1490284,"{""low"":0.012414,""high"":0.086297}",-0.059618957,-0.6908578,0.012414,0.086297,-19.455063,0.01729546,0.0093825795,0.54248804,0.018301206,0.008376833,15,0,"cheqd USD","cheqd USD",1.991939,0.026678039,"[]","2025-08-31T19:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,-0.6754229,0,false,1639353600000,6,0,false,false,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,15,0,"Solar Company USD",,0,0.000020484937,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",101741,101741,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00014989823,0.04270316,"{""low"":0.042238537,""high"":0.04270316}",0.042238537,101741,-0.13147055,20975702,false,"2024-12-01T00:00:00.000Z",6,494848608,false,false,0.042536575,"CCC",0.042536575,1886600,391681,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009088118,0.27291644,"{""low"":0.0333,""high"":0.121788}",-0.079399884,-0.6519516,0.0333,0.121788,-36.991554,0.04537446,-0.0029863417,-0.06581548,0.04880447,-0.0064163506,15,0,"Chainbounty USD",,-0.35237986,0.04238812,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2268692,2268692,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.024837494,44.222416,"{""low"":42.516357,""high"":44.222416}",42.516357,2268692,-0.018869242,42612352,false,"2024-12-17T00:00:00.000Z",2,1000000,false,false,42.684803,"CCC",42.684803,6275632,5013105,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",28.225615,1.9619187,"{""low"":14.38674,""high"":104.69539}",-62.083035,-0.5929873,14.38674,104.69539,-14.874,48.914288,-6.3019333,-0.12883624,43.43188,-0.8195267,15,0,"tokenbot USD",,-0.05825173,42.612354,"[]","2025-08-31T19:50:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
