"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6298431,0.040865026,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",0.02638498,0.014480047,0.54879886,0.05510916,-0.014244132,-0.25847122,26560842,15,0,false,false,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",2497589,2497589,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0006770715,0.041698314,"{""low"":0.039864562,""high"":0.041698314}",0.039864562,2497589,0.039883163,"CCC",0.039883163,2701445,14991432,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.022678027,1.2469361,"{""low"":0.018187,""high"":0.177131}",-0.13626596,-0.76929486,0.018187,0.177131,-69.27067,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0350075,0.003691416,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.0032239,0.00046751602,0.14501567,0.004064515,-0.00037309877,-0.09179417,98202584,15,0,false,false,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,26602958848,"CoinMarketCap",1328858,1328858,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00003781519,0.0037246984,"{""low"":0.0036543917,""high"":0.0037246984}",0.0036543917,1328858,0.0037019295,"CCC",0.0037019295,2733788,1572828,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.001054416,0.39985436,"{""low"":0.002637,""high"":0.009402}",-0.005710584,-0.6073797,0.002637,0.009402,-43.8004,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6461859,0.93531156,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LUKSO USD","LUKSO USD",0.9233502,0.011961341,0.012954284,1.6031138,-0.6678022,-0.41656572,28560586,15,0,false,false,"REGULAR",false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",219290,219290,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.024112046,0.9452479,"{""low"":0.9151996,""high"":0.9452479}",0.9151996,219290,0.91540504,"CCC",0.91540504,570304,543840,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.21680158,0.30173776,"{""low"":0.71851,""high"":4.705526}",-3.7702143,-0.80123127,0.71851,4.705526,-72.94684,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6617969,0.042387005,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"SaucerSwap USD","SaucerSwap USD",0.0416716,0.00071540475,0.017167682,0.06543931,-0.023052309,-0.35227004,34222752,15,0,false,false,"REGULAR",false,"2022-09-22T00:00:00.000Z",6,807387840,"CoinMarketCap",635874,635874,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.00071628764,0.042848926,"{""low"":0.041540008,""high"":0.042848926}",0.041540008,635874,0.04203424,"CCC",0.04203424,452349,408131,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.013419004,0.46323544,"{""low"":0.028968,""high"":0.160603}",-0.11821599,-0.7360759,0.028968,0.160603,-63.949715,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.83182,0.049513936,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX Lab USD","ALEX Lab USD",0.0409717,0.008542236,0.20849113,0.06611535,-0.016601413,-0.2510977,30029700,15,0,false,false,"REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1406647,1406647,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0022821538,0.052500524,"{""low"":0.04808803,""high"":0.052500524}",0.04808803,1406647,0.048238564,"CCC",0.048238564,1922484,519676,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.022206936,0.81323236,"{""low"":0.027307,""high"":0.264136}",-0.21462205,-0.81254375,0.027307,0.264136,-81.75373,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0059583,2.7651134,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD","MX Token USD",2.8231525,-0.05803919,-0.02055829,3.191353,-0.42623973,-0.13356082,260780144,15,0,false,false,"REGULAR",false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",30263354,30263354,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.028098583,2.794361,"{""low"":2.763684,""high"":2.794361}",2.763684,30263354,2.7933285,"CCC",2.7933285,22002330,10478970,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.26813436,0.107383505,"{""low"":2.496979,""high"":5.029341}",-2.2642279,-0.45020366,2.496979,5.029341,-45.91869,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2446944,9.932532e-8,"[]",1746885120,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD",7e-7,-6.0067464e-7,-0.8581067,8.5e-7,-7.5067464e-7,-0.88314664,1852020,15,0,false,false,"REGULAR",false,1706486400000,8,18646007021568,"CoinMarketCap",58055,58055,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",1.2211032e-9,1.0448914e-7,"9.632905E-8 - 1.0448914E-7",9.632905e-8,58055,9.683253e-8,"CCC",9.683253e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.932532e-8,,"0.0 - 0.009998",-0.009997901,-0.99999005,0,0.009998,,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.493654,0.0018413666,"[]",1746885300,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD","GameCredits USD",0.00143758,0.00040378666,0.28087944,0.002095115,-0.00025374827,-0.12111425,356900,15,0,false,false,"REGULAR",false,1510185600000,6,193823776,"CoinMarketCap",66,66,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0002872249,0.0021536252,"0.0018413666 - 0.0021536252",0.0018413666,66,0.0021122145,"CCC",0.0021122145,6,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0017413667,17.413668,"1.0E-4 - 0.013813",-0.011971634,-0.86669326,0.0001,0.013813,-79.51409,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011078066,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CatBoy USD","CatBoy USD",0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"REGULAR",false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.165347,1.7801385,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD","KUB Coin USD",1.4777712,0.30236733,0.20461039,1.9523041,-0.17216563,-0.08818587,122784656,15,0,false,false,"REGULAR",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1851148,1851148,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.20709634,1.8035744,"{""low"":1.5538023,""high"":1.8035744}",1.5538023,1851148,1.5594612,"CCC",1.5594612,509272,536378,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.6239195,0.5396205,"{""low"":1.156219,""high"":2.711928}",-0.9317894,-0.3435893,1.156219,2.711928,-25.344944,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.630259,0.0011420561,"[]",1660760880,"CCC","finmb_OGC_CCC","UTC","UTC",0,"ccc_market",false,"One Get Coin USD",,0.00139122,-0.00024916395,-0.17909744,0.00458651,-0.0034444537,-0.7509967,0,15,0,false,false,"REGULAR",false,1618531200000,6,0,"CoinMarketCap",53,53,"OGC","USD=X","https://coinmarketcap.com/currencies/one-get-coin",-0.00016509683,0.0013071529,"0.0011236323 - 0.0013071529",0.0011236323,53,0.0013071529,"CCC",0.0013071529,0,0,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9257.png",0.00054205605,0.9034267,"6.0E-4 - 0.74237",-0.7412279,-0.99846154,0.0006,0.74237,-99.70554,"OGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1147466,0.050372843,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",,0.03607128,0.014301565,0.39648068,0.08165074,-0.0312779,-0.38306937,2868407,15,0,false,false,"REGULAR",false,"2024-08-01T00:00:00.000Z",6,56943520,"CoinMarketCap",208568,208568,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.0015215948,0.05063785,"{""low"":0.049186632,""high"":0.05063785}",0.049186632,208568,0.049227238,"CCC",0.049227238,272222,229574,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.021817842,0.76406384,"{""low"":0.028555,""high"":0.20979}",-0.15941717,-0.75988925,0.028555,0.20979,-55.412846,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.907309,0.003968079,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"Victoria VR USD","Victoria VR USD",0.00381236,0.000155719,0.040845826,0.008036385,-0.004068306,-0.50623584,25184806,15,0,false,false,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",7048882,7048882,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00029077567,0.0040508606,"{""low"":0.003728371,""high"":0.0040508606}",0.003728371,7048882,0.0037306072,"CCC",0.0037306072,15563374,6142677,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.001176079,0.42123175,"{""low"":0.002792,""high"":0.025593}",-0.02162492,-0.84495455,0.002792,0.025593,-81.46388,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.435568,0.005185287,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"Mode USD","Mode USD",0.0039314,0.0012538871,0.31894162,0.01835746,-0.013172172,-0.7175379,12963218,15,0,false,false,"REGULAR",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",3800666,3800666,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.00094647147,0.005274244,"{""low"":0.004945762,""high"":0.005274244}",0.004945762,3800666,0.005165071,"CCC",0.005165071,2773730,4397862,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.002404287,0.86454046,"{""low"":0.002781,""high"":0.059192}",-0.054006714,-0.9123989,0.002781,0.059192,-90.13142,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5615792,0.09310275,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,"NEOPIN USD","NEOPIN USD",0.0890177,0.0040850565,0.045890387,0.14990601,-0.056803256,-0.3789258,20206846,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,217038112,"CoinMarketCap",439586,439586,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.0023253337,0.09450728,"{""low"":0.09102838,""high"":0.09450728}",0.09102838,439586,0.09238689,"CCC",0.09238689,504746,1191626,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.015617751,0.20155837,"{""low"":0.077485,""high"":0.711221}",-0.6181182,-0.8690945,0.077485,0.711221,-85.44145,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2655432,0.021817083,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,0.02199162,-0.0001745373,-0.007936537,0.040513694,-0.018696612,-0.4614887,2071559,15,0,false,false,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",615060,615060,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",-0.0002796445,0.02227735,"{""low"":0.02136185,""high"":0.02227735}",0.02136185,615060,0.021606319,"CCC",0.021606319,409542,384820,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0064430824,0.41908953,"{""low"":0.015374,""high"":0.153063}",-0.13124591,-0.85746336,0.015374,0.153063,-84.08776,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4352748,0.013621333,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"Azit USD","Azit USD",0.01171614,0.0019051926,0.16261265,0.018521095,-0.0048997616,-0.26455033,4342321,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,318788320,"CoinMarketCap",329229,329229,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.00019273814,0.013631118,"{""low"":0.013465264,""high"":0.013631118}",0.013465264,329229,0.013530823,"CCC",0.013530823,884575,1634457,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0045013335,0.4935673,"{""low"":0.00912,""high"":0.073211}",-0.059589665,-0.81394416,0.00912,0.073211,-73.853645,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1958477,2.2682154,"[]","2025-05-10T13:51:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,"Zeebu USD","Zeebu USD",3.1247296,-0.8565142,-0.27410826,3.9415557,-1.6733403,-0.42453805,587401664,15,0,false,false,"REGULAR",false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",494385,494385,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.07488179,2.3759582,"{""low"":2.2596407,""high"":2.3759582}",2.2596407,494385,2.291889,"CCC",2.291889,6777120,771309,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.4719684,0.2627525,"{""low"":1.796247,""high"":5.61877}",-3.3505547,-0.5963146,1.796247,5.61877,-48.662712,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7373029,0.0012682979,"[]",1746885120,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",0.00141836,-0.00015006214,-0.10579976,0.00141032,-0.00014202215,-0.10070207,3395277,15,0,false,false,"REGULAR",false,1665964800000,6,2677034240,"CoinMarketCap",653426,653426,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",-0.000009420677,0.0012717972,"0.0012563438 - 0.0012717972",0.0012563438,653426,0.0012625408,"CCC",0.0012625408,1080264,1510922,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.0005302979,0.7185609,"7.38E-4 - 0.005962",-0.0046937023,-0.7872697,0.000738,0.005962,-11.637629,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30370367,0.07118288,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.06541896,0.005763918,0.088107765,0.08134355,-0.01016067,-0.12491058,74796976,15,0,false,false,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",319039,319039,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00021553785,0.07136016,"{""low"":0.07087645,""high"":0.07136016}",0.07087645,319039,0.07099023,"CCC",0.07099023,573272,725461,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.013815876,0.24083316,"{""low"":0.057367,""high"":0.194782}",-0.12359913,-0.63455105,0.057367,0.194782,-41.003746,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9716277,2580.4143,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",1890.8835,689.53076,0.36466062,2859.4248,-279.0105,-0.09757574,5715421184,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",2,2214923,"CoinMarketCap",9203229,9203229,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",74.467285,2580.4143,"{""low"":2485.4639,""high"":2580.4143}",2485.4639,9203229,2495.1545,"CCC",2495.1545,7564238,4567719,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1079.9397,0.71973205,"{""low"":1500.4746,""high"":4292.363}",-1711.9485,-0.39883593,1500.4746,4292.363,-38.689495,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"TonUP USD","TonUP USD",1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"REGULAR",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05619074,0.0008290773,"[]",1746885060,"CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"FRED Energy USD","FRED Energy USD",0.00077846,0.000050617324,0.06502238,0.00102678,-0.00019770267,-0.19254628,0,15,0,false,false,"REGULAR",false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",4.656613e-7,0.0009347667,"8.227694E-4 - 9.347667E-4",0.0008227694,91914,0.00082374754,"CCC",0.00082374754,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00077607733,14.642968,"5.3E-5 - 0.002993",-0.0021639226,-0.72299457,0.000053,0.002993,-17.883598,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27681503,0.0068732915,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"Dark Machine USD","Dark Machine USD",0.00396718,0.0029061115,0.7325384,0.004108143,0.0027651484,0.6730896,0,15,0,false,false,"REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",499368,499368,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000019079074,0.0069210394,"{""low"":0.006751198,""high"":0.0069210394}",0.006751198,499368,0.006807197,"CCC",0.006807197,727062,498853,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.004236291,1.6064813,"{""low"":0.002637,""high"":0.008944}",-0.0020707087,-0.2315193,0.002637,0.008944,26.890255,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05736832,0.0035126505,"[]","2025-05-10T13:52:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"Wisdomise AI USD","Wisdomise AI USD",0.0043105,-0.0007978494,-0.1850944,0.00971288,-0.006200229,-0.63835126,1430425,15,0,false,false,"REGULAR",false,"2024-05-16T00:00:00.000Z",6,407221088,"CoinMarketCap",128755,128755,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000020163134,0.0035478927,"{""low"":0.0035007938,""high"":0.0035478927}",0.0035007938,128755,0.0035130056,"CCC",0.0035130056,90904,111401,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00021265051,0.06443955,"{""low"":0.0033,""high"":0.11917}",-0.11565735,-0.970524,0.0033,0.11917,-95.760216,"WSDM"
