"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0029809151,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,650,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.83658,"FX Stock Token USD",,"REGULAR",0.002981,-8.4983185e-8,-0.000028508279,1.0361423,-1.0331614,-0.99712306,0,15,0,false,false,"FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,0.03310062,0.0035103422,false,1590364800000,6,0,"CoinMarketCap",9,9,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0.0000011615921,0.0035110267,"0.0035070002 - 0.0035110267",0.0035070002,9,0.0035106938,"CCC",0.0035106938,54,23,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0029513421,5.2796817,"5.59E-4 - 0.006014",-0.002503658,-0.41630495,0.000559,0.006014,-41.37586,"Skillchain USD","Skillchain USD","REGULAR",0.002397,0.0011133421,0.46447313,0.003074895,0.00043544732,0.14161372,0,15,0,false,false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,12.157218,0.0013267555,false,1714003200000,6,0,"CoinMarketCap",76266,76266,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",0.00014381285,0.0014659214,"0.0012178554 - 0.0014659214",0.0012178554,76266,0.001217885,"CCC",0.001217885,104981,101379,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.0009587555,2.6053138,"3.68E-4 - 0.002231",-0.0009042445,-0.40530905,0.000368,0.002231,-31.917274,"DOVU USD","DOVU USD","REGULAR",0.00084922,0.00047753548,0.56232244,0.00101363,0.00031312555,0.30891505,0,15,0,false,false,"DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,0.7068202,0.040230174,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",3538,3538,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.00028235838,0.041316718,"{""low"":0.039421007,""high"":0.041316718}",0.039421007,3538,0.04082832,"CCC",0.04082832,6989,6976,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0065191723,0.19338413,"{""low"":0.033711,""high"":0.278649}",-0.23841883,-0.8556242,0.033711,0.278649,-84.62414,"ONINO USD","ONINO USD","REGULAR",0.0420156,-0.0017854273,-0.04249439,0.06984708,-0.029616904,-0.42402494,0,15,0,false,false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,1.1122901,63.715424,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",85079,85079,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.70090866,63.800545,"{""low"":62.14664,""high"":63.800545}",62.14664,85079,62.831516,"CCC",62.831516,67017,82777,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",5.957203,0.10314035,"{""low"":57.75822,""high"":86.543465}",-22.828041,-0.26377544,57.75822,86.543465,-25.320839,"OilX Token USD","OilX Token USD","REGULAR",63.33052,0.38490295,0.006077685,70.36865,-6.6532288,-0.09454819,0,15,0,false,false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,112.36496,0.009166314,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",10691,10691,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",0.004850012,0.010400704,"{""low"":0.0040300116,""high"":0.010400704}",0.0040300116,10691,0.004068736,"CCC",0.004068736,95065,4811,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.008142314,7.9514785,"{""low"":0.001024,""high"":1.365037}",-1.3558706,-0.9932849,0.001024,1.365037,-99.52074,"ABDS Token USD",,"REGULAR",0.00270538,0.006460934,2.3881798,0.24354178,-0.23437546,-0.96236247,27952,15,0,false,false,"ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_BABYGROK_CCC","UTC","UTC",0,"ccc_market",false,-6.595043,1.1850701e-12,false,1699833600000,8,0,"CoinMarketCap",24717,24717,"BABYGROK","USD=X","https://coinmarketcap.com/currencies/baby-grok-bsc",-8.367428e-14,1.267688e-12,"1.177182E-12 - 1.267688E-12",1.177182e-12,24717,1.229932e-12,"CCC",1.229932e-12,,,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28389.png",7.8880045e-15,0.0067007514,"1.177182E-12 - 1.267688E-12",-8.261794e-14,-0.06517214,1.177182e-12,1.267688e-12,,"Baby Grok USD",,"REGULAR",,,,,,,0,15,0,false,false,"BABYGROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,-0.4626549,0.00051052676,false,1703203200000,6,143357712,"CoinMarketCap",190060,190060,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.0000023729517,0.0005131684,"5.1052676E-4 - 5.131684E-4",0.00051052676,190060,0.0005131684,"CCC",0.0005131684,174754,210225,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png",0.00039152676,3.2901409,"1.19E-4 - 0.010002",-0.009491473,-0.9489575,0.000119,0.010002,-94.33149,"MainnetZ USD","MainnetZ USD","REGULAR",0.00040114,0.000109386776,0.2726898,0.00119034,-0.00067981327,-0.57110846,73187,15,0,false,false,"NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-4.1319256,0.0053061075,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",199410,199410,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00022869371,0.0055097174,"{""low"":0.0052909334,""high"":0.0055097174}",0.0052909334,199410,0.0055086752,"CCC",0.0055086752,275090,288429,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000015174039,0.0028679322,"{""low"":0.0052909334,""high"":0.041408}",-0.036101893,-0.87185794,0.0052909334,0.041408,-80.587074,"ritestream USD","ritestream USD","REGULAR",0.00659066,-0.0012845527,-0.19490501,0.009379825,-0.004073717,-0.43430632,1550136,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,-3.9165075,0.004457379,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",7097,7097,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",-0.0001816894,0.004640889,"{""low"":0.0041193697,""high"":0.004640889}",0.0041193697,7097,0.0046401117,"CCC",0.0046401117,28788,2673,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0019413792,0.7716133,"{""low"":0.002516,""high"":0.023908}",-0.019450622,-0.8135612,0.002516,0.023908,-77.972946,"GNY USD","GNY USD","REGULAR",0.00441686,0.00004051905,0.009173723,0.006524575,-0.0020671957,-0.31683224,857495,15,0,false,false,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011029368,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,"Sigma USD","Sigma USD","REGULAR",0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,1.381774,0.00012329558,false,1675123200000,6,207650400,"CoinMarketCap",68867,68867,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.0000016804552,0.00012358832,"1.19652745E-4 - 1.2358832E-4",0.000119652745,68867,0.00012139068,"CCC",0.00012139068,15924,13924,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",0.000023295586,0.23295587,"1.0E-4 - 0.076429",-0.07630571,-0.99838686,0.0001,0.076429,-99.82599,"Carrieverse USD","Carrieverse USD","REGULAR",0.00014904,-0.000025744419,-0.17273496,0.001427315,-0.0013040194,-0.91361713,25602,15,0,false,false,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026440,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.4582775,0.00026309976,false,1709251200000,6,1837382528,"CoinMarketCap",204356,204356,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000066307257,0.00029133115,"2.5948836E-4 - 2.9133115E-4",0.00025948836,204356,0.0002702358,"CCC",0.0002702358,313241,158826,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00013409977,1.0395331,"1.29E-4 - 0.029673",-0.0294099,-0.99113333,0.000129,0.029673,-92.79616,"Super Trump Coin USD","Super Trump Coin USD","REGULAR",0.00024618,0.000016919774,0.06872928,0.00124596,-0.0009828602,-0.7888377,483414,15,0,false,false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-1.8277489,0.00016231426,false,1575590400000,6,10000000000,"CoinMarketCap",1037183,1037183,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.0000030219235,0.00017267225,"1.6024633E-4 - 1.7267225E-4",0.00016024633,1037183,0.00016926497,"CCC",0.00016926497,10223241,1168864,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.00009431426,1.3869743,"6.8E-5 - 0.008133",-0.007970685,-0.98004246,0.000068,0.008133,-92.64898,"TROY USD","TROY USD","REGULAR",0.0002715,-0.00010918574,-0.40215743,0.002362825,-0.0022005108,-0.93130505,1623142,15,0,false,false,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:54:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,-8.710406,0.006681737,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",45084,45084,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00063753873,0.00681851,"{""low"":0.0064691184,""high"":0.00681851}",0.0064691184,45084,0.006656444,"CCC",0.006656444,116530,46567,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.002686737,0.6725249,"{""low"":0.003995,""high"":0.022334}",-0.015652264,-0.7008267,0.003995,0.022334,-63.179733,"Renta Network USD","Renta Network USD","REGULAR",0.0081774,-0.0014956626,-0.18290198,0.010582147,-0.0039004101,-0.368584,1643701,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,1.5690336,0.0033332726,false,"2023-09-04T00:00:00.000Z",6,216029440,"CoinMarketCap",81581,81581,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.000051492127,0.0036959504,"{""low"":0.0030920494,""high"":0.0036959504}",0.0030920494,81581,0.0031851481,"CCC",0.0031851481,195816,42633,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png",0.0006042726,0.22142637,"{""low"":0.002729,""high"":0.067612}",-0.06427873,-0.95070004,0.002729,0.067612,-95.18473,"Veloce USD","Veloce USD","REGULAR",0.00350722,-0.00017394731,-0.04959692,0.00778278,-0.004449507,-0.5717118,720085,15,0,false,false,"VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,2.7811449,0.0003561937,false,1657497600000,6,189882160,"CoinMarketCap",61002,61002,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0.000009638199,0.00036243806,"3.3537406E-4 - 3.6243806E-4",0.00033537406,61002,0.00033568477,"CCC",0.00033568477,42349,25239,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00010619368,0.4247747,"2.5E-4 - 0.003778",-0.0034218063,-0.905719,0.00025,0.003778,-90.950714,"KubeCoin USD","KubeCoin USD","REGULAR",0.00033078,0.000025413698,0.07682961,0.000524285,-0.00016809133,-0.32061058,67634,15,0,false,false,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.00650295,0.12884988,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",322421,322421,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.000008374453,0.12889609,"{""low"":0.12870443,""high"":0.12889609}",0.12870443,322421,0.12886614,"CCC",0.12886614,186294,322114,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.03701988,0.4031349,"{""low"":0.09183,""high"":0.150196}",-0.021346122,-0.14212178,0.09183,0.150196,33.856155,"Law Blocks (AI) USD","Law Blocks (AI) USD","REGULAR",0.12711819,0.0017316937,0.013622707,0.11908894,0.009760939,0.081963435,31567960,15,0,false,false,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026380,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-8.060452,0.00027733378,false,1636070400000,6,8667997184,"CoinMarketCap",287848,287848,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-0.000024314213,0.00029955647,"2.7733378E-4 - 2.9955647E-4",0.00027733378,287848,0.00029955647,"CCC",0.00029955647,423549,371593,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000036333775,0.15076256,"2.41E-4 - 0.001923",-0.0016456662,-0.85578066,0.000241,0.001923,-50.576603,"Omax Coin USD","Omax Coin USD","REGULAR",0.00030936,-0.000032026233,-0.103524156,0.00047044,-0.00019310621,-0.41048002,2403928,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,-3.8581698,18.338787,false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",250986,250986,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",-0.7359352,19.022938,"{""low"":18.29685,""high"":19.022938}",18.29685,250986,18.99201,"CCC",18.99201,577817,549813,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",8.05575,0.7834018,"{""low"":10.283037,""high"":22.057684}",-3.7188969,-0.1685987,10.283037,22.057684,11.439466,"Zetrix USD","Zetrix USD","REGULAR",16.803677,1.5351105,0.09135563,17.906406,0.43238068,0.024146702,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,0.29745513,0.010785497,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1960,1960,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.000031986274,0.010966902,"{""low"":0.010744967,""high"":0.010966902}",0.010744967,1960,0.010770786,"CCC",0.010770786,6264,1911,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0045374967,0.7262319,"{""low"":0.006248,""high"":0.060526}",-0.0497405,-0.82180387,0.006248,0.060526,-80.74758,"Fluxbot USD",,"REGULAR",0.0093506,0.0014348971,0.15345508,0.018414335,-0.0076288385,-0.414288,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,"Crypto Emergency USD",,"REGULAR",0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,false,false,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,-3.977977,0.09419085,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",729339,729339,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",-0.003902115,0.09663071,"{""low"":0.094009966,""high"":0.09663071}",0.094009966,729339,0.09526624,"CCC",0.09526624,515301,678880,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.04371785,0.8661631,"{""low"":0.050473,""high"":0.26263}",-0.16843913,-0.64135534,0.050473,0.26263,82.810104,"WPAY USD","WPAY USD","REGULAR",0.09595118,-0.0017603263,-0.018346062,0.123058885,-0.028868034,-0.23458716,0,15,0,false,false,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1698603540,"CCC","finmb_XRPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000076115152,false,1670025600000,8,0,"CoinMarketCap",27,27,"XRPC","USD=X","https://coinmarketcap.com/currencies/xrp-classic-token",0,0.0000076115152,"7.6115152E-6 - 7.6115152E-6",0.0000076115152,27,0.0000076115152,"CCC",0.0000076115152,61,2,1670025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22853.png",0.0000036115152,0.9028788,"4.0E-6 - 0.027963",-0.027955389,-0.99972785,0.000004,0.027963,-99.377914,"Xrp Classic (old) USD","Xrp Classic (old) USD","REGULAR",0.00001684,-0.0000092284845,-0.54800975,0.00054685,-0.00053923845,-0.9860811,0,15,0,false,false,"XRPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T18:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-7.683766,0.1684532,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",56594,56594,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.014020875,0.19506808,"{""low"":0.1684532,""high"":0.19506808}",0.1684532,56594,0.17954826,"CCC",0.17954826,76217,36184,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.061337203,0.5726241,"{""low"":0.107116,""high"":0.366881}",-0.19842781,-0.5408506,0.107116,0.366881,-49.049942,"Vancelian USD","RAYN USD","REGULAR",0.1956698,-0.027216598,-0.13909453,0.1849254,-0.016472206,-0.089074865,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026440,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,-55.859577,0.02577295,false,1712016000000,6,0,"CoinMarketCap",275570,275570,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",-0.032615595,0.17640002,"0.025737885 - 0.17640002",0.025737885,275570,0.17543086,"CCC",0.17543086,137049,172988,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",0.02516995,41.74121,"6.03E-4 - 0.521667",-0.49589404,-0.950595,0.000603,0.521667,-45.68969,"Shirushi Coin USD","Shirushi Coin USD","REGULAR",0.43707365,-0.4113007,-0.9410329,0.38746038,-0.36168742,-0.93348235,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748026500,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,8.073048,0.00065723463,false,1549238400000,6,700124992,"CoinMarketCap",5661,5661,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",0.000049095368,0.0008595325,"3.2165923E-4 - 8.595325E-4",0.00032165923,5661,0.00057491317,"CCC",0.00057491317,129093,6958,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00053123466,4.2161484,"1.26E-4 - 0.018809",-0.018151766,-0.96505743,0.000126,0.018809,-96.74866,"SOLVE USD","SOLVE USD","REGULAR",0.00035232,0.00030491463,0.865448,0.003288605,-0.0026313704,-0.8001479,460146,15,0,false,false,"SOLVE"
